DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2026-03-12,3674012.70199636,1872893.8543081118,-0.12825913057932714,0.0008654547959647818
2026-03-13,3638473.45980886,1829589.932781247,-0.13669160275511716,-0.009673140805471103
2026-03-16,3623029.7303148415,1838793.0977599067,-0.14035596955735974,-0.004244562909311411
2026-03-17,3652529.5796495583,1853375.9680491877,-0.13335647706979936,0.008142315004451506
2026-03-18,3647245.229185691,1874595.9353356215,-0.13461030623190107,-0.0014467645911232507
2026-03-19,3631299.9322191384,1815443.3992908525,-0.13839368102351257,-0.004371874103489604
2026-03-20,3610322.5150560527,1824175.9820480484,-0.14337103776101434,-0.0057768340689682285
2026-03-23,3563481.06876699,1767413.9435500125,-0.1544852081314001,-0.01297431076966682
2026-03-24,3584138.3285567244,1801861.163544194,-0.14958381582016333,0.005796932659693388
2026-03-25,3594301.589420982,1837031.0454801763,-0.14717235712892274,0.0028356218238794195
2026-03-27,3586617.078825279,1797854.1150009735,-0.14899567743049125,-0.002137970452540938
2026-03-30,3575962.124479576,1755764.8201451288,-0.15152380128806908,-0.0029707532506350054
2026-04-01,3590509.272196861,1790584.0623640886,-0.14807216836590575,0.004068037415078107
2026-04-02,3585998.2842207868,1790857.6916430227,-0.149142500152748,-0.0012563643856889906
2026-04-06,3583592.522563072,1812727.8208058984,-0.14971332037826757,-0.0006708764107057341
2026-04-07,3576602.669479576,1821485.9623418958,-0.15137181780284603,-0.0019505155900081395
2026-04-08,3581290.2575533064,1893386.8163308569,-0.15025958373227266,0.0013106258947159777
2026-04-09,3596402.3130342634,1884868.0586512166,-0.1466739139340859,0.004219723729201874
2026-04-10,3608599.21995565,1911318.2207448245,-0.1437799276835443,0.0033914189403065897
2026-04-13,3614117.924545494,1896974.9013627423,-0.1424704928156103,0.0015293204519153392
2026-04-15,3618056.967514244,1932598.159283479,-0.1415358676466778,0.0010899043835834732
2026-04-16,3613034.9084322127,1937794.108668076,-0.14272746237036316,-0.0013880541757974596
2026-04-17,3634931.4219820173,1956020.5248687335,-0.1375320296630086,0.006060421253805792
2026-04-20,3637366.015670982,1955712.6501672221,-0.13695436839962993,0.0006697770621590937
2026-04-21,3645361.345993248,1970812.8769136823,-0.13505729923526644,0.0021981099201506815
2026-04-22,3660442.816696373,1966463.7082463729,-0.1314788863528774,0.0041371675594523705
2026-04-23,3658738.4802095564,1951012.6747320485,-0.13188327792452204,-0.00046560937355510923
2026-04-24,3656069.22184774,1930417.1434924132,-0.13251661857785557,-0.0007295570252573436
2026-04-27,3667291.7584688338,1951915.083379669,-0.1298538232571259,0.003069563495688321
2026-04-28,3682141.470749107,1947142.440828295,-0.1263304001925245,0.004049231219736216
2026-04-29,3719871.317917076,1956157.3395082005,-0.11737815847723532,0.010246713079248737
2026-04-30,3720319.5067598494,1940124.8020134303,-0.1172718157497723,0.00012048503952666323
2026-05-01,3720319.5067598494,1940124.8020134303,-0.1172718157497723,0.0
2026-05-04,3730199.324630943,1952714.7557595582,-0.11492761018510855,0.0026556369293395665
2026-05-05,3718685.820297447,1950790.330061559,-0.11765944403867878,-0.0030865654436939005
2026-05-06,3706082.0684663923,1978600.453058588,-0.12064996325305044,-0.0033893026838299756
2026-05-07,3720096.4260103377,1985494.1401488073,-0.1173247465974051,0.003781448247783814
2026-05-08,3706010.869980064,1977082.2950079446,-0.12066685667052268,-0.003786341647434077
2026-05-11,3706867.0716402205,1949721.204673782,-0.12046370386726257,0.0002310305312624994
2026-05-12,3674664.6650240095,1907311.1722016041,-0.128104437914208,-0.00868722994211979
2026-05-13,3683507.8834077986,1913935.4062839348,-0.126006188531953,0.0024065375183646154
2026-05-14,3683050.319198814,1934099.1110974129,-0.12611475577265385,-0.00012421969043296954
2026-05-15,3689614.834396568,1927089.9918754823,-0.12455717917998022,0.0017823582706797403
2026-05-18,3694637.2642061384,1921094.370110996,-0.12336549649297701,0.0013612341761932711
2026-05-19,3702508.218536583,1926285.9761737054,-0.12149793828680533,0.0021303726908994403
2026-05-20,3718125.771331993,1931109.9033335247,-0.11779232805723361,0.004218100777527267
2026-05-21,3721358.3185121687,1933222.4282794357,-0.1170253346585014,0.0008694023222937108
2026-05-22,3703203.3048402937,1937366.4585129654,-0.12133301366953608,-0.004878598650810306
2026-05-25,3716786.8200380476,1961156.5030011102,-0.11811002390092562,0.0036680446844490344
2026-05-26,3719455.4110414656,1958398.159500645,-0.11747684159314986,0.0007179833368518018
2026-05-27,3714880.2278749617,1964402.467908907,-0.11856240511043425,-0.001230068023647224
2026-05-28,3583678.7167665632,1964402.467908907,-0.14969286889483924,-0.03531783074025252
2026-05-29,3715797.2736339336,1954181.6292017566,-0.11834481569742261,0.03686674149924252
