DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2026-03-16,3581412.195423688,1838793.0977599067,-0.1411867606436542,-0.004293674758288235
2026-03-17,3610912.0447584046,1853375.9680491877,-0.13411277424241141,0.008236932172289935
2026-03-18,3605627.6942945374,1874595.9353356215,-0.13537994760647354,-0.0014634392636447835
2026-03-19,3589682.3973279847,1815443.3992908525,-0.13920358794528798,-0.00442233594771424
2026-03-20,3568704.980164899,1824175.9820480484,-0.14423391749243675,-0.005843808683102525
2026-03-23,3521863.5338758365,1767413.9435500125,-0.15546637330275914,-0.013125614627549909
2026-03-24,3542520.7936655707,1801861.163544194,-0.15051281665297833,0.0058654344755375565
2026-03-25,3552684.0545298285,1837031.0454801763,-0.14807569338735427,0.0028689347095522955
2026-03-27,3544999.5439341255,1797854.1150009735,-0.14991841884799706,-0.0021630154772431798
2026-03-30,3534344.5895884223,1755764.8201451288,-0.15247344891924097,-0.0030056292571136733
2026-04-01,3548891.7373057073,1790584.0623640886,-0.14898508109873687,0.004115939277720138
2026-04-02,3544380.749329633,1790857.6916430227,-0.15006680416914475,-0.0012710976580815325
2026-04-06,3541974.9876719182,1812727.8208058984,-0.15064369949692114,-0.000678753731006454
2026-04-07,3534985.1345884223,1821485.9623418958,-0.152319847910369,-0.0019734337785627387
2026-04-08,3539672.7226621527,1893386.8163308569,-0.1511957766003107,0.0013260559508057046
2026-04-09,3554784.7781431098,1884868.0586512166,-0.14757194538157603,0.00426933693168996
2026-04-10,3566981.6850644965,1911318.2207448245,-0.14464715913198745,0.003431123874609865
2026-04-13,3572500.38965434,1896974.9013627423,-0.14332378826395098,0.0015471637022841378
2026-04-15,3576439.43262309,1932598.159283479,-0.14237921610432114,0.0011026011306134453
2026-04-16,3571417.373541059,1937794.108668076,-0.1435834926838193,-0.0014042063836512408
2026-04-17,3593313.8870908637,1956020.5248687335,-0.13833276623676394,0.006131043017269633
2026-04-20,3595748.4807798285,1955712.6501672221,-0.13774895706360923,0.0006775343778653298
2026-04-21,3603743.811102094,1970812.8769136823,-0.1358316978487769,0.0022235510534183156
2026-04-22,3618825.281805219,1966463.7082463729,-0.13221520077944804,0.004184945294019915
2026-04-23,3617120.9453184027,1951012.6747320485,-0.13262389619324777,-0.00047096401569468593
2026-04-24,3614451.6869565863,1930417.1434924132,-0.133263977338702,-0.0007379510948538615
2026-04-27,3625674.22357768,1951915.083379669,-0.13057284252834078,0.0031049070766646647
2026-04-28,3640523.9358579535,1947142.440828295,-0.1270119205201935,0.004095710580864109
2026-04-29,3678253.7830259223,1956157.3395082005,-0.1179644022512416,0.010363850872217029
2026-04-30,3678701.9718686957,1940124.8020134303,-0.11785692774372813,0.00012184826529426651
2026-05-01,3678701.9718686957,1940124.8020134303,-0.11785692774372813,0.0
2026-05-04,3688581.7897397894,1952714.7557595582,-0.11548777336351834,0.0026856804238684084
2026-05-05,3677068.2854062933,1950790.330061559,-0.11824868146720657,-0.003121390547858316
2026-05-06,3664464.5335752387,1978600.453058588,-0.12127102805772272,-0.0034276632503881244
2026-05-07,3678478.891119184,1985494.1401488073,-0.11791042192163126,0.00382439437345905
2026-05-08,3664393.3350889105,1977082.2950079446,-0.12128810126777068,-0.003829179518816783
2026-05-11,3665249.536749067,1949721.204673782,-0.12108278635812675,0.00023365440930089854
2026-05-12,3633047.130132856,1907311.1722016041,-0.1288048388983165,-0.00878587018246324
2026-05-13,3641890.348516645,1913935.4062839348,-0.12668425835296016,0.002434105054801572
2026-05-14,3641432.7843076605,1934099.1110974129,-0.12679398104867046,-0.0001256392052469968
2026-05-15,3647997.2995054144,1927089.9918754823,-0.12521982754324856,0.0018027286473727422
2026-05-18,3653019.7293149848,1921094.370110996,-0.12401546206425995,0.0013767635766208652
2026-05-19,3660890.683645429,1926285.9761737054,-0.12212802788564392,0.00215464325781789
2026-05-20,3676508.2364408392,1931109.9033335247,-0.11838297973838419,0.004266052757373906
2026-05-21,3679740.783621015,1933222.4282794357,-0.11760782341353382,0.0008792438292768434
2026-05-22,3661585.76994914,1937366.4585129654,-0.1219613480153724,-0.004933775159567055
2026-05-25,3675169.285146894,1961156.5030011102,-0.11870405674246742,0.0037097356312760787
2026-05-26,3677837.876150312,1958398.159500645,-0.1180641356278046,0.0007261137641205728
2026-05-27,3673262.692983808,1964402.467908907,-0.11916125253629517,-0.001243987179579742
2026-05-28,3591077.9881498236,1964402.467908907,-0.13886892893115632,-0.022373761885030152
2026-05-29,3662459.1729008,1937853.912869455,-0.12175190828119797,0.019877369688580115
2026-06-01,3643485.2779569523,1919118.4927537104,-0.12630179846160072,-0.00518064340054325
2026-06-02,3649697.2221708195,1929146.8888910606,-0.12481219055223214,0.0017049456056401624
