DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2026-03-16,3727007.6280992925,1838793.0977599067,-0.1359860623472703,-0.004126634662247164
2026-03-17,3756507.4774340093,1853375.9680491877,-0.12914725665455173,0.007915156682885893
2026-03-18,3751223.126970142,1874595.9353356215,-0.13037230175985282,-0.0014067190057815981
2026-03-19,3735277.8300035894,1815443.3992908525,-0.1340688219159275,-0.004250692754560803
2026-03-20,3714300.4128405037,1824175.9820480484,-0.13893191386889603,-0.00561602593375643
2026-03-23,3667458.9665514412,1767413.9435500125,-0.14979093711006963,-0.012611108710305019
2026-03-24,3688116.2263411754,1801861.163544194,-0.14500206567404694,0.005632581026300709
2026-03-25,3698279.487205433,1837031.0454801763,-0.14264596664905038,0.0027556780319637486
2026-03-27,3690594.97660973,1797854.1150009735,-0.14442742913081985,-0.0020778609681307847
2026-03-30,3679940.022264027,1755764.8201451288,-0.14689751504916715,-0.00288705599320227
2026-04-01,3694487.169981312,1790584.0623640886,-0.1435251209907098,0.003953093699699872
2026-04-02,3689976.182005238,1790857.6916430227,-0.1445708812554667,-0.0012210051811052391
2026-04-06,3687570.420347523,1812727.8208058984,-0.14512859720626448,-0.0006519721372313381
2026-04-07,3680580.567264027,1821485.9623418958,-0.14674902063678086,-0.0018955171798012982
2026-04-08,3685268.1553377574,1893386.8163308569,-0.1456623200357029,0.0012736001802060581
2026-04-09,3700380.2108187145,1884868.0586512166,-0.14215896617517243,0.004100666449215806
2026-04-10,3712577.117740101,1911318.2207448245,-0.1393314169378489,0.003296122621596176
2026-04-13,3718095.822329945,1896974.9013627423,-0.1380520426625016,0.0014864888768164608
2026-04-15,3722034.865298695,1932598.159283479,-0.137138873609572,0.0010594248123174665
2026-04-16,3717012.8062166637,1937794.108668076,-0.13830311298753195,-0.001349277818123884
2026-04-17,3738909.3197664684,1956020.5248687335,-0.13322695141748409,0.005890889994563109
2026-04-20,3741343.913455433,1955712.6501672221,-0.13266255147799166,0.0006511507717221754
2026-04-21,3749339.243777699,1970812.8769136823,-0.13080903318023118,0.002137020949480428
2026-04-22,3764420.714480824,1966463.7082463729,-0.12731276963905702,0.004022434280427811
2026-04-23,3762716.3779940074,1951012.6747320485,-0.1277078776254098,-0.00045274867398859
2026-04-24,3760047.119632191,1930417.1434924132,-0.12832667872751047,-0.0007093966415930852
2026-04-27,3771269.656253285,1951915.083379669,-0.12572501298812788,0.0029846797829999883
2026-04-28,3786119.368533558,1947142.440828295,-0.12228247686784843,0.0039375896273157185
2026-04-29,3823849.215701527,1956157.3395082005,-0.11353575105681024,0.009965308405630813
2026-04-30,3824297.4045443004,1940124.8020134303,-0.11343184963092168,0.0001172088169514307
2026-05-01,3824297.4045443004,1940124.8020134303,-0.11343184963092168,0.0
2026-05-04,3834177.222415394,1952714.7557595582,-0.11114145980779999,0.0025834334587455654
2026-05-05,3822663.718081898,1950790.330061559,-0.11381057916789084,-0.003002861804661916
2026-05-06,3810059.9662508434,1978600.453058588,-0.11673244526943694,-0.0032971123699520044
2026-05-07,3824074.3237947887,1985494.1401488073,-0.11348356534927628,0.003678251174018987
2026-05-08,3809988.7677645152,1977082.2950079446,-0.11674895086606185,-0.0036833897141140826
2026-05-11,3810844.9694246715,1949721.204673782,-0.11655046182562123,0.00022472550769703226
2026-05-12,3778642.5628084606,1907311.1722016041,-0.12401578814601733,-0.008450201169183935
2026-05-13,3787485.7811922496,1913935.4062839348,-0.12196570810869867,0.002340316194717307
2026-05-14,3787028.2169832652,1934099.1110974129,-0.12207178297985077,-0.00012080948561088434
2026-05-15,3793592.732181019,1927089.9918754823,-0.12054996354969172,0.001733421253191203
2026-05-18,3798615.1619905895,1921094.370110996,-0.11938563822778081,0.001323924354600603
2026-05-19,3806486.116321034,1926285.9761737054,-0.11756095340748163,0.0020720588937783724
2026-05-20,3822103.669116444,1931109.9033335247,-0.11394041257855303,0.004102879221980382
2026-05-21,3825336.2162966197,1933222.4282794357,-0.1131910269865476,0.0008457507854366941
2026-05-22,3807181.2026247447,1937366.4585129654,-0.1173998149515928,-0.004745991631933233
2026-05-25,3820764.7178224986,1961156.5030011102,-0.11425081510391544,0.003567866743087844
2026-05-26,3823433.3088259166,1958398.159500645,-0.11363216871224602,0.0006984442122202061
2026-05-27,3818858.1256594127,1964402.467908907,-0.11469281103381535,-0.0011966164431174153
2026-05-28,3818858.1256594127,1964402.467908907,-0.11469281103381535,0.0
2026-05-29,3814401.565884022,1937853.912869455,-0.11572595347519088,-0.001166987520548779
2026-06-01,3790509.4936403697,1919118.4927537104,-0.12126473565054408,-0.006263648918704012
2026-06-02,3801416.2524904674,1926230.3482433727,-0.1187362751263279,0.0028773859736790364
2026-06-03,3816588.8579592174,1920307.3935950869,-0.11521888425847193,0.003991303361953635
2026-06-04,3823003.6125978893,1924228.9121072853,-0.1137317830857647,0.0016807560042246816
