DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2026-03-12,3743393.5709274327,1872893.8543081118,-0.1250767638366289,0.0008494006440991075
2026-03-13,3707854.3287399327,1829589.932781247,-0.1333831596767483,-0.009493856714268833
2026-03-16,3692410.5992459143,1838793.0977599067,-0.13699273946880597,-0.004165139221978809
2026-03-17,3721910.448580631,1853375.9680491877,-0.13009789842224517,0.007989319860781885
2026-03-18,3716626.098116764,1874595.9353356215,-0.13133298122111914,-0.0014197951661847341
2026-03-19,3700680.801150211,1815443.3992908525,-0.13505978967960197,-0.00429026125997245
2026-03-20,3679703.3839871255,1824175.9820480484,-0.13996272851382363,-0.0056685291951052985
2026-03-23,3632861.937698063,1767413.9435500125,-0.15091072770153546,-0.012729679922816928
2026-03-24,3653519.197487797,1801861.163544194,-0.14608261752742313,0.005686222087157855
2026-03-25,3663682.458352055,1837031.0454801763,-0.1437072132540418,0.002781772946819583
2026-03-27,3655997.947756352,1797854.1150009735,-0.14550327256528828,-0.0020974827057362866
2026-03-30,3645342.993410649,1755764.8201451288,-0.1479935977102892,-0.0029143764569785624
2026-04-01,3659890.1411279337,1790584.0623640886,-0.14459357115240845,0.003990611512711073
2026-04-02,3655379.1531518595,1790857.6916430227,-0.14564790009846762,-0.001232547372223558
2026-04-06,3652973.3914941447,1812727.8208058984,-0.14621018582534195,-0.0006581428511022169
2026-04-07,3645983.5384106487,1821485.9623418958,-0.14784388657420655,-0.0019134694766109739
2026-04-08,3650671.126484379,1893386.8163308569,-0.1467482818376057,0.0012856854739871082
2026-04-09,3665783.181965336,1884868.0586512166,-0.1432162224278858,0.004139528036728457
2026-04-10,3677980.088886723,1911318.2207448245,-0.1403655050046042,0.0033272308578946586
2026-04-13,3683498.7934765667,1896974.9013627423,-0.13907564787692328,0.0015004715785489342
2026-04-15,3687437.8364453167,1932598.159283479,-0.13815499655979457,0.0010693753926906968
2026-04-16,3682415.7773632854,1937794.108668076,-0.1393287754053798,-0.001361937286750936
2026-04-17,3704312.29091309,1956020.5248687335,-0.13421102111834027,0.00594623607806799
2026-04-20,3706746.884602055,1955712.6501672221,-0.13364199663594678,0.0006572323005642478
2026-04-21,3714742.2149243206,1970812.8769136823,-0.13177329110252922,0.0021569668960883526
2026-04-22,3729823.6856274456,1966463.7082463729,-0.1282483801083556,0.0040598969808816054
2026-04-23,3728119.349140629,1951012.6747320485,-0.12864672550439882,-0.00045694827167941376
2026-04-24,3725450.0907788128,1930417.1434924132,-0.1292705968980492,-0.0007159798578958432
2026-04-27,3736672.6273999065,1951915.083379669,-0.12664761380197664,0.003012397521811261
2026-04-28,3751522.33968018,1947142.440828295,-0.12317687045688597,0.003974046902419204
2026-04-29,3789252.1868481487,1956157.3395082005,-0.11435847630230866,0.010057209780919285
2026-04-30,3789700.375690922,1940124.8020134303,-0.11425372353578767,0.00011827896921956516
2026-05-01,3789700.375690922,1940124.8020134303,-0.11425372353578767,0.0
2026-05-04,3799580.193562016,1952714.7557595582,-0.11194456686799426,0.002607018205045497
2026-05-05,3788066.68922852,1950790.330061559,-0.11463555628179178,-0.0030302043244158083
2026-05-06,3775462.937397465,1978600.453058588,-0.11758136337658098,-0.003327225433198855
2026-05-07,3789477.2949414104,1985494.1401488073,-0.11430586299897538,0.0037119573880934897
2026-05-08,3775391.738911137,1977082.2950079446,-0.11759800421567201,-0.0037170181885181064
2026-05-11,3776247.9405712932,1949721.204673782,-0.1173978888088576,0.00022678485290206218
2026-05-12,3744045.5339550823,1907311.1722016041,-0.12492438402638395,-0.008527619775765882
2026-05-13,3752888.7523388714,1913935.4062839348,-0.12285750617882507,0.00236194199658879
2026-05-14,3752431.188129887,1934099.1110974129,-0.12296445019924185,-0.00012192320081405583
2026-05-15,3758995.703327641,1927089.9918754823,-0.1214301613856722,0.0017494032185105812
2026-05-18,3764018.133137211,1921094.370110996,-0.1202562958919341,0.001336109484010306
2026-05-19,3771889.0874676555,1926285.9761737054,-0.11841666008981877,0.0020911042540285862
2026-05-20,3787506.6402630657,1931109.9033335247,-0.11476645351286852,0.004140512203102853
2026-05-21,3790739.1874432415,1933222.4282794357,-0.1140109276547554,0.0008534763070280338
2026-05-22,3772584.1737713665,1937366.4585129654,-0.118254201308306,-0.0047893069858282455
2026-05-25,3786167.6889691204,1961156.5030011102,-0.11507939939391665,0.0036005863811316985
2026-05-26,3788836.2799725384,1958398.159500645,-0.1144556839783537,0.0007048264162183848
2026-05-27,3784261.0968060344,1964402.467908907,-0.11552501692083827,-0.001207543115728682
2026-05-28,3784261.0968060344,1964402.467908907,-0.11552501692083827,0.0
2026-05-29,3779804.537030644,1937853.912869455,-0.11656662465642942,-0.001177656525643056
2026-06-01,3755912.4647869915,1919118.4927537104,-0.1221507901388974,-0.0063209808892450425
2026-06-02,3766819.223637089,1926230.3482433727,-0.11960161208204223,0.0029038905864693376
2026-06-03,3781991.829105839,1920307.3935950869,-0.11605540064949438,0.004027962205762625
2026-06-04,3788406.583744511,1924228.9121072853,-0.11455611456553871,0.0016961312791066163
2026-06-05,3808060.5659222454,1921462.0490138864,-0.10996249506905054,0.00518792841878879
2026-06-08,3782576.3206829876,1896517.1820561,-0.11591879057831178,-0.006692184853180239
2026-06-09,3789741.5971382135,1913319.656880912,-0.11424408906872452,0.001894284701156268
2026-06-10,3767688.5882747644,1901661.8468322523,-0.11939842016332225,-0.005819132597352339
2026-06-11,3748020.2596490853,1891449.5277180362,-0.12399539277789029,-0.005220263873953912
2026-06-12,3767989.974221992,1932961.6619153232,-0.11932797884763202,0.005328070071525248
2026-06-15,3782305.4573162072,1957893.6659582874,-0.11598209801551584,0.003799235983150684
2026-06-16,3770277.6654098504,1966955.5059247506,-0.11879328909634101,-0.003180016009307507
2026-06-17,3767813.1124933236,1976573.2910928575,-0.1193693157877821,-0.0006536794197248286
2026-06-18,3769358.5223329538,1984848.321594253,-0.11900811546180279,0.0004101609590203559
2026-06-19,3764129.925603675,1979524.0771631226,-0.12023016724030178,-0.001387131709095768
2026-06-22,3768961.598636436,1989586.71872305,-0.11910088630154692,0.0012836095268380365
2026-06-23,3777012.9933269494,1968127.2005294175,-0.11721907714502056,0.0021362368598891734
2026-06-24,3783679.4543407434,1977993.2232484992,-0.11566096108443746,0.0017650087583951368
2026-06-25,3785834.7582958215,1976915.4112169463,-0.11515721348868968,0.0005696317516024063
2026-06-26,3785834.7582958215,1976915.4112169463,-0.11515721348868968,0.0
2026-06-29,3801945.3321111673,1967190.7135100614,-0.1113917757616919,0.004255487849817774
2026-06-30,3818008.0897148126,1966818.6912852833,-0.1076375138605562,0.004224878634624174
2026-07-01,3820248.9222114556,1976740.1748838557,-0.10711377613901674,0.0005869114061543002
2026-07-02,3824429.9113309854,1989839.1325450707,-0.1061365760499765,0.0010944284533975779
2026-07-03,3814197.7723196023,1992948.1157625583,-0.10852807884205262,-0.00267546778176464
2026-07-06,3817969.5743711465,2004306.4036517984,-0.10764651584458051,0.0009888847607528728
2026-07-07,3811999.2562082284,1998738.432042423,-0.10904192618256725,-0.0015637416817030347
2026-07-08,3828237.2670476907,1959326.293977909,-0.10524670328566021,0.004259709865634731
2026-07-09,3841555.008024978,1974131.5089376795,-0.10213401934969168,0.003478818069068579
2026-07-10,3860485.164761352,1996989.409728356,-0.09770957567871408,0.004927732831321974
2026-07-13,3839328.9061210626,1996873.9775966445,-0.10265431416905813,-0.005480207211623123
2026-07-14,3839017.98457508,1984249.6113770977,-0.10272698418893433,-8.098330556849387e-05
2026-07-15,3859874.8608453744,1989762.1221069822,-0.09785221872895522,0.00543286755990624
2026-07-16,3870598.1474519195,1987089.3086375392,-0.095345922652323,0.0027781435909548513
2026-07-17,3866559.317617935,1995954.5297631563,-0.09628989661651066,-0.001043464002235206
2026-07-20,3846773.338614029,1996104.207317445,-0.10091436702090606,-0.005117205602860331
2026-07-21,3880318.834341568,1994714.3443133347,-0.09307395881254032,0.008720424307512076
