DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2026-03-16,3740418.727051338,1838793.0977599067,-0.13547264409364013,-0.004111899642944783
2026-03-17,3769918.576386055,1853375.9680491877,-0.12865430940813183,0.007886777253404587
2026-03-18,3764634.225922188,1874595.9353356215,-0.12987568751245204,-0.0014017147470948288
2026-03-19,3748688.928955635,1815443.3992908525,-0.1335611426530594,-0.004235550125097909
2026-03-20,3727711.5117925494,1824175.9820480484,-0.13840967762124035,-0.005595934354822529
2026-03-23,3680870.065503487,1767413.9435500125,-0.14923619589691928,-0.012565738024758688
2026-03-24,3701527.325293221,1801861.163544194,-0.14446165927695953,0.005612058948597731
2026-03-25,3711690.586157479,1837031.0454801763,-0.1421126129044723,0.0027456938639383033
2026-03-27,3704006.075561776,1797854.1150009735,-0.14388874282775888,-0.002070353230509525
2026-03-30,3693351.1212160727,1755764.8201451288,-0.14635143488979319,-0.0028766028263296217
2026-04-01,3707898.2689333577,1790584.0623640886,-0.14298913562071702,0.003938739437396199
2026-04-02,3703387.2809572835,1790857.6916430227,-0.144031765548558,-0.0012165889269049046
2026-04-06,3700981.5192995686,1812727.8208058984,-0.14458781205475357,-0.000649611146553597
2026-04-07,3693991.6662160726,1821485.9623418958,-0.14620338497463692,-0.0018886484698844574
2026-04-08,3698679.254289803,1893386.8163308569,-0.14511993725963868,0.00126897635330403
2026-04-09,3713791.30977076,1884868.0586512166,-0.14162707019831866,0.00408579777860707
2026-04-10,3725988.216692147,1911318.2207448245,-0.13880798483369827,0.00328421979159077
2026-04-13,3731506.9212819906,1896974.9013627423,-0.1375324401860949,0.0014811384977333475
2026-04-15,3735445.9642507406,1932598.159283479,-0.13662200457685503,0.001055617221633609
2026-04-16,3730423.9051687093,1937794.108668076,-0.13778275896726433,-0.0013444336044728944
2026-04-17,3752320.418718514,1956020.5248687335,-0.13272179217606672,0.005869711889703977
2026-04-20,3754755.012407479,1955712.6501672221,-0.1321590816887609,0.0006488235058017544
2026-04-21,3762750.3427297445,1970812.8769136823,-0.13031111163847853,0.0021293880148891553
2026-04-22,3777831.8134328695,1966463.7082463729,-0.12682531367263672,0.004008097622598017
2026-04-23,3776127.476946053,1951012.6747320485,-0.1272192389585589,-0.00045114144064228867
2026-04-24,3773458.2185842367,1930417.1434924132,-0.12783618776621053,-0.0007068771851884703
2026-04-27,3784680.7552053304,1951915.083379669,-0.12524230974891026,0.002974072050360377
2026-04-28,3799530.467485604,1947142.440828295,-0.12181007837845204,0.003923636692434229
2026-04-29,3837260.3146535726,1956157.3395082005,-0.11308953466633431,0.009930134128635304
2026-04-30,3837708.503496346,1940124.8020134303,-0.11298594425481501,0.00011679917598028666
2026-05-01,3837708.503496346,1940124.8020134303,-0.11298594425481501,0.0
2026-05-04,3847588.32136744,1952714.7557595582,-0.11070241039290796,0.0025744054979925934
2026-05-05,3836074.8170339437,1950790.330061559,-0.11336354011794825,-0.002992395072403231
2026-05-06,3823471.065202889,1978600.453058588,-0.1162766600224654,-0.0032855855092002173
2026-05-07,3837485.4227468343,1985494.1401488073,-0.11303750516940836,0.003665349444249566
2026-05-08,3823399.866716561,1977082.2950079446,-0.11629311621189797,-0.003670517143017915
2026-05-11,3824256.068376717,1949721.204673782,-0.11609522132060568,0.00022393725218483596
2026-05-12,3792053.661760506,1907311.1722016041,-0.12353820123202353,-0.008420567566721493
2026-05-13,3800896.8801442953,1913935.4062839348,-0.12149425782222611,0.0023320393571866216
2026-05-14,3800439.315935311,1934099.1110974129,-0.12160001517310493,-0.00012038322096419307
2026-05-15,3807003.831133065,1927089.9918754823,-0.12008275109631128,0.0017273043066965421
2026-05-18,3812026.260942635,1921094.370110996,-0.11892191101921223,0.00131926050835518
2026-05-19,3819897.2152730795,1926285.9761737054,-0.11710268813741387,0.0020647691782946787
2026-05-20,3835514.7680684896,1931109.9033335247,-0.1134929848904761,0.004088474614700743
2026-05-21,3838747.3152486654,1933222.4282794357,-0.11274584247930475,0.0008427935689589994
2026-05-22,3820592.3015767904,1937366.4585129654,-0.11694203202692877,-0.004729410972104886
2026-05-25,3834175.8167745443,1961156.5030011102,-0.11380245826934421,0.003555342765085845
2026-05-26,3836844.4077779623,1958398.159500645,-0.11318566370901995,0.000696001208849939
2026-05-27,3832269.2246114584,1964402.467908907,-0.11424313114632012,-0.001192433854557473
2026-05-28,3832269.2246114584,1964402.467908907,-0.11424313114632012,0.0
2026-05-29,3827812.6648360677,1937853.912869455,-0.11527318102046735,-0.0011629036255516034
2026-06-01,3803920.5925924154,1919118.4927537104,-0.12079538362696851,-0.006241703640080143
2026-06-02,3814827.351442513,1926230.3482433727,-0.11827449169527382,0.002867241464329373
2026-06-03,3829999.956911263,1920307.3935950869,-0.1147676296444442,0.003977271858191189
2026-06-04,3836414.711549935,1924228.9121072853,-0.1132849799008604,0.001674870681681373
2026-06-05,3856068.6937276693,1921462.0490138864,-0.1087423320089913,0.005123007718264683
2026-06-08,3830584.4484884115,1896517.1820561,-0.11463253542248264,-0.006608867025815868
2026-06-09,3837749.7249436374,1913319.656880912,-0.11297641669348191,0.0018705439213206887
2026-06-10,3815696.7160801883,1901661.8468322523,-0.11807355442958967,-0.005746338464990175
2026-06-11,3796028.3874545093,1891449.5277180362,-0.12261951823275452,-0.005154583838592908
2026-06-12,3815998.1020274158,1932961.6619153232,-0.11800389474304718,0.005260686310698981
2026-06-15,3830313.585121631,1957893.6659582874,-0.11469514038930118,0.003751438735414947
2026-06-16,3818285.7932152743,1966955.5059247506,-0.11747513800266773,-0.003140158537691895
2026-06-17,3815821.2402987476,1976573.2910928575,-0.11804477300128624,-0.0006454605679088177
2026-06-18,3817366.6501383777,1984848.321594253,-0.11768758061723983,0.00040500058632431113
2026-06-19,3812138.053409099,1979524.0771631226,-0.11889607229566412,-0.0013696868046690902
2026-06-22,3816969.7264418597,1989586.71872305,-0.11777932205553543,0.0012674444012958919
