DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2026-03-13,3652103.66375699,1829589.932781247,-0.13568579382790447,-0.009637387104432071
2026-03-16,3636659.9342629714,1838793.0977599067,-0.13934073794420243,-0.004228721557736681
2026-03-17,3666159.783597688,1853375.9680491877,-0.1323592442059599,0.008111797602184945
2026-03-18,3660875.433133821,1874595.9353356215,-0.13360984922619468,-0.0014413857485179316
2026-03-19,3644930.1361672683,1815443.3992908525,-0.1373834953103934,-0.00435559670297303
2026-03-20,3623952.7190041826,1824175.9820480484,-0.1423480530919219,-0.005755231617455392
2026-03-23,3577111.27271512,1767413.9435500125,-0.1534336440807701,-0.012925512533158545
2026-03-24,3597768.5325048543,1801861.163544194,-0.14854485538782047,0.005774844061268158
2026-03-25,3607931.793369112,1837031.0454801763,-0.14613959760908202,0.0028248790249942868
2026-03-27,3600247.282773409,1797854.1150009735,-0.1479582293585744,-0.002129893533416083
2026-03-30,3589592.328427706,1755764.8201451288,-0.15047985230660232,-0.002959506252996902
2026-04-01,3604139.476144991,1790584.0623640886,-0.1470370950387544,0.0040525904855766015
2026-04-02,3599628.4881689167,1790857.6916430227,-0.1481046745355482,-0.0012516130427059347
2026-04-06,3597222.726511202,1812727.8208058984,-0.14867402693319842,-0.0006683360979117259
2026-04-07,3590232.873427706,1821485.9623418958,-0.15032825963723573,-0.001943124909108751
2026-04-08,3594920.4615014363,1893386.8163308569,-0.1492188856057658,0.0013056501455448455
2026-04-09,3610032.5169823933,1884868.0586512166,-0.1456424361291878,0.004203724572711565
2026-04-10,3622229.42390378,1911318.2207448245,-0.14275589158004753,0.0033786141437812667
2026-04-13,3627748.128493624,1896974.9013627423,-0.14144982384051286,0.0015235657226526644
2026-04-15,3631687.171462374,1932598.159283479,-0.14051760200070051,0.0010858093862171625
2026-04-16,3626665.1123803426,1937794.108668076,-0.14170613261441534,-0.0013828446242546422
2026-04-17,3648561.6259301472,1956020.5248687335,-0.13652405963150693,0.006037644191369207
2026-04-20,3650996.219619112,1955712.6501672221,-0.13594788378729106,0.0006672749260043798
2026-04-21,3658991.5499413777,1970812.8769136823,-0.1340556928155091,0.002189903752652933
2026-04-22,3674073.0206445027,1966463.7082463729,-0.13048648159403198,0.004121756089698225
2026-04-23,3672368.6841576863,1951012.6747320485,-0.13088983329849524,-0.0004638820396981602
2026-04-24,3669699.42579587,1930417.1434924132,-0.1315215453566596,-0.0007268492331207188
2026-04-27,3680921.9624169637,1951915.083379669,-0.12886559724457358,0.003058162350356497
2026-04-28,3695771.674697237,1947142.440828295,-0.1253512344380684,0.004034237191630874
2026-04-29,3733501.521865206,1956157.3395082005,-0.11642201284241682,0.010208922652414465
2026-04-30,3733949.7107079793,1940124.8020134303,-0.11631594356850727,0.00012004517479069499
2026-05-01,3733949.7107079793,1940124.8020134303,-0.11631594356850727,0.0
2026-05-04,3743829.528579073,1952714.7557595582,-0.11397776597921216,0.0026459429388567823
2026-05-05,3732316.024245577,1950790.330061559,-0.11670257509594673,-0.003075328148786194
2026-05-06,3719712.2724145222,1978600.453058588,-0.11968540438054642,-0.0033769251449178306
2026-05-07,3733726.6299584676,1985494.1401488073,-0.11636873830783523,0.003767591823667704
2026-05-08,3719641.073928194,1977082.2950079446,-0.11970225435767112,-0.00377251936905465
2026-05-11,3720497.2755883504,1949721.204673782,-0.119499623948911,0.000230183946015039
2026-05-12,3688294.8689721394,1907311.1722016041,-0.12712071033469263,-0.008655403896544622
2026-05-13,3697138.0873559285,1913935.4062839348,-0.12502785646714154,0.002397644087023254
2026-05-14,3696680.523146944,1934099.1110974129,-0.12513614453409483,-0.00012376173087746967
2026-05-15,3703245.038344698,1927089.9918754823,-0.12358257315046806,0.0017757864539955648
2026-05-18,3708267.4681542683,1921094.370110996,-0.12239395479962745,0.0013562240028857087
2026-05-19,3716138.4224847127,1926285.9761737054,-0.12053119890048725,0.0021225422378612357
2026-05-20,3731755.975280123,1931109.9033335247,-0.11683511741170782,0.004202629455597018
2026-05-21,3734988.5224602986,1933222.4282794357,-0.11607009628767062,0.0008662268384076466
2026-05-22,3716833.5087884236,1937366.4585129654,-0.12036669837637148,-0.004860795036638055
2026-05-25,3730417.0239861775,1961156.5030011102,-0.11715199632076345,0.003654593396673844
2026-05-26,3733085.6149895955,1958398.159500645,-0.11652044220098134,0.0007153599681373191
2026-05-27,3728510.4318230916,1964402.467908907,-0.11760321426079212,-0.0012255768118826227
2026-05-28,3646325.726989107,1964402.467908907,-0.137053211976629,-0.02204223545481654
2026-05-29,3717706.9117400837,1937853.912869455,-0.1201599970753312,0.019576195352662085
2026-06-01,3698733.016796236,1919118.4927537104,-0.12465039725458416,-0.005103655396806683
2026-06-02,3706317.776134615,1926230.3482433727,-0.12285537283848813,0.0020506371516775257
