DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2026-03-11,3476438.537102828,1885278.6696204597,-0.14318476623645504,-0.0013467261563776534
2026-03-12,3479615.479516158,1872893.8543081118,-0.14240176586769282,0.0009138497285148262
2026-03-13,3444076.237328658,1829589.932781247,-0.1511608921337475,-0.010213554456437124
2026-03-16,3428632.5078346394,1838793.0977599067,-0.1549672078661769,-0.004484142751148057
2026-03-17,3458132.357169356,1853375.9680491877,-0.1476965715428381,0.008603969444759052
2026-03-18,3452848.006705489,1874595.9353356215,-0.14899897109043947,-0.001528093756420823
2026-03-19,3436902.7097389363,1815443.3992908525,-0.15292890490115252,-0.004618012995529108
2026-03-20,3415925.2925758506,1824175.9820480484,-0.15809907270320533,-0.00610358189763216
2026-03-23,3369083.846286788,1767413.9435500125,-0.1696437798290884,-0.013712667074677332
2026-03-24,3389741.1060765223,1801861.163544194,-0.1645525191360674,0.0061314175402613635
2026-03-25,3399904.36694078,1837031.0454801763,-0.16204764622079182,0.0029982410296878204
2026-03-27,3392219.856345077,1797854.1150009735,-0.1639415976518741,-0.0022602137490760343
