DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2026-03-13,3652522.6374810496,1829589.932781247,-0.13567234121451266,-0.009636292271401392
2026-03-16,3637078.907987031,1838793.0977599067,-0.13932692296015436,-0.004228236489362103
2026-03-17,3666578.757321748,1853375.9680491877,-0.13234612140444257,0.008110863162725135
2026-03-18,3661294.4068578808,1874595.9353356215,-0.13359660243302462,-0.0014412210438177198
2026-03-19,3645349.109891328,1815443.3992908525,-0.13736987437782067,-0.004355098277998626
2026-03-20,3624371.6927282424,1824175.9820480484,-0.14233393994660815,-0.00575457014697589
2026-03-23,3577530.24643918,1767413.9435500125,-0.15341843185083148,-0.012924018356903821
2026-03-24,3598187.506228914,1801861.163544194,-0.14853012785847142,0.0057741677544991266
2026-03-25,3608350.767093172,1837031.0454801763,-0.14612510854981942,0.002824550095475553
2026-03-27,3600666.256497469,1797854.1150009735,-0.14794355999045905,-0.0021296462266869876
2026-03-30,3590011.3021517657,1755764.8201451288,-0.15046493293133678,-0.0029591618846862566
2026-04-01,3604558.4498690506,1790584.0623640886,-0.14702251699680913,0.004052117526361476
2026-04-02,3600047.4618929764,1790857.6916430227,-0.14808999064807682,-0.0012514675622025129
2026-04-06,3597641.7002352616,1812727.8208058984,-0.14865928659709315,-0.0006682583169195233
2026-04-07,3590651.8471517656,1821485.9623418958,-0.150313355291676,-0.0019428986169020002
2026-04-08,3595339.435225496,1893386.8163308569,-0.14920409124946532,0.0013054977962980718
2026-04-09,3610451.490706453,1884868.0586512166,-0.1456279963611664,0.004203234702375047
2026-04-10,3622648.39762784,1911318.2207448245,-0.14274173799945045,0.0033782220735500967
2026-04-13,3628167.1022176836,1896974.9013627423,-0.14143579975043852,0.0015233895162052313
2026-04-15,3632106.1451864336,1932598.159283479,-0.14050367033607214,0.0010856839990480704
2026-04-16,3627084.0861044023,1937794.108668076,-0.1416920831125219,-0.0013826851092132442
2026-04-17,3648980.599654207,1956020.5248687335,-0.13651052390797191,0.00603694676770572
2026-04-20,3651415.193343172,1955712.6501672221,-0.13593440518890265,0.000667198309904915
2026-04-21,3659410.5236654375,1970812.8769136823,-0.13404240181902727,0.00218965247689229
2026-04-22,3674491.9943685625,1966463.7082463729,-0.13047354446818993,0.004121284181043183
2026-04-23,3672787.657881746,1951012.6747320485,-0.13087685618221356,-0.0004638291468395117
2026-04-24,3670118.3995199297,1930417.1434924132,-0.1315085056090748,-0.0007267663177009664
2026-04-27,3681340.9361410234,1951915.083379669,-0.12885282082185223,0.0030578132363690003
2026-04-28,3696190.648421297,1947142.440828295,-0.12533880644802253,0.0040337780547541335
2026-04-29,3733920.4955892656,1956157.3395082005,-0.11641047014303119,0.010207765441991867
2026-04-30,3734368.684432039,1940124.8020134303,-0.11630441138539527,0.00012003170482688397
2026-05-01,3734368.684432039,1940124.8020134303,-0.11630441138539527,0.0
2026-05-04,3744248.502303133,1952714.7557595582,-0.11396646561549895,0.0026456460799602066
2026-05-05,3732734.9979696367,1950790.330061559,-0.1166910045801226,-0.0030749840258770256
2026-05-06,3720131.246138582,1978600.453058588,-0.1196735381311157,-0.003376546108392442
2026-05-07,3734145.6036825273,1985494.1401488073,-0.11635720089037116,0.003767167504773461
2026-05-08,3720060.047652254,1977082.2950079446,-0.11969038643764374,-0.003772096089767474
2026-05-11,3720916.24931241,1949721.204673782,-0.11948777611874328,0.0002301580214267851
2026-05-12,3688713.842696199,1907311.1722016041,-0.12710810690936725,-0.008654429301428568
2026-05-13,3697557.0610799883,1913935.4062839348,-0.12501546053851265,0.0023973717563641195
2026-05-14,3697099.496871004,1934099.1110974129,-0.12512373786920927,-0.00012374770731748974
2026-05-15,3703664.012068758,1927089.9918754823,-0.12357032051493677,0.00177558521303256
2026-05-18,3708686.441878328,1921094.370110996,-0.12238182001005993,0.001356070581241875
2026-05-19,3716557.3962087724,1926285.9761737054,-0.12051924879447606,0.002122302452309155
2026-05-20,3732174.9490041826,1931109.9033335247,-0.1168235337549316,0.0042021556861577825
2026-05-21,3735407.4961843584,1933222.4282794357,-0.1160585884791695,0.0008661295958374282
2026-05-22,3717252.4825124834,1937366.4585129654,-0.12035476457981986,-0.004860249836308395
2026-05-25,3730835.9977102373,1961156.5030011102,-0.11714038124692183,0.003654181485292396
2026-05-26,3733504.5887136552,1958398.159500645,-0.11650888974278406,0.0007152796330516242
2026-05-27,3728929.4055471513,1964402.467908907,-0.11759155445079694,-0.0012254392777055756
2026-05-28,3722464.700713167,1964402.467908907,-0.11912135282536651,-0.0017336624352199959
2026-05-29,3724472.8457717607,1937853.912869455,-0.11864614829160547,0.0005394665148090727
2026-06-01,3700580.7735281084,1919118.4927537104,-0.12429993361082015,-0.006414886947229581
2026-06-02,3711487.532378206,1926230.3482433727,-0.12171897401727627,0.0029473100352568338
2026-06-03,3726660.137846956,1920307.3935950869,-0.11812855066769656,0.004088011972662509
