DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2026-03-12,3671609.6583410744,1872893.8543081118,-0.12714171937493413,0.0008660217208118492
2026-03-13,3636070.4161535744,1829589.932781247,-0.13559052649690773,-0.009679471810616569
2026-03-16,3620626.686659556,1838793.0977599067,-0.13926199171978715,-0.004247368099750792
2026-03-17,3650126.5359942727,1853375.9680491877,-0.13224894017970779,0.008147719134759424
2026-03-18,3644842.1855304055,1874595.9353356215,-0.13350519819439977,-0.0014477170617943624
2026-03-19,3628896.8885638528,1815443.3992908525,-0.13729590194273056,-0.004374756479129216
2026-03-20,3607919.471400767,1824175.9820480484,-0.14228290055662973,-0.005780659469601934
2026-03-23,3561078.0251117046,1767413.9435500125,-0.15341860071935776,-0.0129829522694076
2026-03-24,3581735.2849014387,1801861.163544194,-0.14850771368605598,0.005800844475764011
2026-03-25,3591898.5457656966,1837031.0454801763,-0.1460915836425567,0.002837524288045623
2026-03-27,3584214.0351699935,1797854.1150009735,-0.14791843598530852,-0.0021394007925868985
2026-03-30,3573559.0808242904,1755764.8201451288,-0.15045145719283282,-0.0029727449982484
2026-04-01,3588106.2285415754,1790584.0623640886,-0.14699313794703217,0.0040707729712221585
2026-04-02,3583595.240565501,1790857.6916430227,-0.1480655431249006,-0.001257205804051087
2026-04-06,3581189.4789077863,1812727.8208058984,-0.1486374691136495,-0.0006713262788392571
2026-04-07,3574199.6258242903,1821485.9623418958,-0.15029917929311298,-0.001951824421652204
2026-04-08,3578887.213898021,1893386.8163308569,-0.14918479066059054,0.0013115070685649766
2026-04-09,3593999.269378978,1884868.0586512166,-0.14559217488950704,0.0042225570625058495
2026-04-10,3606196.1763003645,1911318.2207448245,-0.14269258255943462,0.003393686533357032
2026-04-13,3611714.8808902083,1896974.9013627423,-0.1413806111224314,0.0015303395378520879
2026-04-15,3615653.9238589583,1932598.159283479,-0.14044417544626941,0.0010906295481938333
2026-04-16,3610631.864776927,1937794.108668076,-0.14163807846523035,-0.001388976707336842
2026-04-17,3632528.3783267317,1956020.5248687335,-0.1364325814360604,0.006064454746387504
2026-04-20,3634962.9720156966,1955712.6501672221,-0.13585380115735002,0.0006702201429424903
2026-04-21,3642958.302337962,1970812.8769136823,-0.1339530570893449,0.0021995630722564385
2026-04-22,3658039.773041087,1966463.7082463729,-0.13036771229177868,0.00413989660366032
2026-04-23,3656335.436554271,1951012.6747320485,-0.13077288722972702,-0.0004659152421953028
2026-04-24,3653666.1781924544,1930417.1434924132,-0.1314074547576085,-0.0007300365100888495
2026-04-27,3664888.714813548,1951915.083379669,-0.1287395012083835,0.003071582370627546
2026-04-28,3679738.4270938216,1947142.440828295,-0.12520925275201777,0.004051886274268224
2026-04-29,3717468.2742617903,1956157.3395082005,-0.11623966922004725,0.010253404668702837
2026-04-30,3717916.4631045638,1940124.8020134303,-0.1161331204909879,0.00012056292339512886
2026-05-01,3717916.4631045638,1940124.8020134303,-0.1161331204909879,0.0
2026-05-04,3727796.2809756575,1952714.7557595582,-0.11378437385332163,0.0026573533776614866
2026-05-05,3716282.7766421614,1950790.330061559,-0.11652149967323933,-0.0030885551316883753
2026-05-06,3703679.0248111067,1978600.453058588,-0.11951781196577482,-0.0033914942937799397
2026-05-07,3717693.382355052,1985494.1401488073,-0.11618615387350362,0.0037839017501415384
2026-05-08,3703607.8263247786,1977082.2950079446,-0.11953473810829607,-0.003788789063973508
2026-05-11,3704464.027984935,1949721.204673782,-0.11933119176799967,0.00023118043278524958
2026-05-12,3672261.621368724,1907311.1722016041,-0.12698672704723601,-0.008692865249315895
2026-05-13,3681104.839752513,1913935.4062839348,-0.1248844130454928,0.0024081123012398287
2026-05-14,3680647.2755435286,1934099.1110974129,-0.12499319059700142,-0.00012430078166836278
2026-05-15,3687211.7907412825,1927089.9918754823,-0.1234325967480252,0.001783521947721578
2026-05-18,3692234.220550853,1921094.370110996,-0.12223860559534849,0.0013621213248942166
2026-05-19,3700105.174881297,1926285.9761737054,-0.12036742965262748,0.0021317592168543786
2026-05-20,3715722.7276767073,1931109.9033335247,-0.11665464110779822,0.004220840234875567
2026-05-21,3718955.274856883,1933222.4282794357,-0.1158861619293764,0.0008699645848431192
2026-05-22,3700800.261185008,1937366.4585129654,-0.12020218555197393,-0.00488175101072541
2026-05-25,3714383.776382762,1961156.5030011102,-0.11697295237534244,0.0036704264588989233
2026-05-26,3717052.36738618,1958398.159500645,-0.11633854349975747,0.0007184478406312422
2026-05-27,3712477.184219676,1964402.467908907,-0.1174262099141834,-0.0012308632524650198
2026-05-28,3712477.184219676,1964402.467908907,-0.1174262099141834,0.0
2026-05-29,3708020.6244442854,1937853.912869455,-0.11848567577930147,-0.0012004275189444469
2026-06-01,3684128.552200633,1919118.4927537104,-0.1241655805185724,-0.0064433493401167
2026-06-02,3695035.3110507308,1926230.3482433727,-0.12157269737930376,0.0029604718444427025
2026-06-03,3710207.9165194808,1920307.3935950869,-0.11796568695215515,0.004106213930723079
2026-06-04,3716622.6711581526,1924228.9121072853,-0.11644069594669171,0.0017289474829997875
2026-06-05,3736276.653335887,1921462.0490138864,-0.11176831988075553,0.005288129551125564
2026-06-08,3710792.408096629,1896517.1820561,-0.11782673473213623,-0.006820759703782819
2026-06-09,3717957.684551855,1913319.656880912,-0.11612332084316157,0.0019309289411049146
2026-06-10,3695904.675688406,1901661.8468322523,-0.12136602178099942,-0.005931484630683048
2026-06-11,3676236.347062727,1891449.5277180362,-0.12604180845346824,-0.005321654737216797
2026-06-12,3696206.0616356335,1932961.6619153232,-0.12129437276485089,0.005432108463010676
2026-06-15,3710521.544729849,1957893.6659582874,-0.11789112756106213,0.00387302083690666
2026-06-16,3698493.752823492,1966955.5059247506,-0.12075051587845809,-0.0032415367385321137
2026-06-17,3696029.1999069653,1976573.2910928575,-0.12133641841750986,-0.00066636665660047
2026-06-18,3697574.6097465954,1984848.321594253,-0.12096902539346754,0.0004181270644909585
2026-06-19,3692346.013017317,1979524.0771631226,-0.12221202897388139,-0.0014140611836462869
2026-06-22,3697177.6860500774,1989586.71872305,-0.12106338676831985,0.0013085645320689565
2026-06-23,3705229.080740591,1968127.2005294175,-0.11914931441854537,0.00217771375200404
2026-06-24,3711895.541754385,1977993.2232484992,-0.11756448480978376,0.001799203468537458
2026-06-25,3714050.845709463,1976915.4112169463,-0.11705210057520699,0.0005806477932457366
2026-06-26,3714050.845709463,1976915.4112169463,-0.11705210057520699,0.0
2026-06-29,3730161.419524809,1967190.7135100614,-0.11322210526827126,0.0043377364728209855
2026-06-30,3746224.177128454,1966818.6912852833,-0.10940347739420975,0.0043061829763098025
2026-07-01,3748465.0096250973,1976740.1748838557,-0.10887076030764653,0.0005981576090197116
2026-07-02,3752645.998744627,1989839.1325450707,-0.10787680634364216,0.0011153869940880856
2026-07-03,3742413.859733244,1992948.1157625583,-0.1103093109113058,-0.0027266464821904535
2026-07-06,3746185.661784788,2004306.4036517984,-0.10941263371521825,0.0010078527370067647
2026-07-07,3740215.34362187,1998738.432042423,-0.11083196804849371,-0.0015937058923218839
2026-07-08,3756453.3544613323,1959326.293977909,-0.10697167691163356,0.004341464153167829
2026-07-09,3769771.0954386196,1974131.5089376795,-0.10380562671214233,0.0035452965125921665
2026-07-10,3788701.2521749935,1996989.409728356,-0.0993053269530606,0.0050215666302071416
2026-07-13,3767544.993534704,1996873.9775966445,-0.10433484186875175,-0.005584039815264896
2026-07-14,3767234.071988722,1996873.9775966445,-0.10440875779971648,-8.25262993583431e-05
2026-07-15,3788090.948259016,1989762.1221069822,-0.09945041558620238,0.0055363897946707485
