Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2017-08-17,8643.2880859375,0.0008800235668093848,0,0.5,0.09126984126984126,54.6
2017-08-18,8594.23828125,-0.005674901056150539,0,0.0,0.09126984126984126,54.6
2017-08-21,8509.3896484375,-0.009872734503721392,0,0.0,0.09126984126984126,54.6
2017-08-22,8499.2890625,-0.0011869929988873595,1,0.5,0.1246031746031746,56.2
2017-08-23,8584.98828125,0.010083104377296204,1,0.1666666666666666,0.1357142857142857,56.8
2017-08-24,8605.73828125,0.002417009705804496,1,0.1666666666666666,0.12777777777777777,56.4
2017-08-28,8669.587890625,0.007419422632700012,0,0.0,0.12777777777777777,56.4
2017-08-29,8571.7880859375,-0.011280790496772886,1,-0.5,0.049999999999999996,52.5
2017-08-30,8663.138671875,0.010657121363903732,1,-0.3333333333333333,0.027777777777777773,51.4
2017-08-31,8694.9384765625,0.0036707024892419504,1,0.0,0.049999999999999996,52.5
2017-09-01,8755.23828125,0.0069350467343776145,0,-0.5,0.033333333333333326,51.7
2017-09-04,8700.337890625,-0.00627057640939066,1,0.0,0.033333333333333326,51.7
2017-09-05,8747.1884765625,0.005384915681031499,0,0.0,-7.401486830834377e-18,50.0
2017-09-06,8732.388671875,-0.0016919499022063356,1,0.0,-7.401486830834377e-18,50.0
2017-09-07,8757.138671875,0.002834276041756345,0,-0.3333333333333333,-0.02222222222222223,48.9
2017-09-08,8749.9384765625,-0.0008222086668131512,1,-0.3333333333333333,-0.07777777777777778,46.1
2017-09-11,8810.9384765625,0.006971477589630348,1,0.2,-0.06444444444444446,46.8
2017-09-12,8890.638671875,0.009045596621121144,0,0.0,-0.06444444444444446,46.8
2017-09-13,8866.837890625,-0.002677060909616391,1,0.3333333333333333,-0.07555555555555557,46.2
2017-09-14,8884.9384765625,0.002041380045600949,1,0.0,-0.08666666666666667,45.7
2017-09-15,8887.587890625,0.0002981916047577471,1,0.0,-0.09777777777777778,45.1
2017-09-18,8946.888671875,0.006672314465947737,1,0.6666666666666666,-0.05333333333333334,47.3
2017-09-19,8951.73828125,0.0005420442293246897,0,0.0,-0.020000000000000004,49.0
2017-09-20,8938.388671875,-0.0014912868267118462,0,0.0,0.002222222222222218,50.1
2017-09-21,8911.1884765625,-0.00304307591793207,0,0.0,0.002222222222222218,50.1
2017-09-22,8737.98828125,-0.019436262151567907,0,0.0,0.03555555555555555,51.8
2017-09-25,8638.2880859375,-0.011409971277534958,1,0.0,0.03555555555555555,51.8
2017-09-26,8654.587890625,0.0018869253404543151,0,0.0,0.03555555555555555,51.8
2017-09-27,8520.939453125,-0.015442495840243708,1,-0.3333333333333333,0.013333333333333327,50.7
2017-09-28,8557.0888671875,0.00424242118622753,1,0.1666666666666666,0.046666666666666655,52.3
2017-09-29,8599.98828125,0.005013318749907958,1,0.0,0.06888888888888887,53.4
2017-10-03,8662.388671875,0.007255869262176473,1,0.4285714285714285,0.08412698412698412,54.2
2017-10-04,8706.837890625,0.005131288889670627,0,0.4285714285714285,0.11269841269841269,55.6
2017-10-05,8706.4384765625,-4.587360733221413e-05,1,0.0,0.09047619047619045,54.5
2017-10-06,8787.388671875,0.009297739314464426,1,0.0,0.09047619047619045,54.5
2017-10-09,8798.2880859375,0.0012403473283690847,1,0.0,0.09047619047619045,54.5
2017-10-10,8836.388671875,0.004330454466295208,0,1.0,0.11269841269841269,55.6
2017-10-11,8792.388671875,-0.004979409760465403,1,0.0,0.11269841269841269,55.6
2017-10-12,8890.0380859375,0.011106130280029491,1,0.0,0.11269841269841269,55.6
2017-10-13,8937.1884765625,0.005303733253919862,1,0.5,0.146031746031746,57.3
2017-10-16,8985.23828125,0.005376389321262387,1,-0.5,0.11269841269841269,55.6
2017-10-17,9002.337890625,0.0019030780085913523,0,-0.3333333333333333,0.09047619047619046,54.5
2017-10-18,8984.638671875,-0.0019660691439311595,0,-0.25,0.0738095238095238,53.7
2017-10-19,8937.638671875,-0.005231150824921427,1,0.0,0.09603174603174601,54.8
2017-10-23,8972.888671875,0.003943994750081448,1,-0.5,0.051587301587301584,52.6
2017-10-24,8993.7880859375,0.002329173449795219,1,0.0,0.051587301587301584,52.6
2017-10-25,9065.138671875,0.007933318558957625,1,0.3333333333333333,0.04523809523809524,52.3
2017-10-26,9106.73828125,0.0045889655835122944,0,0.0,0.01666666666666667,50.8
2017-10-27,9104.4384765625,-0.0002525387923176803,1,-1.0,-0.05,47.5
2017-10-30,9165.087890625,0.006661521654369951,0,-1.0,-0.11666666666666667,44.2
2017-10-31,9153.587890625,-0.0012547615622718888,1,0.3333333333333333,-0.09444444444444446,45.3
2017-11-01,9234.837890625,0.008876300852828978,1,0.3333333333333333,-0.1388888888888889,43.1
2017-11-02,9237.73828125,0.00031407055103205295,1,0.3333333333333333,-0.11666666666666665,44.2
2017-11-03,9260.638671875,0.0024790040514008904,1,0.6666666666666666,-0.07222222222222223,46.4
2017-11-06,9273.087890625,0.0013443153535197538,0,0.0,-0.10555555555555557,44.7
2017-11-07,9169.5380859375,-0.011166701524762623,0,0.0,-0.07222222222222223,46.4
2017-11-08,9117.5380859375,-0.005670950871532798,1,0.0,-0.05000000000000002,47.5
2017-11-09,9147.2880859375,0.003262942224051102,1,-0.3333333333333333,-0.055555555555555566,47.2
2017-11-10,9154.9384765625,0.0008363561476500969,0,0.0,-0.055555555555555566,47.2
2017-11-13,9082.4384765625,-0.007919223071308101,0,-0.1666666666666666,-0.03333333333333334,48.3
2017-11-14,9051.48828125,-0.003407696665644111,0,0.0,-0.03333333333333334,48.3
2017-11-15,8973.73828125,-0.008589747628691913,1,0.0,-0.055555555555555566,47.2
2017-11-16,9064.98828125,0.010168560430457552,1,0.0,-0.055555555555555566,47.2
2017-11-17,9137.087890625,0.0079536351441436,1,-0.4,-0.015555555555555567,49.2
2017-11-20,9161.888671875,0.002714298203856158,1,0.3333333333333333,0.07333333333333332,53.7
2017-11-21,9185.388671875,0.002564973319544972,1,0.0,0.05111111111111111,52.6
2017-11-22,9195.6884765625,0.0011213248622823357,1,0.0,0.028888888888888877,51.4
2017-11-23,9207.388671875,0.0012723566421721788,1,0.0,0.0066666666666666576,50.3
2017-11-24,9246.0380859375,0.004197652063995028,1,0.0,-0.037777777777777785,48.1
2017-11-27,9267.48828125,0.0023199336962633765,0,0.0,-0.037777777777777785,48.1
2017-11-28,9254.2880859375,-0.001424355220303486,0,0.0,-0.037777777777777785,48.1
2017-11-29,9244.6884765625,-0.0010373147330032806,0,-0.3333333333333333,-0.06000000000000001,47.0
2017-11-30,9154.48828125,-0.00975697510426432,0,0.25,-0.021111111111111122,48.9
2017-12-01,9060.388671875,-0.010279068199555486,0,-0.5,-0.05444444444444445,47.3
2017-12-04,9059.337890625,-0.00011597529510642968,0,0.0,-0.04333333333333334,47.8
2017-12-05,9056.587890625,-0.00030355419272376505,0,0.0,-0.04333333333333334,47.8
2017-12-06,8988.5380859375,-0.007513845778269523,1,0.25,-0.026666666666666675,48.7
2017-12-07,9103.0380859375,0.012738445218264616,1,-0.5,-0.06000000000000001,47.0
2017-12-08,9190.5380859375,0.00961217553677729,1,0.0,-0.03333333333333334,48.3
2017-12-11,9231.888671875,0.004499256251466965,0,0.0,-0.055555555555555566,47.2
2017-12-12,9156.48828125,-0.00816738516948412,0,0.0,-0.055555555555555566,47.2
2017-12-13,9101.7880859375,-0.005973927299673498,1,-0.5,-0.08888888888888889,45.6
2017-12-14,9133.638671875,0.0034993767858328972,1,-0.25,-0.10555555555555557,44.7
2017-12-15,9216.73828125,0.00909819321306049,1,-0.25,-0.12222222222222223,43.9
2017-12-18,9270.837890625,0.0058697130941709474,1,-0.5,-0.15555555555555556,42.2
2017-12-19,9360.4375,0.009664672215399905,1,0.0,-0.15555555555555556,42.2
2017-12-20,9363.4375,0.00032049783997800674,1,-0.1428571428571428,-0.14285714285714285,42.9
2017-12-21,9387.7373046875,0.0025951798885290867,1,0.0,-0.1595238095238095,42.0
2017-12-22,9431.4873046875,0.004660334922042875,1,0.5,-0.09285714285714285,45.4
2017-12-26,9470.3369140625,0.004119139232228175,0,0.0,-0.09285714285714285,45.4
2017-12-27,9438.2373046875,-0.003389489694641701,0,0.0,-0.09285714285714285,45.4
2017-12-28,9435.8369140625,-0.00025432615725906604,1,0.0,-0.10952380952380952,44.5
2017-12-29,9490.6376953125,0.005807728741933804,0,0.1666666666666666,-0.06507936507936508,46.7
2018-01-01,9434.4873046875,-0.005916398078575136,0,0.0,-0.06507936507936508,46.7
2018-01-02,9417.8369140625,-0.001764843185143472,1,0.0,-0.06507936507936508,46.7
2018-01-03,9439.3369140625,0.0022829021351915557,1,-0.5,-0.09841269841269842,45.1
2018-01-04,9505.7373046875,0.007034433798636774,1,0.0,-0.06507936507936508,46.7
2018-01-05,9573.4375,0.007122035160714413,1,0.0,-0.04841269841269842,47.6
2018-01-08,9639.2373046875,0.0068731638648604765,1,0.0,-0.03174603174603175,48.4
2018-01-09,9640.7373046875,0.00015561397158170287,0,0.0,0.0015873015873015817,50.1
2018-01-10,9630.5869140625,-0.0010528645584051421,1,0.2,0.014920634920634916,50.7
2018-01-11,9650.287109375,0.0020455861608739134,1,0.4285714285714285,0.053015873015873,52.7
2018-01-12,9665.1875,0.0015440359914808965,1,-0.5,0.019682539682539673,51.0
2018-01-15,9699.8369140625,0.0035849707067245884,0,0.25,0.0030158730158730052,50.2
2018-01-16,9612.5869140625,-0.00899499659355174,1,0.3333333333333333,0.025238095238095226,51.3
2018-01-17,9686.5869140625,0.007698239887094616,0,0.3333333333333333,0.047460317460317446,52.4
2018-01-18,9646.787109375,-0.004108754202134968,1,0.25,0.06412698412698412,53.2
2018-01-19,9723.0869140625,0.007909348866354637,1,0.2,0.06634920634920634,53.3
2018-01-22,9787.287109375,0.0066028614039896905,1,0.0,0.06634920634920634,53.3
2018-01-23,9877.1875,0.009185424890507887,0,0.0,0.06634920634920634,53.3
2018-01-24,9853.8876953125,-0.002358951339893056,0,0.3333333333333333,0.12190476190476189,56.1
2018-01-25,9809.9873046875,-0.00445513405291631,1,-0.3333333333333333,0.09968253968253966,55.0
2018-01-29,9819.4375,0.000963323908480973,0,0.0,0.09968253968253966,55.0
2018-01-30,9743.037109375,-0.007780526188490899,0,0.0,0.09968253968253966,55.0
2018-01-31,9697.8876953125,-0.004634018484755198,0,-1.0,0.033015873015873005,51.7
2018-02-01,9687.037109375,-0.0011188607538469286,0,0.0,0.01968253968253967,51.0
2018-02-02,9409.787109375,-0.028620722401453413,0,-1.0,-0.07555555555555557,46.2
2018-02-05,9344.3876953125,-0.006950148106681597,0,-0.3333333333333333,-0.06444444444444446,46.8
2018-02-06,9190.5380859375,-0.01646438636660774,1,-0.5,-0.11444444444444445,44.3
2018-02-07,9206.337890625,0.0017191381548895546,1,0.0,-0.1366666666666667,43.2
2018-02-08,9322.5869140625,0.012627064617721562,0,1.0,-0.09222222222222222,45.4
2018-02-09,9251.087890625,-0.007669440263372462,1,1.0,-0.042222222222222223,47.9
2018-02-12,9348.4375,0.010523044481466126,0,0.5,-0.022222222222222233,48.9
2018-02-14,9326.6875,-0.0023265920106969595,0,0.0,-0.02222222222222223,48.9
2018-02-15,9323.5869140625,-0.0003324423529253995,0,0.0,-0.02222222222222223,48.9
2018-02-16,9235.587890625,-0.009438322852417858,0,0.0,-0.044444444444444446,47.8
2018-02-19,9159.9384765625,-0.008191077271788139,0,0.0,-0.02222222222222223,48.9
2018-02-20,9151.0380859375,-0.0009716648913934423,1,0.0,-0.02222222222222223,48.9
2018-02-21,9167.587890625,0.0018085166439130163,0,0.0,-0.02222222222222223,48.9
2018-02-22,9138.48828125,-0.00317418384445034,1,0.0,0.04444444444444443,52.2
2018-02-23,9251.337890625,0.012348826841146243,1,0.0,0.04444444444444443,52.2
2018-02-26,9332.6376953125,0.008787897020806845,0,-1.0,0.04444444444444443,52.2
2018-02-27,9302.23828125,-0.003257322855013345,0,0.0,0.06666666666666665,53.3
2018-02-28,9261.888671875,-0.0043376237153944786,0,0.0,0.09999999999999999,55.0
2018-03-01,9225.337890625,-0.003946363700202071,0,-0.3333333333333333,0.07777777777777777,53.9
2018-03-05,9136.087890625,-0.0096744423952968,0,0.6666666666666666,0.05555555555555554,52.8
2018-03-06,9039.7880859375,-0.010540595257004681,0,0.25,0.005555555555555536,50.3
2018-03-07,8936.837890625,-0.011388562910302213,1,0.5,0.005555555555555536,50.3
2018-03-08,9000.6884765625,0.007144650794715712,0,0.25,0.022222222222222202,51.1
2018-03-09,8986.388671875,-0.001588745652594925,1,-0.6666666666666666,-0.02222222222222224,48.9
2018-03-12,9121.73828125,0.015061624231612392,1,0.2,-0.008888888888888906,49.6
2018-03-13,9157.888671875,0.003963103249663202,0,0.6666666666666666,0.035555555555555535,51.8
2018-03-14,9151.5380859375,-0.0006934552455308829,0,0.3333333333333333,0.05777777777777777,52.9
2018-03-15,9133.888671875,-0.0019285735246646896,0,0.6666666666666666,0.1022222222222222,55.1
2018-03-16,9004.4384765625,-0.014172517310299781,0,-0.5,0.06888888888888886,53.4
2018-03-19,8894.1884765625,-0.012243961718098051,1,-0.25,0.0522222222222222,52.6
2018-03-20,8920.4384765625,0.002951365385293281,1,-0.25,0.1022222222222222,55.1
2018-03-21,8949.087890625,0.0032116598458442613,0,-0.5,0.06888888888888886,53.4
2018-03-22,8903.98828125,-0.0050395760915753485,0,0.0,0.06888888888888886,53.4
2018-03-23,8800.7880859375,-0.011590333685615795,1,-0.1666666666666666,0.07999999999999999,54.0
2018-03-26,8914.337890625,0.012902231434130051,1,0.3333333333333333,0.05777777777777777,52.9
2018-03-27,8978.087890625,0.007151400449723289,0,0.3333333333333333,0.06333333333333331,53.2
2018-03-28,8912.087890625,-0.0073512312202821395,1,0.1428571428571428,0.0395238095238095,52.0
2018-04-02,9023.587890625,0.012511097440734531,1,0.0,0.02285714285714284,51.1
2018-04-03,9074.837890625,0.0056795590203366775,0,0.0,0.06730158730158728,53.4
2018-04-04,8975.587890625,-0.01093683448632543,1,0.0,0.053968253968253936,52.7
2018-04-05,9146.138671875,0.019001627896501283,1,0.0,0.009523809523809506,50.5
2018-04-06,9172.0380859375,0.0028317320556425774,1,-0.5,-0.04603174603174605,47.7
2018-04-09,9205.1884765625,0.0036142883745571286,1,1.0,-0.023809523809523815,48.8
2018-04-10,9219.138671875,0.001515470905133487,1,1.0,0.07619047619047618,53.8
2018-04-11,9230.837890625,0.0012690142936770954,1,0.2,0.10619047619047618,55.3
2018-04-12,9247.23828125,0.0017766957690434904,1,0.6666666666666666,0.1673015873015873,58.4
2018-04-13,9267.638671875,0.002206106299473598,1,0.0,0.20063492063492064,60.0
2018-04-16,9311.287109375,0.0047097690194226605,1,0.0,0.20063492063492064,60.0
2018-04-17,9330.287109375,0.002040534222263357,0,0.25,0.2284126984126984,61.4
2018-04-18,9311.5869140625,-0.002004246503165996,1,1.0,0.27285714285714285,63.6
2018-04-19,9356.3876953125,0.004811293892595492,0,0.0,0.25063492063492065,62.5
2018-04-20,9347.6376953125,-0.0009351899776859351,1,0.0,0.2411111111111111,62.1
2018-04-23,9373.3876953125,0.0027547066798399023,1,0.3333333333333333,0.26333333333333336,63.2
2018-04-24,9390.3876953125,0.0018136452425308036,0,0.5,0.2966666666666667,64.8
2018-04-25,9349.9375,-0.004307617174602041,1,0.0,0.2966666666666667,64.8
2018-04-26,9381.3369140625,0.0033582485511267635,1,0.5,0.33,66.5
2018-04-27,9443.6376953125,0.00664092781452208,1,-0.2,0.35,67.5
2018-04-30,9496.4873046875,0.0055963190329964,0,-0.2,0.26999999999999996,63.5
2018-05-02,9444.4873046875,-0.005475708894417508,0,-0.2,0.19,59.5
2018-05-03,9388.6376953125,-0.005913461215335758,0,-0.2,0.1633333333333333,58.2
2018-05-04,9339.7373046875,-0.005208464977769278,1,0.2,0.1322222222222222,56.6
2018-05-07,9418.787109375,0.008463814570868644,1,0.0,0.1322222222222222,56.6
2018-05-08,9419.8369140625,0.0001114585854111727,0,1.0,0.1988888888888889,59.9
2018-05-09,9418.8876953125,-0.00010076806622660861,0,0.0,0.18222222222222223,59.1
2018-05-10,9360.9375,-0.006152551892230296,1,-0.5,0.08222222222222222,54.1
2018-05-11,9416.3369140625,0.005918148055416461,0,0.0,0.08222222222222222,54.1
2018-05-14,9389.9375,-0.0028035757751058155,0,0.0,0.08222222222222222,54.1
2018-05-15,9365.8876953125,-0.002561231604310432,0,0.0,0.060000000000000005,53.0
2018-05-16,9328.6875,-0.003971881419325363,0,-0.3333333333333333,0.004444444444444447,50.2
2018-05-17,9304.4384765625,-0.002599403553554591,0,0.5,0.03777777777777778,51.9
2018-05-18,9209.1884765625,-0.01023704979509843,0,0.5,0.03777777777777778,51.9
2018-05-21,9108.6884765625,-0.010913013698848006,1,0.0,0.05111111111111111,52.6
2018-05-22,9145.638671875,0.004056587883928264,0,-1.0,-0.002222222222222222,49.9
2018-05-23,9069.7880859375,-0.008293634666626248,1,0.0,0.011111111111111112,50.6
2018-05-24,9115.5380859375,0.0050442192878723535,1,0.0,0.024444444444444446,51.2
2018-05-25,9215.5380859375,0.010970279434657781,1,0.0,0.011111111111111112,50.6
2018-05-28,9307.5380859375,0.009983139252648598,0,0.0,0.011111111111111112,50.6
2018-05-29,9270.587890625,-0.00396992147346964,0,-0.5,-0.08888888888888888,45.6
2018-05-30,9254.98828125,-0.0016826990433664868,1,-0.3333333333333333,-0.1111111111111111,44.4
2018-05-31,9315.3369140625,0.006520660100106435,0,-0.3333333333333333,-0.1,45.0
2018-06-01,9255.087890625,-0.006467723496564881,0,0.0,-0.1,45.0
2018-06-04,9175.888671875,-0.008557370787394158,0,0.0,-0.1,45.0
2018-06-05,9110.48828125,-0.007127417622824761,1,0.0,-0.1,45.0
2018-06-06,9205.888671875,0.010471490405332018,1,1.0,-0.011111111111111117,49.4
2018-06-07,9300.087890625,0.010232495971604472,1,0.0,-0.044444444444444446,47.8
2018-06-08,9316.2373046875,0.0017364797249690422,1,0.0,-0.07777777777777778,46.1
2018-06-11,9332.3876953125,0.0017335744138755604,1,0.0,-0.07777777777777778,46.1
2018-06-12,9386.4375,0.005791637301421515,0,0.3333333333333333,0.011111111111111105,50.6
2018-06-13,9386.3876953125,-5.306026647500239e-06,0,0.2,0.02444444444444444,51.2
2018-06-14,9356.6376953125,-0.003169483401464168,0,0.0,0.02444444444444444,51.2
2018-06-15,9343.6875,-0.0013840650599293847,0,0.0,0.02444444444444444,51.2
2018-06-18,9318.537109375,-0.0026916986066796156,0,0.0,0.02444444444444444,51.2
2018-06-19,9234.48828125,-0.009019530333837733,1,-0.5,0.02444444444444444,51.2
2018-06-20,9276.388671875,0.004537380886613596,0,0.5,0.08,54.0
2018-06-21,9240.23828125,-0.0038970327682155137,1,0.0,0.10222222222222221,55.1
2018-06-22,9296.638671875,0.0061037809749393546,0,0.0,0.10222222222222221,55.1
2018-06-25,9234.388671875,-0.006695968531973184,0,0.0,0.10222222222222221,55.1
2018-06-26,9231.7880859375,-0.0002816197184141167,0,0.0,0.10222222222222221,55.1
2018-06-27,9129.23828125,-0.01110833608103623,0,0.2,0.04888888888888888,52.4
2018-06-28,9036.9384765625,-0.010110351142555762,1,0.0,0.04888888888888888,52.4
2018-06-29,9162.4384765625,0.013887446542375725,0,0.3333333333333333,0.0711111111111111,53.6
2018-07-02,9108.98828125,-0.005833621196936312,1,0.0,0.0711111111111111,53.6
2018-07-03,9149.388671875,0.004435222593068833,1,0.0,0.048888888888888885,52.4
2018-07-04,9194.5380859375,0.004934691888354159,0,0.125,0.04388888888888888,52.2
2018-07-05,9166.587890625,-0.003039869436752718,1,0.0,0.04388888888888888,52.2
2018-07-06,9194.48828125,0.0030437051341136723,1,0.5,0.07722222222222222,53.9
2018-07-09,9277.9384765625,0.009076110900339884,1,0.0,0.07722222222222222,53.9
2018-07-10,9359.3876953125,0.008778805653405941,0,-0.3333333333333333,0.08833333333333333,54.4
2018-07-11,9344.2373046875,-0.0016187373702435393,1,0.3333333333333333,0.07722222222222222,53.9
2018-07-12,9380.8876953125,0.0039222452758787,0,0.0,0.07722222222222222,53.9
2018-07-13,9349.037109375,-0.003395263537097404,0,-0.3333333333333333,0.055,52.8
2018-07-16,9231.23828125,-0.012600102742866826,1,-0.5,0.021666666666666664,51.1
2018-07-17,9315.2373046875,0.009099431829001192,0,0.5,0.055,52.8
2018-07-18,9269.5380859375,-0.004905856636309602,0,0.2,0.055,52.8
2018-07-19,9236.2880859375,-0.003587018003674003,1,0.5,0.08833333333333333,54.4
2018-07-20,9286.087890625,0.005391755240216289,1,-0.25,0.04944444444444444,52.5
2018-07-23,9363.8369140625,0.008372634887075847,1,-0.2,0.0361111111111111,51.8
2018-07-24,9450.6376953125,0.009269787806710283,0,0.0,0.0361111111111111,51.8
2018-07-25,9449.8876953125,-7.935972409267578e-05,1,0.3333333333333333,0.049999999999999996,52.5
2018-07-26,9487.8876953125,0.004021211809622782,1,-0.25,0.033333333333333326,51.7
2018-07-27,9579.037109375,0.009606923794801325,1,0.3333333333333333,0.022222222222222213,51.1
2018-07-30,9618.6875,0.004139287714648665,1,0.0,0.022222222222222213,51.1
2018-07-31,9650.5869140625,0.0033163998791414517,1,0.0,0.04444444444444443,52.2
