Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
AUROPHARMA,Healthcare,-1.17,5.24,13.07,10.38,23.44,Yes,0.95,0.14439617979036878,89.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1296.5,66.14362558064335,0.13073434502005932,0.10378001021624383,0.23440921641435786,1191.7620000000002,1146.7000000000003,1265.5927595571106,1196.9020752570905,89.0,Down
AVALON,Capital Goods,-3.69,-5.49,-16.53,1.95,-8.5,No,0.2,0.04409325300024036,78.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AVALON,879.2,36.061770892900064,-0.1652900408240766,0.019480519480519654,-0.08497684341988865,944.7970000000004,939.2360000000001,933.5141761359936,1019.1584313279709,78.0,Down
AVANTIFEED,Fast Moving Consumer Goods,-4.7,2.25,-0.18,47.87,57.51,Yes,1.7,0.5221685341299616,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1191.3,50.30444598994841,-0.0018433179723502668,0.47868180971886054,0.5750644542870362,1050.217,810.7860000000002,1221.5959139720946,1362.9057601333845,99.0,Down
AWFIS,Services,-5.17,1.97,-29.62,-44.94,-52.28,No,-3.54,-0.5187643424544798,1.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,271.35,33.7460401708404,-0.29620023343275836,-0.4493709415584415,-0.522775237425255,371.1990000000002,534.1327500000001,276.57579916208374,306.47074363759157,1.0,Down
AWL,Fast Moving Consumer Goods,-1.85,-2.45,-17.51,-30.12,-32.53,No,-4.65,-0.32655094411697305,8.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AWL,172.89,18.820495224845125,-0.17510377403502086,-0.30117219078415525,-0.32530731707317073,205.25019999999998,247.29504999999997,179.1815193384183,190.1056604580467,8.0,Down
AXISBANK,Financial Services,-3.01,-9.01,-11.13,-5.92,11.89,No,-0.24,0.026101095447152826,76.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1197.3,27.442685956525924,-0.11133377866844796,-0.05924412665985712,0.11886739557050752,1322.054,1212.7320000000002,1282.747946318247,1304.6383027870422,76.0,Down
AZAD,Capital Goods,-5.82,-7.33,-8.71,-5.4,-7.8,No,-0.35,-0.028498796194587367,68.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AZAD,1492.7,34.45281516836136,-0.08708947464986838,-0.053995817225426235,-0.07795416640929032,1583.034,1613.6719999999996,1601.7946020894422,1714.9957616155316,68.0,Down
BAJAJ-AUTO,Automobile and Auto Components,-3.13,-9.59,-10.08,-1.97,-3.99,No,-0.26,0.025572297401609913,76.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,8875.0,32.69190179037045,-0.10076498302852221,-0.019716131882697274,-0.039917784508870624,9612.839999999998,8957.812499999998,9410.009943676909,9682.855664368864,76.0,Down
BAJAJELEC,Consumer Durables,-2.75,4.72,-4.36,-21.53,-36.37,No,-2.99,-0.3261257239675009,8.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,372.75,43.87720942690169,-0.04361770365618989,-0.21526315789473682,-0.36374498591789706,403.165,533.0287500000006,371.8155968047071,386.7741413376277,8.0,Down
BAJAJFINSV,Financial Services,-1.85,-7.0,-14.26,-15.87,-14.73,No,-2.05,-0.13188782492039594,47.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1738.0,23.44153449818366,-0.1425752343364578,-0.15867944621938235,-0.1472868217054264,1978.6039999999996,2014.9419999999998,1842.7964270110665,1875.785027039992,47.0,Down
BAJAJHFL,Financial Services,-1.83,-2.37,-9.83,-14.27,-26.7,No,-3.44,-0.23569738308742863,21.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,82.15,27.170985009946317,-0.09834266271539893,-0.14266332707159246,-0.2669759971446416,89.68459999999999,106.31014999999998,84.13829065215018,87.67418515966811,21.0,Down
BAJAJHLDNG,Financial Services,-2.91,-10.0,-14.46,-13.47,-27.19,No,-2.16,-0.20863233853843738,27.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,9504.0,21.552019161023303,-0.14463144631446312,-0.13474144209759653,-0.2719472958480159,10838.900000000005,12378.025000000001,10208.800555593723,10494.172629648308,27.0,Down
BAJFINANCE,Financial Services,-0.93,-10.01,-11.75,-15.04,-11.66,No,-1.35,-0.09872018627380971,54.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,855.05,24.39598206045356,-0.11754992517673779,-0.15038751987281407,-0.11663825610827017,963.4260000000005,967.8470000000002,917.5215965627716,931.4266320290332,54.0,Down
BALAMINES,Chemicals,-3.29,-4.17,-10.03,-11.14,-33.07,No,-1.05,-0.226322753179416,23.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,1000.9,36.53093367696445,-0.10031460674157311,-0.11141690340909105,-0.33072550986292215,1118.9020000000003,1364.219,1038.7160759566752,1123.9420014217644,23.0,Down
BALKRISIND,Automobile and Auto Components,-2.39,-1.07,-16.94,-3.95,-6.62,No,-0.57,-0.07666972405617067,58.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2225.7,36.121054330570516,-0.1693909538737125,-0.039487312273433495,-0.06620516047828828,2435.218000000001,2422.8125000000005,2277.051267327843,2445.6123201010587,58.0,Down
BALRAMCHIN,Fast Moving Consumer Goods,-4.57,1.05,5.38,9.07,-7.51,No,0.09,-0.010444713231579961,70.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,486.0,55.06202980680666,0.053772766695576735,0.09066427289048473,-0.07507850413930928,448.2379999999999,503.86075000000005,492.7049597123689,463.99139382315207,70.0,Down
BALUFORGE,Capital Goods,-2.88,-1.12,-10.79,-29.04,-31.44,No,-1.35,-0.27014909955816835,15.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,453.4,44.96834346531731,-0.1079193310378751,-0.29039830972689573,-0.3143807651595343,466.06300000000005,600.3540000000002,462.97920287826713,437.08507266433867,15.0,Down
BANCOINDIA,Automobile and Auto Components,-4.41,-5.5,-20.32,-22.23,-11.34,No,-0.97,-0.008213507514096663,71.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,549.9,31.400927933146132,-0.20321669202347314,-0.22231650403054737,-0.11335053208642387,625.3520000000001,663.5907500000002,579.0496840350617,622.662031772514,71.0,Down
BANDHANBNK,Financial Services,-1.41,-4.11,4.3,20.79,5.22,Yes,0.99,0.1210607504368452,87.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,175.5,53.08256429882236,0.04302864614287416,0.2079289696469131,0.05215827338129486,160.92200000000003,164.0328999999999,178.75059216086578,172.7153669063972,87.0,Down
BANKBARODA,Financial Services,-2.82,-4.84,-3.49,-1.39,18.08,Yes,0.45,0.13366667303602645,88.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,281.05,36.57692870504394,-0.03485576923076916,-0.013859649122807016,0.18083273812024725,299.7079999999999,268.9076000000001,293.5304996406551,306.9421066331892,88.0,Down
BANKINDIA,Financial Services,-2.96,-5.88,-10.13,6.71,27.84,Yes,0.98,0.23164397174262785,95.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,150.2,36.10817395422499,-0.10129839047448097,0.06706450696220512,0.27840667290833254,160.85920000000002,134.6933999999999,157.90989162536653,167.0960046487041,95.0,Down
BASF,Chemicals,-0.18,0.96,-10.03,-11.41,-25.16,No,-1.84,-0.20610032788533897,27.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BASF,3463.4,43.369881863675154,-0.10034548146608824,-0.11412932269285858,-0.2516260074763931,3643.5060000000008,4373.554000000002,3466.031994596493,3642.3050150711883,27.0,Down
BATAINDIA,Consumer Durables,-2.04,-5.96,-22.72,-27.14,-43.58,No,-4.49,-0.36889275110830144,5.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,699.4,18.69566984264063,-0.22718232044198894,-0.27142038647846245,-0.43583124949584584,846.2909999999999,1064.7292500000003,731.4599195199605,764.8662262048028,5.0,Down
BAYERCROP,Chemicals,0.19,-1.96,-5.28,2.72,-11.71,No,-0.53,-0.06202729631877658,61.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4511.0,44.74520145840625,-0.05278850999496043,0.027211658886485246,-0.11713474899696641,4548.688,5096.473999999997,4553.0681908666,4805.993761823548,61.0,Down
BBL,Capital Goods,-2.12,0.96,-7.28,-16.12,-21.67,No,-1.21,-0.17552791756631386,36.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BBL,2357.0,40.444149765063564,-0.07281381534951414,-0.16120996441281144,-0.21665725015786508,2580.9139999999993,2884.808999999999,2375.839083619959,2535.57536600674,36.0,Down
BBTC,Fast Moving Consumer Goods,-2.78,-5.75,-17.63,-18.92,-18.95,No,-1.84,-0.18856639632976935,31.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1527.3,29.5539682399094,-0.17630244849530796,-0.18915905712465486,-0.18950329017193812,1748.2859999999996,1870.1745000000008,1591.9226584541707,1678.530889827652,31.0,Down
BDL,Capital Goods,-2.77,-3.29,2.29,-7.17,-12.34,No,-0.58,-0.06862951842126833,59.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BDL,1312.0,48.131619819980145,0.02292218930297829,-0.07174189896702987,-0.1234048239460146,1379.4580000000005,1558.2040000000002,1325.821198591679,1233.7216588149806,59.0,Down
BECTORFOOD,Fast Moving Consumer Goods,-1.85,-7.36,-17.34,-30.86,-35.69,No,-2.56,-0.33445910765222275,7.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,181.19,22.90107709622012,-0.17344099265544455,-0.30859345188124854,-0.35693498012492897,217.77979999999997,258.30575000000005,191.43157223685208,203.97521663686885,7.0,Down
BEL,Capital Goods,-3.12,-6.2,0.42,13.39,13.23,Yes,1.18,0.22567372988582052,94.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BEL,439.4,47.231517090090584,0.004228088218489301,0.13393548387096765,0.13232830820770514,433.25700000000006,408.74375000000026,451.5667745438089,431.6709093810054,94.0,Down
BELRISE,Automobile and Auto Components,-6.04,-10.39,-7.87,10.64,24.71,Yes,0.99,0.22644647851057506,94.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,176.72,41.79660013051466,-0.07867160210625102,0.10643626346105695,0.24714184897671143,179.72379999999998,149.7711000000001,187.3272307917009,175.60347208841247,94.0,Down
BEML,Capital Goods,-5.5,-7.75,-13.7,-9.12,-24.94,No,-0.75,-0.1081407488715313,51.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BEML,1525.4,33.03056641359556,-0.13702195066757172,-0.0911582459485224,-0.2494403030973995,1726.668,1976.29575,1609.633626665444,1749.2394271230298,51.0,Down
BERGEPAINT,Consumer Durables,-3.52,-7.38,-11.06,-24.41,-23.87,No,-3.51,-0.23866379674853558,21.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,407.8,20.225432201744958,-0.11057797164667393,-0.24411492122335499,-0.23868197517035372,476.821,533.8499999999999,431.3726548024081,446.4669293780257,21.0,Down
BHARATFORG,Automobile and Auto Components,-5.87,-12.93,-0.08,19.02,39.6,Yes,1.7,0.31486701267023304,97.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1675.1,41.57647048455347,-0.0007754712479123294,0.19020889583629375,0.396033002750229,1620.4040000000005,1364.7915000000003,1803.2153737059803,1898.5380876828647,97.0,Down
BHARTIARTL,Telecommunication,0.12,-3.6,-10.37,-12.17,-4.65,No,-1.52,-0.042379937207268764,66.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1803.4,26.30886153968877,-0.10372247900203757,-0.12166374439898686,-0.046526382573754854,1980.0799999999997,1977.6364999999996,1849.4902887790138,1914.860499517531,66.0,Down
BHARTIHEXA,Telecommunication,-2.16,-7.22,-11.86,-12.15,-14.38,No,-1.19,-0.09023749273981271,55.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1489.0,27.978895569399192,-0.11856982181968856,-0.12153392330383483,-0.1438100166752918,1648.9559999999997,1750.6654999999994,1560.4727407183723,1624.7253703510405,55.0,Down
BHEL,Capital Goods,-3.49,-0.17,-0.82,-6.51,17.48,Yes,0.08,0.07068016850733723,81.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BHEL,258.5,48.16496989789435,-0.008248609246115368,-0.06509945750452084,0.1748397945734672,264.808,255.0050999999999,259.53878457395723,246.69679790050134,81.0,Down
BIKAJI,Fast Moving Consumer Goods,-2.89,-2.16,-9.81,-16.7,-22.37,No,-2.39,-0.17500265544924115,36.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,601.1,31.523089563980502,-0.09812453113278319,-0.166990022172949,-0.22368590985406167,660.1690000000002,722.8874999999999,617.5271914350187,646.6740400874633,36.0,Down
BIOCON,Healthcare,-2.21,-1.83,2.23,0.47,5.31,Yes,0.11,0.059292246427151606,80.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,383.55,48.43840784265357,0.022254797441364715,0.004715127701375277,0.053130148270181365,379.4509999999999,372.6462500000003,389.3262542533679,372.38731869813586,80.0,Down
BIRLACORPN,Construction Materials,-4.6,-9.49,-28.77,-24.0,-39.41,No,-2.7,-0.3041737039947473,11.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,782.4,19.269566685331704,-0.2876911871813548,-0.2400194269062652,-0.39414588818336693,1020.018,1193.4089999999997,855.7368826370655,897.6451031947482,11.0,Down
BLACKBUCK,Services,-2.79,-5.12,-9.22,-13.97,-10.24,No,-0.36,0.030728581636966262,77.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,556.5,39.00635800156085,-0.09216965742251226,-0.13967689572543873,-0.10241935483870968,606.53,581.64725,574.8970105910489,551.8286702823991,77.0,Down
BLS,Consumer Services,-1.91,-3.48,-13.23,-22.89,-32.8,No,-1.67,-0.28119610886162005,14.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BLS,246.95,36.20024629361329,-0.1322909346451161,-0.22888368462138953,-0.3280272108843538,280.6730000000001,334.3225000000001,255.3322562263171,278.9865985508987,14.0,Down
BLUEDART,Services,-1.63,-3.46,-10.61,-3.39,-8.99,No,-0.79,-0.09813280163230331,54.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,5217.0,32.15042740042006,-0.10606579849211784,-0.03388888888888886,-0.08992586131705194,5545.539999999999,5881.66,5379.965840572366,5625.662521089926,54.0,Down
BLUEJET,Healthcare,-5.02,-6.98,-18.94,-35.31,-48.71,No,-2.79,-0.47409846363356656,1.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,358.4,35.31916290552801,-0.1894153567793735,-0.3531269740998104,-0.48708407871198567,428.173,649.1784999999995,376.5589894628401,422.07904125034895,1.0,Down
BLUESTARCO,Consumer Durables,-6.16,-5.92,-6.57,4.98,-2.99,Yes,0.12,0.009463992542999147,73.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1833.2,42.48406646719199,-0.06574253389053109,0.04982247165273157,-0.029898925755410866,1864.0940000000003,1818.2925,1908.0493694971108,2074.872688996135,73.0,Down
BORORENEW,Capital Goods,-3.57,-6.5,-18.77,-25.58,-30.06,No,-1.88,-0.2688740449263674,15.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,407.1,30.689219487519843,-0.18766836276563892,-0.25582670688236897,-0.30063562961690427,488.07699999999994,559.1675,427.65068787198567,469.2161872897845,15.0,Down
BOSCH-HCIL,Consumer Durables,-3.18,-3.61,-8.31,-10.96,-26.13,No,-1.51,-0.19893840034981236,28.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1284.6,38.18516852028601,-0.08314895439297698,-0.10958619255562496,-0.261342073486286,1382.822,1621.8849999999995,1328.6121296762994,1436.0642392986156,28.0,Down
BOSCHLTD,Automobile and Auto Components,-3.34,-9.22,-17.25,-17.95,-26.2,No,-1.54,-0.11089295429436674,51.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,30260.0,24.695106356725063,-0.17254580257041285,-0.1795010845986985,-0.26204121448603834,35813.600000000006,36707.24999999999,32342.868795383107,33488.88180111678,51.0,Down
BPCL,Oil Gas & Consumable Fuels,-2.16,-9.48,-17.62,-9.11,0.42,No,-0.55,-0.003358630768619378,72.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BPCL,319.3,26.146031277096927,-0.1762125902992776,-0.09109023626530033,0.0042459506211669495,364.92299999999994,345.03575000000006,338.5846679436348,354.7069868455704,72.0,Down
BRIGADE,Realty,-1.7,-1.78,-18.54,-24.95,-30.15,No,-2.94,-0.31777610329014744,9.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,653.7,28.071680420632422,-0.1853698049722724,-0.249483352468427,-0.30152794101933966,766.8029999999999,936.20175,673.0512057299189,720.1019246018695,9.0,Down
BRITANNIA,Fast Moving Consumer Goods,0.37,-2.92,-3.5,-0.42,-6.3,No,-0.19,0.03836789970119694,77.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5808.5,40.3704763723014,-0.034972586808439954,-0.004200240013715106,-0.06299403129537018,5959.87,5858.83,5908.400082579808,6158.4464974962575,77.0,Down
BSE,Financial Services,-1.88,1.65,-11.96,3.64,23.41,Yes,0.65,0.24999064355710338,95.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BSE,2797.0,50.131055514983956,-0.11963740518082522,0.03638654216688897,0.2340613280388264,2790.664,2596.4939999999992,2795.759559985326,2881.4999478475756,95.0,Down
BSOFT,Information Technology,-3.86,-2.98,-22.56,-15.84,-5.89,No,-0.91,-0.14389725664249198,44.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,360.15,37.16799354684603,-0.22556714331792282,-0.1584297230984928,-0.05892343872484973,408.518,399.24275,375.49686673639644,413.4518898785394,44.0,Down
CAMPUS,Consumer Durables,-2.08,-3.75,-15.38,-10.85,-13.3,No,-1.38,-0.13076491482594158,47.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,235.0,31.49455784184888,-0.1537630536550234,-0.10849772382397582,-0.13300129127467264,258.067,270.62085,242.49088359188306,258.62415467312667,47.0,Down
CAMS,Financial Services,-2.9,-0.67,-13.73,-14.83,-17.18,No,-1.49,-0.1461221419037316,44.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CAMS,644.5,36.292199132999166,-0.1373310132512382,-0.14827540636976355,-0.17182801778417423,709.1209999999999,767.9749500000004,663.8700257414533,692.3104353490837,44.0,Down
CANBK,Financial Services,-4.03,-7.73,-7.44,-8.26,21.73,Yes,0.18,0.1560716061126356,90.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CANBK,134.68,32.76334465668945,-0.07442787437289522,-0.08256130790190741,0.2172812725958062,149.93140000000005,130.4022,142.73992371610555,150.82393800681473,90.0,Down
CANFINHOME,Financial Services,-6.06,-0.92,-8.81,-9.61,10.65,No,-0.22,0.05482646902215556,79.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,819.65,39.18849686374936,-0.0880618602581219,-0.09605734767025087,0.1065136685791428,895.3800000000002,835.5289999999997,846.3276167282731,887.186238670094,79.0,Down
CAPLIPOINT,Healthcare,-1.65,-0.31,-4.98,-14.97,-25.23,No,-1.78,-0.18183319426829453,34.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1659.7,37.910736643395694,-0.04980820976698919,-0.14974385245901634,-0.25228634500157676,1757.7279999999998,1976.2619999999993,1679.6832102270146,1774.6015210813057,34.0,Down
CARBORUNIV,Capital Goods,-4.05,-6.05,-10.54,-13.15,-23.1,No,-1.49,-0.17639011962840434,35.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,755.6,31.77594061483025,-0.10542828390457581,-0.1314942528735632,-0.2310197435375534,814.8179999999999,895.3532500000007,792.7175135449015,835.3393376961587,35.0,Down
CARTRADE,Consumer Services,-2.12,-7.16,-22.88,-39.58,-33.04,No,-1.56,-0.2133116872527789,26.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1643.1,25.938570141608878,-0.22880878625739232,-0.3957858351106862,-0.3303582345029955,2270.0120000000006,2343.6789999999996,1736.7057573523575,1959.6914052572577,26.0,Down
CASTROLIND,Oil Gas & Consumable Fuels,0.34,-0.32,-0.35,1.28,-6.36,No,-0.92,-0.08656232891385818,56.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,186.22,49.07813076709887,-0.0035316780821917915,0.012835853366691907,-0.06360939307085034,186.6386,199.68695000000002,186.09467738207775,191.50018560286105,56.0,Down
CCAVENUE,Financial Services,-3.35,-9.99,-26.61,-17.54,-11.95,No,-1.33,-0.19192112302289385,30.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE,14.15,27.0560062316672,-0.2660788381742739,-0.17540792540792538,-0.11947728686994397,16.573000000000004,17.2056,15.270227713550314,16.364389259876305,30.0,Down
