Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
AURIONPRO,Information Technology,SELL,1.88,-5.74,-8.71,-25.38,-32.4,No,-1.84,-0.3242474292288101,7.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,836.6,40.423289215402434,-0.08712968519831965,-0.2538351765965038,-0.32401422107304456,938.1819999999999,1184.396,855.2667196632777,955.9270201687838,7.0,Down
AUROPHARMA,Healthcare,HOLD,-1.32,-2.74,7.12,7.72,15.35,Yes,0.72,0.1158568014153127,83.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1269.0,58.28199401247083,0.07124767854127989,0.07715813598166554,0.15353149713662395,1196.1380000000006,1148.5304999999998,1271.3322928932407,1196.9020752570905,83.0,Down
AVALON,Capital Goods,SELL,4.34,-0.3,-11.07,10.32,-1.79,Yes,0.58,0.13720980801822957,86.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AVALON,940.1,48.31974814369516,-0.11072222484983218,0.10320952883881951,-0.01791590493601458,945.6240000000001,939.8885000000001,923.4320581816288,1001.0228692394394,86.0,Down
AVANTIFEED,Fast Moving Consumer Goods,SELL,-1.14,1.65,-8.84,48.56,70.4,Yes,1.78,0.5591801239068568,99.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1230.0,53.901707929982194,-0.08838243468593665,0.485596956337943,0.7039551153286694,1071.695,816.3057500000001,1226.1643079537125,1362.9057601333845,99.0,Down
AWFIS,Services,SELL,-0.38,-0.99,-14.46,-46.71,-51.93,No,-3.65,-0.5199753944773164,1.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,276.05,36.709851140489995,-0.14456151224047098,-0.4670849420849421,-0.5193278774159846,358.0590000000001,528.681,275.7320091709869,306.47074363759157,1.0,Down
AWL,Fast Moving Consumer Goods,SELL,1.29,-1.19,-13.06,-27.08,-31.36,No,-4.1,-0.298005764973035,9.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AWL,177.27,30.976841198236734,-0.13060323688082387,-0.2707939119703825,-0.31357212003872215,201.5514,245.90544999999997,177.2509379012702,190.1056604580467,9.0,Down
AXISBANK,Financial Services,SELL,2.04,-0.21,-7.74,2.76,13.47,Yes,0.42,0.08855880115477124,81.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1253.2,40.72909084709959,-0.07737613192961779,0.027550016398819377,0.1347337921043099,1319.432,1213.2690000000002,1259.3845485149427,1291.5190826012392,81.0,Down
AZAD,Capital Goods,SELL,0.94,-5.97,-8.07,-4.69,-4.7,No,-0.26,-0.011239719772828095,67.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AZAD,1515.4,38.38290658103657,-0.08068429992720216,-0.046918238993710615,-0.046978177473114835,1573.904,1609.5719999999994,1554.7412362697946,1675.562710841163,67.0,Down
BAJAJ-AUTO,Automobile and Auto Components,SELL,1.77,-0.61,-4.4,2.92,2.73,Yes,0.33,0.08174506308317171,80.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,9271.0,44.1246182745622,-0.04398040732147457,0.02919626998223812,0.027257617728531747,9590.76,8963.429999999997,9291.069091162579,9648.915286744272,80.0,Down
BAJAJELEC,Consumer Durables,SELL,1.71,-8.38,-8.14,-27.13,-40.8,No,-3.36,-0.36430359820150565,4.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,348.3,34.89150262708261,-0.08136621389951193,-0.27133891213389116,-0.40795512493625696,395.57199999999995,528.1285000000006,361.0167855640101,386.7741413376277,4.0,Down
BAJAJFINSV,Financial Services,SELL,0.96,-0.19,-12.63,-11.96,-13.86,No,-1.59,-0.10036749063474855,48.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1791.8,33.73267797813725,-0.12633477985274766,-0.1195951257861636,-0.13855769230769233,1963.12,2011.3905,1812.8829706296665,1875.785027039992,48.0,Down
BAJAJHFL,Financial Services,SELL,2.2,-0.78,-6.46,-12.94,-26.7,No,-3.13,-0.22232563748993178,21.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,83.09,36.92594190718028,-0.06461780929866034,-0.1294006705783738,-0.26696074106749,88.795,105.69424999999997,83.11248481390089,86.17956031514514,21.0,Down
BAJAJHLDNG,Financial Services,SELL,2.22,-2.94,-11.27,-10.75,-25.16,No,-1.78,-0.17844770494567452,30.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,9878.0,34.85977873664951,-0.11272792598580794,-0.10751716660643296,-0.2515532656463101,10746.160000000005,12322.105000000003,9981.55868446399,10351.594454338421,30.0,Down
BAJFINANCE,Financial Services,SELL,1.32,-1.52,-13.1,-11.85,-12.85,No,-1.07,-0.07439563134063981,55.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,880.1,34.624521872656764,-0.13098000493705253,-0.11848958333333326,-0.1284844283804525,957.1170000000004,967.1552500000001,897.1702574401393,931.4266320290332,55.0,Down
BALAMINES,Chemicals,SELL,6.73,1.89,-2.23,-3.6,-28.36,No,-0.6,-0.15555967408080432,34.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,1067.7,50.14497997142347,-0.022252747252747174,-0.03602383531960984,-0.2836151368760065,1114.3420000000003,1357.6295,1035.1290308898178,1118.1375346603133,34.0,Down
BALKRISIND,Automobile and Auto Components,SELL,0.99,-0.16,-15.67,-8.62,-9.63,No,-0.85,-0.1054091645109271,48.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2172.2,34.35186892354013,-0.15665644290872383,-0.08619746750241897,-0.09627225827924779,2423.2780000000002,2418.066,2221.6566488718563,2395.0365222005357,48.0,Down
BALRAMCHIN,Fast Moving Consumer Goods,SELL,1.86,-8.3,2.6,7.44,-8.35,No,-0.0,-0.019399607439024007,66.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,475.95,51.08523329192131,0.025975425738305802,0.07437923250564338,-0.08347775852108597,450.434,502.21850000000006,484.0645393727329,463.99139382315207,66.0,Down
BALUFORGE,Capital Goods,SELL,3.01,-0.54,-6.82,-29.49,-32.9,No,-1.29,-0.2455207629489624,16.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,459.25,47.99201048038975,-0.06817490108552304,-0.2948717948717948,-0.3290233033822778,457.206,596.7685000000001,456.7817518736729,437.08507266433867,16.0,Down
BANCOINDIA,Automobile and Auto Components,SELL,-0.52,-0.4,-11.72,-18.88,-17.74,No,-0.8,0.023010080682128925,72.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,573.7,40.96214152475909,-0.11718088789720704,-0.18877262443438914,-0.17743207398379812,617.6140000000001,663.7355000000002,575.4662382259517,622.662031772514,72.0,Down
BANDHANBNK,Financial Services,SELL,2.46,-10.4,-2.64,9.37,0.84,No,0.4,0.05578741042694757,76.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,163.5,43.35237585374391,-0.026380039302090208,0.09371864338751745,0.008387813001110134,161.9178,163.9093499999999,170.5582231863633,179.9949817829775,76.0,Down
BANKBARODA,Financial Services,SELL,-0.04,-2.13,-3.21,0.11,18.45,Yes,0.58,0.15224212992416203,87.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,283.15,39.19260310851921,-0.0321312596137413,0.0010606328442634982,0.18448023426061488,298.382,269.46025000000003,288.0712158160154,301.98444136018213,87.0,Down
BANKINDIA,Financial Services,SELL,0.71,-1.2,-7.95,9.38,29.21,Yes,1.16,0.26774512837957865,94.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,152.45,39.6030658639502,-0.07946380049513935,0.09377242072033276,0.2920586490380541,161.02720000000002,135.16044999999994,154.8464245121877,164.66527609439953,94.0,Down
BASF,Chemicals,SELL,0.11,-0.85,-5.76,-12.12,-25.86,No,-1.95,-0.2173426358271467,21.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BASF,3424.0,41.03113590806535,-0.05763197005559528,-0.12119501052307369,-0.2585695415863667,3613.4560000000006,4346.082,3450.233981233405,3642.3050150711883,21.0,Down
BATAINDIA,Consumer Durables,SELL,0.28,-6.34,-18.79,-29.07,-46.73,No,-4.73,-0.38665424704444423,3.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,673.1,16.595347656845227,-0.1879109609700187,-0.29065233428179993,-0.46727344677483185,829.6500000000001,1055.8407500000005,703.3050787942199,733.7913570495172,3.0,Down
BAYERCROP,Chemicals,SELL,-0.16,-0.89,-4.27,2.41,-12.28,No,-0.59,-0.06696878338604999,56.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4480.4,42.90862148451229,-0.042690483312678995,0.024114836910557935,-0.12278022515907983,4545.052,5078.438999999998,4522.9027537237,4780.114007518008,56.0,Down
BBL,Capital Goods,SELL,3.09,0.04,-3.21,-15.27,-23.41,No,-1.14,-0.16248820889365348,33.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BBL,2376.2,44.4635069950244,-0.032058332314962024,-0.1526584174303749,-0.2341262167214595,2555.3079999999995,2875.229499999999,2359.5844908134195,2535.57536600674,33.0,Down
BBTC,Fast Moving Consumer Goods,SELL,1.96,-1.88,-14.49,-17.39,-21.44,No,-1.68,-0.17297234277953377,31.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1540.8,35.43080609150656,-0.14490260280814704,-0.1738780762425607,-0.21439861316473763,1726.8939999999996,1862.5050000000006,1556.4532011285357,1646.3254971724753,31.0,Down
BDL,Capital Goods,SELL,1.8,-2.93,5.3,-2.61,-17.73,No,-0.48,-0.06958435654289605,56.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BDL,1320.2,50.014872916916076,0.05304299274148527,-0.026113897904986638,-0.1772917056147566,1367.1120000000003,1548.1780000000003,1314.7004536789398,1233.7216588149806,56.0,Down
BECTORFOOD,Fast Moving Consumer Goods,SELL,4.27,1.2,-13.49,-26.23,-31.35,No,-2.17,-0.2932684817291254,10.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,189.95,37.525164675193416,-0.13486063035161233,-0.26233009708737864,-0.31346682087610245,214.12079999999995,256.61605000000003,188.2336849852683,200.34820219441096,10.0,Down
BEL,Capital Goods,SELL,0.74,-2.53,1.05,14.07,11.08,Yes,1.15,0.2169990877339075,91.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BEL,442.6,49.68290862845122,0.010502283105022991,0.14072164948453625,0.11080436692182216,435.193,409.4917500000003,444.99418856643024,467.66781663653063,91.0,Down
BELRISE,Automobile and Auto Components,SELL,3.85,-4.47,-0.57,16.52,23.9,Yes,1.21,0.26559161935429554,94.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,183.75,50.26810543662695,-0.005681818181818232,0.1651870640456563,0.23904248145650708,179.35399999999998,151.01629999999992,183.32074216535088,195.4678990156664,94.0,Down
BEML,Capital Goods,SELL,3.19,-3.1,-9.3,-8.59,-28.83,No,-0.76,-0.0935265485024763,50.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BEML,1560.2,40.476102021810206,-0.09295971164467176,-0.08594528091862441,-0.28829486360733503,1705.8779999999997,1967.4024999999997,1569.5676168527077,1678.0701319814946,50.0,Down
BERGEPAINT,Consumer Durables,SELL,-0.29,-3.65,-10.26,-22.84,-23.76,No,-3.2,-0.22652989754028593,20.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,414.95,30.096470030783987,-0.10261678200692037,-0.22835890283589033,-0.2375746440055122,469.8059999999999,531.61625,422.212799258833,434.88746741949063,20.0,Down
BHARATFORG,Automobile and Auto Components,SELL,3.34,0.41,4.46,27.3,45.85,Yes,2.18,0.41304525068705583,97.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1804.4,55.19008741525282,0.044575662845895536,0.2730351347537745,0.4584545748464275,1636.8740000000005,1372.2985,1780.7022713374624,1861.945548504007,97.0,Down
BHARTIARTL,Telecommunication,SELL,1.55,2.68,-8.57,-11.73,-2.58,No,-1.36,-0.029571296207369643,64.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1855.4,41.558327013305004,-0.08573962747610131,-0.11731684110371066,-0.025781044893672833,1963.07,1977.1129999999996,1839.3054278548552,1904.7897995496958,64.0,Down
BHARTIHEXA,Telecommunication,SELL,4.22,3.87,-5.01,-8.49,-6.15,No,-0.69,-0.045633752369748884,61.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1595.6,49.60269589210265,-0.050068464606775054,-0.08488185363615508,-0.06152217386189873,1632.4819999999997,1746.6239999999993,1551.6116432478066,1607.880345660971,61.0,Down
BHEL,Capital Goods,HOLD,1.48,1.72,-0.9,-6.87,13.27,Yes,0.05,0.07156037339508994,79.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BHEL,260.15,49.9782686389414,-0.008952380952381045,-0.0687309826382676,0.13271215221840027,262.3879999999999,254.89084999999992,258.3778577018661,246.69679790050134,79.0,Down
BIKAJI,Fast Moving Consumer Goods,SELL,-0.03,-0.6,-2.82,-17.51,-22.16,No,-2.3,-0.15685045908326073,34.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,616.2,41.523211453108374,-0.02815235391530624,-0.1751004016064256,-0.22157655381505803,653.4939999999999,720.7884999999999,618.0673620147297,646.6740400874633,34.0,Down
BIOCON,Healthcare,HOLD,1.34,-3.22,0.59,-0.6,6.8,Yes,0.04,0.05804967250487128,77.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,382.6,48.67069586421235,0.005915604048902345,-0.005975578072226484,0.06796929518492689,378.75399999999985,373.3032500000002,384.52544217772447,372.38731869813586,77.0,Down
BIRLACORPN,Construction Materials,SELL,3.23,1.13,-19.46,-20.55,-33.15,No,-2.15,-0.2582929722916633,14.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,853.1,37.57477757279912,-0.19458081570996977,-0.20553175637921395,-0.33147872423791236,1003.3240000000001,1185.0309999999997,841.6916839101776,881.5654296484316,14.0,Down
BLACKBUCK,Services,HOLD,3.75,3.65,-5.37,-5.93,-5.44,Yes,0.11,0.11920720768490786,84.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,595.8,52.38872271135156,-0.05368487928843724,-0.059287913475961296,-0.05436076501864928,599.7460000000001,583.68625,577.2874294226172,551.8286702823991,84.0,Down
BLS,Consumer Services,SELL,2.16,-1.32,-13.34,-21.9,-33.03,No,-1.59,-0.2699239606343957,13.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BLS,245.85,37.81613851047605,-0.1334155798378569,-0.219027954256671,-0.3302914737128848,276.2780000000001,331.8235000000001,249.64891518787437,275.5301036265606,13.0,Down
BLUEDART,Services,SELL,1.89,-2.82,-10.09,-2.49,-7.99,No,-0.63,-0.07560479908986235,54.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,5246.0,38.621000988707586,-0.10086554117747881,-0.02490706319702607,-0.07989125668683683,5516.620000000001,5859.002499999999,5281.902510373051,5522.076686350597,54.0,Down
BLUEJET,Healthcare,SELL,8.71,2.3,7.19,-29.28,-46.31,No,-2.28,-0.4344968169611602,2.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,383.3,47.59182889575986,0.07186800894854573,-0.2928044280442804,-0.46305246200182115,418.3019999999999,641.2862499999994,371.4934026049742,410.73841244895067,2.0,Down
BLUESTARCO,Consumer Durables,SELL,0.24,-6.26,-7.89,0.31,-3.68,No,-0.11,-0.008849788411576534,67.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1819.6,42.00465130246888,-0.07887010225777069,0.0030871003307606504,-0.03679000582287861,1863.9740000000006,1822.293,1862.214077182521,1995.5895097297257,67.0,Down
BORORENEW,Capital Goods,SELL,6.35,5.16,-10.79,-17.94,-23.3,No,-1.21,-0.19332586172630303,26.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,437.25,44.98085069153615,-0.10792614505763543,-0.17941259266210008,-0.23302929310647258,480.662,557.3057499999999,424.4023521904567,468.95626759465665,26.0,Down
BOSCH-HCIL,Consumer Durables,SELL,2.14,-2.49,-7.06,-14.84,-26.08,No,-1.69,-0.21077874795974527,23.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1284.1,40.3979862689349,-0.07063762032279086,-0.14836185170447014,-0.26077946001957286,1373.0520000000004,1615.6084999999996,1300.9606103942654,1414.4895151223495,23.0,Down
BOSCHLTD,Automobile and Auto Components,SELL,1.16,-2.25,-12.64,-14.44,-21.41,No,-1.19,-0.07871379061852322,54.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,31000.0,32.1721772750394,-0.1263914329998591,-0.14435550648633733,-0.21409557611864627,35357.5,36695.374999999985,31540.508823236156,32929.03968104233,54.0,Down
BPCL,Oil Gas & Consumable Fuels,SELL,1.22,-6.57,-18.87,-17.51,-4.42,No,-1.18,-0.05732565178895872,58.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BPCL,303.7,24.18777988586902,-0.18872712702016836,-0.1750645117479288,-0.04421715184893793,360.2799999999999,344.78300000000013,321.1369499871411,335.2692529854746,58.0,Down
BRIGADE,Realty,SELL,5.68,2.11,-8.24,-20.09,-29.27,No,-2.37,-0.2801132431062354,11.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,686.15,43.855733371670084,-0.08244182936614064,-0.20089675653642347,-0.29266532652956034,752.8090000000001,929.684,669.0082173337186,710.8758987642952,11.0,Down
BRITANNIA,Fast Moving Consumer Goods,SELL,0.51,-0.57,-3.58,-2.94,-5.22,Yes,-0.35,0.036810945418160414,74.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5887.5,46.087051280986884,-0.03578447428758602,-0.029426310583580584,-0.052237604636187984,5951.41,5864.370000000001,5887.576842280863,6158.4464974962575,74.0,Down
BSE,Financial Services,BUY,0.74,5.58,6.81,14.95,34.49,Yes,1.29,0.42268331795305125,98.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BSE,2995.6,61.58901378291559,0.06810240319475147,0.1495452626731646,0.3448864146538564,2807.9320000000002,2602.9404999999997,2872.737694712487,2703.5050650085773,98.0,Down
BSOFT,Information Technology,SELL,0.47,-4.58,-6.66,-14.48,-3.23,No,-0.73,-0.1098908613117573,47.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,364.4,41.61760916035222,-0.06659836065573765,-0.1448016897441916,-0.0322666312574692,404.20700000000005,398.3984999999999,367.787195769035,400.10593055330344,47.0,Down
CAMPUS,Consumer Durables,SELL,-0.28,-3.9,-15.27,-12.63,-15.61,No,-1.52,-0.13758867061976557,39.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,228.95,27.778141948427514,-0.15266469282013329,-0.12631177256248816,-0.15610025801695548,256.274,269.76450000000006,236.70117239904417,252.12770901423988,39.0,Down
CAMS,Financial Services,SELL,4.01,-2.67,-10.72,-12.69,-14.75,No,-1.23,-0.1248456791531734,42.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CAMS,658.15,43.38877587669353,-0.1071695041714712,-0.12689042186256294,-0.14745200652866663,702.8559999999999,765.7110000000004,654.6354531796243,692.3104353490837,42.0,Down
CANBK,Financial Services,SELL,0.68,-1.36,-5.71,-6.56,22.22,Yes,0.39,0.1956517056423352,90.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CANBK,137.51,38.18319530156754,-0.0571173889193638,-0.06563837738669565,0.22220247089147627,148.83660000000003,130.76305,139.65492094264607,147.0490088063604,90.0,Down
CANFINHOME,Financial Services,SELL,2.64,-1.85,-5.96,-7.27,12.97,Yes,0.05,0.09223521016966517,81.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,849.9,47.13470115898665,-0.059585062240663955,-0.07271834597130544,0.12973547786787187,889.5520000000002,836.4432499999998,843.358939764876,887.186238670094,81.0,Down
CAPLIPOINT,Healthcare,SELL,0.8,-2.48,-3.97,-15.29,-27.5,No,-1.83,-0.18636650335225255,28.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1648.2,37.915663440582776,-0.039678377905960405,-0.15285773026315785,-0.2749747063739938,1746.3199999999995,1968.564999999999,1660.9178036362316,1754.6581142462992,28.0,Down
CARBORUNIV,Capital Goods,SELL,1.97,-2.46,-6.4,-10.9,-21.61,No,-1.34,-0.16785995302822,32.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,767.7,38.51964694295853,-0.0639517161494848,-0.10898328690807801,-0.2160727049933625,808.817,891.8822500000005,776.9617669349898,819.5183818497482,32.0,Down
CARTRADE,Consumer Services,SELL,-1.55,0.52,-16.81,-38.11,-26.71,No,-1.41,-0.1847786950784618,29.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1698.0,33.441774013162835,-0.1680548750612445,-0.38105999854195527,-0.2671241745435712,2199.268,2345.8604999999993,1716.7133477644074,1934.643644906774,29.0,Down
CASTROLIND,Oil Gas & Consumable Fuels,SELL,0.39,0.76,0.49,2.49,-6.14,No,-0.71,-0.07112309681623552,55.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,187.21,53.98163166368166,0.004938536690106909,0.024909668236066995,-0.0614158227213476,186.36060000000003,199.28210000000004,186.41079481962382,191.4167283473812,55.0,Down
