Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
AUBANK,Financial Services,SELL,3.29,-2.72,-14.78,-10.86,22.1,Yes,0.06,0.16960702138310152,92.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,877.5,38.67617440750062,-0.1477686592531443,-0.10863934176443701,0.220954501182691,967.288,862.5962499999999,895.7820045467821,953.4485472916322,92.0,Down
AURIONPRO,Information Technology,SELL,2.66,-3.33,-16.07,-31.93,-35.62,No,-2.21,-0.36164297797132594,7.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,793.85,37.5209675764695,-0.1606576443222668,-0.31934322215553457,-0.3562160408725975,914.3399999999999,1173.0940000000007,820.1586083740787,905.687521508156,7.0,Down
AUROPHARMA,Healthcare,BUY,0.23,-0.34,10.6,4.66,14.51,Yes,0.58,0.10672142918677485,86.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1281.6,58.32039428365864,0.1059716948567484,0.04663127807268275,0.14510364546104348,1200.6920000000005,1151.1324999999997,1274.6929071690715,1196.9020752570905,86.0,Down
AVALON,Capital Goods,SELL,7.25,5.37,-7.65,6.73,-2.54,Yes,0.48,0.11971661573688624,88.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AVALON,949.4,50.69795616599908,-0.07650406108652297,0.0673412029229905,-0.025356739554460606,945.7939999999999,941.3680000000003,926.9580910311953,1001.0228692394394,88.0,Down
AVANTIFEED,Fast Moving Consumer Goods,SELL,5.7,-5.27,-12.74,39.13,60.76,Yes,1.51,0.45717003609484236,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1178.6,48.959774196393624,-0.12741541422965874,0.3912530248480197,0.6075837141103457,1097.7009999999998,824.0747500000002,1191.0162285378406,1350.1630893496992,99.0,Down
AWFIS,Services,SELL,-2.98,-12.36,-18.98,-51.59,-60.74,No,-4.24,-0.5699753525232595,1.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,242.85,27.476553994699774,-0.18982485404503757,-0.5159457843332669,-0.6073565076798706,340.11500000000007,520.4572499999999,262.80839095643626,297.5956266468822,1.0,Down
AWL,Fast Moving Consumer Goods,SELL,2.73,2.93,-9.26,-25.47,-29.89,No,-2.59,-0.2761156267109039,18.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AWL,180.14,44.19913746956529,-0.09258512996171686,-0.2546959040132396,-0.2989297528702083,197.81560000000002,244.15359999999998,179.32745616436029,167.24784538312892,18.0,Down
AXISBANK,Financial Services,SELL,1.89,-2.88,-12.83,-3.28,5.0,No,-0.19,0.02049013940128155,79.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1192.7,35.6152580890259,-0.12833442958415542,-0.03284138825819005,0.050004401795932685,1311.9540000000004,1213.6105000000002,1219.3759110717208,1269.1077519748858,79.0,Down
AZAD,Capital Goods,SELL,4.13,-5.22,-17.28,-14.82,-14.58,No,-0.85,-0.09358677392396804,58.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AZAD,1422.9,35.42607630083731,-0.1727806522876576,-0.1481681034482758,-0.1457645434351924,1559.13,1602.4289999999996,1477.6804103761078,1574.5052355433636,58.0,Down
BAJAJ-AUTO,Automobile and Auto Components,SELL,1.39,-2.33,-9.27,-2.9,-0.82,No,-0.17,0.033087679971263384,80.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,8898.0,40.108083241226225,-0.09268889568675431,-0.02902662592754257,-0.008192609931449546,9527.16,8970.409999999998,9056.044299740193,9614.887757600594,80.0,Down
BAJAJELEC,Consumer Durables,SELL,-0.34,3.4,-7.92,-27.02,-39.95,No,-3.17,-0.3571600827906132,7.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,354.1,41.68603029343755,-0.07918346118840203,-0.2701978565539983,-0.3995251822960828,385.8869999999999,521.9682500000005,355.37279536701857,386.7741413376277,7.0,Down
BAJAJFINSV,Financial Services,SELL,1.72,-3.96,-17.2,-16.9,-17.55,No,-2.04,-0.14628681988040232,47.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1704.4,30.239217073867035,-0.17201846004372112,-0.16899073622623106,-0.17554297876457214,1937.6659999999997,2005.811,1746.0410247699117,1806.7584209565841,47.0,Down
BAJAJHFL,Financial Services,SELL,0.31,-3.14,-10.58,-17.88,-31.27,No,-3.77,-0.2685349529722252,19.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,78.75,26.323772032765877,-0.10582491200181665,-0.17883211678832123,-0.31270727875720017,87.57880000000002,104.84189999999998,81.15127377977382,84.0920025926634,19.0,Down
BAJAJHLDNG,Financial Services,SELL,1.91,-3.37,-16.54,-17.04,-29.3,No,-2.37,-0.2288782381939228,28.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,9337.0,30.1698436800465,-0.16544511977118337,-0.17041314971123944,-0.2929728911101015,10606.440000000006,12243.074999999999,9628.36355715645,10116.901578021541,28.0,Down
BAJFINANCE,Financial Services,SELL,4.48,-2.26,-17.59,-15.76,-14.45,No,-1.26,-0.10874653333492161,56.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,849.0,36.32766409649632,-0.17588817705299942,-0.15757094661639215,-0.14454128671469602,946.0500000000005,965.7677500000001,858.8246174474812,884.1875494219024,56.0,Down
BALAMINES,Chemicals,SELL,4.29,4.54,-3.97,-6.62,-29.47,No,-0.63,-0.1617035243532202,44.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,1045.8,48.4354779995418,-0.03966942148760333,-0.06616662201982326,-0.29466513792405746,1106.4140000000002,1348.8905,1034.4698110524694,1118.1375346603133,44.0,Down
BALKRISIND,Automobile and Auto Components,SELL,0.85,-4.34,-17.52,-12.07,-18.44,No,-1.23,-0.15353887611750083,45.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2057.6,29.290978869289873,-0.17524450857784202,-0.12068376068376074,-0.18436595710944625,2399.238,2410.5310000000004,2134.5652833779127,2284.932572579867,45.0,Down
BALRAMCHIN,Fast Moving Consumer Goods,SELL,0.73,2.08,4.5,8.14,-6.43,No,0.01,-0.030536896426462665,70.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,476.95,50.90577371278781,0.04502629272567926,0.08139666704455273,-0.06434526728788625,454.2510000000001,499.8845,481.13867532707144,463.99139382315207,70.0,Down
BALUFORGE,Capital Goods,SELL,3.31,-4.33,-13.32,-32.21,-35.48,No,-1.44,-0.2839995327959541,16.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,426.55,41.021825122156876,-0.13320463320463327,-0.3220756516211062,-0.35478747541975497,450.25600000000003,591.2197499999999,439.3294055674565,488.12030480143164,16.0,Down
BANCOINDIA,Automobile and Auto Components,SELL,5.53,-4.41,-15.24,-22.17,-34.03,No,-1.07,-0.03645618413174351,70.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,551.25,40.555822966226714,-0.15244464944649438,-0.22167313801623723,-0.34029439923408333,606.2959999999999,663.3712500000001,556.7664111773499,596.3974960846563,70.0,Down
BANDHANBNK,Financial Services,SELL,1.11,-6.01,-12.47,0.68,-10.23,No,-0.22,-0.0378734720531715,69.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,149.99,35.03705692911482,-0.12465713451998828,0.006847016177754073,-0.10228632990184339,162.52800000000002,163.59025,160.05871221713443,168.04720966906743,69.0,Down
BANKBARODA,Financial Services,SELL,1.73,-4.5,-12.47,-7.99,7.31,Yes,-0.08,0.07212135236064882,84.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,270.5,36.88313164859823,-0.12473709755702966,-0.07993197278911568,0.07307204062202466,295.891,269.8366000000001,278.38580999823995,295.1032119944147,84.0,Down
BANKINDIA,Financial Services,SELL,1.81,-3.34,-14.78,2.53,21.47,Yes,0.78,0.20850445154570918,93.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,146.33,38.3861034700548,-0.1477577169481653,0.025294282511210797,0.21465925126587537,160.85160000000005,135.59714999999994,149.87746348019212,161.40024997556455,93.0,Down
BASF,Chemicals,SELL,5.27,-2.63,-6.82,-15.25,-28.48,No,-2.01,-0.23553133179778188,26.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BASF,3330.0,41.626738388123606,-0.06816655473472122,-0.15245609569865104,-0.2847938144329897,3570.51,4308.384999999998,3348.2654387132034,3511.586571943343,26.0,Down
BATAINDIA,Consumer Durables,SELL,2.29,-4.65,-21.17,-32.48,-48.29,No,-4.65,-0.4162151923121577,3.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,640.05,23.77006253526455,-0.21166399802931402,-0.3248417721518988,-0.4828714551183647,806.531,1044.1155000000006,667.4562402741125,701.0713467342216,3.0,Down
BAYERCROP,Chemicals,SELL,1.18,1.2,-5.38,4.07,-15.06,No,-0.47,-0.06329533123310467,65.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4541.6,48.68996185939955,-0.05383333333333329,0.040696608615948815,-0.15062651954366924,4549.539999999999,5057.447999999998,4540.914535925228,4780.114007518008,65.0,Down
BBL,Capital Goods,SELL,-0.41,-3.75,-10.96,-19.52,-28.97,No,-1.46,-0.2082809506597111,31.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BBL,2218.4,33.666278737532735,-0.10964841868678754,-0.1951529223959656,-0.2896573807236631,2507.172,2861.770999999999,2298.8742874371774,2491.8071949802,31.0,Down
BBTC,Fast Moving Consumer Goods,SELL,1.5,-6.21,-20.23,-25.51,-26.8,No,-2.2,-0.23484749244450792,26.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1417.4,28.057807254739153,-0.2022737505628095,-0.255136896316149,-0.2680231357157612,1694.9099999999996,1851.5235000000007,1492.1270711822485,1562.7059847443006,26.0,Down
BDL,Capital Goods,SELL,1.35,-9.46,-10.4,-17.53,-28.04,No,-1.34,-0.19432891087875076,36.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BDL,1174.1,35.04062992268715,-0.1040140415140417,-0.17525990446754702,-0.2803996077469968,1341.1960000000001,1533.041,1247.467225826894,1319.8110917811673,36.0,Down
BECTORFOOD,Fast Moving Consumer Goods,SELL,2.93,-0.55,-16.38,-27.21,-34.17,No,-2.33,-0.32168595869466915,11.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,181.17,35.13449338384532,-0.16376644357258263,-0.2721173161912416,-0.3416787790697675,209.79579999999993,254.4197,183.61790936996596,200.34820219441096,11.0,Down
BEL,Capital Goods,SELL,2.21,-5.67,-6.05,3.89,1.36,Yes,0.4,0.11181884371828779,87.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BEL,414.45,39.7352102525324,-0.06052363141788508,0.03885198646446919,0.013573000733675844,435.469,410.08800000000025,428.69433963680996,451.0160902271523,87.0,Down
BELRISE,Automobile and Auto Components,SELL,5.73,9.45,5.92,22.29,23.35,Yes,1.38,0.3157017742497738,97.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,193.66,57.254660780572344,0.05923535524804446,0.222909825713564,0.23350318471337572,179.84539999999998,152.83054999999993,185.47182399092776,195.4678990156664,97.0,Down
BEML,Capital Goods,SELL,3.41,-4.31,-15.22,-19.43,-33.58,No,-1.36,-0.19499829018690817,35.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BEML,1446.8,35.55847923395429,-0.15218283035452684,-0.19434235438244796,-0.33575134291354847,1676.5999999999997,1953.2777499999993,1503.6616158628694,1621.7227166116359,35.0,Down
BERGEPAINT,Consumer Durables,SELL,2.06,-0.56,-9.14,-23.61,-22.16,No,-3.03,-0.22060071187793193,29.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,413.8,36.59509786074775,-0.09144801844329775,-0.23610854716632823,-0.22159518434913472,460.9769999999999,528.5124999999998,415.83564257641797,434.88746741949063,29.0,Down
BHARATFORG,Automobile and Auto Components,SELL,3.65,-2.13,-4.0,17.35,34.27,Yes,1.55,0.3159776548868629,97.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1708.8,47.2658371220621,-0.040000000000000036,0.1734651833539349,0.3426573426573425,1655.3660000000002,1380.867,1729.333410339825,1851.5062376343956,97.0,Down
BHARTIARTL,Telecommunication,SELL,0.35,-1.36,-8.87,-16.09,-8.17,No,-2.02,-0.07310453558254121,62.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1802.1,36.45793874501891,-0.08865176494386573,-0.16087725833488542,-0.08168569099062384,1942.8339999999998,1976.2204999999997,1824.5291032493492,1904.7897995496958,62.0,Down
BHARTIHEXA,Telecommunication,SELL,0.28,3.21,-6.4,-12.07,-7.85,No,-0.93,-0.051029373579239076,68.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1580.1,47.4579361858729,-0.06397725253243292,-0.12070116861435731,-0.07849769639003912,1617.598,1740.7874999999997,1569.232449074302,1607.880345660971,68.0,Down
BHEL,Capital Goods,HOLD,2.12,0.72,0.35,-8.39,8.87,Yes,-0.07,0.04364526917677219,81.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BHEL,258.2,49.34875121918824,0.003497862417411568,-0.08390988114245179,0.08867057384998112,259.955,254.9145999999999,257.2491705146844,246.69679790050134,81.0,Down
BIKAJI,Fast Moving Consumer Goods,SELL,0.62,-0.39,-3.36,-18.18,-22.11,No,-2.21,-0.16252918447587344,44.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,614.0,43.763342146719644,-0.033603525615802377,-0.18176972281449888,-0.2210593085949889,645.8909999999998,717.8775,616.8443594812334,646.6740400874633,44.0,Down
BIOCON,Healthcare,SELL,0.52,-2.25,-3.88,-7.58,-0.04,No,-0.61,-0.0008648321926238503,76.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,369.05,41.922416343834186,-0.03880713634587829,-0.0757575757575758,-0.00040628385698804337,377.87299999999993,374.0407500000003,376.556741115996,402.3296482529635,76.0,Down
BIRLACORPN,Construction Materials,SELL,3.63,0.92,-17.57,-22.83,-35.79,No,-2.23,-0.2683746043683757,19.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,834.0,38.71016929346955,-0.17572642814785522,-0.2283493708364175,-0.3579182385095081,982.9080000000002,1173.9694999999995,828.0829937296089,881.5654296484316,19.0,Down
BLACKBUCK,Services,HOLD,0.49,2.72,-1.94,-7.42,-1.4,Yes,0.12,0.12987552635526067,88.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,589.85,49.80981630086302,-0.019368246051537752,-0.07416418144718251,-0.013958542293547316,593.6960000000001,586.832,588.2560510915041,551.8286702823991,88.0,Down
BLS,Consumer Services,SELL,16.98,7.79,-3.35,-20.79,-29.0,No,-1.09,-0.24738143558532596,24.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BLS,259.4,50.73441816736104,-0.03353204172876301,-0.20793893129771002,-0.28999589434788564,270.81,328.452,245.03507566095337,260.697783919367,24.0,Down
BLUEDART,Services,SELL,0.65,-3.57,-12.1,-8.63,-13.84,No,-1.2,-0.12926077402606997,51.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,4964.5,31.058966564898483,-0.12101628895184136,-0.08631637066347653,-0.13840680319333565,5481.92,5830.247500000002,5117.983268248803,5385.2054249119365,51.0,Down
BLUEJET,Healthcare,SELL,2.04,-1.23,-2.14,-37.13,-48.75,No,-2.74,-0.4905625093212582,1.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,348.25,38.6599676403128,-0.02135731347477876,-0.3713331528116256,-0.4874530870557069,405.2439999999999,630.1657499999995,359.66649770699746,405.98019277627196,1.0,Down
BLUESTARCO,Consumer Durables,SELL,2.76,-8.23,-15.37,-5.68,-15.17,No,-0.7,-0.09163519684709062,58.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1665.9,33.74500741051737,-0.15367811420443,-0.05678858566413769,-0.15169569202566446,1852.9660000000006,1824.8109999999995,1751.530086013961,1842.2493410777022,58.0,Down
BORORENEW,Capital Goods,SELL,2.26,-0.8,-14.92,-25.32,-28.45,No,-1.65,-0.24633655848323532,24.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,407.85,39.219444008683574,-0.1491603212683843,-0.25322713540236197,-0.28453644417156376,472.12999999999994,554.4780000000001,415.4644034572112,466.1718256136015,24.0,Down
BOSCH-HCIL,Consumer Durables,SELL,-1.86,-3.71,-13.19,-16.02,-31.32,No,-2.02,-0.25733432177378535,22.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1210.5,31.407647311459094,-0.13188468158347677,-0.16024973985431845,-0.3131525192918747,1354.2120000000007,1606.334,1267.816346017491,1381.3895693579095,22.0,Down
BOSCHLTD,Automobile and Auto Components,SELL,3.24,-1.84,-14.58,-16.79,-24.4,No,-1.36,-0.10964475422546709,55.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,30080.0,34.40906829973471,-0.14581854323441712,-0.16791147994467492,-0.24403116360894694,34659.799999999996,36666.825,30572.746013997534,32299.394640219798,55.0,Down
BPCL,Oil Gas & Consumable Fuels,SELL,4.04,-5.93,-22.95,-23.7,-14.35,No,-1.61,-0.12811429641255456,52.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BPCL,282.25,26.36572647334634,-0.22945672945672946,-0.23695593403622595,-0.14352905477165834,353.8519999999999,344.18125000000026,297.52049471473305,309.9280434111604,52.0,Down
BRIGADE,Realty,SELL,1.69,-0.59,-12.86,-25.99,-31.15,No,-2.76,-0.3157645451380987,12.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,645.4,36.39172855563944,-0.1286032538986026,-0.25986238532110095,-0.3114631674401238,734.366,918.185,654.5176058198913,698.1856321368725,12.0,Down
BRITANNIA,Fast Moving Consumer Goods,SELL,0.43,-5.87,-9.59,-9.36,-9.16,No,-1.1,-0.02714442639229986,71.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5513.5,30.620190529778725,-0.09592522751496269,-0.09362156830511259,-0.09160556882774529,5910.76,5864.222500000001,5692.581074598242,5874.344299006026,71.0,Down
BSE,Financial Services,HOLD,3.37,-5.64,2.42,1.1,28.56,Yes,0.66,0.27625722220042265,96.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BSE,2805.9,49.20660056360006,0.024237999634969976,0.010952981444784848,0.2855768349674701,2816.0660000000007,2603.221999999999,2827.786159754235,2703.5050650085773,96.0,Down
BSOFT,Information Technology,SELL,2.15,-4.47,-8.49,-23.03,-9.16,No,-1.21,-0.1721171136593806,41.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,346.5,37.34330005943124,-0.08490690611382534,-0.2302565811396201,-0.09162406606370421,397.99100000000004,397.3879999999999,357.30627538699684,395.5075266284421,41.0,Down
CAMPUS,Consumer Durables,SELL,1.07,-3.53,-16.48,-16.42,-21.83,No,-1.98,-0.17662891658103808,39.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,221.5,26.179265331743437,-0.16478129713423828,-0.16415094339622638,-0.21828127757190763,253.4710000000001,268.27950000000016,228.49984021464851,240.91399421216866,39.0,Down
CAMS,Financial Services,SELL,2.6,0.92,-11.33,-16.21,-22.13,No,-1.66,-0.1785610585336014,39.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:CAMS,638.65,41.06253756029148,-0.11329399514057625,-0.16209656258199956,-0.22132946426394207,694.0949999999998,761.6642,642.9960416223743,685.4684659141885,39.0,Down
CANBK,Financial Services,SELL,2.77,-2.51,-13.62,-11.41,13.07,Yes,0.03,0.14618972497989793,90.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:CANBK,133.15,38.78039609600841,-0.13623094388582546,-0.11410512308715903,0.13068953804347827,147.3212,131.09115000000003,135.63758361810787,145.3234324243911,90.0,Down
CANFINHOME,Financial Services,SELL,1.46,0.6,-5.95,-11.49,7.65,No,-0.3,0.046165885121505434,81.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,833.0,44.82675677128373,-0.05950095969289837,-0.11486558282860482,0.07650555699147077,882.1670000000003,837.2327499999997,832.4469257276934,887.186238670094,81.0,Down
CAPLIPOINT,Healthcare,SELL,1.67,-2.98,-6.25,-18.81,-32.3,No,-2.21,-0.21908282303066023,30.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1586.3,33.150515888853576,-0.06252585544589562,-0.1880949943699457,-0.32296201451131035,1727.3199999999997,1957.3759999999988,1618.6170523694007,1697.7583267533005,30.0,Down
CARBORUNIV,Capital Goods,SELL,-0.01,0.34,-10.45,-11.35,-21.21,No,-1.37,-0.17352633823228167,41.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,755.4,37.08182117364912,-0.10449884417047006,-0.11348433282478587,-0.21205799520183588,803.459,887.6010000000005,763.716179736572,813.3479310945961,41.0,Down
CARTRADE,Consumer Services,SELL,1.27,-0.47,-13.22,-40.86,-32.43,No,-1.64,-0.21650426690415847,30.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1716.6,38.52654043524388,-0.13219756331833576,-0.408558434399118,-0.32433283476344177,2111.944,2349.1629999999996,1703.0150672443017,1934.643644906774,30.0,Down
CASTROLIND,Oil Gas & Consumable Fuels,SELL,-1.98,-6.81,-7.44,-5.52,-14.23,No,-1.71,-0.12633879860576253,53.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,173.78,21.383331837323826,-0.0743581548950677,-0.055235402848755055,-0.14229307536646763,185.70620000000002,198.5584,182.5789815581179,182.723385367908,53.0,Down
