Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
AVANTIFEED,Fast Moving Consumer Goods,HOLD,0.91,9.02,5.43,-29.8,26.13,Yes,-0.77,0.13181143506653722,72.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1034.2,55.21992564756206,0.054337852992150104,-0.29803841715875923,0.26129642051344604,1097.8500000000004,1010.5995,989.5190559639035,1037.2636490364332,Up
AWFIS,Services,SELL,-0.28,-3.91,-5.57,-20.66,-38.58,No,-1.86,-0.3733811632371084,1.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,287.5,37.729687256419595,-0.055674166529807834,-0.2065901313610774,-0.38581499679555653,314.217,407.5367999999998,293.6269179814948,321.54004472636336,Up
AWL,Fast Moving Consumer Goods,SELL,0.38,-0.01,-1.59,2.36,-13.85,No,-0.71,-0.13720815172604175,18.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AWL,189.37,51.806959848127484,-0.015901886400249476,0.023566293713853437,-0.13852242744063314,190.9320000000001,216.95069999999998,188.51476296665416,196.94842737830268,Up
AXISBANK,Financial Services,SELL,-5.46,-4.81,-7.65,-7.59,-1.43,No,-0.6,-0.0046391329599663605,47.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1256.0,34.6662115105059,-0.07653848981692513,-0.0758590243543521,-0.014283471982420415,1307.8699999999997,1281.7654999999995,1308.940696026574,1351.8295391563536,Up
AZAD,Capital Goods,BUY,0.69,-1.38,13.44,23.18,52.27,Yes,1.48,0.3728887932303741,91.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AZAD,2345.7,57.97404855433003,0.13444890457996816,0.2317912093682717,0.5226874391431353,2149.5780000000004,1778.6709999999996,2339.0258094873316,2169.75741672633,Up
BAJAJ-AUTO,Automobile and Auto Components,HOLD,0.76,1.36,4.42,7.66,10.87,Yes,0.88,0.1416356340352136,73.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,10522.5,63.216955237449824,0.044209586186364946,0.0766358008901622,0.10868190917711518,10221.600000000002,9525.914999999999,10300.544188837654,9881.16338270254,Up
BAJAJELEC,Consumer Durables,SELL,0.84,-0.68,1.58,-14.6,-25.15,No,-2.05,-0.287534720284032,2.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,334.25,53.66319161185779,0.015803069442333895,-0.14601430761369438,-0.25148359646176244,333.35300000000007,415.34099999999984,331.2366498940633,338.5665788061078,Up
BAJAJFINSV,Financial Services,SELL,0.4,-2.44,5.07,1.23,-6.87,No,-0.36,-0.04052725038312049,38.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1861.5,56.0044186301054,0.050685782017271475,0.012289955951927833,-0.06873780579318634,1783.7799999999995,1920.6439999999998,1860.2550181154372,1790.3585232774958,Up
BAJAJHFL,Financial Services,SELL,-0.36,-2.87,0.19,-6.29,-7.98,No,-1.39,-0.1432089146024918,17.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,86.03,45.91831973545913,0.0018632817049026862,-0.06285403050108929,-0.07979463044175839,85.8118,92.74484999999999,87.06009913280192,91.06993138709296,Up
BAJAJHLDNG,Financial Services,SELL,-0.95,-4.21,-3.53,-0.55,-4.15,No,-0.57,-0.09143191755690427,26.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,10299.0,43.60415906632495,-0.03531285125515171,-0.005456037854280282,-0.041507677989762626,10450.5,10918.950000000006,10491.55008869417,11137.300107307621,Up
BAJFINANCE,Financial Services,HOLD,0.73,4.05,10.97,17.15,11.78,Yes,1.13,0.12454476823949161,71.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,1064.0,69.62215207541553,0.10966261667622668,0.17148362235067438,0.11776447105788423,954.1929999999999,969.9434999999995,1033.9297888249273,984.2485513154932,Up
BALAMINES,Chemicals,BUY,-0.58,-2.78,3.0,99.75,106.72,Yes,2.43,0.7873321339740594,99.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,2275.8,56.40137697260311,0.030006788866259404,0.9975423505661374,1.0672177309474065,2008.7999999999997,1395.5657499999998,2286.9122159543876,2031.5685819677828,Up
BALKRISIND,Automobile and Auto Components,SELL,-0.49,-7.26,-8.01,-11.79,-14.84,No,-1.02,-0.14120912356331758,17.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2055.2,37.92493896668212,-0.08011816310088626,-0.11786419435144657,-0.1484213143283336,2174.0199999999995,2291.6560000000004,2137.4222731735854,2250.974200887153,Up
BALRAMCHIN,Fast Moving Consumer Goods,HOLD,-0.73,2.6,8.28,23.47,43.83,Yes,1.53,0.22842074782063942,82.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,600.05,65.35393601610443,0.08282955878372289,0.23467078189300405,0.43827900287631816,548.864,484.1450000000001,588.0051886960317,555.2055456557503,Up
BALUFORGE,Capital Goods,SELL,-0.56,-4.5,0.04,-8.15,1.14,No,-0.61,-0.16668120900842,13.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,446.45,44.4163628391965,0.00044817927170859306,-0.08147309947536263,0.011440869959220779,466.8200000000001,519.8639999999996,451.78951347302103,490.24938582603414,Up
BANCOINDIA,Automobile and Auto Components,SELL,0.31,-1.96,-0.66,5.87,2.99,No,0.2,-0.0038101036023757417,47.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,661.65,49.0674997756286,-0.006606110652353392,0.058724697975838014,0.029885594209666078,650.4490000000001,664.35325,665.5370584774304,630.0931041645605,Up
BANDHANBNK,Financial Services,SELL,-0.9,-0.85,-1.37,21.13,47.03,Yes,1.37,0.2653371656911999,85.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,211.34,54.15395491630621,-0.013720365876423335,0.21132572935175098,0.4702935856407402,204.16199999999998,171.45650000000003,210.5183879070779,195.6663686817203,Up
BANKBARODA,Financial Services,SELL,3.26,1.68,-9.95,-9.12,-15.67,No,-0.83,-0.06349555252277793,33.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,254.85,46.278454726565954,-0.09946996466431102,-0.09124946512623022,-0.1566843150231635,264.659,279.5280499999999,250.8420398516569,262.680253588869,Up
BANKINDIA,Financial Services,SELL,2.64,0.93,-0.49,-0.78,0.73,Yes,0.2,0.08704501432497316,64.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,146.95,55.42323978093482,-0.004875736439358014,-0.007765023632680612,0.0072657481664266665,142.63420000000005,146.10335000000003,143.788178299349,148.11771401252216,Up
BASF,Chemicals,SELL,-0.98,4.64,6.27,-0.43,0.26,No,-0.49,-0.09646699174033957,25.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BASF,3686.7,55.73897714579579,0.06266393797019565,-0.004267386900742798,0.0026380201251019475,3576.0320000000006,3820.5319999999974,3655.415615215848,3431.470403644574,Up
BATAINDIA,Consumer Durables,SELL,1.02,0.7,-11.32,-7.51,-23.01,No,-1.36,-0.24536846051043637,4.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,700.5,53.30208413476729,-0.11317888340296234,-0.07506436918201631,-0.230092872451503,690.604,850.54925,689.2958447823947,736.4389382396198,Up
BAYERCROP,Chemicals,SELL,0.63,3.93,-0.18,-13.01,-3.72,No,-1.93,-0.1536337410480137,14.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4260.9,55.0755245020824,-0.0018272541991707358,-0.13010901963986776,-0.037193537453395153,4283.928,4556.062000000001,4180.588310293822,4318.489079222201,Up
BBL,Capital Goods,SELL,0.3,-3.5,-4.12,-2.8,-3.32,No,-0.38,-0.08856798903238804,27.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BBL,2676.2,43.63369502820352,-0.04116656515352368,-0.027967456051140482,-0.03316473988439317,2746.82,2751.9784999999983,2702.779425835094,2872.2382581173006,Up
BBTC,Fast Moving Consumer Goods,SELL,0.43,-0.92,-1.79,-1.73,-17.04,No,-0.84,-0.12937705136790922,20.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1500.0,44.17751939303499,-0.01793898127536997,-0.01729559748427678,-0.17035398230088494,1523.1639999999998,1695.4305000000006,1505.8343235403595,1475.8706103582035,Up
BDL,Capital Goods,SELL,0.22,-3.47,-4.13,-8.92,-17.96,No,-0.97,-0.17507730220509138,12.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BDL,1257.6,39.375339076122636,-0.041317273974691315,-0.089157673643804,-0.17964774951076323,1303.6980000000005,1386.3049999999994,1290.032189884713,1361.030443786459,Up
BECTORFOOD,Fast Moving Consumer Goods,SELL,11.37,23.32,12.02,9.29,-7.86,No,-0.0,-0.06872513563135632,32.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,210.08,71.08490908849988,0.12018769329209777,0.09291436895224225,-0.07859649122807011,180.24440000000007,216.71090000000007,184.61164275940553,173.1029413173128,Up
BEL,Capital Goods,SELL,-0.32,-0.65,-4.77,-11.8,-2.29,No,-1.17,-0.056944102541590616,35.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BEL,408.15,44.96509787319483,-0.04771348576761558,-0.11799027552674235,-0.022863299018434313,415.7950000000001,420.6424999999999,410.40466446279936,404.7837603273774,Up
BELRISE,Automobile and Auto Components,SELL,3.09,-1.12,-2.22,9.26,30.75,Yes,1.29,0.4046801887350213,92.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,233.92,52.44437514020969,-0.022237084099648974,0.0925735637552545,0.30754611514812735,225.94320000000002,188.34695000000013,231.90790818237934,250.44938278020217,Up
BEML,Capital Goods,SELL,-2.31,-6.12,-0.16,-0.11,-1.29,No,-0.29,-0.08694024085554289,28.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BEML,1770.5,44.89513014213809,-0.0016352768692906583,-0.0010719927781539518,-0.012934158443440924,1799.294,1814.7402499999996,1818.879548802765,1905.7511264544446,Up
BERGEPAINT,Consumer Durables,SELL,-0.59,-0.44,-2.82,4.74,-3.75,No,-0.11,-0.03534814684466967,39.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,490.8,41.44097597326291,-0.028215028215028193,0.04737516005121645,-0.03745832516179637,510.5899999999999,503.0832499999999,496.9726434340009,533.7050864286715,Up
BHARATFORG,Automobile and Auto Components,BUY,0.84,2.95,9.36,18.73,51.65,Yes,2.34,0.49815705394870413,95.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,2209.0,66.45309543600344,0.09361849596514671,0.1873152378392906,0.5165453796512427,2019.8139999999999,1659.6624999999997,2146.512928886817,2026.9377260671943,Up
BHARTIARTL,Telecommunication,SELL,1.64,2.01,3.48,5.05,-5.08,No,0.01,0.007555361624696369,49.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1940.1,59.2025161260695,0.034830381907403396,0.05046293789593359,-0.050831702544031354,1865.4699999999998,1950.8304999999996,1918.2588311181337,1840.6520856851805,Up
BHARTIHEXA,Telecommunication,SELL,1.02,2.17,12.8,5.43,-4.88,No,-0.02,-0.021827404870961846,44.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1621.8,63.92953047063321,0.12797329253025458,0.054349239370693025,-0.04879765395894431,1515.6899999999998,1635.585999999999,1592.8595380108918,1497.2021137485103,Up
BHEL,Capital Goods,BUY,-1.07,2.05,2.86,31.79,55.84,Yes,2.21,0.5068419603549565,95.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BHEL,417.5,56.914095284977584,0.028578467602857982,0.3179077622399695,0.5584173198954836,401.3309999999999,304.8732500000001,411.7685529133588,388.4204354509676,Up
BIKAJI,Fast Moving Consumer Goods,SELL,0.83,0.04,-2.45,-2.48,-8.38,No,-0.73,-0.07446559223080995,30.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,643.7,46.51321317399521,-0.024475259528680682,-0.02477085069312912,-0.08376627998007247,654.3929999999999,678.9129999999996,641.9917331114123,678.496320940754,Up
BIOCON,Healthcare,HOLD,-0.16,6.22,5.47,21.89,17.4,Yes,1.61,0.203796227616923,80.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,436.5,59.694955396238825,0.05472997462848861,0.2189332588662385,0.17401828940290476,419.46299999999997,386.6905000000003,429.19503936086954,404.05796866463373,Up
BIRLACORPN,Construction Materials,SELL,0.1,3.49,-3.19,4.1,-3.35,No,-0.17,-0.0729389597489184,30.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,1016.2,57.28346736609126,-0.031913880156235086,0.04102853045126276,-0.03347917062963668,991.3,1034.699,998.5379882431716,931.3901167963016,Up
BLACKBUCK,Services,SELL,-1.0,-1.64,4.26,-7.96,-10.62,No,-0.47,-0.0261403510456642,43.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,573.8,56.16588821272795,0.042609248659943644,-0.0795636830285531,-0.10623052959501567,544.1200000000001,604.8727499999998,573.6005219431258,527.528815870399,Up
BLS,Consumer Services,SELL,0.06,-1.52,-11.62,-20.55,-20.27,No,-1.84,-0.2599359431598,3.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BLS,235.85,35.575167045058315,-0.11617013303353951,-0.20549098871483917,-0.2026707234617986,257.794,286.99449999999985,238.70354892504827,256.54687385444936,Up
BLUEDART,Services,SELL,-0.94,-1.33,0.2,-9.48,-8.96,No,-1.22,-0.1331216718686541,19.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,4880.0,48.1409813020133,0.001971090670170872,-0.09478760897792615,-0.08955223880597019,4894.8420000000015,5382.820999999998,4902.599369503627,4707.824346653104,Up
BLUEJET,Healthcare,HOLD,0.85,-2.77,15.38,39.48,15.69,Yes,1.0,0.09178458209418022,66.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,589.5,62.018965516816834,0.15384615384615397,0.3947710871879806,0.1569031498380924,506.0420000000001,498.36774999999983,586.7109825493394,541.6233840944026,Up
BLUESTARCO,Consumer Durables,SELL,1.62,-0.1,0.47,-8.13,-4.41,No,-0.68,-0.07461456463661936,30.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1714.3,57.82820802020559,0.004688507296489508,-0.08134612293017518,-0.04405286343612336,1638.3939999999998,1778.5560000000005,1694.9905530087476,1621.568289996473,Up
BORORENEW,Capital Goods,HOLD,-1.47,-7.98,0.08,19.68,19.6,Yes,0.86,0.1218977671576833,70.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,595.65,48.91772493121803,0.0007560483870967527,0.19680530440024113,0.19596426061640382,565.0400000000002,541.0935,614.89717599151,583.458297485829,Up
BOSCH-HCIL,Consumer Durables,SELL,1.15,0.04,-4.93,-0.7,-8.7,No,-0.47,-0.11049149168173486,22.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1337.6,47.264127919255,-0.049324804548685264,-0.006978470675575443,-0.08696245733788399,1365.3499999999997,1451.7850000000005,1335.270062121139,1427.979955524651,Up
BOSCHLTD,Automobile and Auto Components,HOLD,0.65,-1.38,2.71,9.64,9.19,Yes,0.75,0.09706259037000248,66.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,41120.0,57.341087887755116,0.02710128637442244,0.09638714838021589,0.09187466808284661,38903.600000000006,36824.44999999999,41276.04000848688,39489.50276652753,Up
BPCL,Oil Gas & Consumable Fuels,SELL,0.65,3.27,0.41,1.76,-11.47,No,-0.24,-0.04735670375046937,37.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BPCL,317.6,59.47873962116496,0.004110022130888513,0.017622556872797235,-0.1147038327526132,302.034,334.77850000000007,311.60199190116316,293.99230017968443,Up
BRIGADE,Realty,SELL,-0.82,-1.35,1.33,-1.69,-14.09,No,-0.6,-0.13720308423010708,18.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,562.0,57.82032469252081,0.013342949873782928,-0.016949745491437795,-0.14092236200492214,520.7022,595.632,553.3242738630222,506.57780042688,Up
BRITANNIA,Fast Moving Consumer Goods,SELL,1.06,2.27,4.29,-4.63,-7.86,No,-0.93,-0.06179109509346066,33.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5470.0,61.599889315964965,0.04289799809342232,-0.046290645976811096,-0.07858165585782872,5279.140000000001,5729.6500000000015,5366.935555588198,5191.335025230162,Up
BSE,Financial Services,SELL,1.85,-4.11,-9.13,3.3,30.72,Yes,0.89,0.2763493959595084,86.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BSE,3647.9,38.242752402006154,-0.09131896873832357,0.03296049837179682,0.3072099190138322,3954.7799999999997,3091.0325000000007,3718.646670468617,3926.982416649799,Up
BSOFT,Information Technology,SELL,1.15,-2.66,-10.4,-25.43,-29.51,No,-1.9,-0.262475204828995,2.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,291.35,45.64503381022986,-0.10395202214362587,-0.2542871768620424,-0.29514938913753475,311.2070000000001,370.8534999999998,288.6484702142626,303.39802797564613,Up
CAMPUS,Consumer Durables,SELL,-4.56,-1.83,-6.36,-9.12,-10.68,No,-1.19,-0.14070156501745837,17.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,225.21,41.403655774256876,-0.06357588357588351,-0.09123557420708572,-0.10684116597263538,237.40400000000005,254.27675,229.36267219076922,241.31134574575256,Up
CAMS,Financial Services,SELL,2.6,-1.92,-7.46,2.73,8.47,Yes,0.11,0.011490017699297896,50.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CAMS,770.65,48.10503679952478,-0.07462776176753116,0.027327867759781466,0.08465869106263191,780.0370000000001,746.0057,768.4260879031037,804.9639637786862,Up
CANBK,Financial Services,SELL,3.05,-0.39,-4.56,-9.52,-14.13,No,-0.7,-0.03485016553440459,40.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CANBK,128.82,51.24364607507028,-0.04556568126250282,-0.09517454519912916,-0.1413144914011466,129.6962,139.11349999999993,126.74484641130427,131.75739980352355,Up
CANFINHOME,Financial Services,SELL,-3.63,-8.15,-3.0,-1.33,-3.46,No,-0.09,0.01789778243919602,51.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,857.15,42.23117397657515,-0.03004413262419381,-0.013295729250604404,-0.03463227840973082,864.1349999999998,871.17725,893.2717369599711,852.5389610902561,Up
CAPLIPOINT,Healthcare,BUY,1.34,1.27,12.28,49.6,46.9,Yes,2.49,0.40919723470312047,93.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,2649.2,63.539051051060035,0.12282783758582672,0.49596250494099037,0.4690029943440166,2293.448,1946.6360000000002,2622.4438939386446,2401.0875009456454,Up
CARBORUNIV,Capital Goods,SELL,2.59,1.32,-8.81,15.65,36.03,Yes,1.12,0.18455273102401254,78.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,1087.2,48.10553482162186,-0.08807247106190241,0.15647271566854593,0.3602752580544262,1085.3509999999994,915.6020000000003,1087.0533061660108,1182.902933050445,Up
CARTRADE,Consumer Services,HOLD,2.07,-1.57,6.59,48.3,1.4,Yes,1.48,0.32130143402873357,89.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,2755.4,58.97760162360593,0.06591876208897496,0.48299246501614634,0.01402127111470941,2306.378,2362.6800000000003,2769.9380434795107,2572.109844013767,Up
CASTROLIND,Oil Gas & Consumable Fuels,SELL,-0.1,0.38,-0.16,1.1,-1.55,No,-0.81,-0.04808781889557397,37.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,184.27,50.776523138815165,-0.0016253995773960472,0.010972732759093606,-0.01549393599401605,183.78820000000002,187.30374999999987,184.15488623435988,180.81233166752455,Up
CCAVENUE,Financial Services,HOLD,1.0,-5.38,14.79,13.28,12.03,Yes,0.63,0.062078018391184236,60.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE,17.23,59.26035961379526,0.1479013990672886,0.13280736357659428,0.12028608582574774,15.122600000000004,16.345850000000002,17.317024331436944,16.086618798518852,Up
CCL,Fast Moving Consumer Goods,HOLD,0.89,-2.25,6.15,10.34,27.5,Yes,1.19,0.25891308039009964,85.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CCL,1202.0,57.140943432140084,0.06146238078417521,0.10335964751239213,0.27499337045876415,1138.736,1026.7202499999996,1202.7584964051257,1124.3567552506365,Up
CDSL,Financial Services,HOLD,-2.33,-4.11,2.58,-0.57,-2.28,Yes,-0.37,-0.0757135844079015,29.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CDSL,1385.2,55.82432815412538,0.025770142180094657,-0.005742176284811995,-0.022786596119929392,1283.9820000000002,1384.3234999999993,1398.9761179387876,1337.1029878593065,Up
CEATLTD,Automobile and Auto Components,SELL,-4.02,-11.9,-2.28,-8.31,-9.55,No,-0.48,-0.08026045819367505,28.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CEATLTD,3407.3,40.432613269760566,-0.022772248831273045,-0.08309787142434266,-0.0954871250331829,3424.9380000000006,3653.0489999999995,3677.6583806154986,3869.4652183189537,Up
