Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
AUROPHARMA,Healthcare,0.54,7.05,16.71,12.22,25.67,Yes,1.09,0.16438133979298555,86.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1311.9,70.43170896391196,0.1670669869228718,0.12224123182207025,0.2567295717980649,1189.492,1146.1735000000006,1257.8659494463882,1196.8111520611683,86.0,Down
AVALON,Capital Goods,-3.18,-3.02,-13.38,4.46,-2.69,No,0.36,0.08506215243786353,78.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AVALON,912.9,40.45344910277196,-0.13378878451465992,0.04456776703472731,-0.026862807803006095,944.7910000000004,939.0600000000001,947.0927201699919,1030.4878282741183,78.0,Down
AVANTIFEED,Fast Moving Consumer Goods,3.31,3.12,10.48,53.94,89.71,Yes,1.95,0.6479263187008145,99.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1250.0,57.08262123481436,0.10482587944139987,0.5394088669950738,0.8971012293215967,1043.03,809.0777500000002,1229.1698924651182,1362.9057601333845,99.0,Down
AWFIS,Services,2.64,8.53,-26.79,-42.19,-50.01,No,-3.36,-0.49869346771461803,1.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,286.15,37.742264503566595,-0.2678777024433927,-0.421860794019598,-0.5001310158092411,375.6280000000001,536.08975,277.8822489526047,306.47074363759157,1.0,Down
AWL,Fast Moving Consumer Goods,-1.81,-1.5,-16.06,-28.73,-31.43,No,-4.46,-0.31474261389164204,7.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AWL,176.15,20.936648684788594,-0.1605908982606623,-0.28727493425045514,-0.31432463993771886,206.53839999999997,247.7686,180.75439917302288,190.1056604580467,7.0,Down
AXISBANK,Financial Services,-1.7,-8.49,-9.01,-3.18,17.33,Yes,0.08,0.06560423358294001,77.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1234.5,31.437154722452348,-0.09007149701481543,-0.03176470588235292,0.1732560349743395,1323.4960000000003,1212.7235,1304.1099328978084,1330.2374672718306,77.0,Down
AZAD,Capital Goods,-1.66,-2.89,-0.53,-0.89,-3.93,No,-0.06,0.015650772846858032,69.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AZAD,1584.9,43.86340378809739,-0.00527207682169073,-0.008879994997185836,-0.03933810158807116,1586.236,1615.0519999999995,1629.0682526118026,1559.3508885918545,69.0,Down
BAJAJ-AUTO,Automobile and Auto Components,-1.77,-6.55,-6.26,1.9,-2.36,Yes,0.13,0.06226869895646637,76.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,9162.0,37.50936681820508,-0.06261510128913439,0.019019019019018923,-0.023553234573164272,9622.199999999999,8958.252499999999,9543.762429596136,9872.622140395211,76.0,Down
BAJAJELEC,Consumer Durables,0.83,7.52,-4.16,-19.19,-32.54,No,-2.7,-0.3004340065047082,8.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,383.3,50.57154587800807,-0.041630203775471886,-0.1919468746706019,-0.3254135867652236,405.255,534.5767500000005,371.58199600588387,386.7741413376277,8.0,Down
BAJAJFINSV,Financial Services,-1.36,-7.38,-12.68,-14.04,-12.57,No,-1.78,-0.10748003647830384,45.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1770.8,25.579383143314352,-0.12678139947729183,-0.14038834951456314,-0.12566039599071743,1984.6419999999996,2016.4014999999997,1868.9955337638332,1900.2500289714199,45.0,Down
BAJAJHFL,Financial Services,-0.07,-1.12,-8.76,-13.04,-25.18,No,-3.24,-0.22030465184801618,19.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,83.68,31.566705419762854,-0.08755860865772536,-0.1304167099657071,-0.2517882689556509,89.9282,106.51794999999998,84.6353633151877,87.67418515966811,19.0,Down
BAJAJHLDNG,Financial Services,-3.81,-8.2,-11.66,-11.83,-25.07,No,-1.99,-0.19195621924768488,25.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,9789.0,24.82747477818461,-0.11659597509250064,-0.11826697892271665,-0.2506889161053276,10875.380000000005,12399.52,10385.000694492155,10742.14924605176,25.0,Down
BAJFINANCE,Financial Services,-3.42,-10.32,-10.62,-14.57,-8.99,No,-1.25,-0.08650633335663677,50.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,863.1,25.352756576085415,-0.10615161557580777,-0.145699297238444,-0.08994095318431039,966.0610000000004,968.1572500000001,933.1394957034645,947.4901414596784,50.0,Down
BALAMINES,Chemicals,-1.14,-3.3,-7.97,-8.06,-31.09,No,-0.88,-0.1975701567529972,23.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,1036.0,41.33103432381304,-0.07968375233188241,-0.08058217962371317,-0.31089530397765075,1121.324,1366.5120000000004,1048.370094945844,1131.550237452541,23.0,Down
BALKRISIND,Automobile and Auto Components,4.81,-1.23,-16.05,-1.92,-0.85,No,-0.34,-0.04491147833901177,59.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2280.2,39.72381758596818,-0.16054927658947848,-0.019226633403587323,-0.008522480215671036,2437.098000000001,2424.0770000000007,2289.889084159804,2445.6123201010587,59.0,Down
BALRAMCHIN,Fast Moving Consumer Goods,-1.88,3.8,9.06,13.75,-1.98,Yes,0.48,0.04291250872793596,73.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,509.3,65.80636263681434,0.09057815845824413,0.1374651032942491,-0.019822940723633553,447.4059999999999,504.2215,494.38119964046115,463.99139382315207,73.0,Down
BALUFORGE,Capital Goods,1.1,1.15,-6.38,-27.77,-30.05,No,-1.27,-0.2523278586291245,15.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,466.85,48.82244185685654,-0.06377218489922787,-0.2777133132203914,-0.30049445609829184,469.0930000000001,601.4452500000001,465.37400359783385,437.08507266433867,15.0,Down
BANCOINDIA,Automobile and Auto Components,-0.13,-1.36,-11.99,-19.08,-7.3,No,-0.74,0.047259477440825315,73.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,575.25,36.923058510263196,-0.11994186491241488,-0.19081446054297369,-0.072999758278946,628.131,663.567,586.337105043827,634.6114794872844,73.0,Down
BANDHANBNK,Financial Services,-2.44,-3.79,6.79,25.94,8.9,Yes,1.27,0.15966311481197054,86.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,178.01,55.94998752752045,0.06791049253104564,0.2594453091835289,0.08901260247155252,160.3284,164.00014999999988,179.56324020108224,172.7153669063972,86.0,Down
BANKBARODA,Financial Services,-0.03,-4.19,-0.4,1.08,23.33,Yes,0.7,0.16707741774521115,87.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,289.2,41.44778527487044,-0.003960737041501794,0.010835372247465891,0.23331485351187675,300.00499999999994,268.7099000000001,296.65062455081886,306.9421066331892,87.0,Down
BANKINDIA,Financial Services,0.31,-5.73,-7.63,12.03,37.25,Yes,1.3,0.28402635794277253,95.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,154.78,40.09386613895793,-0.07632631139225399,0.12029530978575576,0.3725281546510597,160.7322,134.52599999999987,159.83736453170815,167.0960046487041,95.0,Down
BASF,Chemicals,0.83,0.82,-9.69,-13.27,-24.62,No,-1.91,-0.21027799447625475,21.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BASF,3482.2,44.61415869427454,-0.09689299237512328,-0.13265916110391562,-0.24616283852531773,3653.652000000001,4382.5025000000005,3469.1899932456154,3642.3050150711883,21.0,Down
BATAINDIA,Consumer Durables,-0.66,-3.94,-22.27,-26.59,-42.22,No,-4.37,-0.3583359780140666,4.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,713.95,20.67239606600637,-0.22274236568504702,-0.26586118251928015,-0.4222303148013272,851.163,1067.6257500000002,739.4748993999506,779.2137940747848,4.0,Down
BAYERCROP,Chemicals,-0.45,-0.31,-4.18,2.24,-11.81,No,-0.56,-0.0625776205667928,55.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4500.1,44.0242642037596,-0.04179797291542442,0.022378226099600163,-0.11814618851655878,4549.580000000001,5102.276999999997,4563.10523858325,4805.993761823548,55.0,Down
BBL,Capital Goods,0.67,3.9,-6.44,-13.38,-20.0,No,-1.05,-0.1546957928748227,33.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BBL,2391.0,42.64034472378961,-0.06444418358962312,-0.1337584233026592,-0.2000401485496337,2587.112,2887.8664999999996,2377.128854524949,2535.57536600674,33.0,Down
BBTC,Fast Moving Consumer Goods,0.03,-3.47,-13.04,-15.38,-15.62,No,-1.5,-0.15391113758801625,33.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1570.9,33.1780533315835,-0.13036979627989376,-0.15383786695394552,-0.15615599484314557,1755.5219999999997,1872.5010000000009,1608.0783230677132,1693.1878291429757,33.0,Down
BDL,Capital Goods,-0.78,5.37,3.8,-3.63,-5.23,No,-0.34,-0.034048177458473716,61.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BDL,1349.4,53.561662666960075,0.038000000000000034,-0.03634935370991921,-0.05232108996418283,1382.5480000000005,1561.4445000000003,1329.2764982395984,1233.7216588149806,61.0,Down
BECTORFOOD,Fast Moving Consumer Goods,-1.65,-5.47,-18.52,-28.72,-34.31,No,-2.39,-0.3187202388744473,6.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,184.61,24.648952654474424,-0.18523258893106187,-0.28722007722007714,-0.34307166749697526,218.76399999999995,258.9055,193.99196529606508,208.53648211093093,6.0,Down
BEL,Capital Goods,-0.12,-1.4,3.72,17.09,21.94,Yes,1.5,0.27044802422288095,94.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BEL,453.55,54.863433338504066,0.03715984450034293,0.17090486639989666,0.2193843258502488,432.461,408.4737500000003,454.6084681797611,431.6709093810054,94.0,Down
BELRISE,Automobile and Auto Components,-2.22,0.25,3.36,19.88,32.77,N/A,1.46,0.30491629888443317,95.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,188.08,53.3897782788778,0.033576963235698365,0.19880170820319987,0.3276860087533533,179.8962,,189.97903848962613,175.60347208841247,95.0,Down
BEML,Capital Goods,0.25,-0.94,-8.71,-3.65,-20.21,No,-0.43,-0.052745526546557515,57.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BEML,1614.2,40.97835216647969,-0.08709422011084722,-0.03652859018741794,-0.20211556522168939,1733.358,1979.48775,1630.6920333318049,1771.006529060389,57.0,Down
BERGEPAINT,Consumer Durables,-1.85,-2.78,-7.84,-23.02,-20.15,No,-3.3,-0.2101382052169165,21.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,422.7,24.834985971963906,-0.07838220865583778,-0.2301948643234384,-0.20147350524227836,479.3960000000001,534.5677499999999,437.26581850301005,457.61813861931324,21.0,Down
BHARATFORG,Automobile and Auto Components,-0.97,-6.26,10.26,28.6,50.6,Yes,2.39,0.4181673976308302,97.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1779.6,52.43099964474521,0.10260223048327122,0.28602399190634475,0.5059659812135058,1616.3100000000006,1362.6680000000001,1835.2442171324751,1773.278172127522,97.0,Down
BHARTIARTL,Telecommunication,-0.32,-5.54,-10.44,-12.85,-4.88,No,-1.6,-0.04456235216914312,59.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1801.3,25.71543135695518,-0.10441008303087551,-0.12854378326076443,-0.04879336748164975,1986.1239999999998,1977.8384999999994,1861.0128609737671,1923.6898209116405,59.0,Down
BHARTIHEXA,Telecommunication,-0.93,-5.41,-9.63,-8.87,-14.02,No,-0.94,-0.07076442823912082,54.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1521.9,31.353961507952278,-0.09625890736342035,-0.08868263473053883,-0.14016949152542368,1655.61,1751.8734999999992,1578.3409258979652,1651.0914682332575,54.0,Down
BHEL,Capital Goods,4.73,4.12,-2.99,-2.6,24.86,Yes,0.35,0.11815652066340918,82.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BHEL,267.85,55.16373155862498,-0.029880478087649376,-0.025999999999999912,0.24860152899496546,265.38699999999994,255.0134499999999,259.7984807174465,246.69679790050134,82.0,Down
BIKAJI,Fast Moving Consumer Goods,-0.15,-1.81,-8.18,-14.91,-19.57,No,-2.15,-0.1498810715170078,35.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,619.0,38.34853284001916,-0.0818067195727954,-0.14908241116227927,-0.19573832261417523,663.1430000000001,723.5557499999999,621.6339892937733,646.6740400874633,35.0,Down
BIOCON,Healthcare,-0.8,1.4,5.7,3.44,7.6,Yes,0.5,0.10032632245250003,81.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,392.2,57.44054858988236,0.0570004042581862,0.03441909534485044,0.07599451303155003,379.65799999999996,372.4037500000003,390.7703178167098,372.38731869813586,81.0,Down
BIRLACORPN,Construction Materials,-2.79,-6.92,-25.51,-19.57,-35.98,No,-2.34,-0.26364636039385725,12.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,820.1,22.189386953800604,-0.2550640385139432,-0.19566496665358968,-0.35979703356752535,1025.6399999999999,1196.5259999999996,874.0711032963318,926.2786819943731,12.0,Down
BLACKBUCK,Services,-0.4,-1.62,-8.62,-9.13,-7.77,No,-0.1,0.07582905189389853,77.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,572.5,43.11953135399804,-0.08619313647246607,-0.09126984126984128,-0.07765426131786701,608.995,581.1647499999999,579.4962632388111,551.8286702823991,77.0,Down
BLS,Consumer Services,1.04,-2.69,-14.02,-20.77,-30.53,No,-1.54,-0.26563755152985724,12.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BLS,251.75,38.38136338353289,-0.14019808743169404,-0.20771046420141626,-0.30532560706401757,282.1560000000001,335.1335000000001,257.4278202828964,280.78767412378295,12.0,Down
BLUEDART,Services,-1.76,-2.74,-9.19,-1.59,-7.56,No,-0.62,-0.08293572808514242,51.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,5303.5,35.622434177662626,-0.09186643835616437,-0.015865652254592688,-0.07564270152505448,5551.619999999998,5889.6375,5420.707300715456,5686.161710099372,51.0,Down
BLUEJET,Healthcare,0.24,-3.11,-15.12,-30.19,-48.6,No,-2.47,-0.44183645118113524,2.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,375.6,40.11175513567629,-0.15118644067796605,-0.30185873605947955,-0.4860075265138556,431.5739999999999,651.5822499999995,380.7487368285501,422.07904125034895,2.0,Down
BLUESTARCO,Consumer Durables,0.64,0.35,0.27,12.72,3.52,Yes,0.72,0.08177134711267242,78.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1953.5,55.120789487036326,0.0026689934814967398,0.1272360069244085,0.03524112347641761,1862.0440000000003,1816.883,1926.7617118713883,1839.098457714884,78.0,Down
BORORENEW,Capital Goods,1.53,-4.26,-15.57,-21.87,-27.02,No,-1.63,-0.24027357445839778,16.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,422.15,34.28993915730903,-0.15570000000000006,-0.21867481029057934,-0.27020485780966386,490.7979999999999,559.854,432.78835983998204,469.86210417652387,16.0,Down
BOSCH-HCIL,Consumer Durables,0.75,-1.54,-8.55,-8.59,-23.38,No,-1.26,-0.1663237193970377,30.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1326.8,43.51100606533642,-0.08553311737542224,-0.0859111264209439,-0.23377223377223377,1385.704,1624.0959999999995,1339.6151620953742,1459.631277709611,30.0,Down
BOSCHLTD,Automobile and Auto Components,-1.29,-5.79,-12.0,-14.06,-24.56,No,-1.22,-0.07560133035025048,53.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,31305.0,28.198443801545363,-0.1200281096275474,-0.14056280027453671,-0.24557175563320877,35929.200000000004,36718.37499999998,32863.58599422888,33951.56978691084,53.0,Down
BPCL,Oil Gas & Consumable Fuels,0.4,-9.44,-15.53,-8.11,3.95,No,-0.33,0.03448776599898787,72.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BPCL,326.35,28.523388023764248,-0.15529959880936972,-0.08109249612839631,0.03949673514890928,366.2169999999999,345.0242500000001,343.4058349295435,355.8753430488254,72.0,Down
BRIGADE,Realty,-1.19,-1.04,-17.25,-24.11,-26.58,No,-2.78,-0.3041380113365455,8.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,664.0,30.152743303494898,-0.17248255234297105,-0.2411428571428571,-0.2657709957427987,771.409,938.3147499999999,677.6890071623986,723.854991942671,8.0,Down
BRITANNIA,Fast Moving Consumer Goods,-2.27,-2.95,-1.47,-0.71,-5.79,No,-0.22,0.0349120984835289,72.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5787.0,38.84723275638341,-0.014727164382395519,-0.00712018529638847,-0.05787545787545789,5964.32,5857.27,5933.37510322476,6161.014104460276,72.0,Down
BSE,Financial Services,0.47,3.23,-10.19,10.42,21.14,Yes,0.86,0.27147769698534596,94.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BSE,2850.6,53.932176176769985,-0.10194694726230225,0.10415617616299344,0.21137174910759815,2787.3680000000004,2594.528999999999,2795.4494499816574,2881.4999478475756,94.0,Down
BSOFT,Information Technology,-1.91,-1.04,-19.53,-11.46,0.2,No,-0.61,-0.09762331293176768,47.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,374.6,41.97920411802781,-0.1952738990332975,-0.11463011108484988,0.002006152200080269,409.98100000000005,399.5195,379.3335834204956,416.3990082283699,47.0,Down
CAMPUS,Consumer Durables,0.73,0.19,-15.04,-10.53,-11.86,No,-1.28,-0.11570044720716724,43.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,240.0,34.792104031736734,-0.1504424778761062,-0.10531220876048464,-0.11861917003305178,258.606,270.82124999999996,244.36360448985383,258.72320143549285,43.0,Down
CAMS,Financial Services,-1.84,1.75,-10.62,-9.96,-13.86,No,-1.08,-0.1040706405395086,46.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CAMS,663.75,40.86160458175424,-0.10618098572582824,-0.09963374932175806,-0.1385687587603177,711.0489999999999,768.7288500000004,668.7125321768167,692.3104353490837,46.0,Down
CANBK,Financial Services,0.67,-5.5,-4.42,-3.59,29.9,Yes,0.6,0.2139313400968276,90.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CANBK,140.34,38.26929873162951,-0.04420077640809106,-0.03586150041220115,0.2989633469085524,150.33600000000004,130.27095,144.75490464513192,152.16691812252697,90.0,Down
CANFINHOME,Financial Services,0.76,5.53,-4.73,-3.29,17.49,Yes,0.3,0.1261432054295961,83.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,872.55,49.96527926992819,-0.047278484467980664,-0.03286410995344724,0.17491415875580696,897.5880000000002,835.3059999999997,852.9970209103415,887.186238670094,83.0,Down
CAPLIPOINT,Healthcare,-0.15,2.07,-2.55,-12.48,-23.43,No,-1.48,-0.14773229566150886,35.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1687.6,42.78602546008577,-0.025466304787203353,-0.12477958717975324,-0.23426652751939747,1761.2959999999998,1978.822499999999,1684.679012783768,1774.6015210813057,35.0,Down
CARBORUNIV,Capital Goods,0.06,-3.19,-4.69,-7.99,-19.13,No,-1.08,-0.13124750069182156,39.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,787.6,39.714428559262004,-0.04689296303019297,-0.07990654205607473,-0.1912927405277749,816.8259999999999,896.5697500000007,802.0168919311268,778.5238140866115,39.0,Down
CARTRADE,Consumer Services,-0.62,-5.6,-21.2,-39.99,-38.68,No,-1.61,-0.21821606891286213,19.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1678.7,27.368493454281456,-0.2120259106271123,-0.39986414986414975,-0.38675385402206475,2293.674000000001,2343.0355,1760.107196690447,2002.3104342042045,19.0,Down
CASTROLIND,Oil Gas & Consumable Fuels,-0.11,-0.48,-1.19,-0.56,-5.98,No,-1.04,-0.08088355186585205,52.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,185.59,46.06957941102202,-0.011925677474311946,-0.005572523174194877,-0.05978013070570942,186.76520000000005,199.79065000000006,186.06334672759718,191.50018560286105,52.0,Down
CCAVENUE,Financial Services,-1.68,-7.87,-21.84,-14.44,-8.84,No,-1.1,-0.1605510356537684,32.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE,14.64,29.919120757522936,-0.21836625734116388,-0.14436002337814136,-0.08841843088418422,16.623199999999997,17.225250000000003,15.55028464193789,16.75988134986747,32.0,Down
CCL,Fast Moving Consumer Goods,1.73,3.06,2.87,9.32,18.47,Yes,1.09,0.2863489901855705,95.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CCL,1060.6,62.04410328307323,0.02866010377770234,0.09317666460523588,0.18469701200781885,984.0680000000002,920.8857499999999,1036.0582243515164,943.7782458117756,95.0,Down
