Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
AUROPHARMA,Healthcare,HOLD,2.89,4.96,9.95,11.83,22.34,Yes,1.02,0.15290088415380493,90.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1342.1,66.63930883009002,0.09945113459490451,0.11832347304391311,0.22342752962625334,1212.1940000000002,1154.2044999999996,1301.374534776452,1237.1521195006897,Down
AVALON,Capital Goods,SELL,0.95,5.83,-8.56,9.04,-6.0,No,0.45,0.08689786265048921,86.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AVALON,936.85,48.66216473998964,-0.08555392874572965,0.09037476722532589,-0.059953843066425816,949.6649999999998,943.2365000000002,938.1368340863778,1001.0228692394394,Down
AVANTIFEED,Fast Moving Consumer Goods,SELL,4.05,9.74,-8.38,48.86,82.31,Yes,1.74,0.558574962683665,99.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1223.6,52.405041341977025,-0.08382314402306168,0.48856447688564475,0.8231393876182671,1129.761,833.5170000000002,1204.7932072090996,1350.1630893496992,Down
AWFIS,Services,SELL,8.53,0.01,-15.82,-48.26,-57.31,No,-3.54,-0.5527413941386452,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,250.32,38.1726095625783,-0.1581637800571718,-0.4826495814818642,-0.5730513389049974,323.2714,511.66884999999996,253.00407693575633,294.56040726490215,Down
AWL,Fast Moving Consumer Goods,SELL,2.73,4.15,-3.58,-23.1,-30.2,No,-2.41,-0.27147508504661494,19.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AWL,182.63,47.59943326890382,-0.03579536455308585,-0.23103157894736848,-0.30200649722912287,194.98980000000003,242.36835,180.876766044922,167.24784538312892,Down
AXISBANK,Financial Services,SELL,2.74,1.92,-14.5,-3.16,2.27,No,-0.25,0.0027148777474851806,77.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1193.1,40.32316614507559,-0.14503762092439987,-0.031574675324675394,0.02271558374764271,1305.0040000000004,1213.1255000000003,1203.293013174977,1267.9115738245375,Down
AZAD,Capital Goods,SELL,3.42,12.31,-11.36,-6.77,-5.45,No,-0.32,-0.035812747433077184,70.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AZAD,1534.7,49.689423120612034,-0.11355628718304156,-0.06773174583890174,-0.054521931986200145,1554.5279999999998,1599.1235,1490.483976090054,1574.5052355433636,Down
BAJAJ-AUTO,Automobile and Auto Components,SELL,1.3,1.36,-12.01,-2.11,0.6,No,-0.15,0.022689276791022728,79.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,8895.5,42.06066036585306,-0.12012858555885264,-0.021074061846593994,0.005993780039581509,9477.419999999998,8975.427499999998,8959.390145173586,9522.862100661421,Down
BAJAJELEC,Consumer Durables,SELL,2.34,-2.72,-7.23,-28.54,-38.82,No,-3.23,-0.3765870217031553,6.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,345.65,40.89333973624039,-0.07232957595276446,-0.285404176142237,-0.38817594477387385,378.7579999999999,515.6872500000005,350.6967769823309,386.7741413376277,Down
BAJAJFINSV,Financial Services,SELL,0.93,-1.7,-19.32,-18.14,-19.09,No,-2.14,-0.17643989291860854,41.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1647.0,30.880165420354054,-0.19316122079067255,-0.1814115308151093,-0.1909019453723717,1911.7899999999995,1999.3175,1701.3988837457562,1791.4642197425806,Down
BAJAJHFL,Financial Services,SELL,5.65,-1.64,-11.82,-18.0,-30.6,No,-3.18,-0.2795390235413259,17.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,77.22,35.90779635703176,-0.11819116135662888,-0.17999362854412237,-0.3059500269638684,86.2126,103.84969999999997,78.18967374019537,80.47507410793139,Down
BAJAJHLDNG,Financial Services,SELL,1.84,-2.78,-18.66,-20.73,-30.95,No,-2.58,-0.27312169106972556,19.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,8907.0,30.725826259882425,-0.18664962103917448,-0.2072801708793165,-0.3094813551438096,10475.640000000001,12138.634999999998,9274.067313011283,9773.512484370875,Down
BAJFINANCE,Financial Services,SELL,1.96,0.58,-19.31,-18.11,-19.3,No,-1.46,-0.15940881509396862,45.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,817.3,36.587040536995836,-0.19314872402389072,-0.181062124248497,-0.19298938533695387,937.0160000000002,963.5440000000001,841.8825633064885,884.1875494219024,Down
BALAMINES,Chemicals,SELL,4.49,1.82,-6.2,-8.36,-30.63,No,-0.91,-0.2269890684871471,29.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,1021.1,46.678918237024774,-0.06200624655520848,-0.0836399533339316,-0.3063179347826087,1091.3640000000005,1339.4784999999997,1025.1228346070916,1118.1375346603133,Down
BALKRISIND,Automobile and Auto Components,SELL,2.14,4.28,-13.6,-7.79,-10.83,No,-0.77,-0.11492984867003453,57.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2127.6,41.440226006968516,-0.13596491228070184,-0.0778832401508257,-0.1082984073763622,2377.216,2403.379500000001,2134.4606600715933,2284.932572579867,Down
BALRAMCHIN,Fast Moving Consumer Goods,SELL,-0.43,4.53,7.29,14.44,4.5,No,0.43,0.019930263965764514,79.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,494.95,55.682518876525016,0.0729460221114242,0.1443930635838151,0.04496991449382448,460.4280000000001,497.545,491.31240141396853,463.99139382315207,Down
BALUFORGE,Capital Goods,SELL,9.99,2.88,-13.2,-28.45,-34.44,No,-1.34,-0.3238537744409502,10.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,424.8,44.99605123187739,-0.13199836534532072,-0.28448711470439625,-0.3443938575507369,446.885,584.753,423.2350845204303,462.50286798522075,Down
BANCOINDIA,Automobile and Auto Components,SELL,7.0,3.31,-14.51,-20.6,-34.92,No,-0.94,-0.07073221915780283,64.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,539.65,42.637675074643795,-0.14510891089108913,-0.20598837637019052,-0.3491527467888802,597.737,662.3542500000001,542.1495220182426,583.1948592017413,Down
BANDHANBNK,Financial Services,SELL,4.47,-0.45,-20.65,1.11,-6.1,No,-0.2,-0.04777284515246327,68.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,147.67,38.3089257090316,-0.2065018807092961,0.011092091749400623,-0.0610415209512305,162.80959999999996,162.93024999999997,152.48073652413828,162.794069135384,Down
BANKBARODA,Financial Services,SELL,1.79,-5.22,-22.32,-12.37,-0.31,No,-0.57,-0.014936657387098866,73.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,252.03,31.769325450300883,-0.22320850670365233,-0.12367872044506267,-0.003124752788545182,292.14360000000005,270.08115000000004,265.2917077752791,277.88852258153304,Down
BANKINDIA,Financial Services,SELL,3.44,-1.41,-20.03,1.28,18.32,Yes,0.56,0.14736832654664897,90.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,141.7,38.612308519535276,-0.20033860045146723,0.012793938960760531,0.18319973279893098,160.24200000000008,135.94344999999993,145.5157290414867,155.47178954195135,Down
BASF,Chemicals,SELL,1.15,2.75,-7.9,-16.86,-29.22,No,-2.12,-0.25155250084915515,24.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BASF,3250.5,39.96390382336309,-0.07902193007310032,-0.1686275512813955,-0.2921693306040677,3542.438,4274.102499999998,3304.866003696929,3511.586571943343,Down
BATAINDIA,Consumer Durables,SELL,3.38,0.37,-20.97,-33.25,-47.01,No,-4.3,-0.42271672731629184,2.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,628.05,31.135865504495502,-0.20965204807147808,-0.3324653239092311,-0.47008943638204526,784.5609999999999,1032.3642500000003,644.7043960162765,688.3734334633198,Down
BAYERCROP,Chemicals,SELL,2.11,5.67,1.63,4.71,-4.84,No,-0.24,-0.0381569509292671,70.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4743.5,58.49638055937464,0.01626103350758412,0.04713024282560707,-0.04844533600802403,4564.628,5040.231999999997,4592.161953914974,4780.114007518008,Down
BBL,Capital Goods,SELL,6.92,-0.69,-8.96,-17.19,-30.1,No,-1.45,-0.23925008275759535,27.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BBL,2212.1,41.037385140596825,-0.08955838169321317,-0.1718703204552261,-0.3010300808897878,2459.530000000001,2844.629999999999,2216.8459481342684,2372.476256836728,Down
BBTC,Fast Moving Consumer Goods,SELL,6.23,0.57,-18.59,-23.2,-24.36,No,-1.94,-0.24241325166772043,26.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1404.4,35.18899159885183,-0.1858550724637681,-0.23198075030077647,-0.24364498061180517,1659.4859999999996,1839.2180000000005,1424.5285923562494,1488.0293695224775,Down
BDL,Capital Goods,SELL,9.78,3.92,-5.46,-18.31,-22.62,No,-1.2,-0.2096198930438955,34.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BDL,1203.9,44.40207717392055,-0.05457829433013983,-0.18307660989346541,-0.2262356192557362,1311.8780000000002,1517.4199999999998,1193.779055698696,1267.5529883992663,Down
BECTORFOOD,Fast Moving Consumer Goods,SELL,4.44,6.24,-11.78,-18.55,-28.72,No,-1.75,-0.27060343748700033,19.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,187.0,44.48502853562434,-0.11775806755991702,-0.18554006968641112,-0.28718456964244865,206.05799999999994,252.52649999999994,183.34019967793807,199.87062311637357,Down
BEL,Capital Goods,SELL,4.51,3.26,-6.76,6.47,3.86,Yes,0.51,0.11498817216773158,88.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BEL,418.7,44.89089767068351,-0.0675871283821401,0.06471710108073747,0.038571251395262296,435.03499999999997,410.40850000000023,417.5824815152374,442.93005232097954,Down
BELRISE,Automobile and Auto Components,SELL,1.8,3.37,2.13,3.55,17.81,Yes,0.73,0.21865900492207754,95.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,189.34,53.1095729315068,0.021306435082798503,0.035493573967733116,0.17814697280816372,181.0776,154.5698999999999,187.84090710668403,195.4678990156664,Down
BEML,Capital Goods,SELL,7.84,5.55,-13.59,-20.58,-32.24,No,-1.28,-0.21014571631384996,34.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BEML,1476.8,43.629019581905304,-0.1358689291983617,-0.2057653006346134,-0.3223667607314107,1648.8699999999997,1938.6022499999992,1467.4773978574317,1592.6017287058753,Down
BERGEPAINT,Consumer Durables,SELL,1.9,3.05,-9.03,-23.01,-21.35,No,-2.89,-0.22482679215549972,30.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,417.8,42.68641680053936,-0.09025585193249863,-0.23014556845402623,-0.21347891566265065,452.87999999999994,525.3864999999998,416.1275591993009,434.88746741949063,Down
BHARATFORG,Automobile and Auto Components,SELL,-0.37,1.2,-12.74,15.4,38.19,Yes,1.41,0.27511555063595206,96.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1668.4,43.794766219089695,-0.12740585774058577,0.15404302414055482,0.38192661310361986,1675.028,1388.3235000000002,1708.5813648751928,1851.5062376343956,Down
BHARTIARTL,Telecommunication,SELL,-0.03,-0.78,-7.65,-14.39,-7.94,No,-1.86,-0.0891714755229783,62.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1781.9,36.65117209256996,-0.07654436152570476,-0.1438935331988085,-0.07940690225253144,1925.4999999999998,1975.173,1812.804080690934,1904.7897995496958,Down
BHARTIHEXA,Telecommunication,SELL,-2.86,-6.99,-11.63,-20.42,-15.18,No,-1.65,-0.13939834815499969,50.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1465.6,32.934597077118006,-0.1163099186011457,-0.20417028670721116,-0.15175367519388816,1606.0659999999998,1735.1995,1532.0170031408343,1607.880345660971,Down
BHEL,Capital Goods,SELL,2.58,-0.4,-4.91,-9.86,7.34,No,-0.24,-0.0027792655877213676,76.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BHEL,251.84,46.31174092004384,-0.04912214461015674,-0.09863994273443089,0.07339527746995134,258.9138,254.8287999999999,254.47198024281474,276.45003794852505,Down
BIKAJI,Fast Moving Consumer Goods,SELL,-0.09,1.84,-1.54,-18.09,-16.7,No,-2.11,-0.15921237053450005,45.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,621.4,47.53683803521645,-0.015369988908255472,-0.1808594779857633,-0.1669682954621624,639.621,715.1084999999999,619.9640256435132,646.6740400874633,Down
BIOCON,Healthcare,SELL,1.19,-0.53,-7.51,-6.45,2.6,No,-0.48,-0.0031303737031109797,75.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,365.2,42.37202479894083,-0.07509180701532236,-0.06454918032786883,0.02598679589830022,377.2749999999999,374.6007500000003,371.27060116111204,394.8159606508006,Down
BIRLACORPN,Construction Materials,SELL,6.91,10.86,-9.78,-15.89,-29.87,No,-1.41,-0.21957867996780095,31.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,892.2,50.41945643987254,-0.0977854181413691,-0.1589366515837103,-0.2986951737148247,967.1320000000002,1163.6589999999994,854.315146231648,771.5328459098822,Down
BLACKBUCK,Services,SELL,-0.23,-1.95,-0.9,-12.78,-5.96,No,-0.17,0.0816879966502032,85.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,575.55,45.21539545707368,-0.009039256198347112,-0.12782239733292922,-0.059635650682133834,588.98,589.3887499999998,584.0974385270802,551.8286702823991,Down
BLS,Consumer Services,SELL,8.39,15.18,-8.54,-19.33,-25.63,No,-1.04,-0.26943966115706147,20.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BLS,255.41,49.749563903620384,-0.08537153088630256,-0.19327226784586238,-0.25634007861406316,266.8802,325.7398,248.22180699072652,225.732874896907,Down
BLUEDART,Services,SELL,2.95,-0.93,-12.92,-10.66,-15.68,No,-1.34,-0.15677241874547396,46.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,4886.8,35.98261569682866,-0.12922309337134708,-0.10661791590493597,-0.15679406436027954,5440.846,5797.379000000003,4970.70354667471,5214.4273513950675,Down
BLUEJET,Healthcare,SELL,7.26,2.84,-11.83,-32.58,-47.21,No,-2.38,-0.46636376415729636,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,351.0,43.49092161984639,-0.11831198191409198,-0.3258426966292135,-0.47206136722569003,393.08699999999993,618.8119999999998,350.0739574607861,391.908710808323,Down
BLUESTARCO,Consumer Durables,SELL,-3.38,-4.0,-20.79,-10.12,-19.25,No,-1.04,-0.15080508041192411,48.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1556.3,31.136872798037263,-0.2079495139701767,-0.10123585123585122,-0.19249727598194366,1840.698,1825.6644999999999,1679.4713632313185,1812.8002012388795,Down
BORORENEW,Capital Goods,SELL,9.14,3.16,-11.56,-22.63,-28.53,No,-1.39,-0.2379060074921675,27.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,411.45,44.880875807323015,-0.11563675443310051,-0.2263068822865738,-0.28530484627410113,462.924,550.8872499999999,403.83957965607385,435.8343265136956,Down
BOSCH-HCIL,Consumer Durables,SELL,7.23,-8.8,-20.84,-21.02,-35.09,No,-2.13,-0.30535343979671903,11.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1125.0,33.04854419847914,-0.2084154235857022,-0.21024921024921028,-0.3509116085852758,1328.8620000000005,1594.0620000000004,1176.3046153287644,1219.1586898720307,Down
BOSCHLTD,Automobile and Auto Components,SELL,6.58,5.15,-16.62,-14.02,-20.48,No,-1.01,-0.09016645266785173,62.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,30635.0,43.31091210049869,-0.1661676646706587,-0.14019085040696044,-0.20480207657365346,34050.399999999994,36630.12499999999,30151.452767333394,31665.83759503573,Down
BPCL,Oil Gas & Consumable Fuels,SELL,0.09,3.67,-27.14,-24.31,-14.68,No,-1.76,-0.15545815124192897,46.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BPCL,281.25,27.190289345987235,-0.2713730569948186,-0.24313778256189456,-0.14682238738055509,347.7629999999999,343.3735000000002,288.39791463515473,309.9280434111604,Down
BRIGADE,Realty,SELL,3.36,5.97,-6.08,-23.46,-26.93,No,-2.25,-0.2930675576966114,13.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,672.6,47.140808241955455,-0.06081128255253776,-0.23463814292216656,-0.26927046553316314,719.9139999999999,906.6287499999999,663.8926513438275,698.1856321368725,Down
BRITANNIA,Fast Moving Consumer Goods,SELL,0.94,-0.29,-10.8,-9.37,-8.05,No,-1.08,-0.03750675388811882,70.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5474.0,35.2954792489984,-0.10803324099722988,-0.09370860927152314,-0.08054085831863611,5878.6399999999985,5861.335000000002,5576.414008155441,5846.0039648807515,Down
BSE,Financial Services,SELL,6.86,5.64,2.38,9.1,40.34,Yes,0.95,0.2913238249039964,97.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BSE,2867.6,52.50182518053884,0.02381377414402497,0.09104744511661522,0.4034160426760631,2815.126,2600.2504999999987,2812.912091035335,3006.3114571342553,Down
BSOFT,Information Technology,SELL,5.14,3.08,-8.89,-19.91,-4.27,No,-1.02,-0.15981720379956016,45.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,349.65,42.46263867337641,-0.08885993485342025,-0.1990608177757417,-0.042710472279260836,391.488,395.7775000000001,348.12361039851396,381.7782157239837,Down
CAMPUS,Consumer Durables,SELL,2.23,2.09,-14.17,-13.29,-17.11,No,-1.44,-0.14157655206553774,50.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,223.72,37.85439696271026,-0.14168425091118353,-0.13286821705426355,-0.17110040755835487,251.3374000000001,266.9376000000001,225.88345455192007,240.91399421216866,Down
CAMS,Financial Services,SELL,4.72,5.29,-7.51,-11.16,-15.29,No,-1.21,-0.14777995910183195,49.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:CAMS,655.35,48.28993270975756,-0.07514817950889074,-0.11163074420496144,-0.1529443697652776,687.9369999999999,757.4536500000003,642.1045386485246,684.9312871419154,Down
CANBK,Financial Services,SELL,3.12,-1.74,-19.88,-15.65,4.83,No,-0.39,0.05507279094377432,82.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:CANBK,127.3,37.6953317400136,-0.19876636455186303,-0.1565067585475748,0.048254281949934086,145.4378,131.33855000000005,131.44742624997698,140.18033901265002,Down
CANFINHOME,Financial Services,SELL,2.82,-0.82,-8.19,-9.59,6.79,No,-0.32,0.018900457174212976,79.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,814.35,42.801925185359494,-0.08190529875986474,-0.09592006661115737,0.06785995279307633,874.9950000000002,837.4492499999996,820.9792687780633,887.186238670094,Down
CAPLIPOINT,Healthcare,SELL,4.48,0.76,-9.05,-16.97,-28.0,No,-1.95,-0.21944814858256145,31.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1572.2,39.49853013050092,-0.09047784334143227,-0.16972961554710597,-0.27999633632533427,1706.2359999999999,1947.0714999999989,1581.058184650507,1655.9671408504648,Down
CARBORUNIV,Capital Goods,SELL,3.39,6.16,-4.24,-4.3,-15.67,No,-0.81,-0.12353547756785821,54.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,802.0,54.366628485579085,-0.04238805970149251,-0.042959427207637235,-0.15672151832185477,801.665,884.2887500000005,776.9722592201,813.3479310945961,Down
CARTRADE,Consumer Services,SELL,6.44,3.6,-5.89,-34.81,-28.44,No,-1.23,-0.17682449793308871,41.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1756.2,45.43310507964591,-0.05889287819516631,-0.3481069042316258,-0.2844395550666178,2031.1180000000004,2351.1734999999994,1714.750811543266,1934.643644906774,Down
CASTROLIND,Oil Gas & Consumable Fuels,SELL,1.61,-0.55,-6.04,-7.29,-11.95,No,-1.8,-0.12761149024348054,53.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,176.32,36.907372745644935,-0.06037836397548635,-0.0728783257966138,-0.1195445920303605,184.81560000000005,197.67285000000004,178.45308684620514,182.53276946653025,Down
CCAVENUE,Financial Services,SELL,7.09,7.49,-14.63,-13.08,-10.98,No,-0.78,-0.1335830653324675,52.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE,14.35,44.66117763786481,-0.14634146341463405,-0.13082980012113876,-0.10980148883374696,16.102800000000002,16.877950000000002,13.919897110320235,15.265966447191051,Down
CCL,Fast Moving Consumer Goods,HOLD,3.95,1.35,4.7,12.83,20.5,Yes,1.31,0.3225849535146177,97.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:CCL,1082.3,58.55362193782651,0.04696493349455855,0.12833611342785645,0.20496548652861257,1012.3819999999997,932.3960000000002,1061.993340765888,984.2843478624688,Down
