Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
AUBANK,Financial Services,SELL,1.89,-3.88,-9.33,-7.86,27.65,Yes,0.26,0.1933752030672117,91.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,902.05,36.9697967338974,-0.09332596240828228,-0.07864766865839334,0.27651595556498965,978.4500000000004,858.2212499999997,916.8865861413024,965.9845461286279,91.0,Down
AURIONPRO,Information Technology,SELL,-1.11,-4.15,-11.91,-27.51,-31.53,No,-1.97,-0.3397079628171198,7.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,821.3,37.432765933232474,-0.1191076312543573,-0.27511032656663725,-0.3152980408503544,943.5320000000002,1186.864,859.953399579097,955.9270201687838,7.0,Down
AUROPHARMA,Healthcare,BUY,0.5,0.01,12.26,8.4,17.51,Yes,0.8,0.1275176276361362,87.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1286.0,62.72428792602511,0.1225558659217878,0.08404282222034909,0.17507309941520455,1194.9060000000004,1147.9244999999999,1271.9153661165508,1196.9020752570905,87.0,Down
AVALON,Capital Goods,SELL,1.8,-5.26,-14.52,4.22,-7.03,No,0.33,0.08626496150265686,83.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AVALON,901.0,40.79090394173504,-0.14520184051989937,0.04216066161586962,-0.07027138582189663,944.9960000000002,939.4875000000001,919.265072727036,1001.0228692394394,83.0,Down
AVANTIFEED,Fast Moving Consumer Goods,SELL,2.33,3.32,-12.65,53.3,74.01,Yes,1.87,0.5930763814661246,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1244.2,55.62835546767489,-0.12647874469056053,0.5330211927057664,0.7401398601398601,1064.2440000000001,814.3757500000002,1225.2053849421407,1362.9057601333845,99.0,Down
AWFIS,Services,SELL,2.19,8.41,-14.46,-46.81,-51.03,No,-3.6,-0.5158410911965486,1.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,277.1,37.032823823866714,-0.14462108350054015,-0.46813819577735116,-0.5103375154620957,362.2520000000002,530.52375,275.6525114637336,306.47074363759157,1.0,Down
AWL,Fast Moving Consumer Goods,SELL,1.57,-2.23,-13.18,-28.96,-32.79,No,-4.4,-0.3112655920116678,10.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AWL,175.01,25.569669469924374,-0.13176563972813415,-0.28958798457479196,-0.32791858678955454,202.682,246.39409999999998,177.24617237658774,190.1056604580467,10.0,Down
AXISBANK,Financial Services,SELL,1.1,-6.59,-7.82,-4.41,11.11,Yes,-0.08,0.045385721992468264,78.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1228.1,35.04768727993753,-0.07821061322524958,-0.04413138231631386,0.11110105853614405,1320.0839999999998,1212.9640000000002,1260.9306856436783,1291.5190826012392,78.0,Down
AZAD,Capital Goods,SELL,0.43,-8.23,-4.93,-6.22,-6.24,No,-0.37,-0.026646189521763765,67.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AZAD,1501.3,35.91422246544329,-0.049268570704831816,-0.062215004060216184,-0.06244925997626927,1577.384,1610.8469999999995,1564.576545337243,1675.562710841163,67.0,Down
BAJAJ-AUTO,Automobile and Auto Components,SELL,0.41,-5.2,-6.66,1.9,1.23,Yes,0.22,0.07210910434410517,81.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,9110.0,39.613660580274306,-0.06659836065573765,0.019015659955257336,0.012278459914439654,9595.289999999999,8960.109999999999,9296.086363953222,9648.915286744272,81.0,Down
BAJAJELEC,Consumer Durables,SELL,-5.11,-9.19,-9.13,-28.23,-41.73,No,-3.53,-0.37939409864330187,5.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,342.45,30.71334724910446,-0.09128300384768484,-0.2823011631562402,-0.4173047473200613,398.1499999999999,529.8205000000006,364.1959819550126,386.7741413376277,5.0,Down
BAJAJFINSV,Financial Services,SELL,0.05,-4.98,-12.28,-14.15,-14.74,No,-1.82,-0.11669568413228132,49.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1774.7,30.45682882148083,-0.12282522736259394,-0.14145421121377766,-0.14739370646168626,1968.068,2012.5185,1818.1537132870828,1875.785027039992,49.0,Down
BAJAJHFL,Financial Services,SELL,-0.01,-3.9,-8.95,-15.13,-27.43,No,-3.55,-0.24069680742184602,22.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,81.3,25.079633577920546,-0.0894837047821706,-0.15126839962417793,-0.27430152637686334,89.08220000000001,105.88879999999997,83.11810601737612,86.17956031514514,22.0,Down
BAJAJHLDNG,Financial Services,SELL,0.33,-6.08,-11.19,-12.65,-26.86,No,-2.06,-0.20100999619866455,29.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,9663.0,27.35239872053968,-0.11193824097049898,-0.12646899294883385,-0.268564075391719,10774.360000000006,12339.785000000003,10007.448355579985,10351.594454338421,29.0,Down
BAJFINANCE,Financial Services,SELL,-1.09,-7.58,-15.24,-14.23,-13.42,No,-1.26,-0.08935235246618206,55.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,868.6,30.857403016930903,-0.15237862893388632,-0.1422928804186827,-0.1342138051333167,959.0900000000003,967.3450000000001,901.437821800174,931.4266320290332,55.0,Down
BALAMINES,Chemicals,SELL,-1.27,-2.63,-7.29,-11.12,-33.52,No,-1.02,-0.21913328570070012,25.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,1000.4,37.44331474274737,-0.07293114632564168,-0.11122956645344695,-0.3351940457203615,1114.7820000000004,1359.5445,1026.9862886122721,1118.1375346603133,25.0,Down
BALKRISIND,Automobile and Auto Components,SELL,-0.69,-4.08,-17.65,-9.63,-9.96,No,-0.94,-0.11550249025707812,49.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2150.9,31.79372344999088,-0.17646833601347733,-0.09626050420168064,-0.09955205760455466,2427.8120000000004,2419.5660000000003,2234.02081108982,2403.7498452148598,49.0,Down
BALRAMCHIN,Fast Moving Consumer Goods,SELL,-3.3,-7.74,0.29,4.52,-9.46,No,-0.19,-0.04149433447284747,64.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,467.25,47.848652658963324,0.0028976175144881378,0.045185102337546024,-0.09456448018602837,449.695,502.79025000000007,486.0931742159161,463.99139382315207,64.0,Down
BALUFORGE,Capital Goods,SELL,0.57,-5.25,-11.38,-32.0,-35.1,No,-1.47,-0.27789527290540117,14.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,444.3,42.80332697720644,-0.11379275954921708,-0.32001836547291085,-0.35096048499013943,459.8550000000001,597.9737500000001,455.85468984209103,437.08507266433867,14.0,Down
BANCOINDIA,Automobile and Auto Components,SELL,2.55,0.95,-12.87,-18.52,-6.7,No,-0.66,0.04516261973637256,78.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,576.7,41.7312829682287,-0.12872035050611863,-0.18522181407177152,-0.06697945316291853,620.307,663.7197500000002,575.9077977824395,622.662031772514,78.0,Down
BANDHANBNK,Financial Services,SELL,-1.82,-12.44,-3.54,5.13,-3.21,No,0.12,0.01198290259357744,73.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,159.58,39.173318167727956,-0.035420696324951595,0.05132090388036126,-0.03208588584945715,161.5916,163.94279999999992,172.32277898295413,179.9949817829775,73.0,Down
BANKBARODA,Financial Services,SELL,1.18,-3.79,-1.46,-0.65,19.27,Yes,0.55,0.15041737358978682,88.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,283.25,39.25842970711026,-0.01461123673682374,-0.006488951245177232,0.1927320195384874,298.856,269.2922500000001,289.30151977001924,301.98444136018213,88.0,Down
BANKINDIA,Financial Services,SELL,0.47,-3.07,-6.43,6.78,29.01,Yes,1.05,0.25571068066031266,95.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,151.38,37.90029061182679,-0.06434266641943254,0.06778585032094231,0.29009715357081967,160.976,135.00789999999995,155.4455306402346,164.66527609439953,95.0,Down
BASF,Chemicals,SELL,-1.32,-1.2,-6.39,-13.42,-25.91,No,-2.02,-0.22263064808041,24.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BASF,3420.1,40.67115031360003,-0.06390956864462449,-0.1341518987341772,-0.2590931738913802,3624.186,4355.025000000001,3456.7924765417556,3642.3050150711883,24.0,Down
BATAINDIA,Consumer Durables,SELL,-0.99,-6.37,-21.24,-30.11,-46.69,No,-4.85,-0.3928531363697678,4.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,671.25,15.54244759794392,-0.21237899677324734,-0.3010724698042482,-0.46692344345616266,835.3310000000001,1058.7942500000004,710.8563484927748,733.7913570495172,4.0,Down
BAYERCROP,Chemicals,SELL,-1.11,-3.0,-6.78,1.77,-12.46,No,-0.65,-0.07199156289529476,59.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4466.4,42.13137897977806,-0.0677909500751378,0.0177045594367351,-0.12457859662877313,4546.274,5084.3224999999975,4529.288442154624,4780.114007518008,59.0,Down
BBL,Capital Goods,SELL,-0.51,-3.22,-7.84,-18.15,-26.19,No,-1.37,-0.19047457059263814,31.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BBL,2304.9,36.69290349228789,-0.07844548398704565,-0.18149857954545456,-0.26186511240632804,2565.1379999999995,2878.239499999999,2355.430613516774,2535.57536600674,31.0,Down
BBTC,Fast Moving Consumer Goods,SELL,1.7,-2.67,-15.12,-18.6,-19.09,No,-1.76,-0.18063381289631936,34.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1521.0,31.858178858158148,-0.15118031140130594,-0.18597805726518601,-0.1908713692946058,1733.6479999999997,1864.9550000000006,1562.3265014106694,1646.3254971724753,34.0,Down
BDL,Capital Goods,SELL,1.0,-6.33,4.28,-7.54,-17.22,No,-0.71,-0.10126846924766277,52.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BDL,1296.8,46.48544532235958,0.04277902862656813,-0.0754313417938115,-0.17216725183530168,1371.5440000000003,1551.6545,1313.3255670986746,1233.7216588149806,52.0,Down
BECTORFOOD,Fast Moving Consumer Goods,SELL,1.01,-2.74,-14.56,-32.6,-34.49,No,-2.69,-0.3437976995242827,7.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,182.17,25.683915990442113,-0.14558416584587974,-0.3260451350351462,-0.3449007479861911,215.19579999999996,257.12539999999996,187.80460623158535,200.34820219441096,7.0,Down
BEL,Capital Goods,SELL,2.29,-5.18,0.87,12.44,10.03,Yes,1.08,0.21537774683802718,93.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BEL,439.35,48.03317259600532,0.00872460107909534,0.124376199616123,0.10030052592036065,434.61699999999996,409.2017500000003,445.59273570803776,467.66781663653063,93.0,Down
BELRISE,Automobile and Auto Components,SELL,1.34,-8.72,-5.23,9.73,22.65,Yes,0.97,0.23135639096557897,93.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,176.94,42.887633253673954,-0.052327138342884716,0.0973023255813954,0.22645040548970674,179.37219999999996,150.56639999999993,183.2134277066886,195.4678990156664,93.0,Down
BEML,Capital Goods,SELL,1.08,-6.13,-12.9,-13.12,-31.59,No,-1.04,-0.1396662410802172,45.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BEML,1512.0,33.426227343483355,-0.12898208422144142,-0.13123419903470468,-0.3158990136639218,1712.4059999999995,1970.1767499999999,1571.9095210658845,1678.0701319814946,45.0,Down
BERGEPAINT,Consumer Durables,SELL,2.88,-4.71,-9.92,-23.08,-22.84,No,-3.21,-0.22702445313851663,24.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,416.15,30.5598636587165,-0.09924242424242424,-0.23077634011090575,-0.22842310188189496,472.07899999999995,532.383,424.02849907354124,434.88746741949063,24.0,Down
BHARATFORG,Automobile and Auto Components,SELL,2.89,-5.22,0.41,23.47,42.76,Yes,1.99,0.3728088184452691,97.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1746.0,49.604750658157585,0.0041407867494824835,0.23470758786507329,0.42763695829926407,1630.4320000000005,1369.4810000000002,1774.7778391718277,1861.945548504007,97.0,Down
BHARTIARTL,Telecommunication,SELL,2.14,-1.26,-8.86,-11.73,-3.97,No,-1.39,-0.03226737066172633,66.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1827.0,35.13845426472777,-0.08864169202374417,-0.11726337150311628,-0.039735099337748325,1968.062,1977.1169999999997,1835.2817848185691,1904.7897995496958,66.0,Down
BHARTIHEXA,Telecommunication,SELL,3.53,-2.22,-7.78,-9.37,-9.81,No,-0.83,-0.05410625223538641,62.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1538.9,40.54602069079045,-0.07778510217534607,-0.09369846878680799,-0.09805415543312623,1636.8819999999998,1747.8389999999993,1542.1945540597583,1607.880345660971,62.0,Down
BHEL,Capital Goods,HOLD,1.12,-0.89,0.23,-9.29,12.08,Yes,-0.08,0.05609254455544824,79.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BHEL,256.35,47.09660592531998,0.002346041055718562,-0.0928874734607219,0.12080272822665283,263.186,254.88924999999992,257.9348221273326,246.69679790050134,79.0,Down
BIKAJI,Fast Moving Consumer Goods,SELL,-1.11,0.13,-3.65,-16.82,-20.59,No,-2.19,-0.1513746890690645,42.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,616.4,41.604427959853936,-0.03649863227823369,-0.16815114709851553,-0.20592592592592596,655.5310000000001,721.5344999999999,618.534202518412,646.6740400874633,42.0,Down
BIOCON,Healthcare,HOLD,0.13,-4.61,-0.11,-3.35,3.38,Yes,-0.26,0.03592288636838732,78.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,377.55,43.51325280212595,-0.0010583410504034774,-0.03353385383335461,0.03381708652792992,378.9289999999999,373.06950000000023,385.0068027221555,372.38731869813586,78.0,Down
BIRLACORPN,Construction Materials,SELL,5.03,-0.34,-21.49,-24.23,-34.94,No,-2.46,-0.2814008761297888,14.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,826.4,31.40061886053451,-0.2148964468934067,-0.2423214449436143,-0.34939379625255873,1007.9060000000001,1187.6374999999996,838.839604887722,881.5654296484316,14.0,Down
BLACKBUCK,Services,SELL,2.91,-1.93,-9.55,-11.04,-8.07,No,-0.18,0.058646538122908105,80.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,574.25,45.47380827741161,-0.09552685462277521,-0.1103795507358637,-0.08068518370287359,601.795,582.9077499999999,572.6592867782714,551.8286702823991,80.0,Down
BLS,Consumer Services,SELL,-1.41,-4.66,-10.64,-23.97,-34.77,No,-1.75,-0.2895291049887744,13.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BLS,240.65,33.404087598690445,-0.10638692907538061,-0.23965244865718793,-0.34765519110870147,277.69000000000005,332.6270000000001,250.59864398484297,275.5301036265606,13.0,Down
BLUEDART,Services,SELL,0.58,-3.87,-11.55,-5.43,-9.84,No,-0.92,-0.09995842481521172,53.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,5140.0,30.826600518056214,-0.11554676073302939,-0.054277828886844515,-0.09840378880898093,5525.209999999999,5865.839999999999,5289.178137966314,5522.076686350597,53.0,Down
BLUEJET,Healthcare,SELL,-1.07,-6.25,-11.25,-35.67,-50.82,No,-2.89,-0.4854692994556736,1.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,352.6,33.719473406255105,-0.11250943871130126,-0.3567454164006202,-0.5081944347583514,421.1309999999999,643.8937499999994,368.5417532562177,410.73841244895067,1.0,Down
BLUESTARCO,Consumer Durables,SELL,0.62,-3.84,-9.11,0.51,-3.69,No,-0.11,-0.010272272065842735,69.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1815.3,41.45732109410259,-0.09107750851191676,0.005149501661129596,-0.03692503581091844,1864.5600000000006,1820.8565,1872.867596478151,1995.5895097297257,69.0,Down
BORORENEW,Capital Goods,SELL,0.8,-3.51,-16.91,-24.37,-27.77,No,-1.74,-0.24791366617428529,20.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,411.15,32.85857045319003,-0.16914216429220985,-0.24372298353720223,-0.27767041461700637,482.71999999999997,557.8285,421.1904402380709,468.95626759465665,20.0,Down
BOSCH-HCIL,Consumer Durables,SELL,-1.12,-5.96,-10.42,-15.31,-27.54,No,-1.79,-0.22356567654655252,24.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1257.2,35.06444286888863,-0.10423940149625932,-0.15311552711350618,-0.2754308109042706,1376.112,1617.5684999999996,1305.1757629928318,1414.4895151223495,24.0,Down
BOSCHLTD,Automobile and Auto Components,SELL,0.96,-4.47,-14.15,-15.81,-23.17,No,-1.3,-0.08682758204228148,56.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,30645.0,28.832720511823936,-0.14147639725451744,-0.1581043956043956,-0.23166603986461076,35520.9,36697.44999999999,31675.636029045192,32929.03968104233,56.0,Down
BPCL,Oil Gas & Consumable Fuels,SELL,-1.61,-7.93,-19.79,-18.24,-5.64,No,-1.24,-0.058538793632777086,61.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BPCL,300.05,20.918741395369604,-0.19794172681101307,-0.182425068119891,-0.05644654088050316,361.76399999999984,344.8565000000001,325.49618748392635,335.2692529854746,61.0,Down
BRIGADE,Realty,SELL,-0.08,-3.16,-14.77,-25.94,-31.23,No,-3.02,-0.3206351194676742,9.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,650.25,27.387007740140223,-0.14771610197260643,-0.25935417734495136,-0.31234137055837563,757.114,931.73025,664.9227716671483,710.8758987642952,9.0,Down
BRITANNIA,Fast Moving Consumer Goods,SELL,0.27,-1.85,-2.06,-2.99,-6.23,No,-0.39,0.033167455317750075,77.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5857.5,43.88461269028275,-0.02056684223727112,-0.029894004637297078,-0.06234992796542338,5954.19,5862.4850000000015,5887.596052851079,6158.4464974962575,77.0,Down
BSE,Financial Services,BUY,3.88,3.95,-1.71,12.26,35.09,Yes,1.17,0.38472654972991605,97.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BSE,2973.6,60.48946671173489,-0.017089214292797528,0.12257918381214838,0.35089950935853187,2801.4980000000005,2601.332499999999,2842.0221183906087,2633.900069652047,97.0,Down
BSOFT,Information Technology,SELL,4.04,-5.8,-9.09,-16.57,-2.92,No,-0.82,-0.12059047033934064,48.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,362.7,40.8171979004442,-0.09086351673142001,-0.16572742955721687,-0.029175588865096413,405.463,398.5789999999999,368.6339947112938,400.10593055330344,48.0,Down
CAMPUS,Consumer Durables,SELL,-1.4,-2.77,-15.84,-12.77,-14.79,No,-1.53,-0.14097298279290732,44.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,229.6,28.160362036234726,-0.15835777126099715,-0.12765957446808507,-0.14789385785860087,256.90700000000004,270.07815000000005,238.6389654988052,253.64665251525702,44.0,Down
CAMS,Financial Services,SELL,-1.05,-5.71,-12.24,-16.21,-18.01,No,-1.57,-0.1528522100297215,41.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CAMS,632.8,33.715658366670084,-0.1223909576312322,-0.16207627118644075,-0.18005597595107292,704.7339999999997,766.3813500000003,653.7568164745303,692.3104353490837,41.0,Down
CANBK,Financial Services,SELL,1.54,-4.0,-3.66,-7.9,23.09,Yes,0.32,0.19080968253604005,91.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CANBK,136.58,36.4704883896414,-0.03660859138040484,-0.07896688920358741,0.230894015861572,149.17100000000005,130.6493,140.19115117830756,147.0490088063604,91.0,Down
CANFINHOME,Financial Services,SELL,-1.36,-3.01,-6.25,-9.4,11.07,No,-0.17,0.06005793160774542,80.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,829.0,42.18238674061701,-0.062482329657902125,-0.09398907103825138,0.11073892945668917,891.4250000000002,836.1392499999997,841.913674706095,887.186238670094,80.0,Down
CAPLIPOINT,Healthcare,SELL,-0.07,-2.93,-5.57,-16.43,-27.2,No,-1.94,-0.19596121168183822,30.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1634.8,34.13205969529164,-0.05568391866913125,-0.164298129025662,-0.2719985749910937,1750.2559999999996,1971.085499999999,1664.0372545452894,1754.6581142462992,30.0,Down
CARBORUNIV,Capital Goods,SELL,-0.75,-5.69,-8.8,-13.96,-24.19,No,-1.58,-0.18707543127631687,32.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,752.85,31.81523327385027,-0.08800726832222894,-0.13959999999999995,-0.24191924277514854,810.6350000000001,893.0027500000006,779.2772086687372,819.5183818497482,32.0,Down
CARTRADE,Consumer Services,SELL,4.15,-2.08,-10.98,-38.15,-26.24,No,-1.38,-0.17308254899996117,36.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1724.7,34.8808479920273,-0.10978631155156393,-0.38147324630612534,-0.2623813189633051,2223.108,2345.1355,1721.391684705509,1934.643644906774,36.0,Down
CASTROLIND,Oil Gas & Consumable Fuels,SELL,0.08,0.28,0.69,1.55,-5.5,No,-0.77,-0.06979793696429577,59.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,186.48,50.35987086151232,0.006911447084233302,0.015520339813756001,-0.05503192459714201,186.44920000000005,199.42715000000007,186.21099352452975,191.4167283473812,59.0,Down
