Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
AVALON,Capital Goods,HOLD,1.13,12.87,16.97,14.47,-6.46,Yes,0.68,0.16280224910199353,88.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1058.35,65.29641419009316,0.1697060123784262,0.14465714903742155,-0.06464869642068061,968.2229999999997,948.1292500000001,991.9475726347396,932.0622453444324,Up
AVANTIFEED,Fast Moving Consumer Goods,HOLD,13.46,20.2,25.45,67.19,121.5,Yes,2.19,0.8387749379933882,99.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1459.1,68.89914393217103,0.2544923050468575,0.671937664718689,1.2149525616698291,1191.8650000000005,849.5837499999999,1287.2408369106224,1164.7412807632656,Up
AWFIS,Services,SELL,3.28,24.27,26.39,-33.81,-45.16,No,-2.17,-0.42788698122536606,1.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,321.02,62.73857194462545,0.2638582677165353,-0.33810309278350514,-0.45162282200204984,308.69339999999994,500.68184999999994,287.52767482424696,262.01791839607637,Up
AWL,Fast Moving Consumer Goods,SELL,2.91,-0.79,3.79,-21.03,-31.49,No,-2.29,-0.26853654275351363,9.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AWL,182.26,48.74187555415339,0.037927107061503484,-0.21031195840554595,-0.31494080060139074,191.4566,239.86630000000005,180.22433111808004,167.24784538312892,Up
AXISBANK,Financial Services,HOLD,2.45,12.76,4.85,4.41,11.38,Yes,0.59,0.11891719873053716,83.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1350.8,62.054227604339914,0.04851354498175886,0.04405626835677845,0.11378627968337729,1303.8260000000002,1215.1650000000002,1275.7108340457414,1232.3714097337404,Up
AZAD,Capital Goods,HOLD,1.9,10.27,6.18,3.33,-0.83,Yes,0.26,0.06394457768838638,77.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AZAD,1704.7,66.72015411309123,0.0617876051074433,0.03327676081949327,-0.008261097213334123,1575.764,1598.2509999999997,1598.7545514281514,1514.1733361429556,Up
BAJAJ-AUTO,Automobile and Auto Components,HOLD,3.12,12.05,4.59,1.58,11.62,Yes,0.47,0.10541204888919747,82.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,9813.5,62.057015804826456,0.04588084834274753,0.015785115412483286,0.11618516833484982,9465.080000000002,8997.569999999996,9266.153826216387,8831.228699428135,Up
BAJAJELEC,Consumer Durables,SELL,1.95,5.03,3.34,-22.78,-32.38,No,-2.6,-0.31632872014318086,4.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,366.8,53.14355892004843,0.03338498380053534,-0.22778947368421054,-0.32380864595815284,373.625,506.50950000000034,356.86911990525624,386.7741413376277,Up
BAJAJFINSV,Financial Services,SELL,2.35,10.27,-1.75,-11.51,-11.02,No,-1.15,-0.09926962419496499,46.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1809.2,53.38299775772882,-0.017540048873201153,-0.11513254426293651,-0.11017115876450911,1883.0439999999999,1991.0105000000003,1736.1146001806483,1647.2172163661407,Up
BAJAJHFL,Financial Services,SELL,2.44,10.18,3.67,-11.36,-23.11,No,-2.08,-0.20983714661897512,19.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,85.94,59.33434764071259,0.036670687575391936,-0.1135636926250645,-0.23109957949360294,85.307,102.68609999999993,81.80651543294981,78.12152169429261,Up
BAJAJHLDNG,Financial Services,SELL,0.86,11.18,-2.46,-10.75,-15.29,No,-1.26,-0.15940554303873816,30.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,9997.5,53.97405440779178,-0.024634146341463437,-0.1075254418853776,-0.15289781392984236,10344.550000000001,12009.3875,9576.01390170203,9060.502639729139,Up
BAJFINANCE,Financial Services,SELL,2.36,11.82,-1.44,-5.4,-8.36,No,-0.34,-0.02519986112182993,63.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,924.55,56.2412838320262,-0.014391556953254114,-0.05402363534046151,-0.08360590742392704,930.043,962.17,878.7031762754162,827.0816970116097,Up
BALAMINES,Chemicals,SELL,1.31,1.37,7.61,0.74,-22.64,No,-0.48,-0.1501946268949803,33.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,1080.0,53.71617716321416,0.0761259465922679,0.00736871560488761,-0.22636103151862463,1074.7480000000003,1328.0119999999997,1053.2759635552416,1118.1375346603133,Up
BALKRISIND,Automobile and Auto Components,SELL,2.16,9.76,1.16,-4.84,-1.2,No,-0.44,-0.07100997201826323,53.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2268.9,54.225298337317845,0.011637239165328994,-0.048439859084046244,-0.012018288700195945,2348.222,2395.1240000000007,2180.8213864738086,2284.932572579867,Up
BALRAMCHIN,Fast Moving Consumer Goods,SELL,-0.88,-3.24,-3.88,8.66,-0.44,No,0.03,-0.03521398099026909,61.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,473.5,46.04411575869067,-0.03877385302476655,0.08663224325874919,-0.0044154751892346855,469.30900000000014,493.89975,482.7519677562634,463.99139382315207,Up
BALUFORGE,Capital Goods,SELL,-0.53,8.62,3.08,-19.73,-27.23,No,-0.91,-0.25439109534760607,12.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,466.85,54.78816874483026,0.030801501435195444,-0.19730055020632742,-0.27225253312548714,453.627,578.4400000000002,451.1446730365238,406.64295619222236,Up
BANCOINDIA,Automobile and Auto Components,SELL,4.26,13.33,5.15,-15.45,-32.54,No,-0.63,-0.016178821481836192,65.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,590.35,55.184435663590484,0.05147386232077644,-0.1544686336293326,-0.3253528369807439,595.3679999999999,661.1165,556.8908026999503,508.4609778248651,Up
BANDHANBNK,Financial Services,HOLD,1.28,14.85,-3.47,13.81,1.99,Yes,0.5,0.0678350271200207,77.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,168.07,56.24867781516783,-0.03474615207902598,0.13814586578181087,0.019904120395655145,164.52939999999998,162.33760000000007,158.58511403538373,147.9527978230543,Up
BANKBARODA,Financial Services,HOLD,0.71,10.67,-4.12,-9.46,3.6,Yes,-0.18,0.037352522815952985,74.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,276.19,50.15188746552857,-0.041173407394549555,-0.09460744140304878,0.035971492873218214,287.7862,270.91675,268.0506128030428,249.57728548227146,Up
BANKINDIA,Financial Services,SELL,2.52,6.3,-2.22,-1.81,17.37,Yes,0.47,0.14384643287617954,85.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,147.93,48.41349114631886,-0.02220900257783054,-0.018120270808442807,0.17367502380196753,158.02100000000002,136.63319999999993,144.49296103385151,153.67022555654432,Up
BASF,Chemicals,SELL,1.89,9.05,8.99,-7.37,-22.63,No,-1.24,-0.17602943214576314,27.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BASF,3610.6,59.69081229500971,0.08989374547210804,-0.07373011800923557,-0.22627236687024543,3524.1379999999995,4226.992,3441.045964233129,3236.635536309355,Up
BATAINDIA,Consumer Durables,SELL,2.03,8.87,-0.29,-24.36,-41.37,No,-3.01,-0.3495519898322579,3.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,715.45,53.59689462021365,-0.0029266253222770544,-0.24363040490538102,-0.4137097435056952,762.0349999999999,1016.5480000000006,680.6420515892909,633.7614336040713,Up
BAYERCROP,Chemicals,SELL,-0.07,0.95,7.65,6.76,-3.84,No,-0.17,-0.03182704971053543,62.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4805.3,59.661504596486566,0.0764802078899618,0.06760719840035545,-0.03842074720348987,4609.613999999998,5016.542499999997,4721.209693647087,4409.257102882079,Up
BBL,Capital Goods,SELL,2.56,9.12,6.98,-12.99,-25.09,No,-1.02,-0.16956376548994156,28.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BBL,2464.5,59.64844766041541,0.06980075530668062,-0.12985912509268094,-0.25086631406164517,2441.0040000000004,2827.792499999999,2337.49872022771,2169.283690664832,Up
BBTC,Fast Moving Consumer Goods,SELL,2.91,5.44,-3.3,-20.74,-22.33,No,-1.71,-0.2202385177507621,18.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1487.4,47.47300783085483,-0.03302561435444018,-0.20743858901262857,-0.22333037439298198,1624.1000000000001,1824.1470000000008,1447.2465225146368,1488.0293695224775,Up
BDL,Capital Goods,SELL,1.54,13.52,0.78,-12.75,-13.67,No,-0.75,-0.13412279639504948,36.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BDL,1345.9,59.42537257242342,0.007787345563459391,-0.12745542949756883,-0.13674555833493673,1289.892,1498.7005000000001,1264.0760903770793,1193.431032348895,Up
BECTORFOOD,Fast Moving Consumer Goods,SELL,2.24,1.95,0.73,-19.44,-23.2,No,-1.72,-0.25346926360114685,12.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,192.85,51.551703499541794,0.007312614259597838,-0.19437714094744762,-0.23197929111907611,202.626,249.88019999999995,188.25288524037342,199.87062311637357,Up
BEL,Capital Goods,HOLD,0.61,4.95,-3.26,7.1,7.07,Yes,0.69,0.16287095376246077,88.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BEL,442.45,56.48379886108977,-0.03257898764622291,0.07104817235536176,0.07065940713853602,437.49699999999996,411.43650000000014,430.1823676343305,442.93005232097954,Up
BELRISE,Automobile and Auto Components,HOLD,1.91,8.02,6.71,12.49,27.74,Yes,1.17,0.3047255090419781,95.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,206.09,65.08798176415317,0.06710505876870498,0.12488401288139284,0.2774437488377859,185.05759999999995,157.38449999999992,195.3458512325746,184.79767784949587,Up
BEML,Capital Goods,SELL,1.15,9.36,2.74,-12.46,-25.64,No,-0.82,-0.15026930075400874,32.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BEML,1621.2,56.1850096339206,0.02744153621902523,-0.12457476105621257,-0.25641554867561056,1632.4040000000002,1920.161749999999,1544.8112269839387,1438.7357694260634,Up
BERGEPAINT,Consumer Durables,SELL,4.37,7.52,4.56,-13.82,-14.69,No,-1.78,-0.15254921717120498,32.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,454.0,61.86339532442532,0.045601105481344995,-0.1381928625664388,-0.14693724163848187,443.883,521.5669999999999,432.25167887874164,404.70388207596665,Up
BHARATFORG,Automobile and Auto Components,SELL,3.41,9.51,-3.41,21.98,45.7,Yes,1.75,0.3650275877259308,97.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1798.8,56.8522961056734,-0.03409762122107074,0.21977351325693362,0.45699011825692537,1712.15,1400.7880000000002,1729.623658913843,1814.5447946045751,Up
BHARTIARTL,Telecommunication,SELL,0.57,4.49,0.18,-11.18,-1.74,No,-1.27,-0.04962524485870243,58.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1870.0,53.324656254426095,0.001767825574543247,-0.11176554410297823,-0.01739267510903253,1906.3280000000002,1974.4739999999995,1836.5831881286445,1897.304304002228,Up
BHARTIHEXA,Telecommunication,SELL,-0.33,1.24,-3.58,-14.63,-8.55,No,-1.22,-0.1047339656627705,44.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1525.5,44.203032250538975,-0.03583617747440271,-0.14633463905987687,-0.08548648162580175,1595.8300000000002,1728.0259999999996,1527.1245020713513,1607.880345660971,Up
BHEL,Capital Goods,HOLD,2.71,14.75,11.48,-4.12,16.06,Yes,0.27,0.10237792170785737,81.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BHEL,284.71,64.16951048371659,0.11476115896632733,-0.041219060447886924,0.16061310178957222,260.2658,255.13779999999986,264.3624845487725,252.76592331069344,Up
BIKAJI,Fast Moving Consumer Goods,SELL,0.11,2.17,5.74,-10.25,-12.04,No,-1.31,-0.09869760002815375,46.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,640.6,55.55537101473458,0.05735743170751828,-0.10254973381899679,-0.12035702025403361,635.2950000000001,712.212,632.4342815382932,646.6740400874633,Up
BIOCON,Healthcare,SELL,0.84,-1.12,-10.55,-9.49,0.24,No,-0.8,-0.05019098417401561,58.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,348.6,39.36133586221335,-0.10546574287913768,-0.09489809165260277,0.002444284687275422,374.86499999999995,374.5185000000002,354.1401972707786,381.1981314835783,Up
BIRLACORPN,Construction Materials,SELL,1.59,6.32,14.86,-12.27,-20.66,No,-1.07,-0.18240803730632332,25.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,946.0,57.74990399296343,0.14861583292860603,-0.12269312807196509,-0.2066420664206643,950.1050000000002,1150.7647499999994,902.2912024937493,823.3828003271506,Up
BLACKBUCK,Services,SELL,1.97,0.78,2.52,-15.57,-3.83,No,-0.26,0.0766567199153691,78.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,577.9,48.27833724528682,0.02519070427532366,-0.15573411249086933,-0.038275919454152096,589.97,593.3562499999998,575.830810125243,551.8286702823991,Up
BLS,Consumer Services,SELL,0.55,7.48,17.27,-7.79,-12.91,No,-0.39,-0.15426794747304853,32.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BLS,288.48,59.41838334475835,0.17268292682926845,-0.07789675563369025,-0.12911698113207537,266.4724,323.19359999999995,273.9798733717771,246.6746795751717,Up
BLUEDART,Services,SELL,2.63,5.82,-2.3,-6.8,-8.72,No,-0.99,-0.1236317713593019,39.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,5178.0,51.85600954141176,-0.02301886792452834,-0.06803455723542118,-0.08717496694579108,5400.372,5758.833000000005,5015.193915339496,5214.4273513950675,Up
BLUEJET,Healthcare,SELL,9.99,13.85,8.32,-22.68,-40.38,No,-1.61,-0.3788972848701962,2.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,406.85,60.85923276121617,0.08320021299254532,-0.22681489927784115,-0.40375174030922545,383.8939999999999,602.41975,370.0086771046004,329.4141588820309,Up
BLUESTARCO,Consumer Durables,SELL,2.08,10.58,-9.87,-7.33,-10.71,No,-0.69,-0.10710048985540516,43.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1690.0,47.31162887866059,-0.09871473521412188,-0.0732616801930247,-0.1071428571428571,1826.5959999999998,1824.4835,1636.5859778429112,1711.6018544896208,Up
BORORENEW,Capital Goods,SELL,3.85,12.74,13.77,-12.65,-24.5,No,-0.7,-0.12804621587514775,37.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,467.55,61.37863919731378,0.13772965080910082,-0.12648295189163938,-0.24503471661553355,454.14399999999995,547.6237499999997,433.21839796936183,404.77803473067394,Up
BOSCH-HCIL,Consumer Durables,SELL,-0.48,17.76,2.6,-9.72,-22.89,No,-1.02,-0.18789361523478815,24.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1334.8,58.36964502401949,0.025980015372790044,-0.097193101115996,-0.2288850375505488,1314.1200000000001,1578.1015000000002,1242.0413916407438,1185.2601111152953,Up
BOSCHLTD,Automobile and Auto Components,HOLD,1.52,16.17,18.13,-4.16,-3.79,Yes,-0.03,0.04999244856883041,75.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,37330.0,69.35753891988851,0.1813291139240507,-0.04159178433889599,-0.037886597938144306,33961.899999999994,36713.67500000001,34124.71299423985,33741.61970816556,Up
BPCL,Oil Gas & Consumable Fuels,SELL,0.67,7.62,-9.6,-19.27,-12.88,No,-1.29,-0.12114682179398581,40.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BPCL,299.35,44.55954500813622,-0.09602898988373831,-0.19269147788565255,-0.12878346915017458,339.7629999999999,342.57175000000024,290.67540533411807,307.6527224666419,Up
BRIGADE,Realty,SELL,3.16,5.19,9.08,-18.77,-19.09,No,-1.65,-0.2307393211594496,16.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,723.2,57.80945287457054,0.09079939668174974,-0.18768954285072437,-0.19091570173966543,711.209,892.3297499999999,695.2171839938765,631.2660499079229,Up
BRITANNIA,Fast Moving Consumer Goods,SELL,1.51,2.12,-5.65,-9.33,-7.54,No,-1.03,-0.03918288949317121,60.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5557.5,43.659301878789805,-0.056451612903225756,-0.0933191940615058,-0.07544501746797538,5835.9,5860.070000000003,5542.9943857539,5799.438453851677,Up
BSE,Financial Services,HOLD,0.73,15.07,18.5,21.24,47.94,Yes,1.43,0.3780312979674827,97.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BSE,3281.2,67.0567033694889,0.1850193217523204,0.21243025533015536,0.47941746697326293,2861.578,2612.4054999999994,3053.0941135923667,2942.4120667945926,Up
BSOFT,Information Technology,SELL,-1.97,-1.31,-0.69,-13.13,2.26,No,-0.56,-0.09304002731734602,47.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,366.0,49.24228031433833,-0.006919006919006931,-0.13126038452409217,0.022632020117351326,386.609,394.25025000000016,363.4719813243081,381.7782157239837,Up
CAMPUS,Consumer Durables,SELL,0.4,3.7,-0.47,-8.96,-13.64,No,-0.87,-0.08334726738066142,49.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,238.53,51.01677343576666,-0.004673482161485554,-0.08958015267175568,-0.13638667632150614,249.7236000000001,265.56715000000014,234.23680767005862,215.07921965406126,Up
CAMS,Financial Services,SELL,2.4,8.31,10.28,-4.53,-6.44,No,-0.56,-0.07131499484716892,53.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CAMS,715.8,63.358587841690564,0.10275766445848089,-0.045281760586862396,-0.06443602143510663,685.97,753.5460500000003,680.4806265794788,646.2270360777133,Up
CANBK,Financial Services,HOLD,1.62,10.32,0.17,-8.92,10.56,Yes,0.18,0.13820200626635382,84.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CANBK,140.15,53.32899907031602,0.001715388464012646,-0.08922537041850787,0.1056326917008521,143.0738,132.0567,134.64897074687397,125.5059001469551,Up
CANFINHOME,Financial Services,SELL,-0.07,2.21,3.39,-11.03,4.63,Yes,-0.39,0.021503813812150115,71.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,840.75,50.75051427173089,0.03394207710754471,-0.11031746031746037,0.046294567855142965,865.3360000000001,838.6614999999995,829.2226070345567,887.186238670094,Up
CAPLIPOINT,Healthcare,SELL,2.77,9.08,2.24,-7.09,-15.5,No,-1.0,-0.11731947374517367,41.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1708.0,60.19895412942685,0.022387166287561433,-0.07088070499918397,-0.15504106065103396,1691.1799999999998,1933.099499999999,1630.4653570770229,1536.7764792594257,Up
CARBORUNIV,Capital Goods,HOLD,4.7,4.85,12.45,6.92,-2.52,Yes,0.06,-0.020730467356242226,64.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,895.45,68.23016751238866,0.12451337435639842,0.0691940298507463,-0.025201393424776786,807.7410000000001,881.9140000000004,841.2307343209942,801.1154342592887,Up
CARTRADE,Consumer Services,SELL,1.13,8.32,4.12,-37.45,-26.35,No,-1.25,-0.1634664756881258,30.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1836.7,52.404706273543596,0.041213151927437686,-0.37448489595749757,-0.26352299611050967,1940.2720000000006,2354.8645000000006,1781.2565263411984,1934.643644906774,Up
CASTROLIND,Oil Gas & Consumable Fuels,SELL,0.0,0.84,-3.26,-5.76,-11.55,No,-1.62,-0.10673147101281515,43.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,179.42,44.89116497638324,-0.03256766957834589,-0.0576185724040128,-0.11554766834269947,184.17940000000004,196.7225500000001,178.92419991821163,182.53276946653025,Up
CCAVENUE,Financial Services,SELL,0.33,2.57,1.34,-8.3,-12.64,No,-0.43,-0.06874596827220467,54.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE,15.14,51.42343220275175,0.013386880856760541,-0.0829800121138704,-0.12637045585689544,16.061800000000005,16.7401,14.813519268087791,13.69300684971973,Up
CCL,Fast Moving Consumer Goods,HOLD,0.22,-1.34,4.55,16.69,27.53,Yes,1.49,0.3433764890390264,96.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CCL,1078.3,52.75599022561658,0.045472173744425026,0.16692819652616198,0.2753400354819633,1031.2219999999998,941.1875000000002,1090.456718321733,1025.5869463337187,Up
CDSL,Financial Services,SELL,1.88,9.87,7.67,-10.54,-14.53,No,-0.79,-0.10989790126174319,42.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CDSL,1303.4,59.1084163705009,0.07674514663362264,-0.10542210020590248,-0.14525542658534984,1268.6800000000003,1492.2145000000007,1238.6985501561378,1173.9017982805472,Up
