Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
POWERGRID,Power,-1.32,-1.16,2.02,9.41,4.76,Yes,0.58,0.08317330126821063,80.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:POWERGRID
POWERINDIA,Capital Goods,-2.71,-1.57,31.05,30.33,32.95,Yes,1.68,0.49098765675743467,98.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
POWERMECH,Construction,-3.48,-5.99,-9.33,-11.74,-36.84,No,-1.4,-0.17850613946883997,30.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:POWERMECH
PPLPHARMA,Healthcare,-0.31,-3.03,-4.54,-15.82,-23.91,No,-1.96,-0.20611715933993402,24.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PPLPHARMA
PRAJIND,Capital Goods,2.66,-1.64,9.26,0.72,-22.2,No,-0.64,-0.18562366939894154,28.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PRAJIND
PREMIERENE,Capital Goods,-0.28,-1.28,-8.31,-19.83,-28.73,No,-1.55,-0.23391881337981923,18.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PREMIERENE
PRESTIGE,Realty,-2.31,-6.35,-14.55,-22.79,-16.06,No,-1.82,-0.13122649095677533,41.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PRESTIGE
PRICOLLTD,Automobile and Auto Components,-3.83,-9.73,-6.94,-9.6,8.79,Yes,0.06,0.1074020248276256,81.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PRICOLLTD
PRINCEPIPE,Capital Goods,-1.94,-6.85,-10.32,-9.33,-29.05,No,-1.36,-0.18760214618369853,28.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PRINCEPIPE
PRIVISCL,Chemicals,0.94,-3.67,3.71,-8.73,31.0,Yes,0.34,0.25502792653301803,93.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PRIVISCL
PRSMJOHNSN,Construction Materials,-0.31,-0.53,2.21,-5.78,-16.09,No,-0.34,-0.05414573343501386,58.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PRSMJOHNSN
PRUDENT,Financial Services,-2.15,-6.72,-13.38,-14.54,-20.35,No,-1.09,-0.08218802199591281,51.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PRUDENT
PTC,Power,-2.79,-7.69,-14.93,-1.76,-12.74,No,-0.43,-0.0332923950800503,62.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PTC
PTCIL,Capital Goods,-3.07,-3.99,-1.41,-8.88,25.81,Yes,0.14,0.185684352159103,88.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PTCIL
PURVA,Realty,-3.34,-8.78,-24.1,-24.62,-37.47,No,-1.96,-0.30460824432889705,9.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PURVA
PVRINOX,Media Entertainment & Publication,-0.22,-0.12,3.48,-6.42,-9.71,No,-0.49,-0.022689651987256452,64.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PVRINOX
QUESS,Services,-2.47,-5.45,-15.51,-8.3,-31.35,No,-1.86,-0.2466392922171215,16.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:QUESS
RADICO,Fast Moving Consumer Goods,-0.55,3.85,-0.56,-14.06,-3.13,No,-0.48,0.006545662851002089,69.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RADICO
RAILTEL,Telecommunication,-3.01,-10.04,-14.71,-15.61,-17.91,No,-1.23,-0.17518629054354481,30.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RAILTEL
RAIN,Chemicals,-12.77,-21.99,-29.42,10.78,-14.33,No,0.09,-0.03679634999598769,61.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RAIN
RAINBOW,Healthcare,-1.93,-1.13,4.25,-12.92,-22.59,No,-1.84,-0.1424404616939312,39.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RAINBOW
RALLIS,Chemicals,-1.32,-8.13,-7.1,-0.67,-29.75,No,-0.4,-0.06041072618804021,57.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RALLIS
RAMCOCEM,Construction Materials,-5.94,-9.24,-11.71,1.42,-5.95,No,0.01,0.045173543842450606,74.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM
RATEGAIN,Information Technology,-1.84,-11.02,-22.2,-29.17,-22.35,No,-1.64,-0.15812073444545094,35.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN
RATNAMANI,Capital Goods,-2.02,-5.62,14.06,-3.73,-3.93,No,-0.21,-0.06978967022060685,54.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI
RAYMONDLSL,Textiles,-0.86,-8.72,-19.41,-22.3,-35.2,No,-1.44,-0.25801205841191166,15.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL
RBA,Consumer Services,-0.54,-1.01,-2.16,0.02,-21.72,No,-0.58,-0.09035720774688843,50.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RBA
RBLBANK,Financial Services,-1.94,-6.83,-2.14,-2.58,12.08,Yes,0.61,0.278077960389638,94.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK
RCF,Chemicals,-3.65,-13.27,-18.39,-22.56,-31.57,No,-2.5,-0.2293431992490314,19.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RCF
RECLTD,Financial Services,-4.35,-7.26,-15.1,-8.18,-10.95,No,-1.07,-0.1135603733449402,45.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RECLTD
REDINGTON,Services,-5.61,-17.15,-13.06,-13.54,-4.19,No,-0.53,-0.08759644286515338,50.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON
REFEX,Chemicals,-4.15,-5.15,-10.05,-36.9,-42.79,No,-1.86,-0.4416279485204233,2.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:REFEX
RELAXO,Consumer Durables,-3.36,-10.66,-16.54,-23.11,-37.59,No,-2.63,-0.2791297973942397,12.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RELAXO
RELIANCE,Oil Gas & Consumable Fuels,1.37,2.16,-1.34,-7.57,4.76,No,-0.52,0.014007940247470676,70.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE
RELIGARE,Financial Services,1.21,-0.87,-17.07,-10.63,-20.14,No,-0.76,-0.11256064065372805,45.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE
RENUKA,Fast Moving Consumer Goods,3.68,1.97,-0.04,-6.24,-21.03,No,-0.93,-0.1371355321344613,40.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RENUKA
RHIM,Capital Goods,-3.53,-12.21,-13.21,-14.56,-19.08,No,-0.95,-0.13267677044464607,41.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RHIM
RITES,Construction,-3.06,-6.36,-9.99,-12.71,-22.25,No,-1.59,-0.16992734770826556,31.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RITES
RKFORGE,Automobile and Auto Components,-1.98,0.4,-1.52,4.43,-2.98,No,-0.04,-0.03273477272316248,62.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE
ROUTE,Telecommunication,-2.46,-8.12,-19.56,-31.42,-45.47,No,-3.69,-0.42454391676938635,2.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ROUTE
RPOWER,Power,-0.89,-7.22,-20.91,-40.98,-52.1,No,-2.94,-0.4613224753749224,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RPOWER
RRKABEL,Capital Goods,-2.41,-4.54,1.19,9.02,22.28,Yes,1.0,0.22518841888791724,92.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
RTNINDIA,Consumer Services,-2.93,-13.49,-32.66,-39.48,-57.88,No,-3.32,-0.4479667867563987,2.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA
RTNPOWER,Power,-1.38,-5.07,-13.52,-18.87,-35.07,No,-1.97,-0.2275209007023777,20.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER
RVNL,Construction,-3.43,-12.69,-12.76,-11.15,-15.52,No,-1.11,-0.18086187492916025,29.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:RVNL
SAFARI,Consumer Durables,-0.69,-7.15,-20.76,-29.74,-22.5,No,-2.31,-0.25942817890172554,14.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SAFARI
SAGILITY,Information Technology,-0.64,-1.49,-18.1,-20.97,-10.74,No,-1.31,-0.12399226412365924,43.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY
SAIL,Metals & Mining,-3.5,-9.77,-5.67,12.81,17.21,Yes,1.03,0.19505944863408323,89.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SAIL
SAILIFE,Healthcare,-1.95,1.85,25.39,16.08,19.83,Yes,1.22,0.2767239249788199,94.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE
SAMHI,Consumer Services,-1.6,-9.7,-12.79,-18.96,-32.44,No,-1.92,-0.19524108544776717,26.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SAMHI
SAMMAANCAP,Financial Services,-0.61,-5.59,-2.91,-4.58,3.42,No,-0.01,0.07599216233841224,79.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP
SANDUMA,Oil Gas & Consumable Fuels,-4.32,-11.05,-9.74,-4.83,25.46,Yes,0.42,0.1768502499654041,88.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA
SANOFI,Healthcare,-1.77,-6.26,-7.29,-14.17,-27.15,No,-3.43,-0.24226187785703665,17.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SANOFI
SANOFICONR,Healthcare,0.31,-1.46,2.12,-5.27,-15.09,No,-0.58,-0.08384664662389789,51.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR
SANSERA,Automobile and Auto Components,-4.59,-10.48,10.61,26.88,59.68,Yes,2.12,0.5142678306943459,98.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SAPPHIRE,Consumer Services,-9.62,-14.45,-19.64,-28.65,-46.39,No,-2.44,-0.3876123563584093,4.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE
SARDAEN,Metals & Mining,-2.08,-1.74,2.37,13.9,-3.17,Yes,0.76,0.13332187942804272,84.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN
SAREGAMA,Media Entertainment & Publication,0.26,-2.97,-3.12,-13.1,-34.18,No,-1.73,-0.26370244815136695,14.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA
SBFC,Financial Services,-1.55,-0.63,1.63,-12.96,-12.99,No,-0.93,-0.10419045959615807,47.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SBFC
SBICARD,Financial Services,-0.46,-6.93,-3.87,-18.58,-9.13,No,-2.11,-0.1681092037484717,32.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SBICARD
SBILIFE,Financial Services,-1.5,-6.12,-5.22,-5.49,6.78,Yes,-0.21,0.07448263913278871,79.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE
SBIN,Financial Services,-3.89,-8.59,2.33,13.07,35.72,Yes,1.99,0.3152670603008836,95.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SBIN
SCHAEFFLER,Automobile and Auto Components,-3.54,-4.24,9.4,6.22,9.46,Yes,0.52,0.1097774326419539,82.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER
SCI,Services,-3.62,-11.7,4.22,0.17,9.63,Yes,0.42,0.1565104441186033,86.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SCI
SENCO,Consumer Durables,-3.1,-7.82,-6.6,-5.09,-24.14,No,-0.69,-0.11133040023611425,45.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SENCO
SFL,Consumer Durables,-3.94,-8.29,-17.76,-16.12,-29.98,No,-1.54,-0.2305006863127573,19.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SFL
SHAILY,Capital Goods,-3.96,-5.76,-9.79,-26.35,-15.9,No,-1.08,-0.09130260941949708,49.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SHAILY
SHAKTIPUMP,Capital Goods,-3.47,-7.51,-23.3,-20.91,-41.67,No,-1.45,-0.3419608741443916,6.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP
SHARDACROP,Chemicals,-2.98,-14.81,-12.71,16.89,12.32,Yes,1.02,0.3570062560276853,96.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP
SHARDAMOTR,Automobile and Auto Components,-1.31,-12.02,-8.8,-15.73,-22.52,No,-1.25,-0.12704505116845247,42.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR
SHAREINDIA,Financial Services,-2.31,-2.01,-14.17,-18.73,-13.67,No,-1.09,-0.22145461510609998,21.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA
SHILPAMED,Healthcare,0.78,-0.28,6.27,1.42,-20.26,No,-0.44,-0.06532434128962147,56.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SHREECEM,Construction Materials,-5.17,-9.53,-13.35,-9.53,-21.22,No,-2.02,-0.14779250469431415,37.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM
SHRIPISTON,Automobile and Auto Components,-4.02,-9.81,-7.46,-0.95,9.24,Yes,0.39,0.1457663296063511,85.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON
SHRIRAMFIN,Financial Services,-2.01,-8.54,-0.48,15.48,68.52,Yes,2.08,0.42186757002660463,97.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
SHYAMMETL,Capital Goods,-3.13,-10.49,-10.71,-4.09,-16.54,No,-0.66,-0.05500736976905994,58.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL
SIEMENS,Capital Goods,-1.22,-5.55,-2.15,-2.92,2.36,Yes,0.01,0.07086271796307278,78.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS
SIGNATURE,Realty,-3.38,-12.0,-1.89,-22.5,-20.97,No,-1.63,-0.22549259804696373,20.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE
SJVN,Power,-2.85,-5.56,-4.46,-6.89,-25.3,No,-1.07,-0.1795674853279473,30.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SJVN
SKIPPER,Capital Goods,-4.54,-9.81,-15.09,-26.83,-39.9,No,-2.05,-0.2830065911367327,12.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER
SKYGOLD,Consumer Durables,-3.19,-9.22,4.59,-1.22,16.66,Yes,0.09,0.006904049375910696,69.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SOBHA,Realty,-5.39,-7.97,-13.94,-16.51,-11.46,No,-1.05,-0.11481921754797429,44.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SOBHA
SOLARINDS,Chemicals,-1.15,10.91,11.9,16.83,6.53,Yes,0.94,0.20023860048950873,90.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS
SONACOMS,Automobile and Auto Components,-2.77,-6.32,-4.49,1.59,14.33,Yes,0.15,0.0274041173977837,72.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS
SONATSOFTW,Information Technology,0.22,-7.9,-20.1,-31.35,-31.38,No,-2.61,-0.3306699609206786,7.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW
SOUTHBANK,Financial Services,-3.04,-6.2,-6.42,-2.8,34.64,Yes,0.64,0.24720592790199794,92.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK
SPARC,Healthcare,-2.3,-4.7,-13.65,-20.81,-16.08,No,-1.27,-0.15041396256066963,36.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SPARC
SRF,Chemicals,-2.68,-0.38,-12.18,-11.54,-11.68,No,-1.24,-0.12259052470121257,43.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SRF
STAR,Healthcare,0.17,1.74,0.53,-1.62,-1.91,No,0.16,0.0887559768738383,80.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:STAR
STARCEMENT,Construction Materials,-2.84,-7.49,-10.95,-10.94,-32.04,No,-1.76,-0.1286323722629309,42.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT
STARHEALTH,Financial Services,-2.58,-3.97,-3.85,-2.37,0.71,No,-0.25,0.020160370854779355,71.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH
STLTECH,Telecommunication,-3.89,9.46,29.91,76.07,62.34,Yes,2.32,0.8966683493919014,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
STYRENIX,Chemicals,1.04,-1.62,-1.37,-9.06,-29.82,No,-2.21,-0.22029124681471157,21.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX
SUBROS,Capital Goods,-3.2,-12.32,-13.83,-21.18,-23.64,No,-1.13,-0.10234701103485955,47.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUBROS
SUDARSCHEM,Chemicals,-2.28,-9.29,-13.17,-19.83,-44.19,No,-2.54,-0.2489425855345397,16.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM
SUMICHEM,Chemicals,-3.14,-4.56,-8.85,-17.71,-34.5,No,-2.26,-0.22561313991062465,20.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM
SUNDARMFIN,Financial Services,1.07,-1.74,1.74,11.66,20.42,Yes,0.89,0.1425830338767739,85.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN
SUNDRMFAST,Automobile and Auto Components,-2.69,-5.45,-10.7,-12.4,-18.8,No,-1.61,-0.1458844950657973,38.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
SUNFLAG,Capital Goods,-5.05,-8.71,-9.94,-11.57,-16.2,No,-1.12,-0.11398724596601258,45.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG
SUNPHARMA,Healthcare,0.44,4.05,6.16,0.12,14.23,Yes,0.28,0.07057007299359835,78.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA
SUNTECK,Realty,-5.76,-11.74,-13.52,-12.29,-9.77,No,-0.83,-0.11129978163725884,45.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK
SUNTV,Media Entertainment & Publication,-3.64,-10.72,7.0,5.4,3.29,Yes,0.19,0.02071076069800455,72.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUNTV
SUPREMEIND,Capital Goods,-3.09,-3.76,2.27,13.77,-16.65,No,0.33,0.027412019742248002,72.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND
SUPRIYA,Healthcare,-7.49,-11.32,-13.17,-22.05,-11.4,No,-1.53,-0.14933888124030342,36.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA
SURYAROSNI,Capital Goods,-1.49,-7.66,-19.24,-19.58,-30.03,No,-2.1,-0.22352434370076102,21.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI
SUZLON,Capital Goods,-0.93,-7.15,-17.2,-23.42,-31.0,No,-2.74,-0.27761797044902076,13.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SUZLON
SWANCORP,Chemicals,-3.23,-9.37,-18.57,-22.45,-22.24,No,-1.8,-0.21318284677556748,22.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP
SWIGGY,Consumer Services,-0.08,-0.17,-6.28,-23.62,-28.8,No,-1.75,-0.20657865000016123,24.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY
SWSOLAR,Construction,-4.32,-12.15,-10.7,-21.25,-34.13,No,-1.67,-0.29990115037136683,10.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR
SYMPHONY,Consumer Durables,1.6,-3.25,-18.22,-11.87,-18.64,No,-1.69,-0.2080584765529996,23.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY
SYNGENE,Healthcare,-0.26,-5.58,-13.24,-37.34,-39.3,No,-3.84,-0.3824661931160353,4.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE
SYRMA,Capital Goods,-4.26,-11.33,-15.28,-1.9,-12.8,No,0.3,0.188891507319136,89.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
TANLA,Information Technology,-3.04,-4.75,-11.68,-21.47,-33.11,No,-1.61,-0.21554499824331635,22.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TANLA
TARC,Realty,-1.97,-6.48,-12.68,-9.27,-15.54,No,-0.55,-0.08064834803725504,52.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TARC
TARIL,Capital Goods,-5.5,-10.52,9.99,17.14,-44.58,No,-0.17,-0.17204563327424746,31.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TARIL
TATACHEM,Chemicals,-1.29,-2.71,-1.66,-9.83,-25.65,No,-1.75,-0.16102402287735063,34.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM
TATACOMM,Telecommunication,1.83,-7.14,-4.3,-19.08,-4.56,No,-1.3,-0.09289110655605964,49.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM
TATACONSUM,Fast Moving Consumer Goods,-1.59,-3.68,-4.92,-5.49,2.6,No,-0.43,0.00898898891997539,70.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM
TATAELXSI,Information Technology,-0.61,-4.64,-20.39,-17.51,-20.71,No,-1.66,-0.21981822775650584,22.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI
TATAINVEST,Financial Services,-2.88,-5.4,0.07,-12.05,-7.65,No,-0.65,-0.07020219168398234,54.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST
TATAPOWER,Power,-0.69,-1.23,2.3,-3.02,-2.54,No,-0.46,-0.007762126338881445,66.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER
TATASTEEL,Metals & Mining,-3.75,-10.04,-3.41,14.3,14.51,Yes,1.17,0.20649383482867723,90.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL
TATATECH,Information Technology,-1.8,-3.31,-11.93,-15.06,-16.26,No,-1.99,-0.1761344828962468,30.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TATATECH
TBOTEK,Consumer Services,0.77,-2.72,-18.26,-26.63,-21.78,No,-1.84,-0.1720271901188748,31.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK
TCS,Information Technology,-1.18,-4.17,-15.51,-21.95,-18.36,No,-2.75,-0.2294548401614422,19.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TCS
TDPOWERSYS,Capital Goods,-3.8,-6.41,4.42,21.34,56.98,Yes,1.9,0.6751845921550068,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
TEAMLEASE,Services,-2.07,-9.52,-23.64,-32.52,-40.68,No,-4.37,-0.3820949757482941,4.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE
TECHM,Information Technology,0.35,-1.58,-18.83,-14.93,-10.94,No,-1.49,-0.13094707375470946,41.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TECHM
TECHNOE,Construction,-3.87,-8.2,4.67,-1.9,-28.81,No,-0.71,-0.10110110038403815,47.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE
TEGA,Capital Goods,-2.75,-6.7,-6.33,-11.23,-13.98,No,-0.67,-0.0077192819895438025,67.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TEGA
TEJASNET,Telecommunication,-8.38,-2.24,25.67,-13.77,-28.81,No,-0.81,-0.2736166516080614,14.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET
TEXRAIL,Capital Goods,-4.68,-8.48,-20.21,-21.84,-30.82,No,-1.91,-0.291294011468488,11.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL
THANGAMAYL,Consumer Durables,-3.38,-9.83,12.43,10.76,62.87,Yes,1.33,0.5210773749120567,98.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
THELEELA,Consumer Services,0.78,-3.59,0.32,9.93,6.35,N/A,0.55,0.05501423546568072,77.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:THELEELA
THERMAX,Capital Goods,-3.08,-1.71,5.36,7.69,-8.3,No,-0.01,-0.02360209845371686,64.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:THERMAX
THOMASCOOK,Consumer Services,-4.55,-14.51,-23.82,-37.76,-50.65,No,-3.63,-0.4109959497678378,3.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK
