Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
PVRINOX,Media Entertainment & Publication,-0.41,-0.88,0.82,-6.75,-8.78,-0.52,-0.028191630875237,60.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PVRINOX:NSE?window=6M
QUESS,Services,-0.89,-2.29,-12.55,-7.24,-29.73,-1.76,-0.23584386729673734,16.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/QUESS:NSE?window=6M
RADICO,Fast Moving Consumer Goods,7.81,2.45,0.49,-13.96,-4.66,-0.49,0.00341627948443185,66.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RADICO:NSE?window=6M
RAILTEL,Telecommunication,3.14,-6.94,-13.11,-11.98,-16.42,-1.01,-0.15365610929869275,33.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RAILTEL:NSE?window=6M
RAIN,Chemicals,-0.55,-13.97,-22.55,25.94,-4.28,0.63,0.08672177577735399,78.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RAIN:NSE?window=6M
RAINBOW,Healthcare,-2.35,-2.13,5.3,-12.19,-21.71,-1.75,-0.14027300059969636,37.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RAINBOW:NSE?window=6M
RALLIS,Chemicals,-0.04,-6.59,-6.34,0.63,-29.21,-0.36,-0.06004413852673845,53.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RALLIS:NSE?window=6M
RAMCOCEM,Construction Materials,-1.21,-4.39,-5.53,7.73,0.53,0.65,0.10884342716595263,81.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RAMCOCEM:NSE?window=6M
RATEGAIN,Information Technology,0.15,-6.4,-23.69,-29.87,-18.68,-1.62,-0.15534642766086632,33.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RATEGAIN:NSE?window=6M
RATNAMANI,Capital Goods,-0.59,0.05,14.15,-0.68,-1.46,-0.08,-0.042439395408522644,57.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RATNAMANI:NSE?window=6M
RAYMONDLSL,Textiles,-3.26,-9.77,-21.71,-23.99,-34.79,-1.49,-0.26418117717738115,13.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RAYMONDLSL:NSE?window=6M
RBA,Consumer Services,0.48,-0.6,-0.11,1.14,-22.34,-0.54,-0.09148364866583272,47.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RBA:NSE?window=6M
RBLBANK,Financial Services,-2.03,-7.05,-0.65,1.79,12.52,0.85,0.29123546863451827,93.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RBLBANK:NSE?window=6M
RCF,Chemicals,-0.08,-10.75,-16.35,-15.77,-29.3,-1.92,-0.19266740980704766,24.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RCF:NSE?window=6M
RECLTD,Financial Services,-0.79,-4.22,-11.12,-3.86,-7.79,-0.74,-0.08259909541504665,48.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RECLTD:NSE?window=6M
REDINGTON,Services,-1.08,0.65,-13.02,-11.65,3.74,-0.38,-0.05872318042168537,54.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/REDINGTON:NSE?window=6M
REFEX,Chemicals,1.75,-3.5,-7.86,-34.61,-40.65,-1.73,-0.42036271284126064,2.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/REFEX:NSE?window=6M
RELAXO,Consumer Durables,-0.36,-9.13,-14.41,-21.17,-35.56,-2.46,-0.26191166880890693,13.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RELAXO:NSE?window=6M
RELIANCE,Oil Gas & Consumable Fuels,1.11,-0.14,-3.57,-8.52,2.35,-0.66,0.0007493184955226842,66.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RELIANCE:NSE?window=6M
RELIGARE,Financial Services,1.41,-0.99,-19.8,-11.79,-18.06,-0.79,-0.11850693334708953,40.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RELIGARE:NSE?window=6M
RENUKA,Fast Moving Consumer Goods,-2.49,-0.25,-4.82,-10.68,-26.5,-1.32,-0.18445065040825445,26.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RENUKA:NSE?window=6M
RHIM,Capital Goods,-0.33,-10.03,-11.18,-12.6,-17.32,-0.78,-0.10242372380613662,44.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RHIM:NSE?window=6M
RITES,Construction,2.35,-4.18,-8.4,-9.88,-21.33,-1.35,-0.14819337083472628,35.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RITES:NSE?window=6M
RKFORGE,Automobile and Auto Components,1.95,3.56,0.77,6.44,-1.98,0.08,-0.016989082707204454,62.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RKFORGE:NSE?window=6M
ROUTE,Telecommunication,-0.19,-4.73,-18.55,-33.36,-43.73,-3.69,-0.4245174987019993,2.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ROUTE:NSE?window=6M
RPOWER,Power,-0.49,-11.09,-22.46,-41.23,-53.01,-2.98,-0.4681041862851493,1.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RPOWER:NSE?window=6M
RRKABEL,Capital Goods,1.88,0.61,4.86,9.58,26.21,1.14,0.25547075480024795,91.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RRKABEL:NSE?window=6M
RTNINDIA,Consumer Services,-2.18,-15.19,-32.59,-39.05,-57.72,-3.29,-0.4446682071648503,2.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RTNINDIA:NSE?window=6M
RTNPOWER,Power,0.5,-3.74,-12.6,-18.49,-34.64,-1.95,-0.22907329661696108,17.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RTNPOWER:NSE?window=6M
RVNL,Construction,2.42,-10.15,-10.9,-8.45,-14.52,-0.98,-0.16640847512001178,30.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/RVNL:NSE?window=6M
SAFARI,Consumer Durables,1.51,-9.75,-19.31,-29.79,-22.09,-2.32,-0.2618360992414807,13.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SAFARI:NSE?window=6M
SAGILITY,Information Technology,-1.38,-2.9,-18.5,-21.63,-11.81,-1.35,-0.12577934231575133,39.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SAGILITY:NSE?window=6M
SAIL,Metals & Mining,-0.77,-6.39,-1.49,17.25,19.48,1.31,0.23543023858217277,90.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SAIL:NSE?window=6M
SAILIFE,Healthcare,-3.01,7.52,28.02,19.54,22.31,1.38,0.30315621685077876,94.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SAILIFE:NSE?window=6M
SAMHI,Consumer Services,-1.71,-9.65,-13.54,-19.8,-31.39,-1.96,-0.19915144239714924,24.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SAMHI:NSE?window=6M
SAMMAANCAP,Financial Services,-1.94,-7.33,-5.21,-4.87,2.73,-0.03,0.0703375906257917,76.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SAMMAANCAP:NSE?window=6M
SANDUMA,Oil Gas & Consumable Fuels,-0.29,-8.63,-13.19,-2.42,28.9,0.52,0.20325119824460167,88.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SANDUMA:NSE?window=6M
SANOFI,Healthcare,-0.71,-5.77,-6.25,-13.47,-26.24,-3.32,-0.23217758393693178,17.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SANOFI:NSE?window=6M
SANOFICONR,Healthcare,4.1,-3.38,2.59,-5.87,-13.89,-0.62,-0.09124348633331897,47.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SANOFICONR:NSE?window=6M
SANSERA,Automobile and Auto Components,-1.61,-3.99,15.65,29.12,68.72,2.32,0.560551333314584,98.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SANSERA:NSE?window=6M
SAPPHIRE,Consumer Services,3.63,-6.94,-4.64,-22.68,-40.16,-2.05,-0.3231507428157754,7.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SAPPHIRE:NSE?window=6M
SARDAEN,Metals & Mining,2.0,6.67,6.17,15.13,-5.63,0.8,0.1388719146814132,83.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SARDAEN:NSE?window=6M
SAREGAMA,Media Entertainment & Publication,-1.8,-2.27,-1.38,-12.47,-34.85,-1.73,-0.27187821809633755,12.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SAREGAMA:NSE?window=6M
SBFC,Financial Services,1.82,-2.3,5.07,-10.63,-12.15,-0.77,-0.08194562755369357,49.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SBFC:NSE?window=6M
SBICARD,Financial Services,-0.89,-6.62,-3.42,-15.4,-8.96,-1.8,-0.15680813745447397,33.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SBICARD:NSE?window=6M
SBILIFE,Financial Services,0.05,-6.57,-4.69,-2.84,7.47,0.06,0.08754439770375466,78.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SBILIFE:NSE?window=6M
SBIN,Financial Services,-2.27,-5.5,7.0,20.56,40.74,2.59,0.3719117433287432,96.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SBIN:NSE?window=6M
SCHAEFFLER,Automobile and Auto Components,0.86,-0.48,12.55,11.2,12.1,0.88,0.15550228950058592,84.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SCHAEFFLER:NSE?window=6M
SCI,Services,-0.25,-9.99,6.8,5.57,8.73,0.61,0.18877148623344114,87.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SCI:NSE?window=6M
SENCO,Consumer Durables,0.45,-4.51,-3.21,-2.27,-20.31,-0.51,-0.0888910894949429,47.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SENCO:NSE?window=6M
SFL,Consumer Durables,-1.91,-5.54,-13.09,-13.48,-28.14,-1.32,-0.1984446100477651,24.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SFL:NSE?window=6M
SHAILY,Capital Goods,1.65,-3.85,-7.17,-26.54,-12.91,-1.03,-0.07118589333662331,51.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SHAILY:NSE?window=6M
SHAKTIPUMP,Capital Goods,0.51,-6.25,-22.3,-20.19,-39.9,-1.38,-0.32979395427360514,6.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SHAKTIPUMP:NSE?window=6M
SHARDACROP,Chemicals,-1.98,-11.27,-8.52,17.35,9.61,1.02,0.3537862705125148,95.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SHARDACROP:NSE?window=6M
SHARDAMOTR,Automobile and Auto Components,-1.74,-12.76,-9.58,-13.88,-22.4,-1.14,-0.1208632237284091,40.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SHARDAMOTR:NSE?window=6M
SHAREINDIA,Financial Services,6.55,-1.29,-13.03,-17.93,-12.66,-1.05,-0.21644985504310515,21.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SHAREINDIA:NSE?window=6M
SHILPAMED,Healthcare,2.87,-1.96,6.39,-0.61,-21.11,-0.56,-0.08149110257555006,49.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SHILPAMED:NSE?window=6M
SHREECEM,Construction Materials,-1.29,-6.99,-9.05,-5.78,-16.92,-1.65,-0.11219731798377013,42.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SHREECEM:NSE?window=6M
SHRIPISTON,Automobile and Auto Components,-2.01,-6.92,-5.82,11.57,13.35,0.91,0.228535342279285,90.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SHRIPISTON:NSE?window=6M
SHRIRAMFIN,Financial Services,-3.08,-8.79,0.87,21.66,71.84,2.43,0.47663192586999326,97.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SHRIRAMFIN:NSE?window=6M
SHYAMMETL,Capital Goods,-1.36,-7.17,-7.23,-0.78,-14.94,-0.39,-0.023329547923333947,61.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SHYAMMETL:NSE?window=6M
SIEMENS,Capital Goods,1.65,-2.04,-0.66,-2.78,1.77,0.01,0.07057262499779822,76.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SIEMENS:NSE?window=6M
SIGNATURE,Realty,-2.36,-5.13,2.19,-19.87,-18.28,-1.45,-0.20411262106376793,23.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SIGNATURE:NSE?window=6M
SJVN,Power,-2.31,-4.15,-4.04,-5.82,-24.45,-0.97,-0.16699146666614895,30.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SJVN:NSE?window=6M
SKIPPER,Capital Goods,-0.73,-6.17,-13.87,-23.91,-36.37,-1.83,-0.252420527723066,14.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SKIPPER:NSE?window=6M
SKYGOLD,Consumer Durables,1.71,-5.9,5.64,1.01,16.36,0.17,0.01688079767998587,69.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SKYGOLD:NSE?window=6M
SOBHA,Realty,0.01,-5.9,-9.65,-12.19,-6.76,-0.69,-0.05713930139287553,54.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SOBHA:NSE?window=6M
SOLARINDS,Chemicals,3.28,10.16,11.64,17.09,6.01,0.97,0.2080286775832247,88.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SOLARINDS:NSE?window=6M
SONACOMS,Automobile and Auto Components,0.78,-5.57,-3.36,3.06,14.43,0.24,0.03725981812706901,71.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SONACOMS:NSE?window=6M
SONATSOFTW,Information Technology,-1.52,-9.04,-21.91,-32.58,-31.46,-2.72,-0.3448558637270957,5.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SONATSOFTW:NSE?window=6M
SOUTHBANK,Financial Services,-1.29,-4.6,-2.47,-0.4,35.13,0.75,0.2646435184453594,92.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SOUTHBANK:NSE?window=6M
SPARC,Healthcare,-0.1,-3.48,-12.28,-18.5,-15.57,-1.14,-0.14344845056585026,35.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SPARC:NSE?window=6M
SRF,Chemicals,2.33,0.21,-10.2,-7.65,-11.06,-0.95,-0.09680169994478467,45.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SRF:NSE?window=6M
STAR,Healthcare,0.86,-0.6,-0.98,-2.92,-4.29,0.07,0.06788637180824914,75.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/STAR:NSE?window=6M
STARCEMENT,Construction Materials,0.03,-5.73,-8.66,-8.5,-31.73,-1.55,-0.10818284081955022,42.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/STARCEMENT:NSE?window=6M
STARHEALTH,Financial Services,-0.05,-3.21,-2.33,-1.32,1.5,-0.09,0.04592077578094909,72.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/STARHEALTH:NSE?window=6M
STLTECH,Telecommunication,4.48,10.19,40.11,81.3,66.19,2.44,0.9597042948753234,99.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/STLTECH:NSE?window=6M
STYRENIX,Chemicals,0.21,-2.44,-2.97,-9.65,-29.71,-2.27,-0.2257786118961325,18.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/STYRENIX:NSE?window=6M
SUBROS,Capital Goods,-2.28,-10.48,-12.06,-17.76,-22.99,-0.95,-0.08473650644346446,48.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUBROS:NSE?window=6M
SUDARSCHEM,Chemicals,-0.66,-8.03,-13.09,-18.16,-42.9,-2.35,-0.22579939542961366,18.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUDARSCHEM:NSE?window=6M
SUMICHEM,Chemicals,-0.52,-2.32,-7.82,-14.34,-33.07,-1.97,-0.19920615317765122,23.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUMICHEM:NSE?window=6M
SUNDARMFIN,Financial Services,-4.04,-2.5,-0.96,14.69,19.59,0.97,0.1439393222234129,83.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUNDARMFIN:NSE?window=6M
SUNDRMFAST,Automobile and Auto Components,-0.53,-6.72,-10.73,-9.29,-16.36,-1.33,-0.12259409813925806,39.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUNDRMFAST:NSE?window=6M
SUNFLAG,Capital Goods,-1.29,-5.3,-5.6,-6.57,-15.02,-0.73,-0.06806419514349135,52.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUNFLAG:NSE?window=6M
SUNPHARMA,Healthcare,0.83,0.77,5.57,-1.04,13.98,0.15,0.0583991711930862,74.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUNPHARMA:NSE?window=6M
SUNTECK,Realty,0.31,-9.69,-9.65,-8.92,-4.68,-0.59,-0.0733262714745484,50.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUNTECK:NSE?window=6M
SUNTV,Media Entertainment & Publication,0.8,-1.86,10.52,8.36,6.9,0.37,0.044084856798472315,72.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUNTV:NSE?window=6M
SUPREMEIND,Capital Goods,-0.06,-1.49,5.53,18.16,-14.75,0.65,0.053570079385122094,73.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUPREMEIND:NSE?window=6M
SUPRIYA,Healthcare,0.12,-5.67,-9.16,-16.14,-5.64,-1.16,-0.09773716240760247,45.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUPRIYA:NSE?window=6M
SURYAROSNI,Capital Goods,-1.6,-6.23,-18.17,-19.92,-32.03,-2.14,-0.232711087968919,17.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SURYAROSNI:NSE?window=6M
SUZLON,Capital Goods,-0.65,-7.58,-19.65,-21.36,-31.04,-2.59,-0.27420916482482943,12.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SUZLON:NSE?window=6M
SWANCORP,Chemicals,-0.86,-4.19,-15.83,-21.15,-22.37,-1.7,-0.19914799520851198,24.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SWANCORP:NSE?window=6M
SWIGGY,Consumer Services,1.04,-1.81,-6.1,-24.92,-29.98,-1.85,-0.21833476667766163,20.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SWIGGY:NSE?window=6M
SWSOLAR,Construction,0.9,-9.5,-8.28,-19.06,-33.34,-1.54,-0.27888829027519146,11.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SWSOLAR:NSE?window=6M
SYMPHONY,Consumer Durables,-0.63,-9.71,-20.21,-12.49,-20.99,-1.84,-0.2273878327891683,17.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SYMPHONY:NSE?window=6M
SYNGENE,Healthcare,-0.99,-6.15,-15.43,-37.51,-38.69,-3.86,-0.3858991084015191,3.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SYNGENE:NSE?window=6M
SYRMA,Capital Goods,-0.7,-8.63,-10.43,-3.14,-3.78,0.4,0.23134815537217485,90.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/SYRMA:NSE?window=6M
TANLA,Information Technology,1.35,-4.69,-9.9,-19.86,-29.74,-1.48,-0.20181101712700777,23.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TANLA:NSE?window=6M
TARC,Realty,0.7,-6.72,-10.99,-8.63,-14.49,-0.47,-0.06674201906790433,52.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TARC:NSE?window=6M
TARIL,Capital Goods,-0.05,-5.85,14.77,20.15,-42.04,-0.07,-0.15063371678813658,34.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TARIL:NSE?window=6M
TATACHEM,Chemicals,-0.72,-1.25,-1.44,-9.6,-24.71,-1.69,-0.15693034782666015,33.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TATACHEM:NSE?window=6M
TATACOMM,Telecommunication,-0.34,-12.26,-6.75,-21.12,-6.99,-1.51,-0.11556912595973279,41.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TATACOMM:NSE?window=6M
TATACONSUM,Fast Moving Consumer Goods,-0.21,-3.69,-3.15,-2.76,1.11,-0.28,0.011383845813512549,68.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TATACONSUM:NSE?window=6M
TATAELXSI,Information Technology,-1.59,-3.93,-21.41,-16.99,-20.22,-1.63,-0.21839987610911632,20.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TATAELXSI:NSE?window=6M
TATAINVEST,Financial Services,-2.51,-2.04,0.69,-10.34,-5.69,-0.52,-0.044111224749707904,57.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TATAINVEST:NSE?window=6M
TATAPOWER,Power,-0.36,-1.29,1.06,-2.33,-3.51,-0.43,-0.006789580629561365,65.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TATAPOWER:NSE?window=6M
TATASTEEL,Metals & Mining,-1.05,-7.92,1.57,19.0,18.24,1.49,0.24960346419995705,91.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TATASTEEL:NSE?window=6M
TATATECH,Information Technology,0.07,-1.11,-11.36,-14.52,-15.81,-1.95,-0.17671866645564194,28.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TATATECH:NSE?window=6M
TBOTEK,Consumer Services,2.48,-5.81,-18.52,-28.84,-25.62,-2.12,-0.21900921014628863,20.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TBOTEK:NSE?window=6M
TCS,Information Technology,-0.82,-3.4,-14.72,-20.8,-17.43,-2.65,-0.22515899049504987,18.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TCS:NSE?window=6M
TDPOWERSYS,Capital Goods,-0.63,-0.32,6.97,21.15,59.38,1.95,0.7047892505303317,99.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TDPOWERSYS:NSE?window=6M
TEAMLEASE,Services,-1.74,-7.05,-24.03,-30.02,-39.23,-4.08,-0.36148924234988217,4.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TEAMLEASE:NSE?window=6M
TECHM,Information Technology,0.17,-1.92,-18.82,-14.51,-11.44,-1.51,-0.14115197514966482,36.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TECHM:NSE?window=6M
TECHNOE,Construction,-1.75,-4.94,5.51,1.14,-27.69,-0.53,-0.06989673918401562,51.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TECHNOE:NSE?window=6M
TEGA,Capital Goods,0.58,-5.57,-4.35,-8.18,-12.26,-0.41,0.03605900711390379,71.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TEGA:NSE?window=6M
TEJASNET,Telecommunication,-5.55,25.33,33.23,-7.44,-24.06,-0.57,-0.2206886919093909,19.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TEJASNET:NSE?window=6M
TEXRAIL,Capital Goods,4.13,-4.79,-18.72,-19.14,-28.76,-1.73,-0.2676843619052084,12.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TEXRAIL:NSE?window=6M
THANGAMAYL,Consumer Durables,1.67,-5.46,12.56,14.01,65.73,1.45,0.557837143797376,98.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/THANGAMAYL:NSE?window=6M
THELEELA,Consumer Services,0.02,-1.79,-2.47,7.14,4.97,0.37,0.037541472539417066,71.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/THELEELA:NSE?window=6M
THERMAX,Capital Goods,3.21,-0.64,7.19,10.21,-3.01,0.28,0.012887840454689692,68.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/THERMAX:NSE?window=6M
THOMASCOOK,Consumer Services,-2.21,-12.13,-23.36,-34.49,-48.1,-3.37,-0.38465229778890364,3.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/THOMASCOOK:NSE?window=6M
THYROCARE,Healthcare,-0.97,-7.02,-6.55,-13.36,-14.49,-0.48,0.04712824863847437,72.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/THYROCARE:NSE?window=6M
TI,Fast Moving Consumer Goods,5.75,-0.14,-0.06,-0.17,-5.74,0.39,0.2354024911096128,90.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TI:NSE?window=6M
TIINDIA,Automobile and Auto Components,-2.12,0.1,3.24,0.71,-10.54,-0.19,-0.027222161860909977,60.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TIINDIA:NSE?window=6M
TIMETECHNO,Capital Goods,-1.09,-5.89,-6.52,-6.33,-25.98,-0.82,-0.10087570931787057,44.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TIMETECHNO:NSE?window=6M
TIMKEN,Capital Goods,0.96,0.8,4.19,8.01,15.34,0.75,0.13786984283282303,83.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TIMKEN:NSE?window=6M
TIPSMUSIC,Media Entertainment & Publication,-1.19,-5.84,-7.52,-5.93,-11.13,-0.91,-0.1268785900795193,38.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TIPSMUSIC:NSE?window=6M
TITAGARH,Capital Goods,3.39,-4.55,-14.35,-13.74,-19.79,-1.35,-0.16468402427588008,30.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TITAGARH:NSE?window=6M
TITAN,Consumer Durables,-0.72,-2.26,2.43,11.69,15.01,1.51,0.18272380512550768,87.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TITAN:NSE?window=6M
TMPV,Automobile and Auto Components,-1.24,-10.42,-6.58,-1.6,-16.28,-0.81,-0.0968724097261506,45.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TMPV:NSE?window=6M
TORNTPHARM,Healthcare,-0.82,-1.86,7.31,13.76,19.72,1.95,0.2588317904645679,91.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TORNTPHARM:NSE?window=6M
TORNTPOWER,Power,-1.5,-5.35,5.24,13.97,12.71,0.83,0.11577337372539641,81.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TORNTPOWER:NSE?window=6M
TRANSRAILL,Capital Goods,-0.1,-7.74,-7.92,-14.38,-33.78,-1.04,-0.1598625966000825,32.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TRANSRAILL:NSE?window=6M
TRENT,Consumer Services,-1.8,-3.45,-7.22,-11.69,-32.05,-1.74,-0.22072267420677302,19.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TRENT:NSE?window=6M
TRIDENT,Textiles,-0.67,-7.53,-19.06,-15.33,-16.53,-1.33,-0.16372115862773884,31.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TRIDENT:NSE?window=6M
TRITURBINE,Capital Goods,0.01,-4.64,-7.1,-12.14,-10.33,-1.08,-0.12874280168196706,38.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TRITURBINE:NSE?window=6M
TRIVENI,Fast Moving Consumer Goods,-1.85,-1.26,3.62,10.37,6.55,0.44,0.06157445051505772,74.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TRIVENI:NSE?window=6M
TSFINV,Financial Services,-1.01,-6.26,-14.23,-19.51,-21.31,-0.82,-0.01792469238711579,62.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TSFINV:NSE?window=6M
TTML,Telecommunication,2.25,-4.54,-11.05,-20.53,-30.99,-1.7,-0.3070338467028864,8.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TTML:NSE?window=6M
TVSMOTOR,Automobile and Auto Components,-0.9,-4.3,1.52,3.77,11.28,1.07,0.2353900936596295,90.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/TVSMOTOR:NSE?window=6M
