Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
AVALON,Capital Goods,BUY,0.26,3.73,32.96,53.34,52.83,Yes,2.17,0.6298059553646549,98.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1515.8,67.5680289516889,0.3296491228070175,0.5334344967121902,0.5283323250655374,1170.49,1019.8849999999999,1472.9872436575888,1289.5331583703955,Down
AVANTIFEED,Fast Moving Consumer Goods,SELL,1.13,-12.42,-11.72,-13.57,40.11,Yes,0.36,0.26939208555269983,87.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1171.7,34.69176921312803,-0.11723046786709856,-0.13565948657421056,0.4011360239162931,1316.526,960.51025,1230.570931775116,1338.7345683260576,Down
AWFIS,Services,SELL,-1.77,-12.52,-11.26,4.44,-43.15,No,-0.8,-0.2683429188251254,4.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,311.55,40.46347533983679,-0.11264596980917119,0.04441837076768351,-0.431478102189781,323.1291999999999,451.9983,328.49041086536715,366.29546538566126,Down
AWL,Fast Moving Consumer Goods,SELL,-0.25,-1.49,-7.36,-0.29,-28.03,No,-1.01,-0.16858698794571159,18.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AWL,190.18,41.750684069870964,-0.07364831953239159,-0.0028836575263460063,-0.28030274361400187,191.75719999999998,228.13890000000006,192.9665543327627,205.16941467120898,Down
AXISBANK,Financial Services,SELL,0.33,-3.39,-1.56,-10.53,-2.71,Yes,-0.52,-0.0029770785236090704,56.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1255.2,43.74727405962385,-0.01560661908869887,-0.10534568781183173,-0.027127577119826385,1277.4700000000003,1242.279499999999,1271.4295315354484,1318.3940164362566,Down
AZAD,Capital Goods,SELL,1.2,-1.22,-3.28,20.46,28.02,Yes,1.16,0.24104450368665847,85.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AZAD,2090.9,54.73800649158037,-0.03275200074015805,0.20457425970733967,0.28016898304047033,1899.2359999999999,1681.2665000000009,2052.213477751363,2211.7790818645344,Down
BAJAJ-AUTO,Automobile and Auto Components,HOLD,-0.21,-3.15,1.25,1.6,11.95,Yes,0.43,0.09371252763366857,72.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,10259.0,50.0907955372248,0.012534544018949934,0.016044369614736986,0.11948930597992136,9829.690000000006,9326.465,10411.310494943089,9985.993416228874,Down
BAJAJELEC,Consumer Durables,SELL,-1.33,-8.01,-22.48,-16.24,-36.77,No,-2.43,-0.34328784627775993,1.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,308.75,22.573095554361625,-0.2248305297514437,-0.16237113402061865,-0.36770428015564205,367.617,456.625,326.8484562126504,346.0522905612407,Down
BAJAJFINSV,Financial Services,SELL,-0.4,-3.68,-2.03,-15.37,-16.82,No,-1.65,-0.14758116747965458,22.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1734.4,42.33008531655475,-0.02033438770899232,-0.15366222612599423,-0.16819337202052653,1762.358,1952.7589999999998,1763.4396832703771,1718.0101049206755,Down
BAJAJHFL,Financial Services,SELL,0.43,-1.66,-3.76,-4.72,-20.34,No,-1.49,-0.17687038161329022,17.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,83.64,44.843844381076124,-0.03762512944425267,-0.04716336295283663,-0.2034285714285714,84.58459999999995,96.94004999999996,84.0910148746174,88.1767166306977,Down
BAJAJHLDNG,Financial Services,SELL,-0.49,-4.81,-1.79,-8.74,-13.16,No,-1.23,-0.1599935145115598,20.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,10190.0,45.08550189767115,-0.01792598303777948,-0.08740820347483436,-0.13158343275950235,10067.9,11375.105000000001,10354.508149441977,9911.099637945204,Down
BAJFINANCE,Financial Services,SELL,-0.59,-5.74,-7.72,-14.13,-13.25,No,-0.95,-0.09712411198429381,36.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,876.8,38.203569771893726,-0.07724689539044416,-0.1412761373096323,-0.1324824379143169,902.468,962.7239999999995,902.7139068208086,941.9457057257339,Down
BALAMINES,Chemicals,HOLD,5.26,13.28,45.81,92.61,82.48,Yes,2.33,0.699293952610559,99.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,2122.2,75.6192962787741,0.45805565097904477,0.9261208930840441,0.8247635425623385,1371.643,1291.2157499999994,1882.4591273806764,1733.7812568175373,Down
BALKRISIND,Automobile and Auto Components,SELL,2.33,-0.1,-0.21,-12.58,-4.78,No,-0.83,-0.09640189939872368,36.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2200.4,50.975149423803515,-0.0020861678004534534,-0.12578466428287638,-0.04777566210836082,2190.1599999999994,2328.021,2183.9526391866357,2095.1425691111094,Down
BALRAMCHIN,Fast Moving Consumer Goods,HOLD,-1.1,0.35,1.27,13.84,17.3,Yes,0.58,0.060493580496840636,69.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,531.5,52.58388763322597,0.012670286748594828,0.13835939173270506,0.17303023615095992,512.378,481.6290000000002,531.7896366274991,493.7948963100881,Down
BALUFORGE,Capital Goods,SELL,3.85,-2.74,-13.9,8.57,-22.82,No,-0.09,-0.11706379983881532,31.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,483.1,49.35562393438122,-0.1390126537159152,0.08573997078323425,-0.2282131160635834,477.0069999999999,549.60175,477.87821980037626,522.5796324072683,Down
BANCOINDIA,Automobile and Auto Components,SELL,-0.47,4.67,4.49,1.88,-4.78,No,0.22,0.05823915548762271,68.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,651.7,63.246060917306984,0.04489337822671158,0.018758793184305178,-0.04784863759222735,596.967,659.4017500000002,637.5161929719726,599.9751222111765,Down
BANDHANBNK,Financial Services,HOLD,0.63,3.6,0.42,13.53,37.33,Yes,1.0,0.2167478633669508,83.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,207.62,66.11181147273061,0.004159411878506658,0.13527996500437456,0.37332980552983197,181.0862,164.84275000000002,203.39080876729008,191.1405915106862,Down
BANKBARODA,Financial Services,SELL,1.15,-0.63,1.41,-14.88,-6.78,No,-0.73,-0.027400603788783798,50.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,268.85,51.18788230907381,0.014145605431912456,-0.14880481241095456,-0.0677877947295421,268.5762,275.82315000000006,267.13526890000355,279.2380447418383,Down
BANKINDIA,Financial Services,SELL,1.92,-3.5,0.91,-20.31,-6.0,No,-0.71,-0.010082095045896952,54.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,139.92,46.534721895840754,0.009086975335352632,-0.20309830276796914,-0.05999328182734298,143.63620000000003,141.58619999999996,140.37134346887774,148.11771401252216,Down
BASF,Chemicals,SELL,-1.03,-5.08,-9.19,-6.03,-21.08,No,-1.24,-0.1953752092447102,13.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BASF,3313.9,33.01328336621475,-0.09193292048007895,-0.06028640294909959,-0.21082587159458943,3568.005999999999,3990.7094999999977,3441.5406532818715,3649.885167266879,Down
BATAINDIA,Consumer Durables,SELL,-0.63,-4.67,-7.67,-16.48,-33.41,No,-2.47,-0.3070207150865593,2.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,666.05,35.37238481598591,-0.07666181465308108,-0.16482758620689664,-0.334149755073478,697.4859999999998,928.4147500000006,678.679083568503,717.6875878035618,Down
BAYERCROP,Chemicals,SELL,-1.49,-2.26,-6.44,-6.95,-3.84,No,-1.12,-0.12046760169268564,30.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4399.3,42.77364847749722,-0.06437686091025097,-0.06950231603883317,-0.03840437158469945,4606.385999999999,4733.531000000002,4457.579410935231,4620.941983248377,Down
BBL,Capital Goods,SELL,1.54,-0.13,-10.34,15.28,-3.73,Yes,0.45,0.03307510502933029,64.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BBL,2790.0,53.82163386148275,-0.10335518704203628,0.1528449237634808,-0.037267080745341574,2643.8900000000003,2783.7269999999976,2759.4821260439207,2861.439422959822,Down
BBTC,Fast Moving Consumer Goods,SELL,-1.43,-2.77,-2.33,-15.49,-19.07,No,-1.38,-0.18507972128797312,15.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1490.7,44.78189774599009,-0.023324379217716018,-0.15493197278911564,-0.1907166123778501,1493.356,1749.2204999999997,1513.1265318364053,1458.1602784238762,Down
BDL,Capital Goods,SELL,1.73,-7.74,-10.59,-1.11,-17.52,No,-0.58,-0.1529142969480768,21.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BDL,1227.0,36.097020068843996,-0.10594578839988344,-0.01112185686653766,-0.17518150040333413,1309.924,1422.088,1256.1314262161304,1325.5744104917192,Down
BECTORFOOD,Fast Moving Consumer Goods,SELL,-0.66,-6.05,-13.72,-20.96,-33.64,No,-2.05,-0.3125351333270064,2.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,170.95,33.25048977310486,-0.137182657850906,-0.20962596513939624,-0.3363742236024846,188.2146,232.35064999999994,176.03940177574583,190.04258815971963,Down
BEL,Capital Goods,SELL,-0.31,-3.21,-6.22,-7.44,-2.09,No,-0.47,-0.0043900545291015725,56.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BEL,406.6,35.84834881049145,-0.062161227078768255,-0.0744366036876849,-0.020948711774620765,429.11,416.02799999999974,413.3629454035707,432.37637480979254,Down
BELRISE,Automobile and Auto Components,SELL,0.76,1.04,1.76,18.68,38.14,Yes,1.34,0.259170511882698,86.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,219.54,57.494072365809885,0.017613794382126624,0.1867668522622843,0.38136286415402987,207.47959999999998,174.10099999999989,216.12618931628526,205.00895864631556,Down
BEML,Capital Goods,SELL,1.62,-4.74,-4.31,2.22,-6.28,No,-0.11,-0.06526124506029503,43.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BEML,1757.3,46.49965852868145,-0.043125510481894946,0.022161470451372622,-0.06282331608980851,1717.7479999999996,1856.5722499999995,1775.3304854340035,1914.907004324164,Down
BERGEPAINT,Consumer Durables,SELL,-2.4,-3.78,5.48,8.77,-13.73,No,-0.07,-0.026841489687009834,50.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,496.05,49.78829544121515,0.0547522857750371,0.0877096809560356,-0.13730434782608691,470.6199999999999,507.41550000000007,506.940049896476,481.5599242154726,Down
BHARATFORG,Automobile and Auto Components,HOLD,1.77,0.32,4.91,1.81,35.3,Yes,1.15,0.32750531560214624,92.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1936.5,55.56616615521047,0.04913858489543821,0.018138801261829762,0.35296583525466363,1844.809999999999,1517.0339999999992,1923.1323143727088,1822.227231331623,Down
BHARTIARTL,Telecommunication,SELL,0.55,-1.23,-0.16,-4.67,-14.23,No,-0.91,-0.06031315729287197,44.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1824.1,45.48378384868511,-0.0016419462536260143,-0.046670847705654994,-0.14232649990596213,1839.9960000000003,1955.7189999999994,1838.728302573293,1797.997604216857,Down
BHARTIHEXA,Telecommunication,SELL,-0.24,-4.62,-0.79,-10.28,-16.46,No,-1.36,-0.14247555384041571,24.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1486.0,41.7185532064805,-0.007944455571132991,-0.10276536650163026,-0.16460535192264447,1531.5380000000002,1674.6444999999997,1517.3606606703363,1482.5863514137836,Down
BHEL,Capital Goods,BUY,-1.08,-2.74,7.76,55.11,40.25,Yes,2.75,0.5885725912109383,97.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BHEL,406.3,60.740377558116,0.07757591831322097,0.5510593624737548,0.4024853296513635,340.49060000000003,276.75259999999986,409.66724267001024,385.0987778900703,Down
BIKAJI,Fast Moving Consumer Goods,SELL,-2.4,1.63,-5.27,3.94,-8.61,No,-0.41,-0.06234946136827706,44.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,649.3,46.60813970063933,-0.05266997373796323,0.03937890187289894,-0.08613652357494728,651.9909999999999,698.35125,655.0467283485577,694.4394903825604,Down
BIOCON,Healthcare,HOLD,-1.04,-5.43,14.38,4.19,3.51,Yes,0.45,0.09917403863481189,73.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,412.45,53.89370660448075,0.14378813089295606,0.041935076417835004,0.035136152591291214,382.696,377.11750000000035,422.29791801079864,404.1095117200043,Down
BIRLACORPN,Construction Materials,SELL,0.17,-3.26,0.95,-3.09,-14.37,No,-0.69,-0.15217786276151557,21.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,969.0,46.2324404022825,0.009532739490545339,-0.030903090309030934,-0.1436903499469777,946.5089999999998,1082.8717499999993,987.8979807761766,942.4756529709869,Down
BLACKBUCK,Services,SELL,-1.05,-4.44,-10.0,-15.0,-24.8,No,-1.01,-0.1311036224121835,27.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,509.9,39.11245427913497,-0.09999117465360507,-0.1500250041673612,-0.24804601091284473,564.7099999999999,612.1092499999999,517.709709769739,571.1927199839488,Down
BLS,Consumer Services,SELL,0.46,1.9,-3.01,-6.82,-13.82,No,-0.53,-0.17611078178854575,17.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BLS,270.4,50.59781466453357,-0.030129124820660103,-0.06822880771881468,-0.13816733067729092,271.262,305.8017500000001,266.63596508679524,283.5123130632488,Down
BLUEDART,Services,SELL,-0.45,-3.34,-15.38,-16.24,-18.11,No,-1.78,-0.20320074102844363,11.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,4709.0,30.0515114138072,-0.15381850853548962,-0.1623977232301672,-0.18111468567950617,5121.93,5528.502500000002,4802.2117740391905,5043.410440912136,Down
BLUEJET,Healthcare,SELL,-1.19,-10.5,-6.04,11.84,-21.65,No,-0.26,-0.16818783771973989,18.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,447.1,50.35701190262699,-0.06041819901229384,0.11844903064415258,-0.21650749145711023,419.681,528.6262499999998,454.15317113090265,432.62927225625236,Down
BLUESTARCO,Consumer Durables,SELL,0.08,-3.66,-12.28,-18.61,-10.99,No,-1.06,-0.12658421071049572,28.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1580.8,37.38205000732206,-0.12284985018310957,-0.1860776439089693,-0.10985978940255647,1707.2980000000002,1820.078,1610.2089192203666,1708.0034106403498,Down
BORORENEW,Capital Goods,SELL,8.63,6.89,3.75,14.99,-9.37,Yes,0.41,0.035091720799514343,65.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,544.6,61.459066627612145,0.0375309582777672,0.14991554054054057,-0.09369279414212006,485.94500000000005,538.4947499999995,514.001182066746,551.6068878871022,Down
BOSCH-HCIL,Consumer Durables,SELL,-1.95,-0.2,-4.48,-2.67,-20.08,No,-0.64,-0.13668612419290188,25.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1368.0,47.82595435689957,-0.044759444172892904,-0.026680896478121663,-0.20084121976866454,1336.722,1513.9165000000003,1383.6338480650825,1314.251113306267,Down
BOSCHLTD,Automobile and Auto Components,SELL,1.45,5.37,5.33,3.25,3.49,Yes,0.2,0.04570174003837584,66.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,37760.0,59.161468123744896,0.05327754532775453,0.032540333606781546,0.03494586816499923,35413.7,36779.70000000001,36823.635661160035,38958.1459834361,Down
BPCL,Oil Gas & Consumable Fuels,SELL,-0.78,-4.1,-3.18,-23.34,-20.55,No,-1.47,-0.16519172309409805,18.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BPCL,292.1,44.62435902564894,-0.031819688432217275,-0.23343393255478284,-0.20549435604515154,296.843,336.85275000000007,296.8684085538085,279.4757487067574,Down
BRIGADE,Realty,SELL,0.58,-2.7,-17.33,-8.41,-28.19,No,-1.47,-0.2334396035934005,8.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,654.3,35.12129807924732,-0.17334175615919145,-0.08406243438090577,-0.28193590869183505,713.7090000000001,832.7329999999998,664.0536212005505,712.555667222946,Down
BRITANNIA,Fast Moving Consumer Goods,SELL,-1.04,-5.13,-12.58,-17.77,-13.88,No,-2.07,-0.13209902021933215,27.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5064.0,24.860690667485304,-0.12576607682347862,-0.17765508281909714,-0.138848737352266,5527.429999999999,5822.9075,5222.575195909746,5392.4022494379815,Down
BSE,Financial Services,SELL,0.87,-9.93,6.87,43.04,37.39,Yes,2.34,0.5231703889974713,96.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BSE,3966.1,52.041671633484505,0.0686551882089832,0.43041079092581236,0.37392177919423575,3565.015999999999,2834.7880000000014,4086.6495519525715,4304.274472963247,Down
BSOFT,Information Technology,SELL,-4.97,1.0,-10.5,-11.86,-15.25,No,-0.83,-0.14751419904862714,22.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,327.65,44.45959438223711,-0.10502594919420938,-0.11862811028917286,-0.15248318675633743,352.8280000000001,382.54350000000017,329.35454062027407,347.17411347438883,Down
CAMPUS,Consumer Durables,SELL,1.32,1.4,2.98,-3.48,-7.15,No,-0.47,-0.053052225060935695,45.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,254.0,61.22511123995866,0.02975756101516258,-0.034771043131293866,-0.07146773898738812,240.86579999999998,259.8256999999999,248.3444297026744,230.65923769708746,Down
CAMS,Financial Services,SELL,-2.62,-2.68,2.95,5.42,-4.37,Yes,0.07,-0.0019000228284883815,56.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CAMS,752.4,44.94030344514947,0.029486214681535117,0.05415061295971979,-0.043672784584879776,737.12,744.7965499999998,771.9462064771515,827.3382840427466,Down
CANBK,Financial Services,SELL,2.15,-0.98,-2.19,-17.04,-12.19,No,-0.68,-0.007017957051088042,55.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CANBK,131.85,49.38112666419466,-0.021884272997032772,-0.17038947964512685,-0.12193660095897707,133.9884,136.09855000000002,130.52887114581915,137.399636819867,Down
CANFINHOME,Financial Services,SELL,-1.34,-2.55,-8.74,-7.9,-8.06,No,-0.52,-0.023306409937118525,51.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,818.15,38.98705543182979,-0.08739542665923039,-0.07902290763775544,-0.08057537787267521,850.192,851.8714999999995,833.5805651723006,887.0519456364799,Down
CAPLIPOINT,Healthcare,HOLD,-1.16,-3.48,13.17,13.78,2.42,Yes,0.43,0.022687238815585785,62.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1965.0,55.979968374903535,0.13171686920463066,0.13781123335263468,0.024237685691946842,1788.8019999999997,1901.1769999999995,1996.9336943703195,1882.8787572322954,Down
CARBORUNIV,Capital Goods,SELL,-1.01,-2.93,3.35,21.45,15.54,Yes,1.1,0.13765186072624647,78.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,1012.8,50.90654658921536,0.033469387755102,0.21453411680057566,0.1554389367406308,939.7019999999999,887.9495000000005,1033.2350427303734,1011.0408202691195,Down
CARTRADE,Consumer Services,SELL,9.29,15.37,18.77,10.23,-38.23,No,0.08,-0.012294329260226555,54.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1961.7,63.955570514098184,0.18768541502694203,0.1022644265887509,-0.3822973738900435,1769.548,2337.8214999999987,1809.7510446861602,1680.2413997211438,Down
CASTROLIND,Oil Gas & Consumable Fuels,SELL,-0.15,-0.32,-1.27,-1.82,-4.46,No,-1.03,-0.06206840404717429,44.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,183.43,51.38881751612147,-0.01270251359061303,-0.018198362147406777,-0.044635416666666594,181.93720000000005,190.3124,183.4769703270875,178.79447163681616,Down
CCAVENUE,Financial Services,SELL,1.01,0.22,1.75,-18.92,-28.91,No,-1.53,-0.20356591519753808,11.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE,13.97,47.75174623108311,0.017479970866715266,-0.18920487521764362,-0.2890585241730279,14.2086,16.356700000000004,13.921937156377755,14.848554001451287,Down
CCL,Fast Moving Consumer Goods,SELL,0.72,1.34,-7.87,4.07,5.5,Yes,0.52,0.1290197667543609,77.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CCL,1078.2,46.995411129098486,-0.07869776980261467,0.04073359073359084,0.0549902152641879,1097.066,982.9969999999996,1074.7155251533804,1162.9682668771939,Down
CDSL,Financial Services,SELL,-0.7,-0.66,-1.62,-8.19,-24.8,No,-1.01,-0.15810684025034796,20.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:CDSL,1218.2,46.234199735597656,-0.016231930872970923,-0.08185107024419647,-0.24797827026359653,1245.9700000000003,1419.2045000000003,1222.8906045642466,1268.7444676372947,Down
