Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
AUBANK,Financial Services,SELL,-3.07,-0.07,-9.82,-8.96,26.76,Yes,0.24,0.2063970828185553,93.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,901.55,39.502182251868234,-0.0982245561390348,-0.08961930728062206,0.26764623172103463,974.6100000000001,860.3212499999997,915.9414151304336,965.9845461286279,93.0,Down
AURIONPRO,Information Technology,SELL,-3.16,-12.08,-13.25,-26.5,-35.58,No,-1.93,-0.33494089388174464,7.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,810.15,37.12892388974908,-0.13250883392226154,-0.2650367413589767,-0.35579675572519076,932.4909999999999,1181.7497500000004,846.2433757306222,945.3530375692516,7.0,Down
AUROPHARMA,Healthcare,HOLD,-1.26,-4.49,5.59,5.03,14.79,Yes,0.57,0.10170912257190132,84.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1253.0,54.37849161178467,0.05586921715682136,0.050293378038558156,0.14785635764016125,1196.5720000000003,1149.1115,1267.6658343145928,1196.9020752570905,84.0,Down
AVALON,Capital Goods,SELL,-0.54,2.42,-12.21,9.95,-2.99,No,0.56,0.1335152839683278,86.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AVALON,935.0,47.47182994854954,-0.12210694333599359,0.09954724525195502,-0.02988171819879637,945.8320000000002,940.3132500000002,925.7456465453031,1001.0228692394394,86.0,Down
AVANTIFEED,Fast Moving Consumer Goods,SELL,-4.55,-6.05,-13.58,37.49,61.01,Yes,1.53,0.4690694471040107,98.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1174.4,47.66060595996896,-0.13577157995437483,0.37493414505648914,0.6100904853304088,1077.737,818.0570000000001,1215.87544636297,1362.9057601333845,98.0,Down
AWFIS,Services,SELL,-2.68,-6.12,-17.57,-48.66,-52.93,No,-3.77,-0.5258526433646504,1.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,268.65,34.43080438145024,-0.17566738263270942,-0.48657429526994744,-0.5293447792571829,353.7320000000001,526.7525,274.3156073367895,306.47074363759157,1.0,Down
AWL,Fast Moving Consumer Goods,SELL,-0.56,0.07,-13.61,-26.99,-32.37,No,-4.1,-0.29729709657605263,11.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AWL,176.28,29.9503995295159,-0.1360940945846607,-0.2699109546489956,-0.3236907730673316,200.46099999999998,245.43585,177.05675032101615,190.1056604580467,11.0,Down
AXISBANK,Financial Services,SELL,-3.69,-2.23,-11.07,-1.45,7.65,No,0.01,0.04691706495074492,79.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1207.0,34.71073612219147,-0.1106690244621279,-0.014452518984241047,0.07652515162326079,1317.6960000000001,1213.332,1248.9076388119543,1291.5190826012392,79.0,Down
AZAD,Capital Goods,SELL,-3.62,-7.85,-11.77,-7.65,-8.0,No,-0.47,-0.04266023491999833,65.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AZAD,1460.5,33.04524795296383,-0.1177358946478193,-0.0764512457316302,-0.07999999999999996,1570.118,1608.0074999999995,1535.8929890158356,1646.1145936438968,65.0,Down
BAJAJ-AUTO,Automobile and Auto Components,SELL,-4.34,-3.2,-9.75,-0.3,-2.25,No,-0.05,0.03913663087168362,78.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,8868.5,36.73623541861541,-0.09749147712817385,-0.00297920179876332,-0.02248553320473956,9574.91,8965.204999999998,9206.555272930063,9648.915286744272,78.0,Down
BAJAJELEC,Consumer Durables,SELL,-3.09,-11.94,-12.2,-29.65,-43.02,No,-3.62,-0.38634608257660663,3.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,337.55,31.171601454679095,-0.12199245675640524,-0.2964776990412672,-0.4301991897366644,392.8229999999999,526.4532500000006,356.3234284512081,386.7741413376277,3.0,Down
BAJAJFINSV,Financial Services,SELL,-4.29,-3.16,-16.12,-15.15,-17.56,No,-1.92,-0.13603197998001185,45.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1714.9,27.466677238892412,-0.1611719819996087,-0.15154363744310306,-0.17564774311397402,1956.5259999999998,2009.8199999999997,1793.2863765037332,1867.8673199756706,45.0,Down
BAJAJHFL,Financial Services,SELL,-1.61,-2.31,-7.88,-13.57,-29.48,No,-3.32,-0.23666516120290174,22.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,81.75,32.75105355968894,-0.07876943881000675,-0.1357437361243261,-0.2947722567287785,88.49100000000001,105.48344999999996,82.83998785112072,86.17956031514514,22.0,Down
BAJAJHLDNG,Financial Services,SELL,-1.88,-1.17,-13.76,-12.85,-28.47,No,-2.04,-0.19919467908339938,29.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,9674.0,31.240266807726947,-0.13755906213782654,-0.12854697774975232,-0.28473197781885395,10715.220000000007,12303.290000000005,9917.00694757119,10351.594454338421,29.0,Down
BAJFINANCE,Financial Services,SELL,-5.44,-3.58,-17.94,-16.75,-17.05,No,-1.47,-0.12459145977241931,48.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,832.2,27.824461611333817,-0.17941132968495777,-0.16746698679471783,-0.1704958883628208,954.2140000000004,966.7570000000001,884.1762059521116,927.6631944894289,48.0,Down
BALAMINES,Chemicals,SELL,-4.62,-1.6,-8.02,-6.74,-32.94,No,-0.78,-0.18646956304738369,32.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,1018.4,43.22179038032817,-0.08020231213872842,-0.06739926739926738,-0.329382325826419,1113.2680000000003,1355.5210000000002,1031.7832247118542,1118.1375346603133,32.0,Down
BALKRISIND,Automobile and Auto Components,SELL,-2.37,-6.99,-16.75,-11.66,-14.01,No,-1.11,-0.13463654788104404,46.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2120.8,31.300975941862298,-0.16746486613802303,-0.11655419478463702,-0.14005352363960732,2418.0060000000003,2416.4195,2201.4853190974854,2374.6624207204995,46.0,Down
BALRAMCHIN,Fast Moving Consumer Goods,SELL,1.61,-5.05,2.84,9.88,-6.59,No,0.11,-0.015632687974958582,69.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,483.6,53.8003378783242,0.028389154704944186,0.09884117246080426,-0.06586826347305397,451.391,501.6747500000001,483.97163149818635,463.99139382315207,69.0,Down
BALUFORGE,Capital Goods,SELL,-4.68,-6.23,-11.72,-30.23,-34.48,No,-1.35,-0.25881934453467026,17.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,437.75,42.041253487057446,-0.11717253201573063,-0.30233484739819916,-0.3448327471376188,454.329,595.3315,452.9754014989383,437.08507266433867,17.0,Down
BANCOINDIA,Automobile and Auto Components,SELL,-4.07,-4.33,-16.24,-20.88,-20.28,No,-0.94,-0.015308771432782683,69.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,550.35,35.480785449811236,-0.16239251198538918,-0.20875566098770748,-0.20279568334902587,614.6570000000002,663.6935000000002,570.4429905807614,622.518681729835,69.0,Down
BANDHANBNK,Financial Services,SELL,-3.33,-11.21,-6.16,6.91,-2.83,No,0.21,0.025940722946668427,76.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,158.06,39.31549860295388,-0.06156860416790355,0.06912878787878785,-0.028339583205262087,162.12560000000002,163.83589999999992,168.05857854909064,177.4833063531715,76.0,Down
BANKBARODA,Financial Services,SELL,-3.73,-5.74,-10.11,-5.22,13.31,Yes,0.15,0.10416142085982064,84.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,272.6,32.920998963609875,-0.10107172300082434,-0.0521557719054242,0.13309502036744547,297.733,269.5494000000001,284.9769726528124,299.83812061995246,84.0,Down
BANKINDIA,Financial Services,SELL,-4.38,-5.82,-14.36,2.68,24.03,Yes,0.79,0.21273288156449213,93.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,145.77,33.438626796012066,-0.14358733329416606,0.02683854606931524,0.24027907768229406,160.92940000000002,135.26304999999994,153.03113960975017,162.16939410460216,93.0,Down
BASF,Chemicals,SELL,-3.3,-4.57,-9.39,-13.56,-29.13,No,-2.15,-0.2393427762842775,21.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BASF,3311.0,34.499391920704554,-0.09391932570740513,-0.13557684776649348,-0.29130993150684936,3601.716,4336.7945,3422.3871849867237,3642.3050150711883,21.0,Down
BATAINDIA,Consumer Durables,SELL,-3.74,-9.24,-22.75,-31.02,-49.14,No,-4.97,-0.410556449404263,3.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,647.95,14.033937431294403,-0.22752742012398652,-0.31017779197274553,-0.4914050235478806,823.6910000000001,1052.7750000000005,692.2340630353759,716.5752488075793,3.0,Down
BAYERCROP,Chemicals,SELL,-0.4,-0.77,-6.02,3.19,-14.41,No,-0.6,-0.06914672853402193,60.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4468.0,42.05307248755142,-0.06021917001451327,0.031870669745958535,-0.14406130268199235,4544.499999999999,5072.720999999998,4512.78620297896,4780.114007518008,60.0,Down
BBL,Capital Goods,SELL,-2.78,-4.07,-7.01,-16.02,-25.32,No,-1.22,-0.17637015019272242,34.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BBL,2310.2,39.61606343344064,-0.07011753340846894,-0.16023264267539084,-0.2532083400678843,2544.8659999999995,2872.170499999999,2349.707592650736,2535.57536600674,34.0,Down
BBTC,Fast Moving Consumer Goods,SELL,-1.48,-3.37,-16.04,-19.68,-21.72,No,-1.87,-0.18819689676825346,31.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1518.0,33.33731890512862,-0.16035178936888106,-0.1968253968253968,-0.21716260120674535,1719.7199999999996,1859.9460000000006,1548.7625609028287,1646.3254971724753,31.0,Down
BDL,Capital Goods,SELL,-4.73,-6.79,-0.32,-5.02,-21.63,No,-0.67,-0.10117915487366883,53.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BDL,1257.8,42.0504174497268,-0.003249068864410898,-0.050215208034433245,-0.2163239875389409,1361.4180000000003,1544.5940000000003,1303.3203629431518,1233.7216588149806,53.0,Down
BECTORFOOD,Fast Moving Consumer Goods,SELL,-3.77,-0.99,-17.77,-27.03,-33.45,No,-2.3,-0.3159698953238303,9.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,182.78,32.401262193587826,-0.17774078905933688,-0.27033932135728544,-0.33452268258938334,212.98879999999994,256.05245,187.14294798821464,200.34820219441096,9.0,Down
BEL,Capital Goods,SELL,-2.67,-5.02,-3.59,11.72,6.92,Yes,0.94,0.1864372310700934,92.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BEL,430.8,44.196822368856864,-0.03591809331990603,0.11721991701244816,0.06924795234549519,435.547,409.7082500000003,442.1553508531442,467.66781663653063,92.0,Down
BELRISE,Automobile and Auto Components,SELL,-3.53,-5.75,-5.64,12.55,22.31,Yes,1.05,0.24389772686669298,94.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,177.27,44.38982859851239,-0.056421993931974224,0.1255238095238096,0.22314220658248818,179.2352,151.43934999999993,182.1105937322807,195.4678990156664,94.0,Down
BEML,Capital Goods,SELL,-3.81,-7.03,-13.58,-10.92,-30.84,No,-0.92,-0.12717005140553528,47.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BEML,1500.8,35.48851843305141,-0.13583232567513104,-0.10921177587844255,-0.30840303218819853,1698.8559999999998,1964.3302499999995,1555.8140934821663,1678.0701319814946,47.0,Down
BERGEPAINT,Consumer Durables,SELL,-1.33,-3.13,-11.64,-24.02,-23.72,No,-3.3,-0.22792674696320245,23.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,409.45,28.000744739332383,-0.11642209753992228,-0.24021154203006123,-0.23716814159292032,467.45899999999995,530.879,419.6602394070664,434.88746741949063,23.0,Down
BHARATFORG,Automobile and Auto Components,SELL,-5.1,-3.78,-2.22,21.16,35.56,Yes,1.72,0.33326296364703745,97.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1712.4,46.455260084001374,-0.02215623572407488,0.21163234981957135,0.35560481317289416,1641.6280000000004,1374.5760000000002,1767.04181706997,1861.945548504007,97.0,Down
BHARTIARTL,Telecommunication,SELL,-1.53,1.43,-9.57,-13.33,-5.8,No,-1.6,-0.04550088062209161,64.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1827.0,37.55524566121072,-0.09567885957531053,-0.13330170777988615,-0.058004640371229654,1957.504,1976.9774999999997,1836.8443422838843,1904.7897995496958,64.0,Down
BHARTIHEXA,Telecommunication,SELL,-0.14,4.57,-6.08,-9.68,-8.34,No,-0.75,-0.0379069609370088,66.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1591.4,49.0225183393036,-0.06084390675715545,-0.09677053181224815,-0.0834005298928695,1628.5300000000004,1745.3179999999995,1559.2493145982455,1607.880345660971,66.0,Down
BHEL,Capital Goods,SELL,-3.23,-6.01,-4.2,-9.39,8.42,No,-0.14,0.03883052992648377,78.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BHEL,251.75,44.24147085766288,-0.04204718417047193,-0.09393557675004505,0.08424135406348254,261.484,254.8425999999999,257.05228616149293,246.69679790050134,78.0,Down
BIKAJI,Fast Moving Consumer Goods,SELL,-1.33,-1.44,-5.22,-17.91,-23.49,No,-2.37,-0.1652465640302142,38.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,610.1,39.34275082673195,-0.052198228988659334,-0.1790904198062433,-0.2348883872585904,651.463,720.02,616.8178896117838,646.6740400874633,38.0,Down
BIOCON,Healthcare,SELL,-3.67,-6.03,-2.85,-4.55,2.32,No,-0.37,0.02220217121523236,75.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,368.55,38.21616387844888,-0.028469750889679735,-0.045454545454545525,0.023181565796779546,378.42199999999985,373.4760000000003,381.33035374217957,402.3296482529635,75.0,Down
BIRLACORPN,Construction Materials,SELL,-4.45,-0.61,-22.22,-23.59,-36.85,No,-2.39,-0.2872213680125359,13.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,815.1,33.019774142386474,-0.22223282442748094,-0.23593925759280088,-0.3684822189509569,998.0600000000003,1182.1854999999998,836.3733471281421,881.5654296484316,13.0,Down
BLACKBUCK,Services,HOLD,0.13,4.2,-3.16,-4.7,-1.76,Yes,0.21,0.1397014257297656,87.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,596.55,52.61395506665148,-0.031574675324675394,-0.04704472843450491,-0.01762041992589547,597.9870000000001,584.48075,581.1399435380938,551.8286702823991,87.0,Down
BLS,Consumer Services,SELL,-2.2,-4.49,-15.13,-22.91,-34.3,No,-1.67,-0.2811701887683561,14.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BLS,240.45,35.20755967979091,-0.1512530885986587,-0.22907983327989734,-0.34303278688524597,274.83,330.96225000000004,247.80913215029952,272.04694582580396,14.0,Down
BLUEDART,Services,SELL,-3.31,-4.36,-12.09,-4.93,-11.51,No,-0.88,-0.10211300089283892,53.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,5072.5,32.190506246316005,-0.12088388214904677,-0.049292474932058905,-0.11513301351940686,5506.950000000001,5851.767500000001,5240.022008298441,5522.076686350597,53.0,Down
BLUEJET,Healthcare,SELL,-4.64,-3.14,0.99,-31.18,-48.88,No,-2.42,-0.4549862278934758,2.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,365.5,42.091093235696256,0.009947499309201469,-0.31180568631142913,-0.4888469337808544,415.0879999999999,638.5217499999994,370.2947220839794,410.73841244895067,2.0,Down
BLUESTARCO,Consumer Durables,SELL,-4.73,-11.26,-13.43,-5.11,-9.91,No,-0.55,-0.06322502965092916,61.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1733.5,34.957189715229624,-0.13428885337594887,-0.051072914385811186,-0.09905930045215938,1862.1720000000007,1823.2315,1836.4712617460168,1954.3775599106273,61.0,Down
BORORENEW,Capital Goods,SELL,-5.37,-1.99,-15.25,-22.15,-28.04,No,-1.47,-0.23088494797222678,23.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,413.75,38.279372822466314,-0.15249897582957805,-0.221469564399285,-0.2803722062788069,478.23199999999997,556.5869999999999,422.2718817523654,468.95626759465665,23.0,Down
BOSCH-HCIL,Consumer Durables,SELL,0.01,-3.21,-8.14,-13.52,-26.21,No,-1.68,-0.21507270445263882,26.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1284.2,40.41757849644224,-0.08140200286123034,-0.13521885521885524,-0.2621236497356929,1369.1660000000004,1613.4724999999996,1297.6084883154122,1414.4895151223495,26.0,Down
BOSCHLTD,Automobile and Auto Components,SELL,-2.27,-3.21,-14.33,-15.72,-24.1,No,-1.34,-0.09689084074859802,54.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,30300.0,29.280462358552253,-0.1433418150975403,-0.1571627260083449,-0.24098196392785576,35184.600000000006,36690.74999999999,31293.207058588927,32885.82292882375,54.0,Down
BPCL,Oil Gas & Consumable Fuels,SELL,-5.83,-12.36,-23.72,-22.36,-10.13,No,-1.58,-0.11204924035605893,51.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BPCL,286.0,19.89323651695123,-0.2372316308841178,-0.2235645445907426,-0.10133542812254515,358.584,344.6300000000001,314.1095599897129,325.04099371179126,51.0,Down
BRIGADE,Realty,SELL,-4.02,-0.96,-11.32,-23.42,-30.86,No,-2.62,-0.30863928266030305,10.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,658.6,37.03700905682728,-0.11317578940281414,-0.2341860465116279,-0.3086290153264749,748.1750000000001,927.0955,666.9265738669749,710.8758987642952,10.0,Down
BRITANNIA,Fast Moving Consumer Goods,SELL,-3.41,-1.77,-7.5,-6.75,-8.35,No,-0.81,-0.0022908549715766058,71.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5684.5,35.771865807990146,-0.07501423806036933,-0.06750328083989499,-0.08351471180975412,5942.459999999999,5864.755000000001,5846.561473824691,6099.792869586493,71.0,Down
BSE,Financial Services,HOLD,-3.36,1.56,5.57,10.06,31.63,Yes,1.05,0.35348917370699273,97.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BSE,2895.0,54.16588851761872,0.05568318564708452,0.10055122600266109,0.316327922520802,2811.7060000000006,2603.9489999999996,2877.19015576999,2703.5050650085773,97.0,Down
BSOFT,Information Technology,SELL,-0.15,-2.87,-5.7,-15.75,-3.83,No,-0.78,-0.11289764574509906,51.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,363.85,41.422421838816376,-0.057016975508617285,-0.15746208174134535,-0.03832430289414568,403.05800000000005,398.2232499999999,366.9997566152281,400.10593055330344,51.0,Down
CAMPUS,Consumer Durables,SELL,0.46,-4.17,-15.46,-11.84,-16.33,No,-1.47,-0.132903129619954,46.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,230.0,29.444119390085728,-0.15456717515162655,-0.11843618244538134,-0.16333212077118942,255.63400000000004,269.435,235.36093791923534,248.07252841329054,46.0,Down
CAMS,Financial Services,SELL,-2.77,-3.59,-12.89,-12.8,-17.76,No,-1.34,-0.14114410215691145,43.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CAMS,639.9,38.97864167016513,-0.12891369452763413,-0.1279640228945217,-0.177569853224687,700.6589999999998,764.7713000000001,651.6883625436994,692.3104353490837,43.0,Down
CANBK,Financial Services,SELL,-3.34,-5.29,-10.86,-11.51,17.39,Yes,0.02,0.15449953479732717,89.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CANBK,132.92,33.397588013100425,-0.1085775601904636,-0.11510551894015053,0.17389384438752975,148.41740000000001,130.84345,138.30793675411687,146.93636375248977,89.0,Down
CANFINHOME,Financial Services,SELL,-1.17,-4.65,-7.55,-9.97,7.06,No,-0.22,0.06023555271904563,81.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,832.0,43.43454459241979,-0.07550419467748215,-0.09966453846986256,0.07064727834255558,887.1310000000002,836.6037499999998,839.7991518119009,887.186238670094,81.0,Down
CAPLIPOINT,Healthcare,SELL,-1.59,-3.89,-5.82,-14.53,-27.83,No,-1.8,-0.18294478848893514,33.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1622.0,33.78168584489379,-0.05823607966091848,-0.14532616714089996,-0.2782771202278188,1741.994,1965.8759999999988,1653.1342429089855,1742.463512854554,33.0,Down
CARBORUNIV,Capital Goods,SELL,-2.52,-4.97,-9.84,-11.79,-25.28,No,-1.47,-0.18250243884740922,33.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,748.35,33.84917534405716,-0.0984278055538822,-0.11787587670183297,-0.252845447284345,807.034,890.7282500000005,771.239413547992,819.5183818497482,33.0,Down
CARTRADE,Consumer Services,SELL,-3.33,-2.22,-19.47,-39.81,-30.85,No,-1.55,-0.21351508827393906,26.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1641.5,30.567804222310595,-0.19471153846153855,-0.39812268543981233,-0.3084635800648776,2173.372,2346.5109999999995,1701.670678211526,1934.643644906774,26.0,Down
