Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
AUBANK,Financial Services,SELL,0.11,-4.98,-11.52,-8.55,24.52,Yes,0.12,0.167532114521145,91.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,885.3,31.377497279476657,-0.11523086148311024,-0.08548112184288004,0.2452352486110132,980.3970000000002,857.2022499999997,920.5957326766279,965.9845461286279,91.0,Down
AURIONPRO,Information Technology,SELL,-3.36,-2.25,-14.1,-27.88,-32.88,No,-1.99,-0.3434351815304565,7.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,830.5,38.50948199502026,-0.14098055440628876,-0.2787668258792879,-0.3287804089549826,948.83,1189.5185000000001,869.6167494738712,964.6016582774892,7.0,Down
AUROPHARMA,Healthcare,BUY,-1.3,2.59,10.51,7.07,15.36,Yes,0.69,0.11375015404631697,86.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1279.6,61.70387949675844,0.10510406770878289,0.07070538030290363,0.1536242336819329,1193.4940000000004,1147.3590000000002,1268.3942076456885,1196.9020752570905,86.0,Down
AVALON,Capital Goods,SELL,0.67,-2.18,-17.95,1.65,-7.97,No,0.22,0.05529264907756233,81.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AVALON,885.1,37.34422795848195,-0.179513325608343,0.01648004593741037,-0.07974630900395085,944.8510000000002,939.3072500000002,923.8313409087949,1001.0228692394394,81.0,Down
AVANTIFEED,Fast Moving Consumer Goods,SELL,2.06,4.54,-14.06,50.65,66.38,Yes,1.8,0.5640702921210392,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1215.9,52.832207661501755,-0.1405548683512987,0.5065047701647876,0.663793103448276,1056.965,812.5522500000002,1220.4567311776757,1362.9057601333845,99.0,Down
AWFIS,Services,SELL,0.39,6.75,-24.61,-45.12,-52.72,No,-3.53,-0.5175952595408854,1.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,271.15,33.97631309724236,-0.246072570554706,-0.4512244484922081,-0.5272426118036788,366.62900000000013,532.3082499999999,275.290639329667,306.47074363759157,1.0,Down
AWL,Fast Moving Consumer Goods,SELL,-0.34,-1.88,-16.48,-30.83,-33.42,No,-4.77,-0.32928502306407226,8.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AWL,172.3,18.45690026571643,-0.16480853126514783,-0.30830991569650734,-0.3342349304482225,203.90719999999996,246.8388,177.80521547073465,190.1056604580467,8.0,Down
AXISBANK,Financial Services,SELL,1.45,-5.71,-9.35,-5.55,11.71,Yes,-0.18,0.035628971920012645,79.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1214.7,31.807288941964458,-0.09350746268656718,-0.05551667832983431,0.1170682361596469,1320.8600000000004,1212.8320000000003,1269.1383570545977,1291.5190826012392,79.0,Down
AZAD,Capital Goods,SELL,0.14,-6.9,-7.2,-7.03,-7.53,No,-0.41,-0.03284230378081483,67.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AZAD,1494.8,34.79594786400558,-0.07201390613359826,-0.07034019528577651,-0.07534331312631448,1580.414,1612.2619999999995,1580.3956816715538,1675.562710841163,67.0,Down
BAJAJ-AUTO,Automobile and Auto Components,SELL,2.23,-3.3,-7.79,0.64,-0.44,Yes,0.06,0.05305652856286572,81.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,9073.0,38.55507633872958,-0.07794715447154477,0.006433721575152429,-0.004443956767432922,9603.139999999998,8958.932499999999,9342.607954941528,9648.915286744272,81.0,Down
BAJAJELEC,Consumer Durables,SELL,-3.18,1.68,-6.11,-24.24,-38.4,No,-3.23,-0.3478491856695013,7.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,360.9,37.82119228226822,-0.06113423517169614,-0.2424433249370277,-0.38397200648630203,400.88800000000003,531.4845000000006,369.6324774437657,386.7741413376277,7.0,Down
BAJAJFINSV,Financial Services,SELL,2.07,-3.67,-12.92,-14.84,-12.95,No,-1.85,-0.11814026435932456,50.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1773.9,30.30716328372787,-0.12920327917137098,-0.1484326244539388,-0.1295024045539307,1973.3419999999999,2013.6994999999997,1829.0171416088533,1875.785027039992,50.0,Down
BAJAJHFL,Financial Services,SELL,-1.02,-1.92,-10.05,-14.97,-27.38,No,-3.55,-0.24255526794095303,21.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,81.31,25.10409259904343,-0.10045358999889364,-0.14974380424552958,-0.27375848517327606,89.38860000000001,106.09789999999998,83.57263252172014,86.17956031514514,21.0,Down
BAJAJHLDNG,Financial Services,SELL,1.31,-6.04,-12.76,-11.64,-26.48,No,-1.97,-0.19922797119541857,31.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,9631.0,26.176525535248228,-0.12762681159420286,-0.11642201834862387,-0.26475303458279253,10804.720000000007,12358.105000000003,10093.56044447498,10351.594454338421,31.0,Down
BAJFINANCE,Financial Services,SELL,2.7,-6.39,-12.11,-13.68,-9.49,No,-1.14,-0.07725822561857942,59.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,878.15,32.29227769348294,-0.12105895305775205,-0.13678364297650647,-0.09492398866271579,961.5270000000005,967.6040000000003,909.6472772502174,931.4266320290332,59.0,Down
BALAMINES,Chemicals,SELL,1.24,0.97,-8.32,-9.58,-32.73,No,-0.97,-0.21467561620847828,26.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,1013.3,39.22188142355174,-0.08315237061165404,-0.09575227556666066,-0.32729204009825397,1116.9740000000004,1361.8275,1033.6328607653402,1118.1375346603133,26.0,Down
BALKRISIND,Automobile and Auto Components,SELL,-2.69,-3.43,-18.0,-7.57,-10.19,No,-0.82,-0.10597593641379416,53.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2165.8,32.61938219273444,-0.18002498769545294,-0.07566898553198742,-0.10188679245283017,2432.166000000001,2421.2515000000003,2254.801013862275,2422.4659055873494,53.0,Down
BALRAMCHIN,Fast Moving Consumer Goods,SELL,-0.58,-1.91,4.94,10.17,-6.29,No,0.15,-0.006912318923839964,71.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,483.2,53.9226472523434,0.04940818764252364,0.10168718650250796,-0.06293028216813723,449.1359999999999,503.37975000000006,490.80396776989517,463.99139382315207,71.0,Down
BALUFORGE,Capital Goods,SELL,-2.56,-2.45,-12.17,-30.59,-34.89,No,-1.49,-0.29833289614317554,13.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,441.8,41.89648450259078,-0.12166998011928432,-0.3058915946582875,-0.34890575491857634,462.897,599.2087500000001,458.7433623026137,437.08507266433867,13.0,Down
BANCOINDIA,Automobile and Auto Components,SELL,2.26,0.16,-18.61,-20.36,-9.16,No,-0.84,-0.0040624492616829905,72.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,562.35,36.42945732885851,-0.18606165870603553,-0.20363945337392897,-0.09159195541555598,622.947,663.6342500000001,575.7097472280493,622.662031772514,72.0,Down
BANDHANBNK,Financial Services,SELL,-7.38,-6.65,-4.13,8.67,-2.43,No,0.28,0.02960317371359369,77.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,162.54,41.31017103488851,-0.041288191577208866,0.08671525038443528,-0.024311183144246407,161.28920000000002,163.9995499999999,175.50847372869265,184.27605191033302,77.0,Down
BANKBARODA,Financial Services,SELL,-0.39,-2.81,-3.42,-1.58,17.49,Yes,0.44,0.13323751368158598,89.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,279.95,35.962636095937135,-0.034155597722960285,-0.015820003515556347,0.17492760313929567,299.2919999999999,269.0922000000001,290.81439971252405,301.98444136018213,89.0,Down
BANKINDIA,Financial Services,SELL,0.31,-0.41,-8.84,6.77,27.58,Yes,1.0,0.2370288735113802,95.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,150.67,36.8024673042171,-0.08839545014520822,0.067672902494331,0.27578323454699394,160.9328,134.84704999999994,156.46191330029325,164.66527609439953,95.0,Down
BASF,Chemicals,SELL,0.07,4.62,-8.05,-11.17,-25.14,No,-1.86,-0.21132553008684357,27.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BASF,3465.7,43.55815428270357,-0.08049667029264285,-0.11167785923002005,-0.2514040089856576,3634.5100000000007,4364.265500000001,3465.9655956771944,3642.3050150711883,27.0,Down
BATAINDIA,Consumer Durables,SELL,-3.07,-5.52,-23.3,-29.42,-45.45,No,-4.73,-0.3869293887527384,4.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,677.95,16.23153590616497,-0.23295808112236238,-0.29416970327954184,-0.4544979079497907,840.9159999999999,1061.7350000000004,720.7579356159684,747.2318111244826,4.0,Down
BAYERCROP,Chemicals,SELL,0.24,1.18,-6.54,2.45,-11.69,No,-0.54,-0.06069084742525299,62.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4516.7,45.19376862250834,-0.06542655548428478,0.02447377971330056,-0.11688337080848576,4547.9439999999995,5090.455499999996,4545.01055269328,4780.114007518008,62.0,Down
BBL,Capital Goods,SELL,-2.75,0.57,-7.91,-18.02,-24.58,No,-1.37,-0.19684974924733753,32.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BBL,2316.8,37.50620613263425,-0.0790634813372022,-0.18018400566171255,-0.24583333333333324,2574.2379999999994,2881.6219999999994,2368.0632668959674,2535.57536600674,32.0,Down
BBTC,Fast Moving Consumer Goods,SELL,-2.08,-2.77,-17.51,-20.0,-20.93,No,-1.96,-0.20415791523719612,29.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1495.6,27.22544820160296,-0.17506894649751803,-0.20000000000000007,-0.20934658490167057,1740.8459999999998,1867.5000000000007,1572.6581267633364,1646.3254971724753,29.0,Down
BDL,Capital Goods,SELL,-2.13,-3.86,0.98,-8.93,-13.34,No,-0.71,-0.098924260592491,54.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BDL,1284.0,44.49473967253326,0.009751494180560094,-0.08929711327044476,-0.1333693304535637,1375.5080000000005,1555.0385000000003,1317.4569588733432,1233.7216588149806,54.0,Down
BECTORFOOD,Fast Moving Consumer Goods,SELL,-0.47,-5.8,-15.19,-33.5,-35.94,No,-2.78,-0.3500170402405372,7.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,180.34,22.474517305409588,-0.1518999247554551,-0.3350294985250737,-0.35940608127308893,216.44219999999996,257.70365,189.21325778948167,200.34820219441096,7.0,Down
BEL,Capital Goods,SELL,-2.25,-6.09,-3.24,10.28,11.51,Yes,0.97,0.19601906229396057,92.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BEL,429.5,42.75069938393846,-0.03243973867988281,0.102837334702786,0.11514994158120229,433.8930000000001,408.93900000000025,447.15341963504716,467.66781663653063,92.0,Down
BELRISE,Automobile and Auto Components,SELL,-1.2,-9.59,-7.26,9.19,24.9,Yes,0.95,0.2279252330645707,94.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,174.6,40.04886036570724,-0.07260848781006013,0.09193245778611625,0.24901638171543028,179.53439999999998,150.1570499999999,184.78178463336076,196.5986418024997,94.0,Down
BEML,Capital Goods,SELL,-1.93,-5.2,-14.05,-11.51,-26.15,No,-0.88,-0.13188367654060215,48.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BEML,1495.9,30.88734992044405,-0.14048494598942773,-0.11506152389966873,-0.26153922101002125,1719.5459999999996,1973.1817499999997,1586.8869013323554,1678.0701319814946,48.0,Down
BERGEPAINT,Consumer Durables,SELL,-0.81,-6.84,-12.21,-25.27,-26.63,No,-3.72,-0.25320992772908224,20.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,404.5,19.368014542923017,-0.12208355941399895,-0.2526558891454965,-0.2663462410447085,474.238,533.10825,425.9981238419265,434.88746741949063,20.0,Down
BHARATFORG,Automobile and Auto Components,SELL,1.31,-8.88,-1.72,18.95,40.03,Yes,1.74,0.32795524897224854,97.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1697.0,44.18437193245236,-0.01720044014594313,0.18954156736296102,0.400280551200594,1625.0560000000005,1367.0305,1781.9722989647844,1861.945548504007,97.0,Down
BHARTIARTL,Telecommunication,SELL,-0.81,-4.17,-11.2,-14.14,-6.49,No,-1.81,-0.05616380993922504,63.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1788.8,24.82408041019665,-0.11203772648299826,-0.14140347508879725,-0.06492420282279143,1973.6479999999997,1977.2999999999997,1837.352231023211,1904.7897995496958,63.0,Down
BHARTIHEXA,Telecommunication,SELL,0.94,-6.05,-11.62,-11.7,-13.97,No,-1.12,-0.08651620130772893,57.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1486.4,29.807543437261984,-0.11623758844164334,-0.11702506831412618,-0.13966545117786655,1642.1459999999997,1749.0899999999992,1543.0181925746979,1607.880345660971,57.0,Down
BHEL,Capital Goods,SELL,-1.93,-0.74,-2.72,-11.1,10.66,No,-0.2,0.03411171338628653,78.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BHEL,253.5,44.88540807326291,-0.027244819646968566,-0.11099421357180428,0.10660031430068084,264.0489999999999,254.9395499999999,258.3310276591658,246.69679790050134,78.0,Down
BIKAJI,Fast Moving Consumer Goods,SELL,3.3,2.89,-4.73,-14.52,-19.56,No,-1.98,-0.14505158653250794,46.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,623.35,44.40712499031676,-0.04730246064496402,-0.1451590784421284,-0.19557362240289067,657.9150000000001,722.2959999999999,619.0677531480151,646.6740400874633,46.0,Down
BIOCON,Healthcare,HOLD,-1.69,-3.25,0.53,-2.41,3.57,Yes,-0.18,0.037575629872962146,79.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,377.05,42.98658096690671,0.005332622317024471,-0.02407143781545229,0.03570938057959072,379.2369999999999,372.8597500000002,386.8710034026944,372.38731869813586,79.0,Down
BIRLACORPN,Construction Materials,SELL,0.56,-4.47,-26.81,-26.49,-38.23,No,-2.86,-0.31218836603971695,11.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,786.8,20.5830365183221,-0.26809302325581397,-0.2649476831091182,-0.3822721205935464,1013.552,1190.4579999999994,841.9495061096525,881.5654296484316,11.0,Down
BLACKBUCK,Services,SELL,-0.56,-1.01,-12.26,-14.64,-10.61,No,-0.38,0.034180700633615904,79.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,558.0,39.30104535995882,-0.12264150943396224,-0.14639743001376782,-0.10612735282338803,604.292,582.228,572.2616084728392,551.8286702823991,79.0,Down
BLS,Consumer Services,SELL,-1.15,-0.77,-12.96,-23.87,-33.97,No,-1.75,-0.2909933065616427,14.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BLS,244.1,34.9309661478705,-0.1296131217685862,-0.23873382192421644,-0.33973492020557206,279.2130000000001,333.4647500000001,253.08580498105368,276.8858253141721,14.0,Down
BLUEDART,Services,SELL,-2.09,-3.58,-12.39,-5.27,-11.03,No,-0.97,-0.11199024559876918,51.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,5110.5,28.465555444802966,-0.12393931601954233,-0.05273401297497682,-0.11028899721448471,5534.279999999999,5873.4425,5326.472672457893,5522.076686350597,51.0,Down
BLUEJET,Healthcare,SELL,-0.56,-5.11,-19.26,-36.19,-47.81,No,-2.85,-0.4813344902761272,1.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,356.4,34.77753396688616,-0.1925690983235161,-0.3619192552143944,-0.47806985428717874,424.70099999999996,646.5689999999994,372.52719157027207,410.73841244895067,1.0,Down
BLUESTARCO,Consumer Durables,SELL,-1.59,-3.79,-8.61,0.41,-4.38,No,-0.13,-0.01292094770458374,70.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1804.1,40.08983907555052,-0.08606889564336373,0.004118661991428629,-0.0438308246767013,1864.5760000000005,1819.5355000000002,1887.2594955976886,1995.5895097297257,70.0,Down
BORORENEW,Capital Goods,SELL,0.2,-0.74,-19.36,-25.17,-30.33,No,-1.84,-0.26409349654557,18.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,407.9,31.103370515070857,-0.19355476472914201,-0.25169693634195567,-0.3033304867634501,485.45599999999996,558.49425,423.70055029758856,469.2161872897845,18.0,Down
BOSCH-HCIL,Consumer Durables,SELL,-1.03,-2.28,-8.0,-11.25,-26.89,No,-1.56,-0.20526082430835108,29.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1271.4,36.673062869601154,-0.07996237064910627,-0.11246073298429315,-0.2688901667625071,1379.82,1619.7239999999997,1317.1697037410395,1420.3316233453745,29.0,Down
BOSCHLTD,Automobile and Auto Components,SELL,0.56,-3.94,-16.82,-17.12,-25.34,No,-1.45,-0.10196617649827769,54.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,30355.0,26.0717396475371,-0.16824222496232366,-0.17119453924914674,-0.2533513712950437,35696.4,36700.49999999999,31933.29503630649,32929.03968104233,54.0,Down
BPCL,Oil Gas & Consumable Fuels,SELL,-4.49,-7.91,-19.26,-16.46,-4.7,No,-1.11,-0.05041340895294206,64.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BPCL,304.95,22.107052611236988,-0.1926131850675139,-0.16463498150938238,-0.04703125000000008,363.3919999999999,344.95200000000006,331.8577343549079,343.8715210558657,64.0,Down
BRIGADE,Realty,SELL,-0.45,-1.85,-18.3,-26.51,-30.35,No,-3.05,-0.32278693994863794,9.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,650.75,27.4905024172291,-0.18303935722804587,-0.2650629623355356,-0.30345196681830344,761.918,934.0219999999999,668.5909645839351,712.8384629617448,9.0,Down
BRITANNIA,Fast Moving Consumer Goods,SELL,0.58,-0.81,-4.26,-1.07,-7.28,No,-0.25,0.037033072839943226,79.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5842.0,42.76281445384987,-0.042608980662077967,-0.010668924640135469,-0.07277200222204583,5956.73,5860.675000000001,5895.120066063848,6158.4464974962575,79.0,Down
BSE,Financial Services,SELL,2.35,3.38,-8.93,4.67,32.36,Yes,0.82,0.3023190813640193,96.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BSE,2862.6,54.36982303232341,-0.08927207940951898,0.04665447897623398,0.32356204919548714,2795.3560000000007,2598.7869999999994,2809.127647988261,2881.4999478475756,96.0,Down
BSOFT,Information Technology,SELL,-3.21,-5.41,-19.65,-18.87,-7.18,No,-1.07,-0.16330874123448186,41.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,348.6,33.830451268229176,-0.19649648496023975,-0.18873632767046766,-0.07176141658900281,406.85,398.86924999999997,370.1174933891172,400.10593055330344,41.0,Down
CAMPUS,Consumer Durables,SELL,-1.79,-2.84,-15.68,-11.01,-13.76,No,-1.4,-0.1323945601405623,48.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,232.85,30.082145459428588,-0.1567988412094875,-0.1100707051404548,-0.1375925925925926,257.552,270.35690000000005,240.89870687350646,254.45087769491823,48.0,Down
CAMS,Financial Services,SELL,-0.78,-1.48,-12.45,-15.32,-16.96,No,-1.51,-0.14817326096870123,45.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:CAMS,639.5,35.19140811582312,-0.1244523548740416,-0.1532044491525424,-0.1695883651473835,707.2089999999998,767.1900500000003,658.9960205931627,692.3104353490837,45.0,Down
CANBK,Financial Services,SELL,-0.13,-3.86,-7.11,-8.27,20.02,Yes,0.17,0.15603902054618693,90.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:CANBK,134.51,32.61157984319366,-0.07112768455217189,-0.08265702789333695,0.20023199785848123,149.53680000000003,130.52005,141.09393897288444,147.0490088063604,90.0,Down
CANFINHOME,Financial Services,SELL,2.53,3.35,-5.4,-8.19,13.44,Yes,-0.06,0.07203538105935792,82.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,840.4,44.266406338270706,-0.05402971634398923,-0.08193139611098976,0.1343726800296956,893.5080000000003,835.8919999999997,845.1420933826186,887.186238670094,82.0,Down
CAPLIPOINT,Healthcare,SELL,-1.58,-2.07,-5.8,-16.45,-26.89,No,-1.93,-0.19631064097258225,32.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1636.0,34.30762379973063,-0.05803777061262094,-0.16445352400408575,-0.2688594923131927,1754.5199999999998,1973.7244999999991,1671.3465681816117,1763.899765263892,32.0,Down
CARBORUNIV,Capital Goods,SELL,0.39,-4.74,-9.24,-13.27,-23.07,No,-1.47,-0.1718667263246318,38.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,758.55,33.10182300528862,-0.09237212084953639,-0.13268922936199412,-0.23071852340145027,812.7689999999999,894.1750000000006,785.8840108359213,819.5183818497482,38.0,Down
CARTRADE,Consumer Services,SELL,0.79,-6.12,-22.2,-38.06,-29.92,No,-1.44,-0.19451267966941888,32.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1656.0,27.418403348231017,-0.22202386545147046,-0.3805640757088352,-0.2992255935000635,2246.632,2344.2529999999997,1720.564605881886,1934.643644906774,32.0,Down
