Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
PREMIERENE,Capital Goods,3.62,4.9,-6.01,-14.02,-25.24,No,-1.18,-0.1898780470259873,22.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PREMIERENE
PRESTIGE,Realty,0.21,-5.08,-15.98,-18.8,-13.45,No,-1.65,-0.12879188782205572,36.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PRESTIGE
PRICOLLTD,Automobile and Auto Components,3.11,-4.04,-2.98,-7.77,14.06,Yes,0.21,0.13571306785234577,82.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PRICOLLTD
PRINCEPIPE,Capital Goods,5.74,1.72,-6.01,-1.37,-23.7,No,-0.72,-0.12331343998713498,37.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PRINCEPIPE
PRIVISCL,Chemicals,0.63,-1.02,6.83,-4.33,29.05,Yes,0.61,0.31258072198596015,94.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PRIVISCL
PRSMJOHNSN,Construction Materials,-0.29,-1.14,2.95,-2.63,-14.29,No,-0.2,-0.03202610784932221,58.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PRSMJOHNSN
PRUDENT,Financial Services,2.7,-2.68,-12.96,-13.27,-17.2,No,-0.91,-0.05380766770527089,52.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PRUDENT
PTC,Power,2.84,-2.88,-12.46,3.61,-10.0,No,-0.11,-0.0042427157094423705,63.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PTC
PTCIL,Capital Goods,2.26,-1.95,1.23,-6.58,29.99,Yes,0.38,0.21875795587903726,89.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PTCIL
PURVA,Realty,5.77,0.09,-19.67,-17.46,-33.67,No,-1.51,-0.258480353338161,12.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PURVA
PVRINOX,Media Entertainment & Publication,2.65,2.81,3.84,-3.52,-8.84,No,-0.26,0.006624363147194501,65.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PVRINOX
QUESS,Services,2.31,-1.27,-9.76,-7.49,-28.5,No,-1.7,-0.22862965571003963,15.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:QUESS
RADICO,Fast Moving Consumer Goods,0.4,5.88,1.29,-12.25,-0.89,No,-0.34,0.02678621890125877,69.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RADICO
RAILTEL,Telecommunication,2.22,-1.75,-10.99,-9.02,-16.28,No,-0.87,-0.13074795008391482,35.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RAILTEL
RAIN,Chemicals,4.04,-16.01,-25.5,18.89,-12.91,No,0.32,0.012460726484967478,66.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RAIN
RAINBOW,Healthcare,-0.02,-1.5,4.96,-12.04,-21.71,No,-1.74,-0.13438356781687028,33.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RAINBOW
RALLIS,Chemicals,-0.14,-3.47,-6.36,3.47,-29.05,No,-0.24,-0.033450482095289856,57.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RALLIS
RAMCOCEM,Construction Materials,-2.13,-8.76,-13.55,0.77,-6.19,No,-0.08,0.028926090914856366,69.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM
RATEGAIN,Information Technology,5.59,0.48,-14.87,-24.49,-19.59,No,-1.2,-0.10823465552305689,40.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN
RATNAMANI,Capital Goods,-1.25,-4.06,14.24,-4.67,-4.73,No,-0.27,-0.08066862013225286,47.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI
RAYMONDLSL,Textiles,1.18,-6.23,-18.02,-22.36,-34.06,No,-1.39,-0.2468793194442574,13.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL
RBA,Consumer Services,-0.67,-1.25,-2.78,2.78,-21.43,No,-0.44,-0.0802804540088163,47.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RBA
RBLBANK,Financial Services,3.52,-1.52,2.09,2.8,11.74,Yes,0.92,0.3155945858731511,95.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK
RCF,Chemicals,16.13,5.08,-3.99,-6.61,-18.88,No,-0.63,-0.08505425310919909,46.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RCF
RECLTD,Financial Services,3.08,-1.34,-10.23,-2.39,-8.67,No,-0.71,-0.08873495880173127,46.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RECLTD
REDINGTON,Services,11.6,-1.35,-3.46,-3.21,9.5,No,0.08,0.012921577794733267,66.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON
REFEX,Chemicals,0.43,-2.18,-7.74,-33.72,-42.14,No,-1.74,-0.42407249919403395,2.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:REFEX
RELAXO,Consumer Durables,-0.64,-6.38,-16.32,-22.33,-37.85,No,-2.61,-0.27958336506871084,10.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RELAXO
RELIANCE,Oil Gas & Consumable Fuels,-1.07,3.74,-2.89,-8.7,2.46,No,-0.65,0.005882733896183927,65.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE
RELIGARE,Financial Services,5.42,5.22,-9.89,-2.77,-12.54,No,-0.32,-0.06121943888333872,51.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE
RENUKA,Fast Moving Consumer Goods,1.05,6.69,1.33,-3.13,-22.04,No,-0.77,-0.11772647297092477,38.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RENUKA
RHIM,Capital Goods,0.14,-8.45,-12.17,-13.93,-19.47,No,-0.92,-0.12918283218391574,36.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RHIM
RITES,Construction,1.21,-0.59,-9.45,-8.83,-22.68,No,-1.32,-0.1413322540718873,32.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RITES
RKFORGE,Automobile and Auto Components,1.43,0.87,0.91,6.88,-1.67,No,0.01,-0.029521553354991358,58.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE
ROUTE,Telecommunication,2.92,-1.83,-16.38,-26.78,-44.21,No,-3.35,-0.40224525312684795,2.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ROUTE
RPOWER,Power,2.11,-1.17,-18.83,-35.85,-51.6,No,-2.67,-0.43493000482374194,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RPOWER
RRKABEL,Capital Goods,-2.41,-4.97,-0.56,7.19,20.67,Yes,0.86,0.2046649208056477,87.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
RTNINDIA,Consumer Services,9.27,-1.02,-25.74,-32.39,-56.24,No,-2.58,-0.39208386236405146,3.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA
RTNPOWER,Power,2.03,0.5,-9.88,-14.03,-35.71,No,-1.69,-0.20024605612732135,20.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER
RVNL,Construction,2.68,-5.29,-9.71,-7.67,-13.9,No,-0.89,-0.15087666151707826,30.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:RVNL
SAFARI,Consumer Durables,-0.19,-4.06,-21.56,-29.12,-22.4,No,-2.22,-0.24472770708327748,13.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SAFARI
SAGILITY,Information Technology,0.15,0.46,-19.1,-18.81,-9.13,No,-1.15,-0.10693071967877008,41.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY
SAIL,Metals & Mining,0.21,-9.51,-6.65,15.48,15.92,Yes,1.11,0.1974567783177945,86.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SAIL
SAILIFE,Healthcare,-0.6,1.44,18.93,17.5,17.48,Yes,1.22,0.2657550714374749,92.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE
SAMHI,Consumer Services,5.47,-2.94,-6.62,-14.72,-28.71,No,-1.44,-0.14938264036104507,30.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SAMHI
SAMMAANCAP,Financial Services,2.47,-0.64,-0.71,2.55,5.25,Yes,0.39,0.11621996668546425,79.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP
SANDUMA,Oil Gas & Consumable Fuels,3.49,-3.77,-6.43,0.65,29.09,Yes,0.61,0.21472338484930492,88.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA
SANOFI,Healthcare,-1.33,-4.99,-8.34,-13.92,-27.96,No,-3.48,-0.24867373645019542,12.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SANOFI
SANOFICONR,Healthcare,2.54,2.48,6.68,-2.24,-12.75,No,-0.38,-0.05950337345607797,52.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR
SANSERA,Automobile and Auto Components,4.19,-2.03,18.14,34.07,60.2,Yes,2.39,0.584486764161372,98.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SAPPHIRE,Consumer Services,-0.92,-11.93,-19.51,-27.74,-46.1,No,-2.45,-0.39276520541214494,2.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE
SARDAEN,Metals & Mining,0.96,0.03,2.89,14.84,-4.31,Yes,0.8,0.14316854141458812,82.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN
SAREGAMA,Media Entertainment & Publication,1.21,-0.55,-0.61,-6.01,-33.29,No,-1.41,-0.2307128161717823,15.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA
SBFC,Financial Services,1.6,0.07,0.22,-10.31,-12.14,No,-0.76,-0.08301365333641665,47.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SBFC
SBICARD,Financial Services,-0.64,-4.07,-5.32,-17.7,-9.52,No,-2.13,-0.17264091655865926,25.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SBICARD
SBILIFE,Financial Services,2.68,-3.37,-1.65,-2.82,8.77,Yes,0.17,0.10566685329760891,78.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE
SBIN,Financial Services,1.25,-6.53,4.29,16.29,37.89,Yes,2.2,0.33444244740980567,95.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SBIN
SCHAEFFLER,Automobile and Auto Components,-0.2,-3.28,9.18,9.78,10.12,Yes,0.71,0.12424600914811862,80.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER
SCI,Services,5.42,-4.26,10.57,9.62,17.37,Yes,0.81,0.2442216041313085,91.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SCI
SENCO,Consumer Durables,1.93,-2.9,-10.41,-4.56,-22.52,No,-0.6,-0.09198386306902971,45.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SENCO
SFL,Consumer Durables,2.17,-6.55,-11.95,-12.01,-27.78,No,-1.27,-0.19811952311321174,20.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SFL
SHAILY,Capital Goods,2.62,-3.17,-6.17,-22.96,-14.1,No,-0.85,-0.06064853302150619,52.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SHAILY
SHAKTIPUMP,Capital Goods,2.78,-2.54,-21.27,-14.67,-39.79,No,-1.23,-0.30920094040879537,7.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP
SHARDACROP,Chemicals,1.49,-9.33,-13.61,21.3,12.7,Yes,1.14,0.38548516766401036,96.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP
SHARDAMOTR,Automobile and Auto Components,2.15,-7.34,-5.6,-12.5,-21.47,No,-1.03,-0.10795874978087364,41.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR
SHAREINDIA,Financial Services,5.16,7.57,-8.55,-11.15,-8.35,No,-0.66,-0.15973783220047807,28.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA
SHILPAMED,Healthcare,1.91,4.93,7.47,4.62,-19.62,No,-0.28,-0.04727886671872901,54.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SHREECEM,Construction Materials,1.57,-8.29,-12.33,-8.32,-20.24,No,-1.86,-0.13874789490286726,33.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM
SHRIPISTON,Automobile and Auto Components,7.73,-1.55,2.06,-0.54,17.5,Yes,0.6,0.2223937569205525,89.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON
SHRIRAMFIN,Financial Services,7.67,0.99,6.02,27.41,79.39,Yes,2.58,0.5194400878744136,98.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
SHYAMMETL,Capital Goods,2.77,-5.59,-7.95,-1.37,-14.73,No,-0.42,-0.027396604143278797,58.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL
SIEMENS,Capital Goods,1.42,-2.0,3.11,2.21,6.01,Yes,0.3,0.09187763072237315,77.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS
SIGNATURE,Realty,1.19,-7.88,-0.56,-19.98,-20.13,No,-1.51,-0.21353325375119708,17.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE
SJVN,Power,1.29,-0.54,-3.32,-1.94,-24.61,No,-0.85,-0.15189081205899746,29.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SJVN
SKIPPER,Capital Goods,3.81,-2.85,-11.3,-21.73,-39.65,No,-1.71,-0.24227068597474624,14.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER
SKYGOLD,Consumer Durables,3.54,-1.66,6.04,4.57,21.76,Yes,0.35,0.045186455603468116,72.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SOBHA,Realty,3.75,-2.03,-12.05,-9.47,-5.37,No,-0.62,-0.06610637964590944,50.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SOBHA
SOLARINDS,Chemicals,-1.72,5.23,13.24,18.37,5.79,Yes,0.98,0.19113024075979362,86.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS
SONACOMS,Automobile and Auto Components,2.21,-1.06,-0.34,5.22,16.02,Yes,0.42,0.06416950068451223,73.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS
SONATSOFTW,Information Technology,1.4,-3.77,-18.13,-29.4,-30.24,No,-2.45,-0.32049983714401536,6.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW
SOUTHBANK,Financial Services,3.11,-1.97,-3.56,3.06,39.21,Yes,0.92,0.300143798318935,94.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK
SPARC,Healthcare,2.69,-1.23,-10.63,-11.13,-14.2,No,-0.81,-0.1006178883608273,42.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SPARC
SRF,Chemicals,1.73,2.35,-10.51,-8.25,-8.95,No,-0.98,-0.10090513009083377,42.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SRF
STAR,Healthcare,0.76,3.61,1.04,1.86,-1.96,Yes,0.33,0.11719477005719622,80.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:STAR
STARCEMENT,Construction Materials,0.61,-2.95,-7.45,-8.12,-31.79,No,-1.57,-0.12293417769303282,37.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT
STARHEALTH,Financial Services,0.84,-2.22,-1.68,-2.31,2.11,No,-0.18,0.03396908377859924,70.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH
STLTECH,Telecommunication,3.39,4.46,35.9,87.98,63.79,Yes,2.51,0.9865366890550034,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
STYRENIX,Chemicals,2.85,0.92,2.55,-4.54,-27.66,No,-1.71,-0.1884148193192332,23.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX
SUBROS,Capital Goods,1.36,-6.66,-11.13,-16.97,-26.43,No,-0.94,-0.07444093362183396,48.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUBROS
SUDARSCHEM,Chemicals,7.81,-0.11,-6.19,-11.6,-39.79,No,-1.56,-0.1731020876535798,25.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM
SUMICHEM,Chemicals,2.65,-1.21,-4.23,-13.12,-30.99,No,-1.83,-0.19310432505063174,21.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM
SUNDARMFIN,Financial Services,0.58,2.72,0.11,14.15,20.0,Yes,1.0,0.1548372341795374,83.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN
SUNDRMFAST,Automobile and Auto Components,1.1,-0.38,-9.34,-8.56,-16.79,No,-1.28,-0.1177585877005842,38.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
SUNFLAG,Capital Goods,1.49,-6.47,-7.17,-8.39,-15.15,No,-0.9,-0.09060999182347175,45.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG
SUNPHARMA,Healthcare,0.3,3.44,6.94,0.92,13.76,Yes,0.35,0.07584912096576142,75.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA
SUNTECK,Realty,0.63,-9.44,-13.21,-12.77,-20.9,No,-1.05,-0.13928795728992832,32.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK
SUNTV,Media Entertainment & Publication,0.87,-6.76,8.61,6.71,4.84,Yes,0.28,0.03370257089026334,70.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUNTV
SUPREMEIND,Capital Goods,3.11,-0.51,6.95,17.44,-14.06,No,0.57,0.04542659250928287,72.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND
SUPRIYA,Healthcare,4.16,-4.81,-9.6,-16.04,-7.14,No,-1.03,-0.09804011606858379,43.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA
SURYAROSNI,Capital Goods,3.17,-4.19,-16.62,-15.42,-28.03,No,-1.74,-0.20279981994711116,19.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI
SUZLON,Capital Goods,4.62,1.22,-13.72,-19.95,-28.37,No,-2.26,-0.2457450643598417,13.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SUZLON
SWANCORP,Chemicals,1.96,-4.19,-15.5,-20.42,-22.37,No,-1.63,-0.1972759523431184,20.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP
SWIGGY,Consumer Services,-2.19,1.96,-7.92,-23.65,-32.89,No,-1.86,-0.2223843130849425,16.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY
SWSOLAR,Construction,2.24,-6.4,-6.25,-12.53,-32.4,No,-1.28,-0.24692599297515172,13.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR
SYMPHONY,Consumer Durables,3.38,-0.35,-14.85,-9.77,-16.19,No,-1.46,-0.18879676146887248,22.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY
SYNGENE,Healthcare,2.67,-0.72,-8.57,-35.25,-36.88,No,-3.52,-0.3624142868898978,4.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE
SYRMA,Capital Goods,4.39,-2.59,-12.38,4.42,-8.44,Yes,0.63,0.24913988308125018,91.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
TANLA,Information Technology,1.38,-0.49,-8.19,-17.7,-33.29,No,-1.41,-0.1900151152349511,22.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TANLA
TARC,Realty,1.41,-3.03,-6.0,-4.06,-12.19,No,-0.32,-0.048818516771123054,53.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TARC
TARIL,Capital Goods,4.14,-5.0,16.55,20.29,-42.62,No,-0.03,-0.13265250552956065,35.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TARIL
TATACHEM,Chemicals,-0.85,-2.59,-1.68,-9.29,-25.86,No,-1.75,-0.16497132629556316,27.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM
TATACOMM,Telecommunication,-0.46,-4.4,-4.9,-18.5,-4.71,No,-1.26,-0.08797652032846537,46.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM
TATACONSUM,Fast Moving Consumer Goods,-0.27,-2.28,-5.16,-4.04,2.53,No,-0.32,0.01653167475116073,67.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM
TATAELXSI,Information Technology,1.23,-2.08,-16.2,-13.47,-20.08,No,-1.45,-0.19970960391296558,20.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI
TATAINVEST,Financial Services,1.04,-1.78,1.09,-12.13,-6.85,No,-0.65,-0.06558885637876197,50.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST
TATAPOWER,Power,2.25,3.52,4.19,1.91,-1.17,No,-0.08,0.018605534884772013,67.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER
TATASTEEL,Metals & Mining,2.09,-7.59,-1.05,19.29,16.29,Yes,1.43,0.23881861976765556,90.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL
TATATECH,Information Technology,0.34,-2.14,-8.04,-12.73,-15.49,No,-1.8,-0.16160984191387906,27.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TATATECH
TBOTEK,Consumer Services,2.27,3.52,-16.87,-23.94,-21.08,No,-1.62,-0.15074331936593952,30.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK
TCS,Information Technology,-0.57,-3.84,-14.57,-22.35,-17.56,No,-2.79,-0.23210884314201466,15.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TCS
TDPOWERSYS,Capital Goods,-3.55,-8.37,4.09,20.83,48.37,Yes,1.82,0.6436346103216227,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
TEAMLEASE,Services,2.08,-5.76,-20.81,-29.65,-39.33,No,-4.02,-0.36452240151292115,3.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE
TECHM,Information Technology,0.02,-0.65,-17.49,-16.03,-9.56,No,-1.55,-0.13405918365328612,34.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TECHM
TECHNOE,Construction,2.77,-3.69,6.86,4.16,-26.51,No,-0.34,-0.048558731776072304,54.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE
TEGA,Capital Goods,2.91,-1.21,-3.15,-7.06,-15.8,No,-0.4,0.030235846339714524,69.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TEGA
TEJASNET,Telecommunication,8.99,-4.19,37.91,-1.64,-21.05,No,-0.38,-0.19184508730807762,21.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET
TEXRAIL,Capital Goods,2.13,-1.26,-17.92,-16.82,-29.33,No,-1.63,-0.26147937935749294,11.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL
THANGAMAYL,Consumer Durables,4.21,-3.28,9.42,17.82,69.42,Yes,1.59,0.6099990038621433,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
THELEELA,Consumer Services,-1.09,-3.37,-1.42,9.73,4.08,N/A,0.49,0.04479537307737991,71.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:THELEELA
THERMAX,Capital Goods,3.54,2.29,10.45,13.09,-3.64,No,0.4,0.022933419469874865,68.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:THERMAX
THOMASCOOK,Consumer Services,6.71,-6.19,-14.95,-31.32,-47.56,No,-2.85,-0.3594404890456282,4.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK
THYROCARE,Healthcare,-0.23,-2.64,-7.73,-11.35,-15.37,No,-0.33,0.09826264902744292,77.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE
TI,Fast Moving Consumer Goods,4.02,6.47,0.77,4.07,-0.64,Yes,0.67,0.29187884400020436,93.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TI
TIINDIA,Automobile and Auto Components,1.36,-6.82,14.29,3.01,-11.59,No,-0.17,-0.03840089843965223,55.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA
TIMETECHNO,Capital Goods,2.56,-4.38,-10.01,-4.6,-27.73,No,-0.79,-0.11341215656517316,40.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO
TIMKEN,Capital Goods,1.45,-1.18,2.92,10.94,15.84,Yes,0.86,0.1434004467109977,82.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN
TIPSMUSIC,Media Entertainment & Publication,2.74,-4.06,-8.13,-0.8,-11.63,No,-0.62,-0.0998454316854848,43.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC
