Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
AVALON,Capital Goods,BUY,2.33,-4.24,21.45,68.57,75.11,Yes,2.49,0.7529020296180204,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1568.2,61.83677787242643,0.2145291201982651,0.6856927872729228,0.7511026743342082,1249.7500000000002,1041.6332499999996,1558.2404832013754,1389.6321749200433,Down
AVANTIFEED,Fast Moving Consumer Goods,SELL,2.86,-8.19,-23.81,-11.24,26.39,Yes,0.28,0.18712856248731657,82.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1034.1,28.38299176078746,-0.23811979665512417,-0.1124367007123852,0.26387191395746745,1300.6140000000003,972.69925,1095.9560087392563,1193.6433260866295,Down
AWFIS,Services,SELL,-0.91,-6.55,-21.21,8.49,-41.29,No,-0.74,-0.2605179235934987,4.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,288.7,33.76034800208303,-0.21206331877729256,0.08493047726418634,-0.4128533658735001,327.9692,443.84029999999996,304.77209746589085,336.4952367200737,Down
AWL,Fast Moving Consumer Goods,SELL,-0.92,-2.03,-6.44,4.62,-25.61,No,-0.85,-0.155982696080918,20.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AWL,185.42,37.49830497371249,-0.064433119733589,0.04615211013315257,-0.2560882647943832,192.5796,226.18625000000003,188.65877673900778,201.84870706897703,Down
AXISBANK,Financial Services,HOLD,0.21,5.11,4.54,0.11,2.91,Yes,0.27,0.08106746235169579,70.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1317.3,60.10122474538419,0.045393222760098384,0.001139990880072883,0.02914062499999992,1286.838,1248.7779999999989,1288.721347914829,1318.3940164362566,Down
AZAD,Capital Goods,HOLD,-2.49,-4.31,-0.85,30.72,28.79,Yes,1.39,0.2744390006829033,88.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AZAD,2105.7,51.79301308162999,-0.00847577341432404,0.30723863918549776,0.28788990825688066,1986.6619999999998,1701.1200000000001,2137.9441219116534,1935.2430102985418,Down
BAJAJ-AUTO,Automobile and Auto Components,SELL,-0.3,-2.39,-2.72,3.04,11.33,Yes,0.46,0.09290356106067321,72.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,10114.0,45.54810578179667,-0.027219390208714,0.030358598207008924,0.11326362135388002,9978.970000000001,9384.619999999997,10252.609650386363,9985.993416228874,Down
BAJAJELEC,Consumer Durables,SELL,-1.31,0.4,-20.91,-14.33,-36.36,No,-2.27,-0.3305949501677446,1.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,304.95,28.775255307907834,-0.20905200363117626,-0.14327855035819637,-0.363626878130217,362.368,448.65674999999993,312.88576170540904,338.5665788061078,Down
BAJAJFINSV,Financial Services,SELL,-1.15,-3.78,-5.71,-11.97,-19.69,No,-1.6,-0.15173619168367566,21.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1645.1,31.947677256490156,-0.05714121962402574,-0.11974958531756652,-0.19692457896021487,1757.2960000000003,1945.2939999999996,1697.3425691312302,1752.2736909034575,Down
BAJAJHFL,Financial Services,SELL,0.12,-0.7,-1.23,-1.55,-13.99,No,-1.21,-0.1516968590278184,21.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,82.84,43.891464923459395,-0.012280910933587741,-0.015450439743284972,-0.13986086595369118,84.92479999999999,96.07064999999997,83.41574892329172,87.6207679435742,Down
BAJAJHLDNG,Financial Services,SELL,-1.62,-2.52,-2.23,-6.52,-11.21,No,-1.05,-0.14967651349918637,21.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,9872.0,40.619055434603354,-0.02228384668713479,-0.06515151515151518,-0.1120705162799065,10133.02,11256.145000000004,10116.42453632732,10745.70076338582,Down
BAJFINANCE,Financial Services,SELL,-1.53,-0.44,-3.72,-8.38,-15.41,No,-0.7,-0.07635356369529603,39.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,870.55,39.945112909551625,-0.03721521787215232,-0.08382445800884031,-0.15406666018851423,906.253,962.9332499999995,885.0952007896343,940.2018253440184,Down
BALAMINES,Chemicals,BUY,-3.62,-2.19,53.34,96.67,81.21,Yes,2.3,0.695033401597538,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,2054.0,62.264962816142564,0.5334079880552445,0.9666794331673687,0.812086457873842,1499.643,1308.2102499999994,2051.35450788808,1833.749054178285,Down
BALKRISIND,Automobile and Auto Components,SELL,-5.24,-9.94,-6.47,-12.25,-17.59,No,-1.13,-0.15741605447052642,20.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,1974.0,31.639392091146735,-0.06472093243627397,-0.12254967328977184,-0.1759205143191117,2188.3559999999998,2318.565,2106.5885190469417,2234.9013999015683,Down
BALRAMCHIN,Fast Moving Consumer Goods,HOLD,2.24,3.07,2.7,14.06,24.13,Yes,0.73,0.0847445124960986,71.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,548.55,58.54326574212276,0.02695871946082562,0.1405551512631249,0.24134419551934827,518.9879999999999,481.1545000000002,538.4160730640791,493.7948963100881,Down
BALUFORGE,Capital Goods,SELL,-2.72,-10.17,-13.82,-6.75,-30.5,No,-0.75,-0.23876141225811365,7.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,427.6,36.2823366965564,-0.13816386173536221,-0.0674953658270635,-0.3049979683055668,479.4659999999999,545.30025,455.90414005134994,492.59956753620986,Down
BANCOINDIA,Automobile and Auto Components,HOLD,1.88,1.53,12.76,14.96,-7.36,Yes,0.57,0.0888674442221033,72.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,668.95,59.714958103382706,0.12760219131900552,0.14959615054133035,-0.07360476388311865,609.708,662.4449999999999,654.3554992904449,599.9751222111765,Down
BANDHANBNK,Financial Services,HOLD,-2.93,-5.62,-1.11,5.94,32.7,Yes,0.69,0.15400980259771005,80.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,193.9,45.33479064325758,-0.01106747590146373,0.059389171174124566,0.32699151382425407,186.74760000000003,165.94594999999998,201.65417041349252,191.1405915106862,Down
BANKBARODA,Financial Services,SELL,-0.63,-1.36,2.94,-9.4,-7.15,No,-0.48,-0.017196503805808637,52.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,267.6,49.825326115843005,0.029428736295441515,-0.09395632300660228,-0.0714781401804302,267.7782,276.5795499999999,267.6053287305226,279.2380447418383,Down
BANKINDIA,Financial Services,SELL,-2.4,1.21,0.88,-11.4,-0.1,No,-0.24,0.029563835560782566,62.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,141.38,48.62437961458658,0.008848294562580294,-0.11404937962150652,-0.000989259468626491,142.9746,142.46739999999994,142.2465845023055,148.11771401252216,Down
BASF,Chemicals,SELL,-1.1,-5.62,-13.47,-5.26,-20.02,No,-1.2,-0.19625376182453058,13.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BASF,3250.0,34.409559266780796,-0.13469474693149452,-0.052616236700189445,-0.2001968746154793,3571.053999999999,3953.998999999997,3354.864140533923,3580.0421988479106,Down
BATAINDIA,Consumer Durables,SELL,-0.93,0.05,-5.97,-11.55,-31.5,No,-2.25,-0.2883859011199009,2.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,657.85,36.7514445545646,-0.05974415779318221,-0.11549579831932766,-0.314953660314485,698.6949999999999,914.4270000000004,666.2316912829817,710.9013684122789,Down
BAYERCROP,Chemicals,SELL,-1.85,-4.27,-5.21,-8.31,-6.42,No,-1.26,-0.1323672612134436,26.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4218.8,34.22999405265284,-0.052104163390028435,-0.0830888265849471,-0.06415261756876656,4578.348000000001,4694.342000000001,4330.807607500206,4530.471473022988,Down
BBL,Capital Goods,SELL,-1.74,-3.77,4.64,15.45,-6.59,No,0.36,0.011338554214841442,59.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BBL,2695.3,45.7501023190252,0.04643397911247438,0.15450184185727767,-0.06594815636262819,2705.082000000001,2783.1674999999973,2769.8829726896583,2861.439422959822,Down
BBTC,Fast Moving Consumer Goods,SELL,-1.91,0.09,1.75,-7.97,-19.7,No,-1.05,-0.1600220953355581,19.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1491.2,46.22732917804814,0.017467248908296984,-0.0797333991607011,-0.19698438341410873,1498.3720000000005,1738.9419999999998,1508.287326361723,1458.1602784238762,Down
BDL,Capital Goods,SELL,-1.99,-4.33,-13.03,-14.48,-24.06,No,-1.25,-0.2284342954304931,8.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BDL,1160.3,29.981524812434607,-0.13034027881876786,-0.1447630279354316,-0.24064136125654456,1306.1519999999998,1411.4925,1204.6547853940015,1282.9585511878788,Down
BECTORFOOD,Fast Moving Consumer Goods,SELL,-0.57,3.02,-5.42,-9.27,-30.41,No,-1.35,-0.24503252564642158,6.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,177.46,46.507025128345646,-0.054152009380663,-0.09269390050616078,-0.304078431372549,187.06459999999998,229.0981,174.67936829910116,188.72290146654402,Down
BEL,Capital Goods,SELL,-1.48,-1.85,-3.41,-14.12,-1.19,No,-1.0,-0.040412089212931754,48.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BEL,402.3,35.446492192355166,-0.03409363745498195,-0.14121037463976938,-0.011912071718039985,427.527,416.7712499999998,409.4880463598738,430.3021209327411,Down
BELRISE,Automobile and Auto Components,HOLD,-2.97,1.98,7.35,11.76,34.98,Yes,1.46,0.483827087082404,96.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,220.39,53.524346091137176,0.07350219191427176,0.11759634888438142,0.3498499418141727,211.64860000000002,176.69534999999996,221.06687369212833,207.50976853622794,Down
BEML,Capital Goods,SELL,-2.44,-0.56,-3.65,4.47,-2.15,No,-0.04,-0.060052912888853886,44.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BEML,1727.4,43.55976938729109,-0.03653299124323717,0.04469307529482913,-0.021469438622330417,1749.0680000000002,1849.099,1754.9179563736116,1914.907004324164,Down
BERGEPAINT,Consumer Durables,HOLD,-0.53,3.99,5.3,16.73,-7.59,Yes,0.38,0.02165658193575956,61.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,513.95,56.72345357986522,0.052960458922352016,0.16727231433113787,-0.07587880967364913,481.08299999999997,506.1765000000001,505.5195004400619,481.5599242154726,Down
BHARATFORG,Automobile and Auto Components,HOLD,-0.32,0.28,1.56,0.99,39.35,Yes,1.14,0.3306224239237399,92.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1942.9,55.40462054520585,0.01562990067956105,0.009875773169083724,0.39345908341103075,1869.923999999999,1539.9234999999992,1929.95945341892,1822.227231331623,Down
BHARTIARTL,Telecommunication,SELL,0.42,-2.0,1.47,-4.71,-15.27,No,-0.99,-0.07004430616483742,41.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1782.6,40.053124629121015,0.014685792349726778,-0.04714560615779351,-0.15267610989637814,1836.5120000000002,1953.6559999999993,1805.0294865497735,1890.1834425462573,Down
BHARTIHEXA,Telecommunication,SELL,1.46,-0.73,0.94,-7.88,-15.99,No,-1.23,-0.14076641756562336,24.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1478.5,43.906686890779945,0.009352812670671895,-0.07875880117141265,-0.1599431818181818,1518.2800000000002,1666.9214999999997,1483.913011590765,1569.8220517240195,Down
BHEL,Capital Goods,SELL,-1.76,-4.77,-5.39,43.14,34.42,Yes,2.26,0.47517149271776826,96.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BHEL,370.65,42.39321137873115,-0.05386088066368866,0.43135740490442176,0.3441523118766998,355.6885999999999,281.64245,389.41088486248725,412.995515195069,Down
BIKAJI,Fast Moving Consumer Goods,SELL,-0.02,3.78,1.79,9.06,-5.95,No,-0.03,-0.028794079802316255,50.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,670.0,55.82523611456113,0.01792768155575808,0.09058354358264831,-0.059517125210555855,656.673,696.2052499999999,659.4026751562045,694.4394903825604,Down
BIOCON,Healthcare,HOLD,0.33,-0.02,3.35,6.46,7.11,Yes,0.63,0.1174525624900758,75.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,415.95,55.37404635947657,0.03354453969437188,0.06462759150243147,0.07106991116261097,387.42700000000013,378.91925000000026,416.4707342190229,404.1095117200043,Down
BIRLACORPN,Construction Materials,SELL,-0.43,-4.16,-11.89,7.39,-14.23,No,-0.39,-0.1197492510874952,29.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,928.3,36.30406724591045,-0.1188837739072659,0.07392410920869974,-0.14228956851150332,960.4309999999998,1073.0012499999996,956.7819410725903,999.3879702405526,Down
BLACKBUCK,Services,SELL,0.37,3.26,-0.35,-9.22,-19.16,No,-0.55,-0.05402288226327889,45.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,532.4,50.48797447556793,-0.003462798315395421,-0.09224211423699924,-0.1916185848770119,555.3240000000001,611.3932499999999,520.0271597578785,567.0295773736165,Down
BLS,Consumer Services,SELL,-1.1,-4.75,-7.37,-1.95,-24.34,No,-0.57,-0.1983941460864082,13.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BLS,250.85,36.32264485225036,-0.07367060561299854,-0.019542700801250756,-0.24340220177952043,272.914,302.10750000000013,259.92643603171297,282.0783196196083,Down
BLUEDART,Services,SELL,-0.98,-0.2,-8.85,-12.84,-15.77,No,-1.47,-0.17158199967890997,17.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,4710.1,36.432642778288695,-0.0885147556845669,-0.12840488527017013,-0.15770743919885544,5078.614,5493.656000000002,4731.728128413732,4969.230903663082,Down
BLUEJET,Healthcare,SELL,6.11,4.8,12.06,29.37,-10.16,No,0.34,-0.05178404528646291,46.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,498.45,62.34993808521357,0.12061600719424459,0.29366727225538525,-0.10156813266041809,433.24099999999993,519.0469999999997,469.2357784929394,432.62927225625236,Down
BLUESTARCO,Consumer Durables,SELL,-1.57,-3.16,-4.53,-20.1,-11.29,No,-1.22,-0.1435057290233444,23.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1556.8,38.107246890482706,-0.04525941371274378,-0.2010264305876316,-0.11293447293447301,1690.4500000000003,1813.5100000000002,1581.4830165201042,1708.0034106403498,Down
BORORENEW,Capital Goods,SELL,-2.7,-1.42,-5.73,18.67,-8.9,No,0.44,0.026143481883456547,62.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,516.7,50.802906464957715,-0.05728881590950552,0.1867248507119892,-0.08895353962796426,498.94999999999993,536.6832499999999,520.1660762717052,551.6068878871022,Down
BOSCH-HCIL,Consumer Durables,SELL,-2.13,-5.33,-8.0,-0.85,-12.83,No,-0.52,-0.1240261039783176,29.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1321.4,40.944726284448606,-0.07999721506649016,-0.008479027538080608,-0.1283066165314335,1350.484,1502.9675000000007,1362.701975147173,1314.251113306267,Down
BOSCHLTD,Automobile and Auto Components,SELL,-0.6,1.53,2.89,12.69,1.8,Yes,0.52,0.07631312242877736,70.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,37565.0,55.59457774189142,0.028896192823883782,0.12689365531723418,0.01802168021680206,36271.50000000001,36738.700000000004,37277.85194675914,38958.1459834361,Down
BPCL,Oil Gas & Consumable Fuels,SELL,-0.57,-2.98,-0.52,-18.82,-19.56,No,-1.27,-0.14870436873368573,22.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BPCL,286.35,41.821529433628406,-0.005211047420531578,-0.18823529411764695,-0.19564606741573032,297.306,335.9532500000001,290.8857824919296,279.4757487067574,Down
BRIGADE,Realty,SELL,0.04,-0.14,-9.79,-2.57,-27.15,No,-1.27,-0.21849045630885233,10.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,648.45,35.77672712189752,-0.09787145242070105,-0.02569303583502358,-0.27148634984833164,712.7160000000002,823.4342499999999,652.3874791959973,702.1770446991893,Down
BRITANNIA,Fast Moving Consumer Goods,SELL,-1.12,0.45,-4.14,-14.54,-12.99,No,-1.86,-0.12654409152929594,28.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5113.0,35.37530087266173,-0.04143232095988003,-0.14541200066856097,-0.12992427465328005,5464.489999999999,5815.192499999999,5145.874752156566,5350.628821468984,Down
BSE,Financial Services,SELL,-1.05,-3.6,0.94,41.31,40.63,Yes,2.27,0.4757636770689292,96.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BSE,3888.3,47.82042503043841,0.009449881876476551,0.41310510248582655,0.40625678119349007,3695.757999999999,2879.8540000000007,3972.4598825470557,4280.99960112923,Down
BSOFT,Information Technology,SELL,-1.49,-4.38,-6.26,-16.26,-28.69,No,-1.26,-0.2032354463097601,12.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,310.85,37.28789080494294,-0.06257539203860074,-0.16258081896551713,-0.28687772424868085,348.897,381.02475000000004,321.2303262963612,345.1413118418253,Down
CAMPUS,Consumer Durables,SELL,-1.4,-7.68,-4.83,-5.04,-15.14,No,-0.9,-0.12261678272907642,29.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,231.85,37.238327013950915,-0.04827388038257874,-0.05037886545156667,-0.1513543191800878,242.4658,259.19444999999996,240.18244057997794,230.65923769708746,Down
CAMS,Financial Services,SELL,-2.49,-4.81,-7.9,11.37,-8.68,No,0.18,-0.008717308582971883,55.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CAMS,722.65,37.741682404847836,-0.07901612183776208,0.11373969330353706,-0.08680213309070695,749.7199999999999,744.2663999999999,749.3128007507466,791.8046266164574,Down
CANBK,Financial Services,SELL,-1.45,-1.2,1.16,-9.9,-10.77,No,-0.36,0.0058890399691219585,58.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CANBK,131.52,48.070617333383325,0.01161449119298541,-0.09899294375556611,-0.10767351923468338,133.93280000000001,136.84265,132.83353191764965,123.95675253387029,Down
CANFINHOME,Financial Services,SELL,0.25,3.86,1.94,2.5,-4.78,No,0.12,0.03900845696120847,64.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,848.0,53.02524051406223,0.01941455791308533,0.02502115314879738,-0.04777946213014428,850.048,854.1612499999995,833.2610556765278,876.4966744671112,Down
CAPLIPOINT,Healthcare,HOLD,1.24,15.76,28.82,40.44,18.31,Yes,1.76,0.23137001476120367,85.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,2338.0,81.23855839997182,0.28815426997245175,0.4043728976453629,0.18313850513637986,1857.962,1902.754,2164.7489850970132,2106.9195497351,Down
CARBORUNIV,Capital Goods,SELL,-1.83,-2.99,-1.08,24.06,13.16,Yes,1.15,0.1406277708538746,78.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,997.8,45.09469504517752,-0.010756952362068084,0.24058187243565832,0.13161326906719584,971.6150000000002,893.2817500000006,1026.6870409615112,1119.7879995757053,Down
CARTRADE,Consumer Services,HOLD,-2.69,24.67,26.06,34.78,-20.71,Yes,0.96,0.1979972178550069,82.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,2385.4,74.74059344644331,0.26064898002325343,0.3477597604384428,-0.20706046604394512,1824.8980000000001,2333.2974999999997,2121.501854658209,2069.008850927189,Down
CASTROLIND,Oil Gas & Consumable Fuels,SELL,-0.31,-0.92,0.4,-2.56,-4.84,No,-1.16,-0.06907341094735198,41.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,182.03,44.32586789615612,0.004026475455046752,-0.025639653142061847,-0.04835842743621921,182.07760000000005,189.53489999999996,182.89864322942404,178.79447163681616,Down
CCAVENUE,Financial Services,SELL,-2.5,-5.36,-5.77,-15.78,-26.24,No,-1.47,-0.21562241250897307,10.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE,13.24,32.01592160362408,-0.057651245551601504,-0.15776081424936383,-0.2623955431754874,14.1804,16.318350000000002,13.700596133921492,14.438416607991845,Down
CCL,Fast Moving Consumer Goods,HOLD,-5.05,6.13,3.52,11.55,16.1,Yes,0.89,0.17596835745484318,82.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CCL,1133.1,54.087847268722776,0.03517266581399592,0.1154754873006496,0.1609631147540982,1105.09,990.9039999999995,1124.866885825808,1064.8188969750292,Down
CDSL,Financial Services,SELL,-0.89,-2.19,0.66,-2.77,-22.53,No,-0.87,-0.15946765821398634,20.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:CDSL,1190.2,41.34109980184957,0.006596752368065006,-0.027693815864716864,-0.22528152053635353,1247.58,1408.4955,1207.62435304289,1268.7444676372947,Down
