Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
AVANTIFEED,Fast Moving Consumer Goods,SELL,0.61,2.23,-14.17,-21.48,14.68,No,-0.28,0.10345767564042975,59.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,953.2,32.86828177785354,-0.1417251935890509,-0.21476233627152153,0.14684473320098657,1173.0140000000001,999.1595,956.993730848306,1063.3298904754972,Up
AWFIS,Services,SELL,-0.17,-0.46,-3.76,16.52,-36.87,No,-0.43,-0.2089584205950198,4.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,301.0,44.62332348168182,-0.037569944044764214,0.1651763248558047,-0.36870805369127513,325.0555999999999,420.75254999999976,302.77771256487625,336.4952367200737,Up
AWL,Fast Moving Consumer Goods,SELL,-2.83,0.96,-1.86,0.9,-22.76,No,-0.91,-0.1570767086629301,9.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AWL,185.37,45.36035611913075,-0.018583227445997386,0.0090359806216318,-0.22762499999999997,193.80040000000008,220.18355000000003,186.66989413927595,196.94842737830268,Up
AXISBANK,Financial Services,HOLD,0.1,-0.35,5.4,11.95,7.62,Yes,0.91,0.11436233403269475,60.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1341.0,51.799778328400805,0.053996698891770833,0.11945905334335083,0.0762439807383628,1305.736,1273.903999999999,1350.4741017414153,1316.641180199142,Up
AZAD,Capital Goods,HOLD,1.28,10.7,3.06,47.17,40.61,Yes,2.08,0.4465177094962141,92.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AZAD,2275.3,64.78453928439612,0.030620102368981383,0.4717335058214749,0.4060684711407738,2113.908,1744.5240000000001,2142.3019457051973,2005.100211899185,Up
BAJAJ-AUTO,Automobile and Auto Components,SELL,0.73,4.05,-2.25,15.43,8.92,Yes,1.22,0.15155435863384828,66.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,10109.5,53.29426569466335,-0.02248114484625796,0.15425015699035227,0.08915104503339788,10156.219999999998,9468.232499999998,9932.244881910467,10255.76974019188,Up
BAJAJELEC,Consumer Durables,SELL,1.44,3.51,6.16,-5.31,-30.45,No,-1.67,-0.2638828589656068,1.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,330.7,52.00911786149673,0.06163723916532904,-0.05311381531853976,-0.30452155625657207,346.33099999999996,427.0144999999999,325.77847051369565,338.5665788061078,Up
BAJAJFINSV,Financial Services,SELL,0.78,5.9,10.69,14.91,-6.96,No,0.47,0.01840736707531028,42.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1885.3,66.15465952353618,0.10691639267261621,0.14908270859998773,-0.06963087248322153,1768.0199999999998,1929.7015000000001,1834.5215544002997,1775.8743500454577,Up
BAJAJHFL,Financial Services,SELL,-1.74,1.18,5.22,13.5,-5.99,No,-0.03,-0.05259354874499045,25.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,88.53,55.65146889985813,0.0521749465177086,0.135,-0.059891685250079596,86.0042,93.9452,88.61807223798266,86.66828480914278,Up
BAJAJHLDNG,Financial Services,SELL,-1.01,1.01,5.01,19.1,-2.85,No,0.5,-0.009062226757018996,35.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,10710.0,54.27851643754672,0.05010295126973241,0.19099249374478733,-0.028483309143686464,10429.76,11046.520000000004,10744.883212207007,10303.480550172118,Up
BAJFINANCE,Financial Services,HOLD,1.3,3.76,17.21,26.08,5.38,Yes,1.37,0.14690131106981635,65.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,1042.5,74.7590659457253,0.17213852035079835,0.26080909475721104,0.05377539674517351,939.2570000000002,969.1007499999994,1011.3468109080725,971.2724988394593,Up
BALAMINES,Chemicals,HOLD,-3.59,1.57,1.2,94.08,88.34,Yes,2.26,0.6771755161760905,97.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,2067.8,52.571911848965826,0.011990407673861059,0.9407761978506735,0.883413789962656,1840.2390000000003,1358.4372500000002,2106.187918037079,1891.2218812226147,Up
BALKRISIND,Automobile and Auto Components,SELL,2.0,3.42,5.28,9.08,-2.37,No,0.24,0.006388432352823804,39.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2255.0,56.9441267759486,0.05275443510737632,0.09084752321981426,-0.02368272935879112,2183.3199999999997,2305.905,2215.72394749511,2062.518750512113,Up
BALRAMCHIN,Fast Moving Consumer Goods,HOLD,0.11,3.01,7.49,16.82,30.74,Yes,1.18,0.1755097330809474,70.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,571.65,61.13666946164836,0.07493418578412947,0.16818228261980162,0.3073756432246997,537.1449999999999,480.6272500000003,557.4483807446925,519.3589621332759,Up
BALUFORGE,Capital Goods,SELL,-1.57,-2.89,-5.47,5.42,-24.95,No,-0.26,-0.15275107730418336,10.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,453.1,45.06639746622345,-0.05466305028166074,0.05421126105165186,-0.24946165313897628,480.14700000000005,529.3614999999995,460.74669819638785,492.59956753620986,Up
BANCOINDIA,Automobile and Auto Components,HOLD,0.45,1.46,3.77,30.57,-0.88,Yes,1.12,0.11540750990426059,61.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,680.15,57.63588586046792,0.0376840338698603,0.3057208677289307,-0.008816671524337072,642.8880000000003,668.638,675.1735934781299,630.0931041645605,Up
BANDHANBNK,Financial Services,HOLD,-1.1,0.45,-0.37,40.15,40.65,Yes,1.83,0.32753003375436496,86.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,205.1,51.13305041702467,-0.0037402244134648877,0.4015306819734863,0.4065285969002881,201.77140000000003,169.40274999999997,205.22234054951255,195.6663686817203,Up
BANKBARODA,Financial Services,SELL,-0.84,-9.01,-6.01,-0.69,-15.41,No,-0.31,-0.028639541494694075,30.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,247.85,30.500568940046996,-0.06010618126659084,-0.006852059624939955,-0.15409556313993178,268.3682,279.48515000000003,261.35572294337163,268.98330741664535,Up
BANKINDIA,Financial Services,SELL,1.87,1.43,0.67,2.34,0.28,No,0.36,0.09865845568455898,58.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,142.41,48.2390320039596,0.006715679343983982,0.02335441218741008,0.002816703049081104,142.5854,145.05465000000004,142.8326990925445,148.11771401252216,Up
BASF,Chemicals,SELL,-2.87,-1.88,3.46,6.8,-8.36,No,-0.32,-0.09426080165903727,18.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BASF,3536.2,48.16538232588835,0.03464216747615412,0.06801570522500744,-0.0836011195190215,3588.1240000000003,3866.550999999998,3602.240582155041,3397.3410751266647,Up
BATAINDIA,Consumer Durables,SELL,-0.55,0.2,3.11,4.28,-26.94,No,-0.97,-0.20809565738409655,4.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,685.3,46.341856380170455,0.031146554318386865,0.04283649090770747,-0.26944192740259054,697.9370000000001,875.7657500000001,695.2867673515871,748.9627479791554,Up
BAYERCROP,Chemicals,SELL,-1.22,-0.58,-5.24,-13.4,-9.26,No,-2.03,-0.17396212778868647,7.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4122.3,39.14351228946782,-0.05236661226178707,-0.1339523939578562,-0.0926040061633282,4376.11,4601.567000000002,4156.281093759998,4393.451068443084,Up
BBL,Capital Goods,SELL,0.4,-6.16,-4.71,19.87,0.5,No,0.56,0.02831638477911875,45.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BBL,2707.3,43.399700843910836,-0.047060894051390245,0.19871596192162944,0.0050115079070458535,2808.2100000000005,2770.831499999998,2768.703028427765,2671.1865989313715,Up
BBTC,Fast Moving Consumer Goods,SELL,-1.31,-0.37,0.03,8.42,-18.51,No,-0.15,-0.07704979405442063,20.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1529.5,48.00935820308818,0.0002615917860180339,0.08421351102289631,-0.1851358550879062,1526.098,1714.3050000000003,1545.5659239378494,1475.8706103582035,Up
BDL,Capital Goods,SELL,-0.99,2.0,15.6,17.72,-4.05,No,0.51,-0.0031625269141618353,37.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BDL,1395.7,61.53148143774628,0.15595494450886194,0.1772098515519569,-0.04049223154131709,1322.714,1400.2894999999999,1377.477945207901,1297.7359010004486,Up
BECTORFOOD,Fast Moving Consumer Goods,SELL,-2.33,-3.48,0.54,-8.48,-24.17,No,-1.24,-0.21994930494181636,3.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,173.13,38.62205959234516,0.005400696864111598,-0.08479145741925254,-0.24165571616294357,183.93939999999998,221.0091,178.64448701654027,192.99222977633983,Up
BEL,Capital Goods,SELL,-1.5,1.78,2.68,-0.58,6.57,No,-0.05,0.024809760935519832,44.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BEL,419.15,51.33049677718988,0.02682508574228315,-0.0058111954459204584,0.06572590897533681,420.6749999999999,420.4062499999999,417.9095227390469,404.7837603273774,Up
BELRISE,Automobile and Auto Components,SELL,3.45,-3.6,6.48,20.54,26.54,Yes,1.68,0.4580020068907648,93.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,229.97,49.22178552879906,0.06477451615890373,0.20541985533074736,0.26537911301859785,223.32700000000003,184.83110000000008,233.55394259914223,250.44938278020217,Up
BEML,Capital Goods,SELL,-1.22,4.1,5.15,23.62,0.0,Yes,0.79,0.03430935016491213,46.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BEML,1832.6,56.30781414579007,0.05152627955014921,0.23615514333895438,0.0,1804.2880000000002,1830.5967499999997,1816.5098612037648,1905.7511264544446,Up
BERGEPAINT,Consumer Durables,HOLD,-2.52,-0.27,3.76,20.47,-3.69,Yes,0.56,0.043848080857795985,48.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,508.7,46.939779647685945,0.037633860275369635,0.20473653049141505,-0.036917834153729734,506.17900000000003,504.94625,519.199266842013,496.79041001939515,Up
BHARATFORG,Automobile and Auto Components,BUY,-1.27,-1.52,9.42,28.55,45.17,Yes,2.57,0.4845637990006453,94.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,2111.6,58.91370547281523,0.09420665353922675,0.28552295141848294,0.4516705623539117,1975.8619999999996,1619.8189999999993,2120.8361405642063,1998.136723188782,Up
BHARTIARTL,Telecommunication,SELL,0.01,3.98,7.1,7.6,-8.29,No,0.09,0.004810958805579094,39.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1925.8,63.19529180252472,0.0709598487376264,0.07604626473710674,-0.08286503476521578,1851.0679999999998,1951.5829999999992,1893.1736886123788,1840.6520856851805,Up
BHARTIHEXA,Telecommunication,SELL,2.28,1.17,1.34,-0.43,-15.75,No,-0.73,-0.10114280803988784,16.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1500.3,53.522205596597296,0.013373860182370745,-0.004313777541810504,-0.1575134770889488,1499.6080000000002,1640.4979999999998,1470.823226080028,1552.0337075124298,Up
BHEL,Capital Goods,SELL,-2.85,-9.09,-2.71,51.73,33.12,Yes,2.49,0.4841368133597969,94.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BHEL,376.45,40.70178171354482,-0.02713528879700222,0.5172705654749907,0.3311527581329561,393.76079999999996,297.1252500000001,394.2563804966113,420.33897047720916,Up
BIKAJI,Fast Moving Consumer Goods,SELL,-1.89,-1.22,-1.86,2.52,-15.36,No,-0.56,-0.07448399796153746,21.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,642.8,43.12473469086301,-0.018551034430109303,0.02519936204146722,-0.15359799855158351,661.1089999999999,685.1787499999999,652.316803105266,690.9897000315088,Up
BIOCON,Healthcare,HOLD,-4.1,-2.73,-1.31,15.42,4.23,Yes,1.14,0.13987525221966585,65.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,406.9,42.13814811221628,-0.013097259277225382,0.1541625301375691,0.042264344262295195,408.90100000000007,383.88975000000033,417.8614194934774,404.1095117200043,Up
BIRLACORPN,Construction Materials,SELL,-0.73,-1.37,0.51,8.9,-8.33,No,-0.1,-0.07962707475006098,20.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,969.0,45.25498441319841,0.005134588454955624,0.08900876601483487,-0.0832544938505203,983.42,1048.3357500000004,982.8374528787397,936.4401490376366,Up
BLACKBUCK,Services,SELL,0.69,6.46,11.53,-1.46,-15.44,No,-0.13,0.0067758192976816525,39.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,565.1,57.65001534130654,0.11525557529109931,-0.01456099049612003,-0.1543583988028432,543.3320000000001,606.1759999999997,554.5307947546671,513.9154216002574,Up
BLS,Consumer Services,SELL,-0.46,-0.7,-4.69,-7.28,-21.4,No,-0.81,-0.19175357074209198,6.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BLS,248.85,38.277163856538934,-0.0469168900804291,-0.07283904619970183,-0.21399241945672776,265.73459999999994,292.74774999999994,253.08431070035846,273.3862999678237,Up
BLUEDART,Services,SELL,-1.46,0.72,4.25,0.13,-11.59,No,-0.58,-0.09594326262206451,17.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,4899.9,49.45771345355356,0.04250973383545009,0.0013487830298570813,-0.11594046008119085,5004.768000000001,5421.7294999999995,4907.161176611977,4707.824346653104,Up
BLUEJET,Healthcare,HOLD,3.06,10.27,24.51,62.07,11.42,Yes,1.45,0.1843463885454951,71.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,579.15,71.71877129644443,0.2450822315382135,0.6206800055967536,0.11417853020392466,481.9090000000001,502.84474999999975,548.9265750567564,505.26485873480357,Up
BLUESTARCO,Consumer Durables,SELL,0.48,-1.41,1.49,5.04,-6.01,No,-0.02,-0.024250797935376232,31.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1605.4,44.8985731994897,0.014919711720824402,0.05044821042988956,-0.060070257611241185,1662.2499999999998,1789.8390000000002,1612.5529920395247,1708.0034106403498,Up
BORORENEW,Capital Goods,HOLD,-2.58,1.1,16.13,46.82,13.86,Yes,1.76,0.2547975418708069,79.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,608.85,61.90670482100418,0.16126263589547984,0.46816976127320964,0.13856942496493696,547.04,539.1512500000001,610.1219063126287,565.8622729801968,Up
BOSCH-HCIL,Consumer Durables,SELL,-1.32,-2.1,-2.89,17.65,-7.0,No,0.22,-0.0369476297706955,29.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1333.6,44.47667417801565,-0.028908468652151798,0.17653286281429192,-0.07001394700139474,1381.032,1470.3845000000003,1352.8421237195944,1457.7221522211764,Up
BOSCHLTD,Automobile and Auto Components,HOLD,-0.45,5.1,12.61,30.5,17.32,Yes,1.82,0.23644371597523925,78.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,41935.0,72.68651377520887,0.12607411385606881,0.3049634355064572,0.17317107287732547,38033.6,36739.87499999999,41132.49657278416,39344.394346585425,Up
BPCL,Oil Gas & Consumable Fuels,SELL,1.88,3.43,6.42,12.87,-15.03,No,0.24,0.0035610866715068325,39.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BPCL,313.95,57.5537938353827,0.06423728813559326,0.12870753190724438,-0.15033829499323415,301.3450000000001,335.4275000000001,308.6996789244044,293.99230017968443,Up
BRIGADE,Realty,SELL,-3.9,3.15,5.7,0.14,-20.88,No,-0.77,-0.16489710230449117,8.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,516.4,49.30408666997634,0.05700542421451216,0.0014350541054182209,-0.20876426875047882,527.8073999999999,602.4583999999999,517.9422507809254,553.4631203124344,Up
BRITANNIA,Fast Moving Consumer Goods,SELL,-0.05,5.94,6.47,0.18,-9.33,No,-0.57,-0.04557246798053136,27.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5452.0,63.10882298536016,0.06473977150668886,0.0018375597206909955,-0.09329785464826212,5351.210000000001,5763.272500000001,5333.0317039802485,5191.335025230162,Up
BSE,Financial Services,SELL,-3.14,-4.71,-5.07,29.18,42.71,Yes,2.05,0.4281038093807087,91.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BSE,3683.4,35.91167264713356,-0.050670103092783525,0.2917864908466017,0.42712127082526163,3945.054,3020.787500000001,3836.411663662013,4076.86053862853,Up
BSOFT,Information Technology,SELL,0.32,-1.62,-14.08,-24.05,-33.51,No,-2.02,-0.276925029426787,1.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,281.65,30.37953628477383,-0.14078706528370966,-0.2405285155723339,-0.33510387157695953,326.0270000000002,374.91799999999995,289.11763548748564,312.1044212528446,Up
CAMPUS,Consumer Durables,SELL,-0.75,-1.64,-4.81,0.6,-11.22,No,-0.51,-0.08082654245627488,19.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,231.4,42.15044300728009,-0.048128342245989275,0.006043215512369082,-0.11221945137157097,240.95680000000004,256.4312,234.03237927473424,230.65923769708746,Up
CAMS,Financial Services,HOLD,-1.55,-2.54,2.05,17.51,6.12,Yes,0.73,0.06754127805287805,52.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CAMS,776.6,46.55573580236631,0.020499342969776624,0.17506430624905445,0.061218912271112425,781.1259999999999,747.1584500000001,791.5644069128,762.4329563943159,Up
CANBK,Financial Services,SELL,-1.13,-0.39,-7.94,-1.58,-18.83,No,-0.27,-0.006892159965324354,36.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CANBK,125.03,37.55404772141548,-0.07937559826227814,-0.015821788413098226,-0.1882750113614231,131.64139999999998,138.68249999999995,127.29864596206126,124.8773856214534,Up
CANFINHOME,Financial Services,HOLD,-0.98,4.82,12.61,10.6,-1.47,Yes,0.77,0.11469134026823599,61.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,909.8,62.1078952091721,0.12612947146924114,0.10600534889375135,-0.014728178470868603,861.9110000000001,865.2627499999996,891.8141658780792,842.6102842616152,Up
CAPLIPOINT,Healthcare,BUY,-2.47,-2.54,25.88,63.45,42.92,Yes,2.79,0.4365513352681175,92.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,2559.3,65.22193989698148,0.2588165855098128,0.6344999361348833,0.42921762439269573,2138.1820000000002,1931.6219999999998,2544.7063978153733,2367.7691380415677,Up
CARBORUNIV,Capital Goods,HOLD,-3.36,-6.12,6.38,29.52,33.51,Yes,1.59,0.25531844318564784,79.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,1106.1,48.759461838877726,0.06376226197345636,0.29519906323184997,0.33506336753168364,1065.3310000000001,910.9975000000002,1143.7532219142506,1095.8152862048169,Up
CARTRADE,Consumer Services,HOLD,-0.95,2.67,41.19,63.07,-0.13,Yes,1.79,0.42414745951497657,91.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,2765.0,68.92751028996476,0.4118668300653594,0.630691200754895,-0.0012642225031606058,2111.612,2345.5145,2705.218505290673,2431.911214181846,Up
CASTROLIND,Oil Gas & Consumable Fuels,SELL,0.09,-0.04,0.46,3.62,-2.27,No,-0.26,-0.03173820617050418,29.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,184.36,49.88845852664861,0.0045771578029643045,0.03619604316546776,-0.02274052478134103,183.94279999999998,188.12654999999998,184.62348276704432,180.81233166752455,Up
CCAVENUE,Financial Services,HOLD,-0.53,2.12,20.2,14.09,4.47,Yes,0.75,0.07946722853437307,54.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE,16.84,69.78033940958184,0.20199857244825137,0.14092140921409224,0.04466501240694787,14.4934,16.294650000000004,16.57468687949285,16.086618798518852,Up
CCL,Fast Moving Consumer Goods,BUY,-0.63,0.93,10.48,9.08,25.79,Yes,1.07,0.2366587271739877,78.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CCL,1192.2,61.7483024639411,0.10480956352516002,0.09075937785910337,0.257860308081874,1127.5440000000003,1012.8319999999997,1178.035549511951,1096.9082679807,Up
CDSL,Financial Services,SELL,0.1,4.17,11.7,14.64,-5.15,No,0.38,-0.011913355627020984,34.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CDSL,1360.0,64.52789181416041,0.11704312114989723,0.14642164713816075,-0.051537764139758746,1263.3559999999998,1391.2749999999992,1339.4059370010143,1282.9515394134007,Up
CEATLTD,Automobile and Auto Components,HOLD,2.92,12.42,22.67,16.23,5.71,Yes,0.85,0.12146971180675312,62.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CEATLTD,3915.0,73.93197772035782,0.22669591101362996,0.16230739542202288,0.05710814094775207,3366.5660000000007,3637.754999999999,3693.2038976274252,3581.6789824882603,Up
CEIGALL,Construction,HOLD,5.78,-3.27,5.73,37.26,41.29,Yes,2.27,0.4222668448063468,91.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CEIGALL,379.05,54.84723842753629,0.05732217573221754,0.37262357414448677,0.4129421851120141,358.04499999999996,289.86629999999997,376.47916665254917,351.717446973801,Up
