Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
AVANTIFEED,Fast Moving Consumer Goods,SELL,-4.47,-3.65,-14.8,-26.49,9.45,No,-0.55,0.04885180698529133,54.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,910.6,27.775674524125105,-0.14801646706586824,-0.26493380690991275,0.09453693130596785,1162.8040000000003,1000.1374999999999,947.7149846786448,1043.9762311104641,Up
AWFIS,Services,SELL,-1.56,-4.1,0.03,9.02,-39.67,No,-0.66,-0.24643597903090958,3.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,297.3,42.39186206225563,0.0003364737550470842,0.09016904403945603,-0.39671266233766234,324.03479999999996,419.4145499999998,301.842170051901,336.4952367200737,Up
AWL,Fast Moving Consumer Goods,SELL,-2.12,-1.5,-2.3,0.87,-23.54,No,-0.96,-0.16505996675022172,12.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AWL,181.44,40.52291237041585,-0.022992838296268414,0.00867244829886582,-0.23539823008849559,193.47440000000006,219.78875,185.62391531142077,196.94842737830268,Up
AXISBANK,Financial Services,SELL,-2.35,-4.33,3.26,5.16,3.16,Yes,0.45,0.07665463437877396,60.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1309.5,42.90139390970629,0.03264726756564951,0.05155384244760297,0.03158972743028188,1304.6080000000002,1274.924999999999,1342.2792813931324,1400.8220636615083,Up
AZAD,Capital Goods,BUY,-2.02,8.83,2.46,42.89,34.89,Yes,1.88,0.38873146544996084,91.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AZAD,2229.4,60.089205426445126,0.024634617152311744,0.42891936931162666,0.348862536302033,2116.6920000000005,1747.6644999999996,2159.721556564158,2011.5301977725728,Up
BAJAJ-AUTO,Automobile and Auto Components,SELL,0.54,3.27,-0.65,13.66,8.79,Yes,1.15,0.14809214921268016,71.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,10164.0,54.97097794710917,-0.006548724464861655,0.13659491193737772,0.08787327410895851,10167.98,9474.054999999997,9978.595905528375,10255.76974019188,Up
BAJAJELEC,Consumer Durables,SELL,-2.63,0.69,5.09,-8.86,-32.53,No,-1.94,-0.29091438176635953,1.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,322.0,45.2939711218677,0.050913838120104415,-0.08859326351542607,-0.32530120481927716,344.9989999999999,425.68599999999986,325.02277641095657,338.5665788061078,Up
BAJAJFINSV,Financial Services,SELL,-1.61,3.19,10.77,10.92,-9.07,No,0.16,-0.010796882217453941,43.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1854.9,60.039965118192335,0.10766750268720893,0.1091909346409139,-0.0906907201333399,1769.7039999999997,1928.5684999999999,1838.5972435202398,1775.8743500454577,Up
BAJAJHFL,Financial Services,SELL,-2.87,-2.11,4.19,7.92,-8.84,No,-0.45,-0.09077501468586366,22.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,85.99,46.869630603104284,0.04192414879437778,0.07919176706827291,-0.08841301812784907,85.93619999999999,93.81500000000001,88.09245779038613,93.6818945136925,Up
BAJAJHLDNG,Financial Services,SELL,-3.93,-3.57,4.74,13.2,-8.76,No,0.05,-0.0550814266856406,30.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,10336.0,44.691259012723265,0.047426023510336535,0.1319680210272698,-0.08757062146892658,10432.269999999999,11032.390000000005,10670.946569765607,10303.480550172118,Up
BAJFINANCE,Financial Services,HOLD,-3.08,-0.44,15.99,18.75,2.39,Yes,0.95,0.09949817666532641,63.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,1010.4,61.47744352026028,0.1599127539892089,0.18751836398895216,0.023915687069314906,941.0340000000001,969.1364999999995,1011.157448726458,971.2724988394593,Up
BALAMINES,Chemicals,BUY,6.23,5.1,5.06,111.2,95.96,Yes,2.51,0.7902246747296684,98.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,2196.7,58.43345213619886,0.05060022000095632,1.11200846072493,0.9595896520963423,1859.161,1361.89675,2124.2903344296633,1891.2218812226147,Up
BALKRISIND,Automobile and Auto Components,SELL,-3.35,0.47,4.05,2.42,-6.04,No,-0.1,-0.03350883964083251,37.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2179.5,48.25023868171007,0.04053279862503589,0.024153000328931862,-0.06043884985127379,2182.402,2304.8590000000004,2208.4791579960884,2062.518750512113,Up
BALRAMCHIN,Fast Moving Consumer Goods,HOLD,-1.89,2.77,1.9,15.54,26.2,Yes,1.05,0.15190788666400967,71.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,560.85,55.97674555226631,0.01898619186046524,0.1554388133498148,0.2620387038703871,538.04,480.8512500000003,558.128704595754,519.3589621332759,Up
BALUFORGE,Capital Goods,SELL,-2.94,-5.54,-3.94,0.26,-27.29,No,-0.5,-0.19031191430390254,8.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,439.8,40.04590235176865,-0.03942339194059197,0.0026216801550211777,-0.2729376756488675,479.7410000000001,528.1377499999994,456.5573585571103,492.59956753620986,Up
BANCOINDIA,Automobile and Auto Components,SELL,-3.02,-2.02,5.07,23.8,-4.25,No,0.76,0.045803522298064836,53.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,659.6,49.06902159088065,0.050653074227461126,0.23798798798798804,-0.04246207447194594,643.9440000000003,668.8455,672.0588747825038,630.0931041645605,Up
BANDHANBNK,Financial Services,SELL,-4.42,-4.39,-3.39,28.48,34.44,Yes,1.36,0.23131881892228004,81.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,196.04,42.58547423700639,-0.03385737519097143,0.2848341853453924,0.3443972020299,202.1988,169.55859999999998,203.38587243961004,195.6663686817203,Up
BANKBARODA,Financial Services,SELL,-2.99,-11.49,-7.25,-7.43,-18.74,No,-0.82,-0.0845725350062857,23.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,240.45,26.710264245277692,-0.07251687560270015,-0.07433785032337548,-0.1873943899966205,267.69460000000004,279.5,257.17457835469736,262.680253588869,Up
BANKINDIA,Financial Services,SELL,-5.12,-4.6,-3.54,-5.54,-6.07,No,-0.17,0.021155719383610584,49.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,135.12,37.94936000567366,-0.03540833809251864,-0.05543516253058378,-0.0606882168925964,142.33900000000003,145.14355000000003,141.2901592740356,148.11771401252216,Up
BASF,Chemicals,SELL,-2.01,-2.79,3.91,5.29,-12.46,No,-0.46,-0.11277478785150688,19.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BASF,3465.2,43.992785586722185,0.03913395507841777,0.05286825473991241,-0.12455156384215049,3584.4240000000004,3860.796499999998,3574.8324657240328,3397.3410751266647,Up
BATAINDIA,Consumer Durables,SELL,-2.38,-1.92,1.59,0.38,-29.06,No,-1.17,-0.23134376051342198,4.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,669.0,41.98827998569763,0.015868195277503716,0.0037509377344335793,-0.2905620360551432,696.569,872.8147500000001,690.0294138812696,739.8943981138784,Up
BAYERCROP,Chemicals,SELL,1.0,0.84,-2.83,-10.92,-8.66,No,-1.8,-0.15957526821704388,12.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4163.5,43.23334319346677,-0.02830937266616884,-0.10916404561696302,-0.08655111891180345,4365.97,4596.874500000003,4157.724875007999,4393.451068443084,Up
BBL,Capital Goods,SELL,-2.43,-6.5,-5.95,16.75,-1.59,No,0.39,1.3299351640055218e-05,45.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BBL,2641.4,38.937408515347144,-0.05949795264376001,0.16746961325966847,-0.015871833084947773,2799.824,2768.425499999998,2743.242422742212,2920.850587963287,Up
BBTC,Fast Moving Consumer Goods,SELL,-2.05,-2.67,1.07,4.42,-20.7,No,-0.45,-0.10442348994057946,20.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1498.1,41.47199044903009,0.010727297260828328,0.04419042308496546,-0.2069768672913027,1526.206,1712.3965000000005,1536.0727391502796,1475.8706103582035,Up
BDL,Capital Goods,SELL,-4.18,-3.02,12.67,9.21,-8.8,No,0.05,-0.06466175988338106,26.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BDL,1337.4,50.59521795202814,0.1267059814658804,0.09211170994610507,-0.08803273099215814,1321.454,1399.1439999999996,1369.462356166321,1297.7359010004486,Up
BECTORFOOD,Fast Moving Consumer Goods,SELL,-2.67,-5.63,-0.3,-10.52,-26.87,No,-1.4,-0.24006394358228805,3.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,168.5,34.012713868532934,-0.00295857988165682,-0.10524638912489381,-0.2686631944444444,183.4184,220.46120000000002,176.6155896132322,188.32591445791718,Up
BEL,Capital Goods,SELL,-2.76,-2.08,-1.3,-4.58,2.0,No,-0.48,-0.01707339626477626,41.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BEL,407.6,43.28586071917219,-0.012955563627557787,-0.04576846541027735,0.020020020020020013,419.9379999999999,420.44774999999987,415.84761819123753,404.7837603273774,Up
BELRISE,Automobile and Auto Components,SELL,-1.84,-4.75,4.64,17.78,21.8,Yes,1.52,0.4276522630295658,93.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,225.74,45.851270683915764,0.04644910068607455,0.17775343037512403,0.21797777058379197,223.5866,185.23845000000009,231.9911540793138,250.44938278020217,Up
BEML,Capital Goods,SELL,-3.08,-2.71,2.0,17.66,-4.5,No,0.5,-0.0036988461127515845,45.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BEML,1776.2,48.22063071039446,0.019983920983116965,0.17660307366189731,-0.045002419484918565,1803.9640000000004,1828.4267499999999,1808.447888963012,1905.7511264544446,Up
BERGEPAINT,Consumer Durables,SELL,-2.08,-3.35,1.26,15.57,-7.17,No,0.3,0.00883440416529449,47.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,498.1,42.92253007430613,0.012604187843057613,0.15568445475638049,-0.07166154132886016,506.933,504.74,514.9794134736104,496.79041001939515,Up
BHARATFORG,Automobile and Auto Components,BUY,-0.53,-0.39,10.96,25.73,42.85,Yes,2.4,0.455836593684794,94.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,2100.5,57.013102624192804,0.10955575511066518,0.2573326948401773,0.4285228509249184,1980.752,1624.2064999999993,2116.768912451365,1998.136723188782,Up
BHARTIARTL,Telecommunication,SELL,-1.96,0.91,4.13,5.32,-10.33,No,-0.14,-0.012970817987815722,42.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1888.1,53.867253622982886,0.04125075828599778,0.05315707273538606,-0.10329597264437695,1852.5399999999997,1951.5104999999992,1892.1589508899033,1840.6520856851805,Up
BHARTIHEXA,Telecommunication,SELL,1.31,4.37,4.47,0.15,-16.57,No,-0.65,-0.0904224221129219,22.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1519.9,56.67786128534676,0.04474841902667048,0.0015155508697946019,-0.1656694296536202,1499.342,1639.5664999999997,1480.6385808640225,1552.0337075124298,Up
BHEL,Capital Goods,SELL,0.36,-8.73,-2.2,53.8,31.43,Yes,2.53,0.4847598850484392,94.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BHEL,377.8,41.517593183339876,-0.022003624126326726,0.5380231232698258,0.31431553313619776,394.569,297.8706500000001,390.96510439728905,417.98470577872854,Up
BIKAJI,Fast Moving Consumer Goods,SELL,0.3,-0.52,-1.37,1.37,-14.02,No,-0.57,-0.07078460771001985,25.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,644.7,44.25369423416335,-0.013692342997016604,0.013679245283019004,-0.14017071218991717,660.817,684.5209999999998,650.7934424842128,688.1981510947542,Up
BIOCON,Healthcare,SELL,-2.42,-5.06,-2.98,11.85,0.8,Yes,0.82,0.10568543042553467,65.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,397.05,35.82870322779636,-0.029810629199755634,0.1184507042253522,0.00799695354150809,409.845,384.0490000000003,413.699135594782,434.1325256817825,Up
BIRLACORPN,Construction Materials,SELL,-3.27,-5.2,-2.23,4.74,-11.95,No,-0.35,-0.1118110455709615,19.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,936.4,37.694419111922784,-0.022291829809449215,0.04742729306487692,-0.11951104842501181,983.9709999999999,1046.6620000000003,973.3979623029917,1029.1084565426243,Up
BLACKBUCK,Services,SELL,-1.94,1.98,9.15,-1.86,-17.73,No,-0.21,-0.009743509730230436,44.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,559.25,54.263848870145694,0.09153898702059138,-0.01860138632973596,-0.17727105553512323,542.676,605.8749999999997,556.3066358037337,513.9154216002574,Up
BLS,Consumer Services,SELL,-2.47,-1.28,-7.37,-9.55,-24.42,No,-0.94,-0.2076912319707182,6.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BLS,242.7,33.51691271760629,-0.07366412213740459,-0.09551671449334775,-0.24416069760199322,265.078,292.11674999999997,251.00744856028678,267.2497133033021,Up
BLUEDART,Services,SELL,-2.1,-2.01,3.18,-2.12,-13.14,No,-0.76,-0.11272566247850832,19.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,4795.4,42.7679006556145,0.03184576322244692,-0.02120711121997032,-0.13142546640101438,4993.678000000001,5417.1945,4884.584941289582,4707.824346653104,Up
BLUEJET,Healthcare,HOLD,-2.84,2.47,24.81,55.12,6.13,Yes,1.25,0.13678614789419774,69.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,562.7,64.66182410732942,0.24808694687811905,0.5512060647829085,0.06129762353828738,485.0960000000001,502.07349999999974,551.6812600454052,505.26485873480357,Up
BLUESTARCO,Consumer Durables,SELL,-1.91,-1.97,1.46,0.6,-9.01,No,-0.31,-0.05689527345379602,29.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1574.8,39.73760496514458,0.01455997938410003,0.0060048549891400516,-0.09007915872190453,1657.378,1788.2885,1605.00239363162,1708.0034106403498,Up
BORORENEW,Capital Goods,HOLD,-2.34,-2.87,15.74,42.92,9.47,Yes,1.59,0.22571898721163874,80.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,594.6,55.631729498613524,0.15737226277372263,0.42915514962143964,0.09472521402927381,548.707,539.2782500000002,607.0175250501029,565.8622729801968,Up
BOSCH-HCIL,Consumer Durables,SELL,0.43,-1.61,-0.26,15.17,-6.25,No,0.16,-0.04386762688394468,33.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1339.4,45.75355102014424,-0.0026062997989425574,0.15167669819432517,-0.06250437460628544,1380.4859999999996,1468.4060000000002,1350.1536989756758,1457.7221522211764,Up
BOSCHLTD,Automobile and Auto Components,HOLD,-0.37,2.44,14.12,24.87,15.93,Yes,1.58,0.20492338116254358,78.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,41780.0,70.57990139652797,0.1412182463807703,0.24865511057979672,0.15926748057713658,38135.4,36749.34999999999,41261.99725822733,39344.394346585425,Up
BPCL,Oil Gas & Consumable Fuels,SELL,-3.31,-0.21,6.45,8.92,-20.95,No,-0.09,-0.04378420243416315,33.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BPCL,303.55,48.7497380408669,0.06452744169735247,0.08916397560100475,-0.2095052083333333,301.2540000000001,335.35525000000007,307.6697431395236,293.99230017968443,Up
BRIGADE,Realty,SELL,-2.64,0.01,4.23,-2.97,-24.26,No,-0.97,-0.1885715933719211,8.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,502.75,45.2785229599347,0.04227133261464466,-0.02970239703555022,-0.24256120527306968,526.2298,601.4261499999999,514.9038006247404,553.4631203124344,Up
BRITANNIA,Fast Moving Consumer Goods,SELL,-2.41,1.02,4.67,-3.97,-11.86,No,-1.01,-0.07858955319880534,24.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5315.5,51.87889877924301,0.046667323028453334,-0.03965672990063229,-0.11863704194992541,5342.81,5758.590000000002,5328.7253631841995,5191.335025230162,Up
BSE,Financial Services,SELL,1.51,-5.2,-4.54,25.38,42.05,Yes,1.93,0.4121176740268989,92.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BSE,3739.1,40.13550670266627,-0.04536866830065367,0.25376387352043706,0.4205227566294356,3950.916,3028.4770000000008,3816.949330929611,4055.1915027199616,Up
BSOFT,Information Technology,SELL,-3.36,-1.27,-16.04,-25.37,-37.18,No,-2.15,-0.29378952430225547,1.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,272.2,26.552468144693563,-0.16039481801357192,-0.2537354352296094,-0.37179783060235405,324.0980000000002,374.4109999999999,285.73410838998853,308.08985140247796,Up
CAMPUS,Consumer Durables,SELL,-0.65,-2.01,-3.33,-2.26,-12.24,No,-0.68,-0.09435240094322314,22.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,229.89,40.41909049750277,-0.03326324642556777,-0.02257653061224496,-0.12238976903989307,240.67820000000006,256.23339999999996,233.20390341978742,245.14611157649196,Up
CAMS,Financial Services,SELL,-3.45,-5.35,1.3,12.23,1.2,Yes,0.4,0.02416454502087584,50.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CAMS,749.8,38.786220376700804,0.013037897723434444,0.12228708277203992,0.012012417330274028,780.9059999999998,747.0486500000001,783.2115255302401,819.178260462829,Up
CANBK,Financial Services,SELL,-3.1,-4.06,-8.16,-7.17,-21.79,No,-0.7,-0.0589902090530241,29.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CANBK,121.15,31.36874464904488,-0.08157076794784313,-0.07171864224963598,-0.21793299335097793,131.2474,138.73344999999992,126.06891676964902,131.75739980352355,Up
CANFINHOME,Financial Services,HOLD,-1.92,1.13,8.45,9.59,-4.06,Yes,0.63,0.09300092565460996,62.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,892.3,55.72439728474685,0.08453357642054082,0.09592237779415358,-0.0405892156335681,861.565,865.9924999999997,891.9113327024634,842.6102842616152,Up
CAPLIPOINT,Healthcare,BUY,-1.5,-1.39,19.77,61.14,37.56,Yes,2.66,0.4100136970434772,92.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,2528.4,61.94899994199715,0.19772619611558517,0.6113695749155568,0.37555084054186394,2154.5099999999998,1933.0735,2542.6451182522987,2367.7691380415677,Up
CARBORUNIV,Capital Goods,SELL,-2.31,-7.17,2.47,30.53,26.24,Yes,1.54,0.2354322777985165,81.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,1080.5,44.87342678973903,0.024656235182551,0.305345816973724,0.2624138333917514,1068.418,911.4345000000004,1131.1025775314006,1227.4376093402689,Up
CARTRADE,Consumer Services,HOLD,-0.27,-1.33,34.11,59.59,-1.78,Yes,1.69,0.3832770320121728,91.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,2775.9,69.74274331728323,0.34114407189100393,0.5958951362538807,-0.017797749628476356,2133.6119999999996,2347.7950000000005,2722.2988042325387,2474.550112666518,Up
CASTROLIND,Oil Gas & Consumable Fuels,SELL,-0.57,-0.55,0.14,2.33,-4.8,No,-0.63,-0.0474788244298856,32.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND,183.31,44.21490352631016,0.001365672457117828,0.023277883219828155,-0.047987535705011686,183.95319999999998,188.05639999999997,184.36078621363546,180.81233166752455,Up
CCAVENUE,Financial Services,SELL,-3.62,-6.24,17.69,8.42,-2.58,No,0.36,0.029175062360784217,51.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE,16.23,59.31860451576209,0.17693981145757798,0.08416833667334678,-0.025810324129651896,14.538400000000001,16.29610000000001,16.50574950359428,16.086618798518852,Up
CCL,Fast Moving Consumer Goods,HOLD,-0.92,-0.15,0.7,5.76,25.1,Yes,0.94,0.2269490760311666,80.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CCL,1181.2,58.219698661190094,0.0069906223358908726,0.05757005998746534,0.251006142766363,1129.1920000000002,1014.2999999999995,1178.668439609561,1096.9082679807,Up
CDSL,Financial Services,SELL,-3.57,-1.58,9.89,8.8,-9.16,No,-0.02,-0.059088783658790514,29.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CDSL,1311.4,52.08640288057424,0.09887715770068706,0.0880278768771261,-0.09157661402050421,1263.3280000000002,1390.1029999999994,1333.8047496008114,1282.9515394134007,Up
CEATLTD,Automobile and Auto Components,HOLD,-1.44,6.16,24.23,15.28,1.21,Yes,0.75,0.10310886750718386,64.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CEATLTD,3858.6,69.36439180073191,0.2422652200508677,0.15281885811598106,0.012065257304726407,3374.2140000000004,3640.6459999999993,3726.28311810194,3581.6789824882603,Up
CEIGALL,Construction,HOLD,-3.4,-6.62,4.49,30.67,36.21,Yes,1.94,0.3624581041643673,90.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CEIGALL,366.15,48.65655393381574,0.044948630136986356,0.30674518201284795,0.3620638345361207,358.8439999999999,290.3501,374.41333332203936,351.717446973801,Up
