Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
POWERINDIA,Capital Goods,2.19,1.81,35.8,28.75,34.69,Yes,1.66,0.4928009090271438,98.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
POWERMECH,Construction,-0.59,-4.4,-7.9,-10.27,-36.16,No,-1.31,-0.16629532070739678,30.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:POWERMECH
PPLPHARMA,Healthcare,-0.93,-6.5,-6.35,-16.02,-24.5,No,-2.01,-0.217172512098729,21.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PPLPHARMA
PRAJIND,Capital Goods,-0.52,-1.76,5.18,-3.24,-26.18,No,-0.86,-0.2225337944110049,19.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PRAJIND
PREMIERENE,Capital Goods,0.49,-0.22,-7.43,-23.18,-29.4,No,-1.73,-0.25812899698817693,14.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PREMIERENE
PRESTIGE,Realty,-2.92,-6.51,-12.91,-19.51,-15.74,No,-1.53,-0.1052062737857152,43.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PRESTIGE
PRICOLLTD,Automobile and Auto Components,0.61,-8.4,-2.5,-8.62,15.53,Yes,0.19,0.13465329876713109,82.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PRICOLLTD
PRINCEPIPE,Capital Goods,0.42,-4.63,-4.25,-7.4,-27.71,No,-1.18,-0.16440491075279315,30.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PRINCEPIPE
PRIVISCL,Chemicals,-0.67,-3.23,2.4,-9.65,27.75,Yes,0.32,0.26192012837233,92.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PRIVISCL
PRSMJOHNSN,Construction Materials,-0.07,-0.52,0.93,-6.08,-16.49,No,-0.37,-0.06468818511961036,52.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PRSMJOHNSN
PRUDENT,Financial Services,0.35,-9.27,-14.0,-13.12,-19.46,No,-0.99,-0.07810477195042045,49.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PRUDENT
PTC,Power,-0.3,-3.56,-12.98,0.64,-11.83,No,-0.28,-0.015021605308753225,63.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PTC
PTCIL,Capital Goods,-1.29,-1.02,0.28,-2.71,29.63,Yes,0.6,0.23043806459352506,90.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PTCIL
PURVA,Realty,5.05,-9.4,-20.93,-21.54,-35.81,No,-1.68,-0.2625210159202155,13.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PURVA
PVRINOX,Media Entertainment & Publication,-0.41,-0.88,0.82,-6.75,-8.78,No,-0.52,-0.028191630875237,60.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PVRINOX
QUESS,Services,-0.89,-2.29,-12.55,-7.24,-29.73,No,-1.76,-0.23584386729673734,16.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:QUESS
RADICO,Fast Moving Consumer Goods,7.81,2.45,0.49,-13.96,-4.66,No,-0.49,0.00341627948443185,66.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RADICO
RAILTEL,Telecommunication,3.14,-6.94,-13.11,-11.98,-16.42,No,-1.01,-0.15365610929869275,33.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RAILTEL
RAIN,Chemicals,-0.55,-13.97,-22.55,25.94,-4.28,No,0.63,0.08672177577735399,78.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RAIN
RAINBOW,Healthcare,-0.92,-0.7,6.84,-10.9,-20.56,No,-1.62,-0.12769092032761664,38.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RAINBOW
RALLIS,Chemicals,-0.04,-6.59,-6.34,0.63,-29.21,No,-0.36,-0.06004413852673845,53.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RALLIS
RAMCOCEM,Construction Materials,-1.21,-4.39,-5.53,7.73,0.53,Yes,0.65,0.10884342716595263,81.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM
RATEGAIN,Information Technology,0.15,-6.4,-23.69,-29.87,-18.68,No,-1.62,-0.15534642766086632,33.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN
RATNAMANI,Capital Goods,-0.59,0.05,14.15,-0.68,-1.46,No,-0.08,-0.042439395408522644,57.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI
RAYMONDLSL,Textiles,-3.26,-9.77,-21.71,-23.99,-34.79,No,-1.49,-0.26418117717738115,13.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL
RBA,Consumer Services,0.48,-0.6,-0.11,1.14,-22.34,No,-0.54,-0.09148364866583272,47.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RBA
RBLBANK,Financial Services,-2.03,-7.05,-0.65,1.79,12.52,Yes,0.85,0.29123546863451827,93.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK
RCF,Chemicals,-0.08,-10.75,-16.35,-15.77,-29.3,No,-1.92,-0.19266740980704766,24.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RCF
RECLTD,Financial Services,-0.79,-4.22,-11.12,-3.86,-7.79,No,-0.74,-0.08259909541504665,48.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RECLTD
REDINGTON,Services,-1.08,0.65,-13.02,-11.65,3.74,No,-0.38,-0.05872318042168537,54.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON
REFEX,Chemicals,1.75,-3.5,-7.86,-34.61,-40.65,No,-1.73,-0.42036271284126064,2.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:REFEX
RELAXO,Consumer Durables,-0.36,-9.13,-14.41,-21.17,-35.56,No,-2.46,-0.26191166880890693,13.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RELAXO
RELIANCE,Oil Gas & Consumable Fuels,1.11,-0.14,-3.57,-8.52,2.35,No,-0.66,0.0007493184955226842,66.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE
RELIGARE,Financial Services,1.41,-0.99,-19.8,-11.79,-18.06,No,-0.79,-0.11850693334708953,40.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE
RENUKA,Fast Moving Consumer Goods,-2.49,-0.25,-4.82,-10.68,-26.5,No,-1.32,-0.18445065040825445,26.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RENUKA
RHIM,Capital Goods,-0.33,-10.03,-11.18,-12.6,-17.32,No,-0.78,-0.10242372380613662,44.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RHIM
RITES,Construction,2.35,-4.18,-8.4,-9.88,-21.33,No,-1.35,-0.14819337083472628,35.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RITES
RKFORGE,Automobile and Auto Components,1.95,3.56,0.77,6.44,-1.98,No,0.08,-0.016989082707204454,62.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE
ROUTE,Telecommunication,-0.19,-4.73,-18.55,-33.36,-43.73,No,-3.69,-0.4245174987019993,2.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ROUTE
RPOWER,Power,-0.49,-11.09,-22.46,-41.23,-53.01,No,-2.98,-0.4681041862851493,1.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RPOWER
RRKABEL,Capital Goods,1.88,0.61,4.86,9.58,26.21,Yes,1.14,0.25547075480024795,91.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
RTNINDIA,Consumer Services,-2.18,-15.19,-32.59,-39.05,-57.72,No,-3.29,-0.4446682071648503,2.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA
RTNPOWER,Power,0.5,-3.74,-12.6,-18.49,-34.64,No,-1.95,-0.22907329661696108,17.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER
RVNL,Construction,2.42,-10.15,-10.9,-8.45,-14.52,No,-0.98,-0.16640847512001178,30.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:RVNL
SAFARI,Consumer Durables,1.65,-9.63,-19.2,-29.7,-21.99,No,-2.31,-0.26082431320349225,13.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SAFARI
SAGILITY,Information Technology,-1.38,-2.9,-18.5,-21.63,-11.81,No,-1.35,-0.12577934231575133,38.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY
SAIL,Metals & Mining,-0.77,-6.39,-1.49,17.25,19.48,Yes,1.31,0.23543023858217277,90.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SAIL
SAILIFE,Healthcare,-3.01,7.52,28.02,19.54,22.31,Yes,1.38,0.30315621685077876,94.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE
SAMHI,Consumer Services,-1.71,-9.65,-13.54,-19.8,-31.39,No,-1.96,-0.19915144239714924,24.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SAMHI
SAMMAANCAP,Financial Services,-1.94,-7.33,-5.21,-4.87,2.73,No,-0.03,0.0703375906257917,76.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP
SANDUMA,Oil Gas & Consumable Fuels,-0.29,-8.63,-13.19,-2.42,28.9,Yes,0.52,0.20325119824460167,88.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA
SANOFI,Healthcare,-0.71,-5.77,-6.25,-13.47,-26.24,No,-3.32,-0.23217758393693178,17.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SANOFI
SANOFICONR,Healthcare,4.1,-3.38,2.59,-5.87,-13.89,No,-0.62,-0.09124348633331897,47.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR
SANSERA,Automobile and Auto Components,-1.61,-3.99,15.65,29.12,68.72,Yes,2.32,0.560551333314584,98.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SAPPHIRE,Consumer Services,3.63,-6.94,-4.64,-22.68,-40.16,No,-2.05,-0.3231507428157754,7.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE
SARDAEN,Metals & Mining,2.0,6.67,6.17,15.13,-5.63,Yes,0.8,0.1388719146814132,83.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN
SAREGAMA,Media Entertainment & Publication,-1.8,-2.27,-1.38,-12.47,-34.85,No,-1.73,-0.27187821809633755,12.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA
SBFC,Financial Services,1.02,-3.06,4.25,-11.33,-12.84,No,-0.83,-0.08911944207967328,47.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SBFC
SBICARD,Financial Services,-0.89,-6.62,-3.42,-15.4,-8.96,No,-1.8,-0.15680813745447397,33.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SBICARD
SBILIFE,Financial Services,-0.17,-6.78,-4.9,-3.06,7.23,Yes,0.03,0.0850854072875693,77.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE
SBIN,Financial Services,-2.27,-5.5,7.0,20.56,40.74,Yes,2.59,0.3719117433287432,96.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SBIN
SCHAEFFLER,Automobile and Auto Components,0.86,-0.48,12.55,11.2,12.1,Yes,0.88,0.15550228950058592,84.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER
SCI,Services,-0.25,-9.99,6.8,5.57,8.73,Yes,0.61,0.18877148623344114,87.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SCI
SENCO,Consumer Durables,0.45,-4.51,-3.21,-2.27,-20.31,No,-0.51,-0.0888910894949429,47.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SENCO
SFL,Consumer Durables,-1.9,-5.52,-13.07,-13.46,-28.13,No,-1.32,-0.19829123167234367,24.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SFL
SHAILY,Capital Goods,1.65,-3.85,-7.17,-26.54,-12.91,No,-1.03,-0.07118589333662331,51.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SHAILY
SHAKTIPUMP,Capital Goods,0.51,-6.25,-22.3,-20.19,-39.9,No,-1.38,-0.32979395427360514,6.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP
SHARDACROP,Chemicals,-1.98,-11.27,-8.52,17.35,9.61,Yes,1.02,0.3537862705125148,95.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP
SHARDAMOTR,Automobile and Auto Components,-1.74,-12.76,-9.58,-13.88,-22.4,No,-1.14,-0.1208632237284091,40.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR
SHAREINDIA,Financial Services,6.55,-1.29,-13.03,-17.93,-12.66,No,-1.05,-0.21644985504310515,21.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA
SHILPAMED,Healthcare,2.87,-1.96,6.39,-0.61,-21.11,No,-0.56,-0.08149110257555006,49.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SHREECEM,Construction Materials,-1.29,-6.99,-9.05,-5.78,-16.92,No,-1.65,-0.11219731798377013,42.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM
SHRIPISTON,Automobile and Auto Components,-2.01,-6.92,-5.82,11.57,13.35,Yes,0.91,0.228535342279285,90.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON
SHRIRAMFIN,Financial Services,-3.08,-8.79,0.87,21.66,71.84,Yes,2.43,0.47663192586999326,97.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
SHYAMMETL,Capital Goods,-1.36,-7.17,-7.23,-0.78,-14.94,No,-0.39,-0.023329547923333947,61.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL
SIEMENS,Capital Goods,1.65,-2.04,-0.66,-2.78,1.77,Yes,0.01,0.07057262499779822,76.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS
SIGNATURE,Realty,-2.36,-5.13,2.19,-19.87,-18.28,No,-1.45,-0.20411262106376793,23.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE
SJVN,Power,-2.31,-4.15,-4.04,-5.82,-24.45,No,-0.97,-0.16699146666614895,30.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SJVN
SKIPPER,Capital Goods,-0.73,-6.17,-13.87,-23.91,-36.37,No,-1.83,-0.252420527723066,14.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER
SKYGOLD,Consumer Durables,1.71,-5.9,5.64,1.01,16.36,Yes,0.17,0.01688079767998587,69.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SOBHA,Realty,0.17,-5.74,-9.5,-12.05,-6.61,No,-0.68,-0.05560834446842687,55.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SOBHA
SOLARINDS,Chemicals,3.28,10.16,11.64,17.09,6.01,Yes,0.97,0.2080286775832247,88.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS
SONACOMS,Automobile and Auto Components,0.78,-5.57,-3.36,3.06,14.43,Yes,0.24,0.03725981812706901,71.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS
SONATSOFTW,Information Technology,-1.52,-9.04,-21.91,-32.58,-31.46,No,-2.72,-0.3448558637270957,5.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW
SOUTHBANK,Financial Services,-1.29,-4.6,-2.47,-0.4,35.13,Yes,0.75,0.2646435184453594,92.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK
SPARC,Healthcare,-0.1,-3.48,-12.28,-18.5,-15.57,No,-1.14,-0.14344845056585026,36.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SPARC
SRF,Chemicals,2.33,0.21,-10.2,-7.65,-11.06,No,-0.95,-0.09680169994478467,45.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SRF
STAR,Healthcare,1.67,0.19,-0.19,-2.15,-3.53,No,0.11,0.07641203806336166,76.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:STAR
STARCEMENT,Construction Materials,0.03,-5.73,-8.66,-8.5,-31.73,No,-1.55,-0.10818284081955022,42.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT
STARHEALTH,Financial Services,-0.05,-3.21,-2.33,-1.32,1.5,Yes,-0.09,0.04592077578094909,72.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH
STLTECH,Telecommunication,4.48,10.19,40.11,81.3,66.19,Yes,2.44,0.9597042948753234,99.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
STYRENIX,Chemicals,-0.29,-2.93,-3.45,-10.1,-30.06,No,-2.32,-0.22962079914766176,17.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX
SUBROS,Capital Goods,-2.28,-10.48,-12.06,-17.76,-22.99,No,-0.95,-0.08473650644346446,48.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUBROS
SUDARSCHEM,Chemicals,-0.76,-8.12,-13.18,-18.24,-42.96,No,-2.36,-0.22655911390082653,18.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM
SUMICHEM,Chemicals,-0.52,-2.32,-7.82,-14.34,-33.07,No,-1.97,-0.19920615317765122,23.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM
SUNDARMFIN,Financial Services,-4.04,-2.5,-0.96,14.69,19.59,Yes,0.97,0.1439393222234129,83.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN
SUNDRMFAST,Automobile and Auto Components,-0.53,-6.72,-10.73,-9.29,-16.36,No,-1.33,-0.12259409813925806,39.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
SUNFLAG,Capital Goods,-1.05,-5.07,-5.38,-6.35,-14.81,No,-0.71,-0.06581333324193121,52.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG
SUNPHARMA,Healthcare,0.83,0.77,5.57,-1.04,13.98,Yes,0.15,0.0583991711930862,74.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA
SUNTECK,Realty,0.31,-9.69,-9.65,-8.92,-4.68,No,-0.59,-0.0733262714745484,50.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK
SUNTV,Media Entertainment & Publication,0.8,-1.86,10.52,8.36,6.9,Yes,0.37,0.044084856798472315,72.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUNTV
SUPREMEIND,Capital Goods,-0.06,-1.49,5.53,18.16,-14.75,No,0.65,0.053570079385122094,73.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND
SUPRIYA,Healthcare,0.58,-5.24,-8.74,-15.75,-5.2,No,-1.12,-0.09355066284117375,46.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA
SURYAROSNI,Capital Goods,-1.6,-6.23,-18.17,-19.92,-32.03,No,-2.14,-0.232711087968919,17.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI
SUZLON,Capital Goods,-0.65,-7.58,-19.65,-21.36,-31.04,No,-2.59,-0.27420916482482943,12.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SUZLON
SWANCORP,Chemicals,-0.78,-4.11,-15.76,-21.08,-22.3,No,-1.69,-0.1984765150479825,24.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP
SWIGGY,Consumer Services,1.04,-1.81,-6.1,-24.92,-29.98,No,-1.85,-0.21833476667766163,20.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY
SWSOLAR,Construction,0.9,-9.5,-8.28,-19.06,-33.34,No,-1.54,-0.27888829027519146,11.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR
SYMPHONY,Consumer Durables,-0.63,-9.71,-20.21,-12.49,-20.99,No,-1.84,-0.2273878327891683,17.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY
SYNGENE,Healthcare,-0.99,-6.15,-15.43,-37.51,-38.69,No,-3.86,-0.3858991084015191,3.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE
SYRMA,Capital Goods,-0.7,-8.63,-10.43,-3.14,-3.78,Yes,0.4,0.23134815537217485,90.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
TANLA,Information Technology,1.35,-4.69,-9.9,-19.86,-29.74,No,-1.48,-0.20181101712700777,23.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TANLA
TARC,Realty,0.7,-6.72,-10.99,-8.63,-14.49,No,-0.47,-0.06674201906790433,52.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TARC
TARIL,Capital Goods,-0.05,-5.85,14.77,20.15,-42.04,No,-0.07,-0.15063371678813658,34.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TARIL
TATACHEM,Chemicals,-0.72,-1.25,-1.44,-9.6,-24.71,No,-1.69,-0.15693034782666015,33.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM
TATACOMM,Telecommunication,-0.34,-12.26,-6.75,-21.12,-6.99,No,-1.51,-0.11556912595973279,41.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM
TATACONSUM,Fast Moving Consumer Goods,-0.21,-3.69,-3.15,-2.76,1.11,No,-0.28,0.011383845813512549,68.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM
TATAELXSI,Information Technology,-1.59,-3.93,-21.41,-16.99,-20.22,No,-1.63,-0.21839987610911632,20.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI
TATAINVEST,Financial Services,-2.51,-2.04,0.69,-10.34,-5.69,No,-0.52,-0.044111224749707904,57.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST
TATAPOWER,Power,-0.36,-1.29,1.06,-2.33,-3.51,No,-0.43,-0.006789580629561365,64.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER
TATASTEEL,Metals & Mining,-1.05,-7.92,1.57,19.0,18.24,Yes,1.49,0.24960346419995705,91.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL
TATATECH,Information Technology,0.07,-1.11,-11.36,-14.52,-15.81,No,-1.95,-0.17671866645564194,28.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TATATECH
TBOTEK,Consumer Services,2.48,-5.81,-18.52,-28.84,-25.62,No,-2.12,-0.21900921014628863,20.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK
TCS,Information Technology,-0.82,-3.4,-14.72,-20.8,-17.43,No,-2.65,-0.22515899049504987,18.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TCS
TDPOWERSYS,Capital Goods,-0.63,-0.32,6.97,21.15,59.38,Yes,1.95,0.7047892505303317,99.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
TEAMLEASE,Services,-2.3,-7.57,-24.46,-30.41,-39.57,No,-4.12,-0.3650960109720894,4.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE
TECHM,Information Technology,-0.12,-2.21,-19.06,-14.76,-11.7,No,-1.54,-0.14365984224828432,35.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TECHM
TECHNOE,Construction,-1.75,-4.94,5.51,1.14,-27.69,No,-0.53,-0.06989673918401562,51.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE
TEGA,Capital Goods,0.58,-5.57,-4.35,-8.18,-12.26,No,-0.41,0.03605900711390379,71.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TEGA
TEJASNET,Telecommunication,-5.55,25.33,33.23,-7.44,-24.06,No,-0.57,-0.2206886919093909,19.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET
TEXRAIL,Capital Goods,4.13,-4.79,-18.72,-19.14,-28.76,No,-1.73,-0.2676843619052084,12.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL
THANGAMAYL,Consumer Durables,1.67,-5.46,12.56,14.01,65.73,Yes,1.45,0.557837143797376,98.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
THELEELA,Consumer Services,0.2,-1.62,-2.3,7.32,5.15,N/A,0.38,0.038991844519108934,71.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:THELEELA
THERMAX,Capital Goods,3.21,-0.64,7.19,10.21,-3.01,No,0.28,0.012887840454689692,68.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:THERMAX
THOMASCOOK,Consumer Services,-2.21,-12.13,-23.36,-34.49,-48.1,No,-3.37,-0.38465229778890364,3.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK
THYROCARE,Healthcare,-1.28,-7.31,-6.84,-13.63,-14.76,No,-0.49,0.043882433312506165,72.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE
TI,Fast Moving Consumer Goods,5.75,-0.14,-0.06,-0.17,-5.74,Yes,0.39,0.2354024911096128,90.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TI
