Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
AUBANK,Financial Services,SELL,-5.76,-4.04,-16.47,-13.76,18.05,No,-0.21,0.14157797484815893,91.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,849.55,31.3503730273371,-0.16469200137653017,-0.13764401360198952,0.1805044118668797,969.7220000000001,861.8089999999999,900.3525056834776,953.4485472916322,91.0,Down
AURIONPRO,Information Technology,SELL,-5.17,-6.89,-20.61,-31.27,-36.78,No,-2.22,-0.3674173534376559,7.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,773.3,33.292654529143455,-0.20613900010265895,-0.3127444009953787,-0.3678057553956835,919.5709999999999,1175.9322500000005,826.7357604675983,907.5277016158814,7.0,Down
AUROPHARMA,Healthcare,HOLD,-0.98,-0.07,9.16,4.38,13.27,Yes,0.57,0.11033322033413723,88.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1278.7,57.827684546259,0.09159979511695404,0.04375153048730729,0.1326955443351936,1199.0340000000006,1150.522,1272.9661339613394,1196.9020752570905,88.0,Down
AVALON,Capital Goods,SELL,-7.01,0.01,-13.83,1.13,-10.48,No,0.21,0.058829158492146066,83.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AVALON,885.2,40.66105010440996,-0.13832376131607116,0.011310407860162242,-0.10477346278317146,944.853,940.9450000000003,921.3476137889941,1001.0228692394394,83.0,Down
AVANTIFEED,Fast Moving Consumer Goods,SELL,-7.55,-8.3,-17.21,30.51,54.89,Yes,1.31,0.37872401254548405,98.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED,1115.0,42.420559449439516,-0.17208093558566917,0.305085737695324,0.5489338056539557,1090.208,821.9482500000001,1194.1202856723007,1350.1630893496992,98.0,Down
AWFIS,Services,SELL,-5.05,-7.69,-18.71,-51.63,-57.17,No,-4.1,-0.5559762084061526,1.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AWFIS,250.3,29.30196675442429,-0.18707372523546595,-0.5163285024154589,-0.5716608197142123,344.83000000000004,522.66575,267.7979886955453,303.97120712165946,1.0,Down
AWL,Fast Moving Consumer Goods,SELL,-8.71,1.78,-12.22,-28.38,-32.45,No,-2.92,-0.2989348035344901,15.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AWL,175.36,39.176600819880036,-0.12223445790369403,-0.283806412089034,-0.32449922958397537,198.67239999999998,244.57915,179.12432020545037,167.24784538312892,15.0,Down
AXISBANK,Financial Services,SELL,-2.77,-3.63,-13.71,-4.88,3.32,No,-0.35,0.005819074252843316,78.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK,1170.6,30.60372264162239,-0.13710747456877492,-0.04875670404680643,0.0331862312444835,1313.5400000000002,1213.442,1226.0448888396509,1269.1077519748858,78.0,Down
AZAD,Capital Goods,SELL,-7.0,-8.58,-19.5,-16.13,-16.93,No,-1.01,-0.11563922743721994,57.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AZAD,1366.5,26.740452644517426,-0.1949926362297496,-0.1613477353627103,-0.16930091185410334,1561.9519999999998,1604.0824999999995,1491.3755129701349,1576.9538237964612,57.0,Down
BAJAJ-AUTO,Automobile and Auto Components,SELL,-3.04,-3.27,-9.8,-2.51,-3.29,No,-0.22,0.024422359991836975,80.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO,8776.0,36.98194593630139,-0.09795456881488329,-0.025105532103976924,-0.03294765840220382,9540.45,8968.707499999997,9095.555374675241,9614.887757600594,80.0,Down
BAJAJELEC,Consumer Durables,SELL,0.47,-1.55,-7.24,-25.75,-40.52,No,-3.05,-0.34511735757899115,9.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC,355.3,42.20631590489931,-0.07244485054170469,-0.2574712643678161,-0.4051565377532228,388.03199999999987,523.4527500000005,355.6909942087732,386.7741413376277,9.0,Down
BAJAJFINSV,Financial Services,SELL,-2.03,-5.55,-17.59,-18.03,-19.03,No,-2.23,-0.1608292239580855,46.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV,1675.5,24.756874068915554,-0.17592956915207558,-0.1803238589110121,-0.19026676976609314,1943.4259999999997,2007.0089999999998,1756.4512809623893,1806.7584209565841,46.0,Down
BAJAJHFL,Financial Services,SELL,-3.61,-3.44,-10.98,-17.63,-31.61,No,-3.71,-0.2640715454294531,22.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL,78.51,24.90669954558269,-0.10976301167932867,-0.17626691847655018,-0.3161149825783971,87.87420000000002,105.06224999999996,81.75159222471727,85.23500277785367,22.0,Down
BAJAJHLDNG,Financial Services,SELL,-3.68,-4.87,-18.11,-17.81,-31.97,No,-2.53,-0.24068566811931585,27.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,9162.0,24.47400233621692,-0.18108687879871288,-0.1781485468245425,-0.3196703051904656,10640.560000000007,12263.800000000001,9701.204446445561,10116.901578021541,27.0,Down
BAJFINANCE,Financial Services,SELL,-2.16,-7.46,-20.1,-19.41,-18.45,No,-1.68,-0.14465887477466435,51.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE,812.6,25.465346446745272,-0.20102256526227813,-0.19408906079539812,-0.1845459106874059,948.2620000000005,965.98975,861.2807718093514,884.1875494219024,51.0,Down
BALAMINES,Chemicals,SELL,-6.03,-1.04,-8.89,-10.19,-33.8,No,-0.84,-0.19511933451768526,37.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES,1002.8,42.71493262764758,-0.08886062147919316,-0.1019165323302883,-0.3379984156324267,1108.784,1351.022,1031.6372638155867,1118.1375346603133,37.0,Down
BALKRISIND,Automobile and Auto Components,SELL,-3.08,-5.8,-19.49,-13.75,-18.67,No,-1.32,-0.16123379533011517,46.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND,2040.2,27.000600892671134,-0.194901542954106,-0.13748203263718617,-0.18671769114246983,2405.446,2412.5440000000003,2153.806604222391,2294.292042049857,46.0,Down
BALRAMCHIN,Fast Moving Consumer Goods,SELL,-2.55,-2.01,3.63,8.19,-8.28,No,0.02,-0.024523290527779063,73.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN,473.5,49.53813078993778,0.03633180126942448,0.08191477207814479,-0.08280871670702183,453.30700000000013,500.52225,482.1858441588393,463.99139382315207,73.0,Down
BALUFORGE,Capital Goods,SELL,-5.68,-6.54,-14.69,-34.34,-38.15,No,-1.55,-0.290485183098332,16.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE,412.9,36.04943043786805,-0.146900826446281,-0.343352417302799,-0.3815158777711205,450.90299999999996,592.54775,442.52425695932055,488.12030480143164,16.0,Down
BANCOINDIA,Automobile and Auto Components,SELL,-5.66,-7.11,-19.61,-25.82,-34.89,No,-1.35,-0.07009586701646323,66.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA,522.35,30.550905166170402,-0.19613727300707906,-0.2581836256479443,-0.34889373636646925,608.637,663.4100000000002,558.1455139716874,596.3974960846563,66.0,Down
BANDHANBNK,Financial Services,SELL,-6.37,-8.74,-12.47,-1.17,-11.13,No,-0.3,-0.04601785383418849,70.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK,148.34,33.13927263899803,-0.1246828347200094,-0.011659670864148208,-0.11125756395662334,162.40880000000004,163.67459999999994,162.57589027141802,170.51022464542942,70.0,Down
BANKBARODA,Financial Services,SELL,-5.02,-5.02,-12.66,-8.95,6.81,No,-0.15,0.06584354882439176,84.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA,265.9,32.86019448998562,-0.12662177697487276,-0.08953946242081845,0.06808596103635267,296.49399999999997,269.73730000000006,280.3572624977999,295.7132628511587,84.0,Down
BANKINDIA,Financial Services,SELL,-4.49,-4.61,-15.03,0.36,20.77,Yes,0.66,0.19471883876658663,93.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA,143.73,34.80288217746,-0.15033104752896675,0.0036310313525591553,0.20771363750945282,160.8454,135.48674999999994,150.76432935024013,161.40024997556455,93.0,Down
BASF,Chemicals,SELL,-4.49,-8.72,-10.9,-18.68,-31.92,No,-2.49,-0.2702500830906399,21.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BASF,3163.4,27.91431358845228,-0.10902689762005346,-0.18678663239074544,-0.3191718319559228,3578.998,4317.3125,3352.831798391504,3511.586571943343,21.0,Down
BATAINDIA,Consumer Durables,SELL,-5.66,-7.7,-24.2,-34.2,-49.77,No,-4.95,-0.42856741100072165,3.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA,625.75,17.665433342104574,-0.2419745608721987,-0.34200841219768663,-0.4977123133729331,812.2099999999999,1046.9662500000006,674.3078003426406,708.8880500723802,3.0,Down
BAYERCROP,Chemicals,SELL,-4.85,-0.62,-5.99,4.36,-13.64,No,-0.45,-0.06316498736861376,67.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP,4488.8,45.81065912351827,-0.059917485182935604,0.043567210675594215,-0.13635401635401634,4547.907999999999,5062.614999999998,4540.743169906535,4780.114007518008,67.0,Down
BBL,Capital Goods,SELL,-3.59,-3.85,-11.03,-18.15,-27.72,No,-1.35,-0.1936101284545592,38.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BBL,2227.5,34.21137121379833,-0.11031673123776808,-0.18148746968472118,-0.27723157792271,2520.424,2865.8169999999986,2318.9928592964716,2491.8071949802,38.0,Down
BBTC,Fast Moving Consumer Goods,SELL,-7.18,-6.63,-21.76,-26.64,-28.56,No,-2.33,-0.24524452272909555,26.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BBTC,1396.5,24.48357624429891,-0.21764705882352942,-0.2663514578408196,-0.2855681178697499,1702.8759999999997,1854.3435000000006,1510.8088389778106,1583.4135550831793,26.0,Down
BDL,Capital Goods,SELL,-7.31,-9.77,-9.11,-15.63,-28.05,No,-1.24,-0.1863808037444168,40.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BDL,1158.5,32.541119455296126,-0.09108739996861759,-0.15628868982594124,-0.28052415848962864,1348.1240000000005,1537.0145,1265.8090322836174,1339.935098336965,40.0,Down
BECTORFOOD,Fast Moving Consumer Goods,SELL,-3.73,-2.4,-19.76,-26.63,-35.74,No,-2.36,-0.33066352208972766,10.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD,176.02,28.23631994992543,-0.19764791685659577,-0.2662776156731972,-0.3573566995253742,210.79159999999996,254.94355000000002,184.22988671245741,200.34820219441096,10.0,Down
BEL,Capital Goods,SELL,-4.83,-5.59,-6.86,3.22,-1.07,No,0.33,0.1039362977661831,88.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BEL,405.5,34.77509645984978,-0.06856552199379817,0.03220058546519011,-0.010734325445230453,435.55299999999994,409.9832500000003,432.2554245460124,451.15206095766314,88.0,Down
BELRISE,Automobile and Auto Components,SELL,-3.08,4.91,-0.24,12.86,18.65,Yes,1.05,0.25525645209944553,96.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BELRISE,183.17,49.76825551678552,-0.0023963836392354443,0.12858903265557586,0.1864878870319988,179.4542,152.35399999999993,183.42477998865968,195.4678990156664,96.0,Down
BEML,Capital Goods,SELL,-7.63,-6.47,-18.7,-18.72,-35.75,No,-1.33,-0.19357949139770506,38.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BEML,1399.1,29.47292486692489,-0.18699517694229773,-0.1872313233414663,-0.35745941353417987,1683.506,1957.1319999999996,1517.8770198285868,1626.2118392267528,38.0,Down
BERGEPAINT,Consumer Durables,SELL,-2.7,0.23,-11.37,-24.64,-24.26,No,-3.28,-0.23682858814008345,27.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT,405.45,29.97202952512626,-0.1136736255328451,-0.24637546468401494,-0.24264499859904742,462.98499999999996,529.3534999999998,416.34455322052247,434.88746741949063,27.0,Down
BHARATFORG,Automobile and Auto Components,SELL,-3.68,-2.85,-6.23,14.49,29.95,Yes,1.37,0.2824152962417827,97.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG,1648.6,41.21435658197948,-0.06233648049141172,0.14494062087644966,0.29954280309002046,1650.0800000000004,1378.671,1734.466762924781,1851.5062376343956,97.0,Down
BHARTIARTL,Telecommunication,SELL,-2.72,0.4,-9.69,-14.39,-7.48,No,-1.73,-0.06202501593649462,67.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL,1795.9,35.14098796147736,-0.09690234335713555,-0.1438718596558134,-0.07480294678275201,1947.3339999999998,1976.6039999999996,1830.1363790616863,1904.7897995496958,67.0,Down
BHARTIHEXA,Telecommunication,SELL,-0.53,6.01,-6.23,-12.14,-7.91,No,-0.92,-0.05146311133356029,69.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA,1575.7,46.67119924790325,-0.06230659366817426,-0.12138953942232633,-0.07907656341320868,1621.2280000000003,1742.2794999999996,1566.5155613428774,1607.880345660971,69.0,Down
BHEL,Capital Goods,SELL,-3.51,-0.26,-0.37,-8.3,7.83,No,-0.07,0.045774947137320776,82.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BHEL,252.85,45.78391043306379,-0.0037431048069346273,-0.0830462375339982,0.07829758198643866,260.276,254.8835999999999,257.0114631433555,246.69679790050134,82.0,Down
BIKAJI,Fast Moving Consumer Goods,SELL,-3.1,-2.11,-4.63,-18.55,-21.47,No,-2.24,-0.16648700311790163,45.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI,610.2,41.96881747314335,-0.046264457643013346,-0.18553123331553656,-0.21467181467181462,647.6529999999999,718.61825,617.5554493515417,646.6740400874633,45.0,Down
BIOCON,Healthcare,SELL,-3.62,-2.63,-4.05,-7.88,-0.34,No,-0.64,-0.001205192770403627,78.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BIOCON,367.15,40.46811242209183,-0.04050699072259245,-0.07878559779199612,-0.0033930510314874596,378.0839999999999,373.8485000000003,378.43342639499497,402.3296482529635,78.0,Down
BIRLACORPN,Construction Materials,SELL,-1.26,2.29,-21.81,-24.03,-37.34,No,-2.42,-0.2854476848230685,17.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN,804.8,31.85869266438644,-0.21810939473428548,-0.24032471210118944,-0.3734039240112116,987.4080000000001,1176.6334999999995,826.6037421620111,881.5654296484316,17.0,Down
BLACKBUCK,Services,HOLD,-4.68,5.2,-4.34,-6.91,-1.27,Yes,0.14,0.12983300259620478,90.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK,587.0,48.969763884210295,-0.04342866454819516,-0.06906668781222736,-0.01269867967370275,594.8840000000001,586.0585,587.85756386438,551.8286702823991,90.0,Down
BLS,Consumer Services,SELL,-7.83,-9.16,-19.68,-31.83,-39.93,No,-2.19,-0.35031689639912184,8.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BLS,221.75,27.638470790265767,-0.19684896776530247,-0.31832154933907164,-0.3992956792631721,271.66200000000003,329.1995,241.4438445761917,260.697783919367,8.0,Down
BLUEDART,Services,SELL,-3.31,-3.48,-12.97,-8.8,-15.84,No,-1.25,-0.13464771037731427,53.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART,4932.5,28.888104255411545,-0.12968681076312305,-0.08800961449570122,-0.15842006483535231,5490.429999999999,5838.040000000001,5156.354085311003,5394.345098119932,53.0,Down
BLUEJET,Healthcare,SELL,-4.65,-4.24,-6.29,-35.76,-50.05,No,-2.67,-0.4862711098951696,1.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET,341.3,35.72543744070255,-0.06287753981328936,-0.35761340109166184,-0.5005122201082979,408.28299999999996,633.0427499999995,362.5206221337468,410.73841244895067,1.0,Down
BLUESTARCO,Consumer Durables,SELL,-5.12,-10.14,-17.67,-9.0,-17.33,No,-0.89,-0.10596687899613627,59.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO,1621.1,27.965741432165682,-0.17673048600883656,-0.08998540473784677,-0.17332993370729222,1855.5280000000007,1824.4064999999996,1772.937607517451,1842.2493410777022,59.0,Down
BORORENEW,Capital Goods,SELL,-5.24,-2.22,-16.61,-28.27,-28.32,No,-1.82,-0.2582446180026343,23.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW,398.85,35.64249495871936,-0.16610913652519332,-0.28270838953331523,-0.28315959741193375,473.95699999999994,555.2475,417.3680043215139,466.5796345860016,23.0,Down
BOSCH-HCIL,Consumer Durables,SELL,-3.72,-2.98,-11.36,-16.38,-29.7,No,-1.96,-0.24806976324129137,25.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL,1233.5,33.894803158048504,-0.11361023282552452,-0.16378550606738518,-0.2969907671264106,1359.5580000000004,1608.8709999999999,1282.1454325218638,1382.6959671691889,25.0,Down
BOSCHLTD,Automobile and Auto Components,SELL,-4.13,-4.02,-16.79,-18.93,-26.95,No,-1.6,-0.12848440715680404,54.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD,29135.0,26.369869486096086,-0.16792803084392405,-0.1893433500278241,-0.2695248840416197,34818.0,36673.69999999999,30695.932517496916,32299.394640219798,54.0,Down
BPCL,Oil Gas & Consumable Fuels,SELL,-5.73,-11.03,-26.21,-25.86,-16.7,No,-1.9,-0.15619725402350362,48.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BPCL,271.3,18.02683886790162,-0.2620699034407724,-0.2586418909687115,-0.1670248695118206,355.311,344.3190000000002,301.3381183934163,309.9280434111604,48.0,Down
BRIGADE,Realty,SELL,-1.43,-2.47,-14.24,-26.79,-33.42,No,-2.89,-0.3266642377505078,11.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE,634.7,32.218467574710225,-0.14241318740710707,-0.2678931887652114,-0.3341725675321269,738.635,921.264,656.797007274864,698.1856321368725,11.0,Down
BRITANNIA,Fast Moving Consumer Goods,SELL,-2.29,-6.03,-10.13,-9.85,-10.01,No,-1.14,-0.02699920909172076,73.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA,5490.0,28.81363036846026,-0.10125235327821891,-0.09852216748768472,-0.10007376444553728,5920.04,5864.655000000001,5737.351343247802,5893.270677506456,73.0,Down
BSE,Financial Services,HOLD,-3.27,-5.18,-0.98,1.1,23.48,Yes,0.63,0.2715643928568273,96.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BSE,2714.4,43.60767100416383,-0.009848982271831952,0.011025029797377739,0.23477232406859838,2813.3380000000006,2603.7414999999987,2833.2576996927933,2703.5050650085773,96.0,Down
BSOFT,Information Technology,SELL,-5.26,-2.7,-12.11,-21.74,-12.63,No,-1.18,-0.17379969318527153,43.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:BSOFT,339.2,33.41372472990704,-0.12112968001036406,-0.2174414580689814,-0.12633612363168067,399.50200000000007,397.7077499999999,360.007844233746,395.6035999590451,43.0,Down
CAMPUS,Consumer Durables,SELL,-2.6,-5.88,-18.27,-16.89,-22.64,No,-2.01,-0.17461657594628976,43.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS,219.15,22.272535773176006,-0.18273354465784064,-0.16894197952218426,-0.22643840451817865,254.13600000000005,268.6715000000001,230.24980026831062,240.93195808446646,43.0,Down
CAMS,Financial Services,SELL,-2.85,-2.67,-13.7,-17.89,-23.63,No,-1.78,-0.1820698832647412,41.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CAMS,622.45,35.14669876437505,-0.13704422570359065,-0.178934177549136,-0.2362951511582253,695.8679999999997,762.71925,644.0825520279677,685.4684659141885,41.0,Down
CANBK,Financial Services,SELL,-5.04,-3.68,-13.29,-12.8,12.26,No,-0.08,0.13447921372422372,90.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CANBK,129.56,33.108065236066594,-0.13291393387766015,-0.12801184547045363,0.12260635993414781,147.669,131.00730000000001,136.25947952263482,145.3234324243911,90.0,Down
CANFINHOME,Financial Services,SELL,0.09,-2.3,-7.67,-12.34,5.95,No,-0.39,0.03639969546910207,81.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME,821.05,41.47069304803102,-0.07669384312623007,-0.1233717702327568,0.0594877088844441,883.4280000000002,836.9597499999996,832.3086571596167,887.186238670094,81.0,Down
CAPLIPOINT,Healthcare,SELL,-2.73,-4.63,-8.44,-19.03,-32.79,No,-2.25,-0.2207104793383482,31.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT,1560.3,26.15592407775458,-0.08443844619176155,-0.19025377549431732,-0.32789144949386173,1731.8039999999999,1960.058499999999,1626.6963154617508,1697.7583267533005,31.0,Down
CARBORUNIV,Capital Goods,SELL,-0.2,-0.41,-10.51,-11.56,-23.49,No,-1.41,-0.17579351018385939,42.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV,755.45,37.0953959120149,-0.10507611206539114,-0.11555347421413098,-0.2348711196637464,804.4480000000001,888.5985000000004,765.7952246707149,813.3479310945961,42.0,Down
CARTRADE,Consumer Services,SELL,-0.11,2.36,-14.56,-38.2,-29.24,No,-1.43,-0.19440697832138373,38.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE,1695.1,36.22992389173115,-0.14557185342003132,-0.38200444784716914,-0.29241108699282015,2130.516,2348.3469999999993,1699.618834055377,1934.643644906774,38.0,Down
